"","V1","V2","V3","V4","V5","V6"
"415","Kentucky","Louisiana-Monroe","34","7"," A 38"," A 31"
"416","Appalachian State","Liberty","-7","7","",""
"417","Florida","Louisiana State","-3","7"," H 6 A 21"," H 38 H -7"
"418","Marshall","Middle Tennessee State","25","7"," A -42 A -32 H 19 A -46 A -5 H -1"," A -13 A 10 H 1 H 6 H 12 H 3"
"419","Kent State","Massachusetts","-23","7"," A 7 H -10 A 10"," A 1 A 7 H -5"
"420","Miami (FL)","Cincinnati","21","7","",""
"421","Michigan","Penn State","5","7"," A 2 H 24 A -1 H -7"," A -3 A -6 H -23 H -1"
"422","Purdue","Michigan State","-14","7"," A 21"," H 5"
"423","Minnesota","Northwestern","7","7"," A -16 H 1 H 37 A -4"," H -1 A -24 A 41 H -21"
"424","Texas A&amp;M","Mississippi","-15","7"," A 59 A -3"," H 6 H -4"
"425","Mississippi State","Auburn","15","7"," A -5 H 17 H 7"," H 34 H -3 H 24"
"426","Navy","Virginia Military Institute","37","7","",""
"427","Notre Dame","North Carolina","7","7","",""
"428","0","0","0","0","0","0"
"429","Kansas","Oklahoma State","-7","7"," H -23 A 19 A 13 A 46 H 20 H -4"," H -21 H -24 H 10 A 21 H 17 A 33"
"430","UCLA","Oregon","-12","7"," H -2 A -3 H 10 A -14"," A -24 H 34 H -7 H 25"
"431","Army","Rice","-20","7","",""
"432","Arizona","Southern California","-2","7"," H 4 A -22 A 10 H 18 A -32"," H 8 A -27 A 18 H 28 A 3"
"433","Temple","Tulsa","11","7"," A 21 A 20 H -3"," A 10 A 24 A 20"
"434","Tennessee","Chattanooga","35","7","",""
"435","Texas-El Paso","Old Dominion","7","7"," A 52 A 8 A 18"," H 3 A 15 A -3"
"436","Texas-San Antonio","Florida International","3","7"," A 4 A 10"," H 28 H -14"
"437","Troy","New Mexico State","17","7"," A 2 A 32 H 24 A -17"," H -13 H -8 A -3 A 12"
"438","Tulane","Connecticut","9","7"," A 7 H -24 H -31 A 28"," H 8 H -41 A 31 A 10"
"439","Utah State","Air Force","18","7"," H 14 A -17 H 7"," A -27 A 4 H 4"
"440","Vanderbilt","Charleston Southern","1","7","",""
"441","California","Washington","-24","7"," A 4 H 3 H -2 A -14 H -21"," A 1 A -15 H -14 H 24 H -7"
"442","Texas Tech","West Virginia","-3","7"," A 10 A 32 H 13 A 55 H -21 H -12"," A -24 H -6 H 19 H -1 A 17 H -12"
"443","Ball State","Western Michigan","-4","7"," A 11 A -3 H 15"," H -1 A -12 H 44"
"444","Wisconsin","Illinois","10","7"," A -18 H 35 A -2"," H -11 A 31 H -16"
"445","0","0","0","0","0","0"
"446","Texas State","Louisiana-Lafayette","-24","8"," A -4 A -8 A 4 H 18"," A -7 A -28 H 10 H 15"
"447","Pittsburgh","Virginia Tech","5","8"," A -10 H -28 H -3 A 5"," H -2 H -3 A -1 A -17"
"448","Oregon State","Utah","-6","8"," A 25 A 24 H -7 H 8"," H 3 A -3 H -1 A 3"
"449","Boise State","Fresno State","10","8"," A -5 A -11 H 9 A -49"," A -20 A -11 H 11 H -28"
"450","Houston","Temple","21","8"," H -5 A -4 H 10"," A 20 H -3 H 11"
"451","Air Force","New Mexico","4","8"," H 14 A 18 A -27 A 16"," H -11 A 7 A -3 H -10"
"452","Alabama","Texas A&amp;M","59","8"," A 6 H 5"," H -15 A 17"
"453","Troy","Appalachian State","-39","8"," A 2 A 14 A 32 H 24"," H 2 H -26 A 20 H 44"
"454","Arizona State","Stanford","16","8"," A -4 A -14 H 3 H 24 A 8 H 21"," H -3 A -7 H -3 A 3 H 24 H 17"
"455","Central Michigan","Ball State","-3","8"," A 14 A -17 A -31"," A 11 H -14 H 15"
"456","Central Florida","Tulane","7","8"," A -5 A 8 H 24"," A -7 H 9 A 7"
"457","Southern Methodist","Cincinnati","-38","8","",""
"458","Boston College","Clemson","-4","8"," A -16 A -6 H -19 A 3"," H 41 A -14 H 6 A 6"
"459","Colorado State","Utah State","3","8"," H 14 A -7 H 27 H 38"," A -17 H 34 A -21 H 7"
"460","Duke","Virginia","7","8"," A 12 A -6 A -3 H -25"," H 17 A 25 H 5 H -1"
"461","Florida Atlantic","Western Kentucky","7","8"," H 4 H -3 A 1"," H 38 H -3 A 3"
"462","Florida State","Notre Dame","4","8"," A -11"," H -3"
"463","0","0","0","0","0","0"
"464","Idaho","New Mexico State","12","8"," A 7 A 5 A 23 H -17"," H -13 H -8 H -8 A 17"
"465","Oklahoma","Kansas State","-1","8"," A -12 A 4 A -45 A -12 H 37"," A -6 A 21 A -4 H 32 H 38"
"466","Kent State","Army","22","8","",""
"467","Louisiana State","Kentucky","38","8"," H 31 H -5 A -3"," H 34 H -14 A 6"
"468","Louisiana Tech","Texas-San Antonio","7","8"," H 52 A -11 H 49 H 45"," H -34 H 2 A 38 A 10"
"469","Louisville","North Carolina State","12","8"," H 10 A -22 A 6 H -11 A -19"," H 29 A -7 A 41 H -15 H -16"
"470","Florida International","Marshall","-32","8"," A -14 H 28 H -14 A 3 H 10"," A -5 H 19 H 27 A -42 H 25"
"471","Maryland","Iowa","7","8"," A -22 A 45"," H 16 H -2"
"472","0","0","0","0","0","0"
"473","Indiana","Michigan State","-39","8"," H -22 A 24 A 22 A 15"," A -22 H 24 H 42 H -12"
"474","Middle Tennessee State","Alabama-Birmingham","12","8"," H 3 A 25 A 10 H 1"," A -3 H -5 H -14 A -3"
"475","Minnesota","Purdue","1","8"," H 7 A 4 H 37 A -4"," H -24 A -11 H -14 A 21"
"476","Mississippi","Tennessee","31","8"," H 6"," H -14"
"477","Florida","Missouri","-29","8"," H 6 A -1 A -24 H -3"," H 10 A -8 H 10 A -1"
"478","Northwestern","Nebraska","-21","8"," H 6 A 7 A -24"," A 35 H -4 H 21"
"479","Brigham Young","Nevada","-7","8"," A 25"," H -5"
"480","North Carolina","Georgia Tech","5","8"," A 15 H -17 A -1 A 27 H 5 A -25"," H 22 A -3 H 25 H 11 A -28 H -6"
"481","Northern Illinois","Miami (OH)","10","8"," H 3 H -17"," H 7 A 7"
"482","Ohio","Akron","3","8"," A 30 H -18 H 23"," H -31 H -17 A 31"
"483","Ohio State","Rutgers","39","8"," A -7 A -12 H 15"," H -3 A 42 H 22"
"484","Oregon","Washington","25","8"," H -7 A -12 H 29 H 34"," A 1 H -14 H -7 A -15"
"485","San Diego State","Hawaii","10","8"," A 21 H 17 A 16"," H -8 H 2 H -8"
"486","Wyoming","San Jose State","-7","8"," A 10 A 14 A -28 H -17"," H -13 H -7 A 14 A 34"
"487","South Alabama","Georgia State","3","8"," H -22 A -26 H 14 A 10 A 35"," H -38 A 44 A 24 A 3 H -42"
"488","South Carolina","Furman","31","8","",""
"489","Tulsa","South Florida","-8","8"," A 20 H 10 A 10"," A 11 A -1 H -24"
"490","Southern California","Colorado","28","8"," H 25 H -4 A -2 H 8 A 18"," H -5 H -14 A 18 A 3 H -3"
"491","North Texas","Southern Mississippi","-10","8"," H -21 A 20 A 18"," H -11 H -18 A 21"
"492","Wake Forest","Syracuse","-23","8"," A 10 A 40 H -14 A 29"," H -22 H -18 A 10 H -7"
"493","Texas","Iowa State","3","8"," A -23 H -21 A 23 A -21 H 17 A -21"," A 20 H -21 H -4 H -3 H -13 A 17"
"494","Texas Christian","Oklahoma State","33","8"," A 3 H 55 A -1 H 21 A -4 A -38"," A 21 H 10 H -24 A 34 A -7 H -21"
"495","Texas Tech","Kansas","13","8"," A 10 H -3 A 55 H -21 H -12"," H -7 A 19 H -4 H -23 A 37"
"496","California","UCLA","-2","8"," A 4 H 3 H -24 A 8"," H 10 A -3 A -14 H 18"
"497","West Virginia","Baylor","14","8"," H -12 H 19 A -24 H -1 A 17"," A -34 H 46 H 21 H 3 A -21"
"498","Bowling Green State","Western Michigan","-12","8"," A -18 A 7"," H 21 H -1"
"499","0","0","0","0","0","0"
"500","Louisiana-Lafayette","Arkansas State","15","9"," H 3 A -24 H 10 A -7 H -19"," A -42 A 18 H 35 H 14 H -5"
"501","East Carolina","Connecticut","10","9"," A -11 A 10 H 28"," A 3 H -26 A 9"
"502","Virginia Tech","Miami (FL)","-24","9"," H -3 A -17 A -1"," A 11 H 27 H 12"
"503","Boise State","Brigham Young","25","9"," A -17 A -5 H 31"," A -25 H -7 H -15"
"504","0","0","0","0","0","0"
"505","0","0","0","0","0","0"
"506","South Alabama","Troy","14","9"," H -22 A -24 A -26 H 3"," A 32 A -17 H -39 H 24"
"507","Tennessee","Alabama","-14","9"," H -1 A 31"," H 21 A 6"
"508","Washington State","Arizona","-22","9"," A 11 H -7 A -1 H -1 H -27"," H 7 A -7 A -32 H 4 H -2"
"509","Washington","Arizona State","-14","9"," H -7 A -15 H -14 H 24"," H 16 A -14 H -35 A 8"
"510","Arkansas","Alabama-Birmingham","28","9"," A 7"," A 13"
"511","Auburn","South Carolina","7","9"," H -3 A 27"," H -24 H 3"
"512","Ball State","Akron","14","9"," A 14 H 15"," H 24 H 25"
"513","Wake Forest","Boston College","-6","9"," A 10 A 40 H -14 A 29 H 3"," H -19 A 3 H -4 A -16 A -2"
"514","Central Florida","Temple","20","9"," A -5 A 8 H 24"," A 21 A -26 H 11"
"515","Buffalo","Central Michigan","-6","9"," H 8 A 10 A 23"," H 7 A -31 H 18"
"516","Clemson","Syracuse","10","9"," A 6 H 41 H 6 A -14"," H -18 H -7 H -22 A -23"
"517","Colorado State","Wyoming","14","9"," A 13 H 3 A -7 H 27"," H -49 H -17 H -7 A 10"
"518","Georgia State","Georgia Southern","-38","9"," H -3 A 3 A 44 A 24"," A -8 A -22 H 20 H 32"
"519","Pittsburgh","Georgia Tech","-28","9"," A 5 H 5 H -3 A 5"," H 25 A -3 H -6 A 5"
"520","Illinois","Minnesota","4","9"," A 31 H -11 A 41 H -16"," A -4 H 1 H -7 H 37"
"521","Kansas State","Texas","23","9"," A -4 H 32 H 34 A -6 H 38"," H 3 A -21 A -21 H 17 A -23"
"522","Louisiana State","Mississippi","3","9"," A 34 H -7 A 17"," H -4 H 6 A 30"
"523","Southern Mississippi","Louisiana Tech","-11","9"," H -18 A -10 A 21 A 2"," H 45 A -21 H 52 H 7"
"524","Marshall","Florida Atlantic","19","9"," H 25 A -32 A -5 H -1"," A 1 A 28 H -3 H 7"
"525","Southern Methodist","Memphis","-38","9"," A 10 H -1 H -26"," H 20 H 11 H -4"
"526","Miami (OH)","Kent State","7","9"," H 1 A 10"," H -23 A 3"
"527","Michigan State","Michigan","24","9"," A -39 A -22 H 42"," H 24 H -7 A 2"
"528","Kentucky","Mississippi State","-14","9"," H 45 H 10 A 38"," H 29 H 51 A -5"
"529","Missouri","Vanderbilt","10","9"," A -1 H -34 A -29 H 10"," H -14 A 27 H -24 A 10"
"530","Navy","San Jose State","10","9","",""
"531","Nebraska","Rutgers","18","9"," A 5 A 35"," A 42 H -37"
"532","Hawaii","Nevada","-8","9"," A 10 A 27 A -13"," H 16 H -7 A -11"
"533","Virginia","North Carolina","-1","9"," H 5 A 7 A 25 H 17"," H 5 A -25 H 5 A 27"
"534","Eastern Michigan","Northern Illinois","-11","9"," H -31 A 15"," H -17 A -14"
"535","Penn State","Ohio State","-7","9"," A -3 H -1 A -6 A 2"," H 39 A -28 H 15 H 41"
"536","Rice","North Texas","20","9"," A -18 A -14 H 18"," H -10 H 3 A 18"
"537","Stanford","Oregon State","24","9"," H -3 A -7 H 17 A 16 H -3 A -21"," A 25 A 24 H -7 H 8 H -6 H -14"
"538","Texas Christian","Texas Tech","55","9"," H 4 H 33 A -1 H 21 A -4 A -38"," H -12 A 10 H -3 A 32 H 13 H -21"
"539","Louisiana-Monroe","Texas State","-4","9"," H 7 A 14 H -7 A -13"," H 5 H 18 H -24 A -8"
"540","Texas-San Antonio","Texas-El Paso","-34","9"," H -12 A 7 A 10 H 2 A 38"," A -7 A 52 A 18 H 21 A 8"
"541","Toledo","Massachusetts","7","9"," H 11 A -10 H 7"," H 14 A -23 H -5"
"542","Colorado","UCLA","-3","9"," H -14 A 3 A 28 H -15 A 18 A 34"," A -35 A -2 H 18 A -14 H 10 H -12"
"543","Utah","Southern California","3","9"," H 32 H -1 A -2 A -6 A 3 A -3 H -32"," H 39 A -27 A 18 H 25 H -4 A -3 A -2"
"544","Utah State","Nevada-Las Vegas","14","9"," A -15 H 18 A -21 H 7 H 34"," A 19 H -27 A 2 H -3 A 23"
"545","Oklahoma State","West Virginia","-24","9"," H 10 A -7 A 33 A 34 H -21 A 21"," A -3 H 19 H -1 H -6 A 17 H 14"
"546","Western Kentucky","Old Dominion","15","9"," A 3 A 49 H 8"," H -13 H 3 A 7"
"547","Western Michigan","Ohio","21","9"," A -12 A -12 A -12"," H 12 H -18 A 18"
"548","Wisconsin","Maryland","45","9"," H 17 A -2"," A -7 H 7"
"549","0","0","0","0","0","0"
"550","Louisville","Florida State","-11","10"," H 18 A 2 H 10 A -22 A 6 H 12 A -19 A -3"," A -4 H 14 H 40 A -18 H 6 A -15 H 3 H 4"
"551","Georgia Southern","Troy","32","10"," A -22 H 20 A -8 H 23 A -38"," A 14 H -39 H 17 A -17 H 24"
"552","Tulane","Cincinnati","-24","10"," H 9"," A -41"
"553","Memphis","Tulsa","20","10"," H -4 A -38 A -3 A -31 H 11"," A 10 H 10 A 11 H 7 H -8"
"554","Army","Air Force","-17","10","",""
"555","Florida Atlantic","Alabama-Birmingham","-3","10"," A 28 H 7 A 19 A 21 A 1"," H -14 A -3 H -5 H 35 A 12"
"556","Appalachian State","Georgia State","44","10"," A 20 H -26 A -39 A -5 A -19"," H -38 A 3 A 24 H -42 A 3"
"557","Arizona State","Utah","3","10"," H -35 A -4 H 16 A 8 H 21"," A -2 H 3 A -3 A -6 H -1"
"558","Idaho","Arkansas State","-16","10"," A 7 H -24 A 5"," H 14 H 35 A 18"
"559","Mississippi","Auburn","-4","10"," A -15 A 3 A 30"," H -3 H 34 H 24"
"560","Baylor","Kansas","46","10"," A -21 A -21 H 3 A 14 A -34 H 21"," H 20 H -23 H -4 A 19 A 37 H -7"
"561","Virginia Tech","Boston College","-2","10"," A 5 A 3"," H -10 A -6"
"562","Middle Tennessee State","Brigham Young","-20","10"," H 54"," H 64"
"563","Oregon State","California","-14","10"," A 25 A -5 A 24 H -7 A 24"," A 8 H 3 H -21 A -1 H -24"
"564","Eastern Michigan","Central Michigan","-31","10"," H 10 H -11 A 15"," A -6 A -17 H -3"
"565","San Jose State","Colorado State","-7","10"," H -11 A -7 H -13 A 34"," A -7 H 14 H 27 H 3"
"566","Connecticut","Central Florida","8","10"," H -25 A 3 H -26 A 9"," H 7 A -16 H 20 H 7"
"567","Pittsburgh","Duke","-3","10"," A 5 H 5 H -28 A 5 H 23"," H 7 H -1 A -6 H -25 A -17"
"568","0","0","0","0","0","0"
"569","Georgia Tech","Virginia","25","10"," H 11 H -6 A 5 A -28"," H 17 A 7 H -1 H 5"
"570","South Florida","Houston","-24","10"," A -8 A 11"," H 10 A -4"
"571","Iowa","Northwestern","41","10"," A -14 A 37 H -2"," A -24 A 7 H 6"
"572","Kansas State","Oklahoma State","34","10"," A -4 H 32 H 23 A 21 A -6 H 38"," H 17 H 10 H -21 A 33 H -24 A -7"
"573","Louisiana Tech","Western Kentucky","49","10"," H 52 H 7 A -16 A 3"," H 8 H 38 H -3 H 15"
"574","Louisiana-Lafayette","South Alabama","10","10"," H 3 A -24 H 15 H -19"," H 3 H 4 A 35 A -26"
"575","Penn State","Maryland","-1","10"," A 5 H -7 A -6"," A -7 H -28 A -22"
"576","Miami (FL)","North Carolina","27","10"," H 12 A 11 A -24 A 17"," A -25 H 5 H -17 A -1"
"577","Michigan","Indiana","24","10"," A 2 H 5 A 24 H -7"," A 22 H -6 H -39 H -22"
"578","Mississippi State","Arkansas","7","10"," H 13 A -5 H 15 A 5"," H 28 H 17 A 24 H -1"
"579","Missouri","Kentucky","10","10"," A -1 H -34 A -29 H 10 A -8"," H 7 H -32 A 6 H 10 A 34"
"580","Nebraska","Purdue","21","10"," H 31 A 5 A -21 A 35 H -4"," A -11 H -14 H -24 H -18 A 1"
"581","Nevada","San Diego State","16","10"," H -5 A -8 A 7 H -20"," A 9 H 10 H 16 A 11"
"582","Nevada-Las Vegas","New Mexico","-3","10"," A 17 H 3 A 14 H -27"," H -10 H -11 A 7 A 4"
"583","Syracuse","North Carolina State","-7","10"," H -22 H -18 A -23 A 10"," A 12 H -15 H 29 A 41"
"584","0","0","0","0","0","0"
"585","Ohio State","Illinois","41","10"," A -7 A -7"," H 2 H 4"
"586","Iowa State","Oklahoma","-45","10"," H -4 H -21 A 20 H -3 H -13"," H -1 H -34 H 37 A -12 A -12"
"587","Oregon","Stanford","29","10"," A -7 H 25 A -24"," H 17 A -7 H -3"
"588","Florida International","Rice","-14","10"," A 3 H -32 A 3"," H 10 A 27 H -3"
"589","Washington State","Southern California","-27","10"," A -1 H -1 A 17 H -22 A -7 A 21"," A 3 H 8 A -3 A -2 H 25 H -4"
"590","Temple","East Carolina","10","10"," A -26 H 11"," H 10 A -17"
"591","South Carolina","Tennessee","-3","10"," H 3 H -1 A 7 A -3"," A 3 H -8 H 34 H -1"
"592","Texas Tech","Texas","-21","10"," A 10 A 32 H -3 H 13"," A -21 A 23 H 17 A -23"
"593","Texas A&amp;M","Louisiana-Monroe","5","10","",""
"594","West Virginia","Texas Christian","-1","10"," H -12 H 19 A -3 H 14 A -24 A 17 H -6"," H 4 A -4 H 55 A 3 H 33 A -38 H 21"
"595","New Mexico State","Texas State","-8","10"," H -8 A 12 H -28 H -13"," H -3 H 5 H -24 A -4"
"596","Texas-El Paso","Southern Mississippi","21","10"," A 52 A -34 H 18 A 18"," H -11 A 2 A -10 H -18"
"597","UCLA","Arizona","10","10"," H -2 H -12 A -2 A -3 A -14 H 18"," A -32 A -7 H 4 H 18 H 1 H -2"
"598","Hawaii","Utah State","-21","10"," H 10 A 27 A -13 H 2"," A -17 A 3 H 34 H 14"
"599","Vanderbilt","Old Dominion","14","10","",""
"600","Colorado","Washington","-15","10"," H -14 H 9 A 3 H -5 H -3 A 18 A 34"," H -14 A -1 A -24 H 24 H -14 A 1 A 25"
"601","Miami (OH)","Western Michigan","-31","10"," A 7"," A -12"
"602","Rutgers","Wisconsin","-37","10"," A 18"," H 35"
"603","Fresno State","Wyoming","-28","10"," A 10 H 14 H 7"," H -49 H -7 A 10"
"604","0","0","0","0","0","0"
"605","Akron","Bowling Green State","-17","11"," A 3 A 31 H 24"," A -18 H 1 A -5"
"606","Kent State","Toledo","-10","11"," A 3 H -23 A 10"," A 3 H 7 H 7"
"607","Ball State","Northern Illinois","-14","11"," A 11 A -3 H 15"," H 3 H -17 A -11"
"608","Ohio","Buffalo","23","11"," A 18 H -18 H 3"," H -6 A 1 H 31"
"609","Wake Forest","Clemson","-14","11"," A 10 A 40 H -23 H -6 A 29"," H 6 A 6 H 10 A -4 H 41"
"610","Temple","Memphis","-3","11"," H 11 A 21"," H 20 H -4"
"611","Wyoming","Utah State","-17","11"," H 4 A 10 H -7 A 14"," H 18 A -21 H 34 A 3"
"612","Nevada-Las Vegas","Air Force","-27","11"," A 17 A 14 H -3"," A 16 A 18 H 4"
"613","Louisiana State","Alabama","-7","11"," H -5 A -3 H 3 A 17"," H 5 H 21 A 6 A -1"
"614","Appalachian State","Louisiana-Monroe","2","11"," A -39 A -5 A -19"," H 2 A 14 H -7"
"615","Arizona","Colorado","18","11"," H 4 A -7 H -2 A 10 H 1"," A 3 A 34 A 28 H -3 H -15"
"616","Arizona State","Notre Dame","24","11"," H 16"," H 3"
"617","Arkansas State","South Alabama","35","11"," A -42 A 15 A -16 H -5 A 18"," H 3 A 10 A -24 A -26 H 4"
"618","0","0","0","0","0","0"
"619","Oklahoma","Baylor","-34","11"," A -12 A 4 A -45 H 37"," A 14 H 3 A -21 H 46"
"620","New Mexico","Boise State","-11","11"," H -11 H -10 A 4 A 7 A 38"," H 10 H 9 A 14 H 31 H 13"
"621","Colorado State","Hawaii","27","11"," A -7 H 3 H 14 A -7"," H -8 H -21 H 10 A -13"
"622","Syracuse","Duke","-17","11"," A 23"," A -3"
"623","Vanderbilt","Florida","-24","11"," H -14 A 10 A 10"," H -3 H 6 H -29"
"624","Florida State","Virginia","14","11"," A -11 A -4"," H 2 H 17"
"625","Fresno State","San Jose State","14","11"," A 3 H -28 A -20 H 7"," H 23 A -7 H -11 H -13"
"626","Kentucky","Georgia","-32","11"," H 10 H 7 A 10 A 34"," H 27 A 3 A -34 H 3"
"627","Texas State","Georgia Southern","-3","11"," H -14 H 5 A -8 A 4"," A 33 H 23 A -8 A -22"
"628","North Carolina State","Georgia Tech","-33","11"," H 1 A 41"," H 4 H 22"
"629","Kansas","Iowa State","20","11"," H -23 A 19 H -7 A 13 A 46 A 37"," A 3 H -13 A 17 H -3 H -21 H -45"
"630","Alabama-Birmingham","Louisiana Tech","-16","11"," A -3 H 35"," H 49 A -21"
"631","New Mexico State","Louisiana-Lafayette","-28","11"," A -3 H -8 H -13"," H 3 A -24 A -7"
"632","Boston College","Louisville","-19","11"," A -16 H -4 A -6 A 3"," H 12 A 6 H 10 H -11"
"633","Southern Mississippi","Marshall","-46","11"," H -18 A 6"," H 27 H 25"
"634","Northwestern","Michigan","-1","11"," A -23 A 7 A -3 A -3 A -3 A -3"," H 5 H -16 A 31 A 31 A 31 A 31"
"635","Minnesota","Iowa","37","11"," H 7 H 1 A 4"," H 41 A -14 A -16"
"636","Mississippi","Presbyterian","48","11","",""
"637","Mississippi State","Tennessee-Martin","29","11","",""
"638","North Texas","Florida Atlantic","21","11"," A 35 H 3"," H -3 A 28"
"639","Michigan State","Ohio State","-12","11"," A -39 A -22 H 42"," H 15 A -28 H 39"
"640","Old Dominion","Florida International","3","11"," A -3 H -13 H -42"," H -14 H 10 H -32"
"641","Utah","Oregon","-24","11"," H -1 A -2 A -3 H -32"," A -7 A -12 H 29 H -7"
"642","Indiana","Penn State","-6","11"," H -22 A 24 A 22 A 15"," H -1 A 5 A -3 H -7"
"643","Rice","Texas-San Antonio","10","11"," A -18 A -14 H 18"," H 2 H 3 H -34"
"644","San Diego State","Idaho","14","11","",""
"645","Texas","West Virginia","17","11"," A -23 H -21 A 23 A -21 A -21"," H 19 H 14 H -6 A -3 A -24"
"646","Auburn","Texas A&amp;M","-3","11"," A 15 H 7 A -4"," A 17 A -24 H -15"
"647","Texas Christian","Kansas State","21","11"," H 4 H 33 H 55 A -1 A -4 A -38"," A -1 H 34 H 32 A -6 H 38 H 23"
"648","Troy","Georgia State","24","11"," H -3 H 17 H -39 A 14 A 32"," H 1 H -3 A 44 A 3 H -38"
"649","Houston","Tulane","-7","11"," H -5 A -4 H 10"," A 7 H -31 A 7"
"650","Tulsa","Southern Methodist","10","11"," H -8 A 20 A 24 A 10"," H -1 H -38 A 46 H -26"
"651","Washington","UCLA","-14","11"," A -24 A 25 H -14 A -15 A 1"," A -2 H -12 A -35 A -3 H 10"
"652","Oregon State","Washington State","-7","11"," H 15 A 25 H -6 A 24 H -14 H 8"," H 38 H -27 A -1 A 17 H -1 A 21"
"653","Western Kentucky","Texas-El Paso","8","11"," H 15 A 49 H 38"," H 7 A 52 A -34"
"654","Purdue","Wisconsin","-18","11"," H -14 A -11 A 21 H -24"," A -2 H 10 H 35 A 6"
"655","0","0","0","0","0","0"
"656","Buffalo","Akron","31","12"," H 8 A 1 A 10 A 23"," H 10 H -17 H 25 A 3"
"657","Northern Illinois","Toledo","3","12"," H 3 H -17 A -14"," A -10 H 14 H 11"
"658","Bowling Green State","Kent State","10","12"," A -5 A -18 A 7"," H -23 H -3 H -10"
"659","Massachusetts","Ball State","14","12"," A 7 A 24"," A 11 H 14"
"660","0","0","0","0","0","0"
"661","Southern California","California","8","12"," A -3 H 25 A -2 H 28 A -27 A 18"," H -21 A -14 A 4 H 3 A -1 H -2"
"662","Texas-San Antonio","Southern Mississippi","2","12"," A 7 H -34 A 10"," H -11 A 21 H -18"
"663","Central Florida","Tulsa","24","12"," A -5 H 7 H 20 H 46 A -16"," A 10 H 7 A 11 H 10 H -8"
"664","Air Force","Nevada","7","12"," H 14 A 16"," H -5 H 16"
"665","Alabama","Mississippi State","5","12"," H 40 A -1 H 59 A -7"," H 49 H 7 H 17 A -5"
"666","Arkansas State","Appalachian State","-5","12"," H 14 A -42 A 15 H 35"," H 2 H 44 A -19 H -26"
"667","Arizona","Washington","1","12"," H 4 A -7 A 10 H 18"," A -24 A 25 H -14 A -15"
"668","Arkansas","Louisiana State","17","12"," A 24 H -1 A 7 H 30"," A 34 H -7 H -5 H 3"
"669","Boise State","San Diego State","9","12"," A 14 A -5 H 10 A -11"," H 16 A 16 A 11 A -10"
"670","Brigham Young","Nevada-Las Vegas","19","12"," H 8 H -15"," A 33 A 14"
"671","Central Michigan","Miami (OH)","7","12"," A -17 A -6"," A 10 A 8"
"672","Florida International","Middle Tennessee State","10","12"," A -14 H 28 H -32 A 3"," H 12 H 1 A 25 A -13"
"673","Miami (FL)","Florida State","-4","12"," A 18 A 17"," A -11 H 14"
"674","Georgia","Auburn","27","12"," A 3"," H 7"
"675","Georgia Tech","Clemson","22","12"," A 5 A -33"," H 15 H 41"
"676","San Jose State","Hawaii","-13","12"," H -11 H 23 A -7 H -7 A 34"," H -8 H 2 H 10 A 27 H -21"
"677","Illinois","Iowa","-16","12"," H -11 A 10 H 4"," A -14 H -2 A 37"
"678","Louisiana-Monroe","Louisiana-Lafayette","-7","12"," A 14 H -4 A 2 A -13"," H 15 A -24 H -19 A -28"
"679","Marshall","Rice","27","12"," A -42 A -32 A -46"," H -3 A -14 A -18"
"680","Tulane","Memphis","-31","12"," A 7 A -7"," H 20 H -4"
"681","Maryland","Michigan State","-22","12"," A -22 H -28 A -7"," A -39 H -12 H 24"
"682","Texas A&amp;M","Missouri","-7","12"," A -24"," A -1"
"683","Navy","Georgia Southern","33","12"," A -14"," A -3"
"684","North Carolina","Pittsburgh","5","12"," H -17 H 5 A -1 A -25"," H 5 H -28 A 5 H -3"
"685","North Carolina State","Wake Forest","29","12"," H -15 A 41 H -16 A 12 A -7"," A 40 H -14 H -6 A 10 H -23"
"686","Notre Dame","Northwestern","-3","12"," H 31"," H -1"
"687","Notre Dame","Northwestern","-3","12"," H 31"," H -1"
"688","Notre Dame","Northwestern","-3","12"," H 31"," H -1"
"689","Notre Dame","Northwestern","-3","12"," H 31"," H -1"
"690","Minnesota","Ohio State","-7","12"," A 4"," H 41"
"691","Texas Tech","Oklahoma","-12","12"," A 32 H -3 H 13 A 55"," H -1 A -12 H 37 A 4"
"692","Oregon State","Arizona State","8","12"," A 25 A -5 H -6 A 24 H -7 A 24"," A -4 A -14 H 3 H 16 H 21 A -14"
"693","Penn State","Temple","17","12","",""
"694","Rutgers","Indiana","22","12"," H -3 H 2 A 39 A 42"," H -6 A 24 A 15 H -39"
"695","South Alabama","Texas State","4","12"," H -22 A -24 A 10 A 35"," H -3 H 5 H -24 H 18"
"696","Florida","South Carolina","-3","12"," H 6 A -1 H -29 A -24"," A 7 H -3 H -1 A -14"
"697","Southern Methodist","South Florida","-1","12"," A 21 H -38 A 10 H -26"," H -11 A 11 A -8 H -24"
"698","Tennessee","Kentucky","34","12"," A 3 H -1 A -3 H -8"," H -32 A 6 H 7 A 10"
"699","Oklahoma State","Texas","-21","12"," H 10 H 17 A -7 H -24 A 34 A 21"," A -21 H 3 A -23 H 17 A 23 H -21"
"700","Kansas","Texas Christian","-4","12"," H -23 A 19 H -7 A 13 A 46 A 37"," A -38 A -1 H 33 H 55 A 3 H 4"
"701","Texas-El Paso","North Texas","18","12"," A 52 H 21 A 18"," H -21 H -10 A 20"
"702","Idaho","Troy","-17","12"," A 7 H -24 A 23 H 12"," A 2 A 14 A 32 H 17"
