"","V1","V2","V3","V4","V5","V6"
"403","Air Force","Nevada-Las Vegas","-1","8"," H 0 A 13"," H -27 A 2"
"404","Alabama","Arkansas","-20","8"," H 33 H 10 A -3"," A 4 A 19 H -3"
"405","Alabama-Birmingham","Middle Tennessee State","-2","8"," A -3"," A -10"
"406","Idaho","Appalachian State","1","8"," H 4 H 45 A 4"," A 2 H 4 H 9"
"407","Arizona","UCLA","12","8"," H -2 A 2 A 9 A 16"," A 27 H 0 A 1 H 13"
"408","Arizona State","Washington","-45","8"," H -3 A 6 A -16 H 6 A 2 A -12"," H 4 A 4 H -2 A -23 H 17 A 17"
"409","Arkansas State","Coastal Carolina","30","8"," H 14 A -15"," H 32 A 3"
"410","Army","Eastern Michigan","-3","8","",""
"411","San Diego State","Boise State","-13","8"," A 0 H 7 H 15"," H 21 A 7 H 23"
"412","Louisville","Boston College","2","8"," H -22 A 10 A 1 A 5 H 13"," A -25 H 0 H 1 H -20 A -27"
"413","Central Florida","East Carolina","39","8"," A -24 A -22 H 2"," H 24 H -20 H -26"
"414","Oregon State","Colorado","2","8"," A 25 H 17 A 24 A 10 A 17 H -12"," A 15 H -23 H -10 H 12 H 2 A 6"
"415","Colorado State","Nevada","-3","8"," A -26 H -13 H -4"," H 10 H 2 A 23"
"416","Temple","Connecticut","0","8"," A -16 H -22"," H -13 A 21"
"417","Florida International","Tulane","9","8","",""
"418","Duke","Florida State","-4","8"," H 26"," H 0"
"419","Fresno State","New Mexico","25","8"," H -6 A 45 H 7"," H 2 A 8 A 10"
"420","Georgia","Missouri","21","8"," A -28 A -27 H 10 A 19 H 25"," H 29 A -24 H -14 H -33 A 1"
"421","Louisiana-Monroe","Georgia State","-5","8"," H 3 A -14 A 6 H 2"," A -2 A 2 H 4 H -17"
"422","Hawaii","San Jose State","7","8"," H -26 A 10 H 31 A 4 H -6 A 25"," A 24 A 41 H 7 A 24 H -13 H -48"
"423","Iowa State","Kansas","32","8"," H 41 A -2 A -14 H -44 A 0 A -6"," A 11 H -7 H -43 A 30 H -17 H 23"
"424","Kent State","Miami (OH)","0","8"," A 8 H -10 A 14 H -24 H -15"," A 1 H 6 A 13 H -4 A -13"
"425","Louisiana State","Auburn","0","8"," A -22 A -12 H 19"," H 35 H 17 A -28"
"426","Marshall","Old Dominion","1","8"," A 19 H -6 A 1 H 3"," H 47 A -2 H -26 H 1"
"427","Memphis","Navy","-1","8"," A 23 H 26 A -23 H 17"," H -6 H -2 A -6 H -2"
"428","Miami (FL)","Georgia Tech","-3","8"," A 26 A -1 H 14 H 12"," A 19 H -26 H 2 A -1"
"429","Indiana","Michigan","-3","8"," A 27 A -43 A -2 H -24 H 28"," A 25 H -1 A -21 A 10 H 17"
"430","Minnesota","Michigan State","1","8"," H -3 A 4 A 19 A 26"," H -41 H 4 A -1 A 3"
"431","Mississippi","Vanderbilt","17","8"," A 33 A 2"," H -46 H -19"
"432","Mississippi State","Brigham Young","21","8"," H 7"," H -3"
"433","Georgia Southern","New Mexico State","-4","8"," H -14 A 18 A -30 A -6"," H -12 H 1 A 9 A 8"
"434","Pittsburgh","North Carolina State","-14","8"," A -1"," H 4"
"435","North Texas","Texas-San Antonio","-1","8"," H -2 A -11 H 31 A -12"," H -1 H 2 A -13 H -39"
"436","Buffalo","Northern Illinois","2","8"," A -10 H -14 H 6 A -12"," H -10 H -1 A -27 H 43"
"437","Maryland","Northwestern","-12","8"," A -3 A 21 A -41"," H 26 A 5 H 3"
"438","Bowling Green State","Ohio","-13","8"," H -7 A -4 A -24 H -25"," A -2 H 13 H 14 H 24"
"439","Nebraska","Ohio State","-38","8"," H 6 A 29 A 7"," A -43 H 34 H -4"
"440","0","0","0","0","0","0"
"441","Oklahoma State","Baylor","39","8"," A 0 A -6 H -8 A -2 H 0"," H 21 H 3 H -3 H -6 A 9"
"442","Illinois","Rutgers","-7","8"," H 29 A 15 H -6 A 34"," A 6 H -1 A 28 H -43"
"443","Tennessee","South Carolina","45","8"," A 2 H -28 A -1 A 29"," H 4 A 10 H -6 A -14"
"444","South Florida","Cincinnati","-1","8"," H -16 A -26 A -2"," H -7 A 24 A 2"
"445","Southern California","Utah","-3","8"," H 14 A -1 A -27 H 9"," H 1 H -4 H -16 A -2"
"446","Southern Mississippi","Texas-El Paso","11","8"," H -11 A 2 A -3 A -4"," A 31 H -13 H -17 H -13"
"447","Stanford","Oregon","-10","8"," H 19 H 6 A 1 A -1 H 4 H 0"," A 13 A -3 H 17 H -19 A 4 H 17"
"448","Florida","Texas A&M","2","8"," A 4"," H 3"
"449","Kansas State","Texas Christian","31","8"," H 9 A 1 H -2 A -6 A -2 H -1 A 0"," H 19 H -35 A 14 H 30 A 7 H 3 A -8"
"450","Central Michigan","Toledo","-16","8"," A 1 A 5 A -3 H 7"," A 24 A -37 H 23 H 1"
"451","Tulsa","Houston","24","8"," A 31 A -1 H -23"," A -1 H 9 H 1"
"452","North Carolina","Virginia","-2","8"," H -7 H -6 A -26 H -1 A 2"," A 13 H 3 H -1 A 12 A 13"
"453","West Virginia","Texas Tech","6","8"," A -17 A 3 H -6 H 0 A -1"," A -43 H 7 H -2 H -14 H -2"
"454","Western Kentucky","Charlotte","27","8"," A 1 A 3 H -2"," A 47 H 19 H -10"
"455","Wisconsin","Purdue","-43","8"," H 5 A -17 A -10 H 20 H 10"," A 6 H 3 H 15 A -5 H -14"
"456","Utah State","Wyoming","-1","8"," H -9 H -23 A -10 H 25"," H 0 A 6 H 8 H 3"
"457","Arkansas State","Louisiana-Lafayette","13","9"," A -14 A -12 A 1 H 14 A -15"," H -6 H 8 A -1 H -35 H -3"
"458","Houston","Memphis","1","9"," H 9 A 24 H 21 A -1"," H 17 A -23 H 54 H 26"
"459","Nevada","Air Force","2","9"," A -3 A 23 A 15"," A -13 A 21 H 0"
"460","New Mexico","Colorado State","1","9"," H 20 A 10 H 13 A 8 H -10"," H 24 H -4 H -13 A 0 A -9"
"461","Middle Tennessee State","Marshall","-24","9"," A 14 H 16 A -10 A -2"," A 1 H -6 A 19 H 3"
"462","Old Dominion","Western Kentucky","1","9"," H -26 A 1 H 47"," H -10 A 3 H 27"
"463","Alabama","Tennessee","-14","9"," H 10"," H -16"
"464","Appalachian State","Coastal Carolina","4","9"," A -3 A 1 A -1 A 2 A -17"," H 32 A 45 H 6 A 3 H -2"
"465","California","Arizona","4","9"," H -6 A 17 H 3 A 12 H 10"," A 9 A 16 H 16 A 2 H 17"
"466","Utah","Arizona State","-16","9"," H 1 A -3 A 17 H 27 A -2"," A 6 H -27 H -3 A 2 H -45"
"467","Army","Temple","-1","9","",""
"468","Arkansas","Auburn","-28","9"," A 4 A 19 H -3"," H 17 A 0 H 35"
"469","Boise State","Wyoming","6","9"," H 10 A -23 A -4 H 21 A 7"," H 8 A -1 H 0 A -10 H 45"
"470","Virginia","Boston College","-27","9"," A 13"," A 2"
"471","Navy","Central Florida","-6","9"," H 5 A -1 A 4 H -2"," A -24 H 23 A -22 A -3"
"472","Ball State","Central Michigan","5","9"," A 21 H -37 A 38"," A -3 H -16 H 7"
"473","Charlotte","Alabama-Birmingham","-3","9"," H -10 A 42"," H -2 A -14"
"474","Connecticut","Tulsa","2","9"," A 17 H -35 H -13"," A -1 H -23 A 3"
"475","East Carolina","Brigham Young","12","9","",""
"476","Florida Atlantic","North Texas","34","9"," A -26 A -21"," H 2 A 3"
"477","San Diego State","Fresno State","7","9"," A -27 H -13 A 31 A 7 H 15"," H -6 H 7 A -6 A -13 H 16"
"478","Georgia Tech","Wake Forest","10","9"," A 10"," A 10"
"479","Texas Tech","Iowa State","-14","9"," H -2 A -43 A 6 A 18 H 7"," H -2 H 32 A 0 A -2 H -44"
"480","Mississippi","Louisiana State","-12","9"," A 33 A 17 H 4"," A 10 H 0 H 19"
"481","Florida State","Louisville","1","9"," H -2 A -3 A 1 H -1 A 13"," A 10 A 5 H 2 H 42 H -22"
"482","Massachusetts","Georgia Southern","31","9"," H -1"," A -30"
"483","Miami (FL)","Syracuse","4","9"," A 0"," A -1"
"484","Miami (OH)","Buffalo","6","9"," H -4 A 0 H 6"," H 6 A -10 A -3"
"485","Michigan State","Indiana","-43","9"," A -1 H -1 A 14 H -41"," H -3 A 27 H -24 A -2"
"486","Minnesota","Illinois","3","9"," A 10 A 4 H 29"," A 15 A 25 H 29"
"487","Mississippi State","Kentucky","-14","9"," A -3"," A 25"
"488","Missouri","Idaho","44","9","",""
"489","Bowling Green State","Northern Illinois","-27","9"," A -24 A 6 H -25"," H -10 A 2 A 6"
"490","Northwestern","Iowa","4","9"," A 5 H 28 H 3 H 6 H 26"," A 20 H 2 A 4 H -5 H 4"
"491","Notre Dame","Southern California","31","9","",""
"492","Ohio","Kent State","14","9"," H 1 A -13 H 13"," H -15 H -24 H 0"
"493","Kansas State","Oklahoma","-2","9"," H 9 H 31 A -6 A -2 H -1 A 0"," A -3 H 14 A -7 H 18 H 23 A -8"
"494","Texas","Oklahoma State","0","9"," A 41 H 1 A 21 A -35 A -10"," A -2 H 0 H 39 H -8 A -6"
"495","Penn State","Michigan","25","9"," H 27 A -1 H -22"," A -3 H -1 H 17"
"496","Duke","Pittsburgh","-3","9"," A -6 A 3 A -10 H 19"," H 2 H 13 A 2 A 14"
"497","Rutgers","Purdue","-1","9"," A 6 A -7 A 17"," H 3 H 15 H -14"
"498","South Alabama","Louisiana-Monroe","6","9"," H -2 A 4 H -1 H 1"," A 4 H -5 A -3 H -15"
"499","Tulane","South Florida","-2","9"," H 31 H 2 A -3"," H 3 H -1 A -26"
"500","Cincinnati","Southern Methodist","1","9"," A 5 H -24"," A -2 H -3"
"501","Louisiana Tech","Southern Mississippi","-3","9"," A -3 A -10 H 3 A -17"," H -14 A -4 H -11 H 11"
"502","Texas Christian","Kansas","30","9"," H 3 A 31 A -44 H -35 A 14 A 7 H 19"," H -17 H -6 A 32 A 11 H -7 H -43 H 23"
"503","Texas-San Antonio","Rice","-39","9"," H 2 A -13 A -44 H -1"," H -4 A -13 H 45 A 27"
"504","Toledo","Akron","23","9"," A -37 A 24 A -25"," H -3 H -2 A -7"
"505","Georgia State","Troy","-20","9"," A -2 H 4 A 0 A 2"," A -21 H 41 H 18 H 2"
"506","UCLA","Oregon","13","9"," A 19 A 12 A 17 A 27 H 2"," A -10 H 16 A 4 H 17 A -3"
"507","Nevada-Las Vegas","Utah State","-20","9"," H 24 H 4 H -6 A 2"," A -48 H 25 H 12 A -10"
"508","Virginia Tech","North Carolina","0","9"," H 25 H -10 A 14 A 2 H 2"," A -26 H -6 H -1 A -26 A 2"
"509","Washington State","Colorado","15","9"," H 25 H -1 A 3 A 16"," A 2 H -10 H 12 H 2"
"510","Baylor","West Virginia","3","9"," A 9 A 39 H 21 A 23 H -6"," A -1 H -6 H -10 A -17 H 0"
"511","Eastern Michigan","Western Michigan","1","9"," A -1 H 38 A 7"," A -1 H 21 H -3"
"512","Wisconsin","Maryland","21","9"," H 5 A -24 H 10"," H -12 H -2 H -21"
"513","Georgia State","South Alabama","4","10"," A -5 H -20 A 0"," H 6 A 41 A 39"
"514","Northern Illinois","Eastern Michigan","-1","10"," A 6 H 43 H -1"," A 1 H 38 H 1"
"515","Oregon State","Stanford","2","10"," A 25 H 17 A 24 A 10 H -12"," A -1 H 4 A 14 H 0 H 6"
"516","Ball State","Toledo","-37","10"," A 21 A -3 H 5 A 38 A 43"," H 23 H 23 A -16 H 1 H 6"
"517","Boston College","Florida State","1","10"," H -20 A -25 A 2 H 0"," A -3 A 13 H 1 H -2"
"518","Memphis","Tulane","26","10"," H -1 A 1 A -23 H 54"," A -2 H -1 H 31 A -3"
"519","Southern Methodist","Tulsa","-1","10"," H 17 A 9 A -2 A 17"," A 2 H 24 H -6 H -23"
"520","Colorado State","Air Force","-13","10"," H -3 A 1 A 0 H -4"," A 2 A 13 H -10 A 21"
"521","Akron","Buffalo","-3","10"," A -7 H -3 A 6 H 6"," H 6 A -12 A 6 A -10"
"522","Southern Mississippi","Alabama-Birmingham","-14","10"," H -11 A 2 A -3 A -4 H 42"," A -2 A -1 H -3 H 27 A -3"
"523","Arizona","Washington State","16","10"," H -2 A 2 A 4 A 9 H 17 A 16"," A -4 H 15 A 3 H -1 H 25 A -19"
"524","Mississippi","Arkansas","4","10"," A 33 A 17 H -12"," A -20 H -28 A 19"
"525","New Mexico State","Arkansas State","-12","10"," A -4 A -5 A 8"," A -14 H 14 H 13"
"526","Utah State","Boise State","-23","10"," H 12 H -9 H -1 A -10"," A 35 A -4 H 6 H 10"
"527","Brigham Young","San Jose State","17","10"," H -2 A 12 A 3 A -6"," A 34 H -48 H -13 A 24"
"528","Central Florida","Austin Peay","36","10"," A -24"," A 8"
"529","Clemson","Georgia Tech","10","10"," A -10 H 10"," H 2 H 10"
"530","Colorado","California","12","10"," H -23 H 2 A 2 A 15 H -10"," A -21 H 4 H 10 H 3 H -6"
"531","Western Kentucky","Florida Atlantic","-10","10"," H 3 H 27 A 1 A 3 H -2"," A -21 A -15 A -26 H 1 H 14"
"532","Marshall","Florida International","-6","10"," A 19 H 1 A -24 A 1 H 3 A 17"," H -3 H -2 A 16 A 24 H 20 H -44"
"533","0","0","0","0","0","0"
"534","Idaho","Louisiana-Monroe","4","10"," A -2 H -1 H 1 H 45"," A 6 A -3 H 2 H 3"
"535","Iowa","Minnesota","4","10"," A 4 H 25 A 4 H -5"," H 1 H 3 A 26 A 10"
"536","Iowa State","Texas Christian","-44","10"," H 41 A -2 H 32 A -14 A 0 H -2 A -6"," H -35 A 14 H 30 A 7 H 3 A -8 H 19"
"537","Kansas","Kansas State","-6","10"," H -17 H -43 A 30 H 23 A 11 H -7"," H -1 A -2 H 31 H 9 A 1 H -2"
"538","Kentucky","Tennessee","-1","10"," A -3 A -6 H 3 H 1 A 25"," H 10 H 45 A 2 A 29 H -28"
"539","Rice","Louisiana Tech","-10","10"," A -13 A 27 H -4"," A -17 A -3 H -3"
"540","Maryland","Indiana","-2","10"," A 45 A 21 A 3 H -21 A -41"," H -24 H -24 H 28 H -3 A -43"
"541","Massachusetts","Appalachian State","-1","10"," A 6 H 31"," H 4 H -30"
"542","North Carolina","Miami (FL)","-1","10"," H -6 A -26 H -19 H -2 A 0"," A 26 H -3 H -19 H 12 H 14"
"543","Michigan","Rutgers","17","10"," A -14 A -3 A 25 A -21"," H -1 A 28 A -22 H 3"
"544","Texas A&M","Mississippi State","-17","10"," H -4 H -11"," H -3 A 35"
"545","Connecticut","Missouri","-36","10","",""
"546","Purdue","Nebraska","3","10"," H 10 A -43 A -1 H 15 A 6"," A 29 H -17 H 6 A 29 H -3"
"547","Fresno State","Nevada-Las Vegas","-6","10"," A -13 H 25 A 7 H 3 A -6"," H 24 A 2 H -27 H -6 H 4"
"548","North Texas","Old Dominion","2","10"," A 34 A -12"," H -26 H -1"
"549","Northwestern","Michigan State","3","10"," H -10 H 28 A -12 H 4 H 26"," H 21 H -1 H -41 H 4 A 1"
"550","Notre Dame","North Carolina State","17","10"," A -25 H 6"," A 0 A 2"
"551","Ohio State","Penn State","-4","10"," A -24 A -43 A -38 A 27 H 14"," H 27 H -22 H 7 A 2 A -1"
"552","Oklahoma","Texas Tech","18","10"," H -2 A -2 A -8 H 14 A -7 H 23"," H -14 H -2 H -2 H 7 A -43 A 6"
"553","West Virginia","Oklahoma State","-6","10"," A 3 H 6 A 3 H 0 A -1 H -10"," H -8 A -2 H 39 A -2 H 0 A 0"
"554","Oregon","Utah","17","10"," A -3 H -19 A -10 A 13 A 4 H 16"," H -16 H -4 H 1 H 27 A -2 A -2"
"555","Pittsburgh","Virginia","13","10"," A 14 A -3 H 2"," H -1 H 3 A -2"
"556","Hawaii","San Diego State","31","10"," A 10 H 7 A 4 H -6"," H 15 A 7 A -27 H 7"
"557","South Carolina","Vanderbilt","3","10"," A -14 H -6 A 10 H 4"," H -24 H -19 H -27 A 10"
"558","Arizona State","Southern California","-27","10"," A 6 A -16 H 6 A -12"," H 14 H -3 A -10 H 24"
"559","Baylor","Texas","21","10"," A 9 A 39 H 3 A 23 H -6"," H 1 H 0 A -10 H 11 A 41"
"560","Coastal Carolina","Texas State","32","10"," A 3 H -2 A 30 A 4"," H -14 H 2 A 14 H -3"
"561","Texas-El Paso","Texas-San Antonio","-13","10"," H -13 A 11 A 31"," H -39 H 2 A -1"
"562","Troy","Georgia Southern","18","10"," A 1 H 41 A -20"," H -4 H 39 H 0"
"563","Virginia Tech","Duke","-10","10"," H 0 A 14 A 2 H 2"," A -6 H 26 H 19 H -3"
"564","Wake Forest","Louisville","5","10"," A -20 H -3 A 10 A -17 H 2"," H 2 A 1 H -22 H 42 A 10"
"565","Washington","UCLA","17","10"," A -23 A -45 H 4 A 4 H -2"," H 0 H 2 H 13 A 19 A 27"
"566","Illinois","Wisconsin","-10","10"," H 29 A 25 A 15 H -6"," A -17 H 20 H -43 A -24"
"567","Wyoming","New Mexico","8","10"," A -1 A 6 H 0 A -10 H 45"," H -10 A 10 H 1 H 13 A 25"
"568","Kent State","Bowling Green State","-24","11"," H -10 A -10 H 0 A 14"," A 6 H -27 A -4 H -13"
"569","Ohio","Miami (OH)","13","11"," A -3 H 1 A -13 H 14 A -2"," H 1 A -13 H -4 A 0 H 6"
"570","Western Michigan","Central Michigan","-3","11"," H 21 A 1 H 24"," A 5 H 7 A -15"
"571","Eastern Michigan","Ball State","38","11"," A 1 H 1 A -1 A 7"," H -37 A 21 A 43 H 5"
"572","Toledo","Northern Illinois","6","11"," H 1 A -37 A -25 H 23"," H -1 H 43 A -27 H -1"
"573","Troy","Idaho","-1","11"," A 1 H 41 A -21"," A 4 A -2 H 45"
"574","Florida Atlantic","Marshall","1","11"," H 14 A -26 A -10 H 24 A -15"," A -24 H 1 H 3 H -6 A 19"
"575","Tulsa","Memphis","-23","11"," H -6 A 31 H 24 A 2 A -1"," H -1 H 26 A 1 A -35 H 17"
"576","Temple","Navy","4","11"," A 29 A -7 H -22"," A 3 H 5 H -6"
"577","Utah","UCLA","27","11"," A -2 H 1 A -3 H -16 A 17 A -2"," A 12 A 19 A 1 H 2 H 13 A 17"
"578","Alabama","Louisiana State","10","11"," H 33 H -20 H -14 A -3"," A -12 H 19 A -16 A -22"
"579","Alabama-Birmingham","Rice","27","11"," H -3 A -14 A -1"," H -10 H -4 A -39"
"580","Arizona State","Colorado","6","11"," H -45 H -27 A 2 A -12"," H -23 H -10 A 0 A 2"
"581","Arkansas","Coastal Carolina","-4","11","",""
"582","Air Force","Army","-8","11","",""
"583","Texas A&M","Auburn","-11","11"," H -17 A -3"," H 35 H 17"
"584","Kansas","Baylor","23","11"," H -17 A 32 H -6 A 11 H -7"," H 3 H -6 A 9 H 21 H -3"
"585","Boise State","Nevada","23","11"," A -2 A -13 A -4 H 21 A 7"," A -14 A 15 A -3 H 2 A 16"
"586","California","Oregon State","10","11"," H -6 A -21 H 3 H 4 A 12 A 0"," A 24 H 17 A 25 A 17 H 2 H 2"
"587","Southern Methodist","Central Florida","-3","11"," H 17 A 1 A -2 A 17"," H 21 A -24 A -6 H 23"
"588","Tulane","Cincinnati","2","11"," A -2 H -2 A -3"," A 5 A -1 A 24"
"589","North Carolina State","Clemson","-2","11"," A -2 H 4 H 10 A 0 A 2"," H 13 A -1 A -22 H -25 H 10"
"590","Florida International","Texas-San Antonio","-44","11"," A 45 A -6"," H -39 H 17"
"591","Florida State","Syracuse","-1","11"," H -2 A -3 H 0 H 1 A 13"," A 4 H -17 A 4 A 42 H -1"
"592","Fresno State","Brigham Young","3","11"," A -13 H -6 H 7"," H 17 A -6 H 35"
"593","Georgia","South Carolina","10","11"," A -28 A -27 H 21 H 25"," A 45 H 3 A -14 H -6"
"594","Georgia Southern","Georgia State","0","11"," A 18 A -30 H 39"," H -20 H -17 H 4"
"595","Houston","East Carolina","21","11"," A -3 A -1"," H -20 H -3"
"596","Iowa","Ohio State","27","11"," H 2 A 4 H 25"," H -4 H 14 H 34"
"597","Texas Tech","Kansas State","-2","11"," H -2 A -43 A 6 A 18 H 7"," A 0 A -6 H -1 H -2 H 31"
"598","South Alabama","Louisiana-Lafayette","-1","11"," A 16 H -2 H 6 H 1 A 39"," A 24 A -1 H -3 A 13 H -6"
"599","Louisiana-Monroe","Appalachian State","2","11"," H 3 A -14 H -5 A 4"," H 4 A -3 A -17 A 1"
"600","Miami (FL)","Virginia Tech","14","11"," A 26 H -3 A -1"," H -10 A 2 H 0"
"601","Michigan","Minnesota","19","11"," A -14 H -1 A -21"," A 10 H 1 H -3"
"602","Michigan State","Penn State","-1","11"," H 4 A -1 H -43 A 3 A 14"," A 2 H 25 H 27 A 28 A -4"
"603","Middle Tennessee State","Texas-El Paso","-4","11"," A -2"," H 2"
"604","Kentucky","Mississippi","2","11"," A -19"," H 17"
"605","Mississippi State","Massachusetts","7","11"," H 21"," A -3"
"606","Missouri","Florida","25","11"," H -14 A 1 H 29 A -24"," A 4 A 3 H 2 H 10"
"607","Nevada-Las Vegas","Hawaii","4","11"," H 24 H -27 H -20 A -6"," H 7 H 31 A 25 H -6"
"608","Texas State","New Mexico State","-5","11"," H -3 A -35 A 14"," A 9 A 8 H -12"
"609","Louisiana Tech","North Texas","3","11"," A -3 H -3 A -10 H -21 A -17"," H -2 A -11 A -12 A 34 H 31"
"610","Nebraska","Northwestern","-3","11"," H -17 A 3 A 29 A 7"," A 5 H 6 H 26 H 28"
"611","Notre Dame","Wake Forest","6","11"," A -25 H 17"," A -20 H 2"
"612","Oklahoma State","Oklahoma","-8","11"," H -8 A -2 H 39 A -6 A -2 H 0"," H 14 H 18 A -3 H 23 H -2 A -2"
"613","Old Dominion","Charlotte","47","11"," A 1 H 1 A -2"," H 19 A 27 A -3"
"614","Purdue","Illinois","15","11"," H 10 A -43 A -1 H 3 A -5"," A 3 H -10 H -7 H 29 A 25"
"615","Rutgers","Maryland","3","11"," H -43 A 17 A 28"," A 45 H -21 H -2"
"616","San Jose State","San Diego State","7","11"," A 24 H -13 A 7 A 41"," A -27 H 7 A 31 H 15"
"617","Connecticut","South Florida","-13","11"," A 0 H 2"," H -16 H 3"
"618","Southern California","Arizona","9","11"," A -6 A -1 H 24 H -3 A -10"," A 4 H 16 H 17 H -2 A 2"
"619","Tennessee","Southern Mississippi","10","11"," A -1"," H -3"
"620","Texas Christian","Texas","-35","11"," A -8 H 3 A 31 H 30 A -44 H 19"," H 0 A -10 H 1 H 11 A 41 A 21"
"621","New Mexico","Utah State","-10","11"," A 10 H 1 A 8 H 2"," H -23 H -9 H -1 A -20"
"622","Vanderbilt","Western Kentucky","10","11"," A 29"," H -2"
"623","Virginia","Georgia Tech","-1","11"," H 3 A -2 A 13 A 12"," A 19 H -26 H 14 A -3"
"624","Washington","Oregon","4","11"," H -21 A -45 H 17 A 4 H -2"," H 17 A -3 A 13 A -10 H 17"
"625","Washington State","Stanford","-1","11"," H 25 H -1 A -19 A 3 A -4"," A 2 A 14 H -10 H 0 A 1"
"626","West Virginia","Iowa State","0","11"," A -17 A 3 H 6 A 3 H -6 H -10"," H 32 H -44 A -14 A -6 H -2 H 41"
"627","Indiana","Wisconsin","-24","11"," H -3 A -2 A -6"," H 10 H 21 A -10"
"628","Wyoming","Colorado State","0","11"," H 3 A -1 A 6 H 8 A -10"," A -26 A -9 H -4 A 1 H -13"
"629","Buffalo","Bowling Green State","6","12"," A -10 H 2 A 6 A -3"," A -24 H -27 A -4 H -7"
"630","Miami (OH)","Akron","6","12"," H -4 A 0 H 6 A 13"," A -7 H 6 H -3 H -2"
"631","Central Michigan","Eastern Michigan","7","12"," H -13 A 1 H -16 A 5 A -3"," A 1 H -3 A 1 H 38 H 1"
"632","Ohio","Toledo","24","12"," A -3 H 1 A -13 A -2"," H 1 A -16 A -25 H 23"
"633","Western Michigan","Kent State","24","12"," A -14 H -3 A -1"," H -10 H -15 A -10"
"634","Appalachian State","Georgia Southern","-30","12"," H 9 A -1 A -17"," H -4 A 31 H 0"
"635","Pittsburgh","North Carolina","2","12"," A 14 A -3 H 13 A 2"," A -26 H -6 H -2 A 0"
"636","Northern Illinois","Ball State","43","12"," A 2 H -1 A 6 H -1"," H -12 A 38 H -37 A 21"
"637","Nevada-Las Vegas","Brigham Young","-6","12"," H 24 H -20 A -6"," H 17 A 12 A 3"
"638","Stanford","Washington","4","12"," H 19 H 6 A 1 H -10 A 2 H 0"," H 17 A -45 H -2 H 4 A 17 H -21"
"639","Cincinnati","Temple","-7","12"," A 5 H -24 A -1 A 24"," H 4 H -22 A -16 A -20"
"640","Mississippi State","Alabama","-3","12"," H -22 A -17 A -3"," H 10 A -4 H -20"
"641","Texas-San Antonio","Alabama-Birmingham","-1","12"," H 2 A -1 H -39"," A -14 A -2 H 27"
"642","Arizona","Oregon State","17","12"," A 2 A 4 H 16 A 9"," H 2 A 10 A 25 A 24"
"643","Army","Duke","1","12","",""
"644","Auburn","Georgia","19","12"," A -33 H 35"," H 21 H -3"
"645","Colorado State","Boise State","-4","12"," A -9 H -3 A 1 H -13 A 0"," A -23 H 23 H 10 H 21 H 6"
"646","Central Florida","Connecticut","21","12"," H 23 A -3 A -22 H 2"," H -35 A 17 A 0 H -13"
"647","Clemson","Florida State","13","12"," A -22 H -25 H 10 A -1 A -2"," H 1 A 1 A -3 H -1 H -2"
"648","Louisiana Tech","Florida Atlantic","-21","12"," A 3 H 3"," A -10 H 34"
"649","Hawaii","Fresno State","-6","12"," A 3 A 10 H 7 H 31 A 4"," A 45 H 16 A -13 A 7 H -6"
"650","Texas State","Georgia State","2","12"," H -3 H -14 A 32"," H -17 A -5 A -2"
"651","Georgia Tech","Virginia Tech","2","12"," H 14 H -26 A -3 A 10 A 19"," H 2 H 0 A 14 H -10 H -10"
"652","Illinois","Indiana","-6","12"," H -7 H -10 A 34"," H 28 H -24 H -24"
"653","Vanderbilt","Kentucky","-19","12"," A 10 H -27 A 17 A 3 H -24"," H 3 A 25 H 2 A -6 H 1"
"654","Louisiana State","Arkansas","19","12"," A -22 H 0 A -12 A 10"," H -3 H -28 A 4 A -20"
"655","Louisville","Virginia","13","12"," A -7 H 2"," A -2 H -27"
"656","Marshall","Western Kentucky","3","12"," A 19 H 1 A -24 A 1"," H 27 A 1 H -2 H -10"
"657","Massachusetts","Maine","8","12","",""
"658","Miami (FL)","Notre Dame","-19","12"," A -1"," A -19"
"659","Maryland","Michigan","-21","12"," A -3 A 21 H -2 A 3 A -41"," H 19 A 10 A -3 H 17 H -1"
"660","Charlotte","Middle Tennessee State","-10","12"," A -3 H 19 A 27 H -3"," H 16 H -24 A -2 A -2"
"661","Minnesota","Nebraska","29","12"," A 10 H 3 A 26"," A 3 A 29 H -3"
"662","Mississippi","Louisiana-Lafayette","24","12"," H 16 H -3"," A -1 A 20"
"663","Missouri","Tennessee","29","12"," H -14 A 1 A 21 H 25"," H 45 A -1 H -28 A 2"
"664","Navy","Southern Methodist","-2","12"," H 5 A -6 A -1 H -6"," A 1 H -1 A 17 H -3"
"665","Nevada","San Jose State","41","12"," A 16 H 10 A -3 A 15"," H -13 A 7 A 24 H 7"
"666","Boston College","North Carolina State","0","12"," H -20 H -25 A -25 A 2 H 1"," A 2 A 17 H -2 H 10 A -2"
"667","North Texas","Texas-El Paso","31","12"," A -11 H -1 A 3 H 0 A -12"," A 11 H -13 H -17 A 10 H -13"
"668","Northwestern","Purdue","6","12"," A 5 H 4 A -3 H 26"," A -43 A -5 H 3 H 10"
"669","Ohio State","Michigan State","14","12"," A -24 H 45 H -4 A 27"," H -43 H -41 H -1 H 4"
"670","Oklahoma","Texas Christian","14","12"," H -2 A -2 H 18 A -8 A -7"," A -44 A 31 A 7 A -8 H 30"
