"","V1","V2","V3","V4","V5","V6"
"404","Alabama","Arkansas","32","8"," H 63 H 14 A -7"," A -1 A 23 H -7"
"405","Alabama-Birmingham","Middle Tennessee State","2","8"," A 1"," A -14"
"406","Idaho","Appalachian State","-3","8"," H 8 H -6 A 7"," A 7 H 8 H 14"
"407","Arizona","UCLA","17","8"," H -6 A -3 A 14 A 20"," A 31 H 4 A 5 H 17"
"408","Arizona State","Washington","6","8"," H 2 A 10 A -20 H 11 A 7 A -16"," H 35 A 8 H 3 A -27 H 21 A -35"
"409","Arkansas State","Coastal Carolina","34","8"," H 18 A -17"," H -20 A 8"
"410","Army","Eastern Michigan","1","8","",""
"411","San Diego State","Boise State","-17","8"," A -4 H -24 H 19"," H 25 A 11 H 27"
"412","Louisville","Boston College","-3","8"," H -26 A 14 A -3 A 10 H 17"," A 27 H -3 H 32 H -24 A -31"
"413","Central Florida","East Carolina","42","8"," A -28 H 25 A -26 H 7"," H 28 A -3 H -24 H -30"
"414","Oregon State","Colorado","-3","8"," A 29 H -35 A 28 A 14 A 21 H -16"," A 28 H -27 H -14 H 16 H -3 A 11"
"415","Colorado State","Nevada","2","8"," A -30 H -17 H -7"," H 14 H -3 A 27"
"416","Temple","Connecticut","-4","8"," A 36 A -24 H -26"," H -17 H -3 A 25"
"417","Florida International","Tulane","13","8","",""
"418","Duke","Florida State","-7","8"," H -25"," H -4"
"419","Fresno State","New Mexico","38","8"," H -10 A -6 H 11"," H -3 A 39 A 14"
"420","Georgia","Missouri","25","8"," A -41 A -31 H 14 A 23 H 29"," H 33 A -28 H -18 H -37 A 6"
"421","Louisiana-Monroe","Georgia State","-10","8"," H 8 A -18 A 10 H 7"," A -6 A -3 H 8 H -21"
"422","Hawaii","San Jose State","11","8"," H -30 A 14 H -21 A 8 H -10 A 38"," A 28 A 45 H -45 A 28 H -17 H -51"
"423","Iowa State","Kansas","45","8"," H -10 A -7 A -18 H 7 A 4 A -10"," A 15 H -38 H -46 A 43 H -22 H -29"
"424","Kent State","Miami (OH)","3","8"," A 21 H -14 A 45 H -28 H -19"," A 5 H 10 A 17 H -8 A -17"
"425","Louisiana State","Auburn","4","8"," A 30 A -16 H 23"," H 39 H 21 A -32"
"426","Marshall","Old Dominion","32","8"," A -11 H -11 A 5 H 7"," H 6 A -7 H -30 H -4"
"427","Memphis","Navy","3","8"," A 27 H 30 A -27 H 21"," H -10 H 2 A -10 H 3"
"428","Miami (FL)","Georgia Tech","1","8"," A -25 A -5 H 18 H 16"," A 23 H 26 H 6 A 4"
"429","Indiana","Michigan","-7","8"," A 31 A 8 A 3 H -28 H 41"," A 29 H -4 A -25 A 14 H 21"
"430","Minnesota","Michigan State","-3","8"," H -7 A 7 A 23 A 39"," H 10 H 7 A -4 A 8"
"431","Mississippi","Vanderbilt","22","8"," A 63 A -3"," H -59 H -23"
"432","Mississippi State","Brigham Young","25","8"," H 11"," H -6"
"433","Georgia Southern","New Mexico State","-8","8"," H -18 A 22 A 21 A -10"," H -16 H -3 A 14 A 13"
"434","Pittsburgh","North Carolina State","-18","8"," A 3"," H 8"
"435","North Texas","Texas-San Antonio","3","8"," H 3 A -15 H 35 A -16"," H -5 H -2 A -17 H 13"
"436","Buffalo","Northern Illinois","-1","8"," A -14 H -3 H 10 A -16"," H 21 H 4 A -31 H 46"
"437","Maryland","Northwestern","-16","8"," A -7 A 25 A 10"," H 39 A 9 H 8"
"438","Bowling Green State","Ohio","-18","8"," H -11 A -8 A -28 H -29"," A 3 H 17 H 45 H 28"
"439","Nebraska","Ohio State","-42","8"," H 10 A -22 A 12"," A -56 H 38 H 1"
"440","0","0","0","0","0","0"
"441","Oklahoma State","Baylor","43","8"," A -3 A -11 H -10 A -7 H -5"," H -31 H -2 H -8 H -10 A 13"
"442","Illinois","Rutgers","-11","8"," H -22 A 19 H -10 A 38"," A 10 H 2 A 41 H -56"
"443","Tennessee","South Carolina","-6","8"," A 6 H -41 A 3 A 33"," H 8 A 14 H -10 A -18"
"444","South Florida","Cincinnati","30","8"," H 36 A -30 A -6"," H -11 A 28 A -1"
"445","Southern California","Utah","1","8"," H 18 A 3 A -31 H 14"," H -3 H -8 H -20 A -6"
"446","Southern Mississippi","Texas-El Paso","24","8"," H -15 A -2 A -7 A -9"," A 35 H -17 H -21 H -17"
"447","Stanford","Oregon","42","8"," H 24 H 10 A -3 A 3 H 8 H 3"," A 17 A 2 H 21 H -23 A 35 H 21"
"448","Florida","Texas A&M","-2","8"," A 8"," H 7"
"449","Kansas State","Texas Christian","-20","8"," A 6 H -7 A -10 A -7 H -5 A -5"," H 17 A 18 H 43 A -24 H 7 A -13"
"450","Central Michigan","Toledo","-20","8"," A -3 A -47 H 12"," A 28 A -41 H 5"
"451","Tulsa","Houston","28","8"," A 34 A 4 H -27 A 7"," A 3 H 13 H -4 A -4"
"452","North Carolina","Virginia","-6","8"," H -12 H -10 A 26 H -5 A -3"," A 17 H 7 H 4 A 16 A 17"
"453","West Virginia","Texas Tech","11","8"," A -22 A 7 H -11 H 4 A -5"," A -46 H -24 H -7 H -18 H -7"
"454","Western Kentucky","Charlotte","31","8"," A -4 A 7 H 3"," A 6 H -11 H -14"
"455","Wisconsin","Purdue","8","8"," H 9 A -21 A -14 H 24 H 14"," A 10 H -1 H 19 A -9 H -18"
"456","Utah State","Wyoming","-5","8"," H -13 H -27 A -14 H 38"," H 3 A 10 H 39 H 7"
"457","Western Michigan","Akron","-1","8"," H 52 A -3"," H 28 H 1"
"458","Arkansas State","Louisiana","44","9"," A -18 A -16 A 5 H 18 A -17"," H -10 H 13 A -5 H 17 H -6"
"459","Houston","Memphis","-4","9"," H 13 A 28 H 25 A 3"," H 21 A -27 H 57 H 30"
"460","Nevada","Air Force","-3","9"," A 2 A 27 A 19"," A -17 A 25 H -4"
"461","New Mexico","Colorado State","-3","9"," H 24 A 14 H 18 A 39 H -14"," H 28 H -7 H -17 A 3 A -13"
"462","Middle Tennessee State","Marshall","-28","9"," A 18 H 20 A -14 A 3"," A 5 H -11 A -11 H 7"
"463","Old Dominion","Western Kentucky","-4","9"," H -30 A 32 H 6"," H -14 A 7 H 31"
"464","Alabama","Tennessee","38","9"," H 14"," H -20"
"465","Appalachian State","Coastal Carolina","8","9"," A -7 A -3 A 3 A 7 A -21"," H -20 A -6 H 10 A 8 H -6"
"466","California","Arizona","-1","9"," H -10 A 21 H 34 A 16 H 14"," A 14 A 20 H 21 A -3 H 21"
"467","Utah","Arizona State","-20","9"," H -3 A 1 A 21 H 31 A 3"," A 10 H -31 H 2 A 7 H 6"
"468","Army","Temple","3","9","",""
"469","Arkansas","Auburn","-32","9"," A -1 A 23 H -7"," H 21 A 4 H 39"
"470","Boise State","Wyoming","10","9"," H 14 A -27 A -7 H 25 A 11"," H 39 A -5 H 3 A -14 H -6"
"471","Virginia","Boston College","-31","9"," A 17"," A -3"
"472","Navy","Central Florida","-10","9"," H 10 A 3 A 8 H 3"," A -28 H 27 A -26 A -7"
"473","Ball State","Central Michigan","-47","9"," A 52 H -41 A 42"," A -7 H -20 H 12"
"474","Charlotte","Alabama-Birmingham","1","9"," H -14 A 45"," H 2 A -18"
"475","Connecticut","Tulsa","6","9"," A 21 H -39 H -17"," A 4 H -27 A 7"
"476","East Carolina","Brigham Young","16","9","",""
"477","Florida Atlantic","North Texas","38","9"," A -30 A -25"," H 7 A -1"
"478","San Diego State","Fresno State","-24","9"," A -31 H -17 A -21 A -45 H 19"," H -10 H 11 A -10 A -17 H 20"
"479","Georgia Tech","Wake Forest","14","9"," A 14"," A 14"
"480","Texas Tech","Iowa State","-18","9"," H -7 A -46 A 11 A 22 H -24"," H -7 H 45 A 4 A -7 H 7"
"481","Mississippi","Louisiana State","-16","9"," A 63 A 21 H -1"," A 14 H 4 H 23"
"482","Florida State","Louisville","-3","9"," H -6 A -7 A 32 H 3 A 17"," A 14 A 10 H -3 H 46 H -26"
"483","Massachusetts","Georgia Southern","35","9"," H 3"," A 21"
"484","Miami (FL)","Syracuse","8","9"," A -4"," A 3"
"485","Miami (OH)","Buffalo","10","9"," H -8 A 3 H 10"," H 10 A -14 A 1"
"486","Michigan State","Indiana","8","9"," A -4 H 3 A 45 H 10"," H -7 A 31 H -28 A 3"
"487","Minnesota","Illinois","7","9"," A 14 A 7 H 33"," A 19 A 29 H -22"
"488","Mississippi State","Kentucky","38","9"," A 28"," A 29"
"489","Missouri","Idaho","47","9","",""
"490","Bowling Green State","Northern Illinois","-31","9"," A -28 A 10 H -29"," H 21 A -1 A 10"
"491","Northwestern","Iowa","7","9"," A 9 H -24 H 8 H 10 H 39"," A 24 H -2 A 7 H -9 H 7"
"492","Notre Dame","Southern California","35","9","",""
"493","Ohio","Kent State","45","9"," H -3 A -18 H 17"," H -19 H -28 H 3"
"494","Kansas State","Oklahoma","-7","9"," H 13 H -20 A -10 A -7 A -5"," A -8 H 18 A -38 H 22 A -10"
"495","Texas","Oklahoma State","-3","9"," A -10 H 6 A -31 A 17 A -14"," A -7 H -5 H 43 H -13 A -11"
"496","Penn State","Michigan","29","9"," H 31 A 3 H 29"," A -7 H -4 H 21"
"497","Duke","Pittsburgh","-7","9"," A -10 A 7 A 21 H 23"," H -3 H 17 A 6 A 18"
"498","Rutgers","Purdue","2","9"," A 10 A -11 A 21"," H -1 H 19 H -18"
"499","South Alabama","Louisiana-Monroe","10","9"," H -6 A 8 H -5 H 5"," A 8 H -10 A -6 H -17"
"500","Tulane","South Florida","-6","9"," H 34 H -1 A -7 H 3"," H 7 H 30 A -30 H -4"
"501","Cincinnati","Southern Methodist","-3","9"," A 10 H -28"," A 3 H -7"
"502","Louisiana Tech","Southern Mississippi","-7","9"," A 1 A -14 H -1 A -21"," H -18 A -9 H -15 H 24"
"503","Texas Christian","Kansas","43","9"," H 7 A -20 A 7 H 17 A 18 A -24"," H -22 H -10 A 45 A 15 H -38 H -46"
"504","Texas-San Antonio","Rice","13","9"," H -2 A -17 A 7 H -5"," H -9 A -17 H -6 A 31"
"505","Toledo","Akron","27","9"," A -41 A 28 A -29"," H 28 H 3 A -11"
"506","Georgia State","Troy","-24","9"," A -6 H 8 A -4 A -3"," A -25 H -11 H 22 H 53"
"507","UCLA","Oregon","17","9"," A 24 A 17 A 21 A 31 H 7"," A 42 H 20 A 35 H 21 A 2"
"508","Nevada-Las Vegas","Utah State","-24","9"," H 28 H 8 H -10 A -3"," A -51 H 38 H 16 A -14"
"509","Virginia Tech","North Carolina","52","9"," H 38 H 21 A 18 A 6 H 6"," A -30 H -10 H -5 A 26 A -3"
"510","Washington State","Colorado","28","9"," H 29 H 3 A 34 A 21"," A -3 H -14 H 16 H -3"
"511","Baylor","West Virginia","-2","9"," A 13 A 43 H -31 A -29 H -10"," A -5 H -11 H -14 A -22 H 4"
"512","Eastern Michigan","Western Michigan","-3","9"," A 3 H 42 A 12"," A 4 H 52 H -7"
"513","Wisconsin","Maryland","25","9"," H 9 A -28 H 14"," H -16 H 3 H -25"
"514","Georgia State","South Alabama","8","10"," A -10 H -24 A -4"," H 10 A -11 A 52"
"515","Northern Illinois","Eastern Michigan","3","10"," A 10 H 46 H 4"," A 5 H 42 H -3"
"516","Oregon State","Stanford","-1","10"," A 29 H -35 A 28 A 14 H -16"," A 3 H 8 A 18 H 3 H 10"
"517","Ball State","Toledo","-41","10"," A 28 H -47 A 42 A 46"," H 27 A -20 H 5 H 10"
"518","Boston College","Florida State","32","10"," H -24 A 27 A -3 H -3"," A -7 A 17 H -3 H -6"
"519","Memphis","Tulane","30","10"," H 3 A -4 A -27 H 57"," A 2 H 3 H 34 A -7"
"520","Southern Methodist","Tulsa","4","10"," H 21 A 13 A 3 A 21"," A 6 H 28 H -10 H -27"
"521","Colorado State","Air Force","-17","10"," H 2 A -3 A 3 H -7"," A -3 A 18 H -14 A 25"
"522","Akron","Buffalo","1","10"," A -11 H 28 A -1 A 10"," H 10 A -16 H -3 A 10"
"523","Southern Mississippi","Alabama-Birmingham","-18","10"," H -15 A -2 A -7 A -9 H 45"," A 3 A -5 H 1 H 31 A 1"
"524","Arizona","Washington State","21","10"," H -6 A -3 A -1 A 14 H 21 A 20"," A -8 H 28 A 34 H 3 H 29 A -23"
"525","Mississippi","Arkansas","-1","10"," A 63 A 21 H -16"," A 32 H -32 A 23"
"526","New Mexico State","Arkansas State","-16","10"," A -8 A -10 A 13"," A -18 H 18 H 44"
"527","Utah State","Boise State","-27","10"," H 16 H -13 H -5 A -14"," A -17 A -7 H 10 H 14"
"528","Brigham Young","San Jose State","21","10"," H -6 A 16 A 7 A -10"," A 38 H -51 H -17 A 28"
"529","Central Florida","Austin Peay","40","10"," A -28"," A 12"
"530","Clemson","Georgia Tech","14","10"," A -14 H 14"," H 6 H 14"
"531","Colorado","California","16","10"," H -27 H -3 A -3 A 28 H -14"," A 31 H -1 H 14 H 34 H -10"
"532","Western Kentucky","Florida Atlantic","-14","10"," H -1 H 31 A -4 A 7 H 3"," A -25 A -19 A -30 H 5 H 18"
"533","Marshall","Florida International","-11","10"," A -11 H 32 A -28 A 5 H 7 A 2"," H 1 H -7 A 20 A 28 H 24 H 7"
"534","0","0","0","0","0","0"
"535","South Florida","Houston","-4","10"," H 36 A -30 A -6 H 7"," A -7 H 25 A 3 A 28"
"536","Idaho","Louisiana-Monroe","8","10"," A -6 H -5 H -3 H -6"," A 10 A -6 H 7 H 8"
"537","Iowa","Minnesota","7","10"," A 7 H 29 A 7 H -9"," H -3 H 7 A 39 A 14"
"538","Iowa State","Texas Christian","7","10"," H -10 A -7 H 45 A -18 A 4 H -7"," H 17 A 18 H 43 A -24 H 7 A -13"
"539","Kansas","Kansas State","-10","10"," H -22 H -46 A 43 H -29 A 15 H -38"," H -5 A -7 H -20 H 13 A 6 H -7"
"540","Kentucky","Tennessee","3","10"," A -7 A -10 H -1 H 6 A 29"," H 14 H -6 A 6 A 33 H -41"
"541","Rice","Louisiana Tech","-14","10"," A -17 A 31 H -9"," A -21 A 1 H -7"
"542","Maryland","Indiana","3","10"," A 48 A 25 H -25 A 10"," H -28 H -28 H -7 A 8"
"543","Massachusetts","Appalachian State","3","10"," A 10 H 35"," H 8 H 21"
"544","North Carolina","Miami (FL)","-5","10"," H -10 A 26 H -23 H -6 A 52"," A -25 H 1 H 33 H 16 H 18"
"545","Michigan","Rutgers","21","10"," A -18 A -7 A 29"," H 2 A 41 A 29"
"546","Texas A&M","Mississippi State","-21","10"," H -8 H -15"," H -7 A 39"
"547","Connecticut","Missouri","-40","10","",""
"548","Purdue","Nebraska","-1","10"," H 14 A 8 A 2 H 19 A 10"," A 33 H -21 H 10 A -22 H -7"
"549","Fresno State","Nevada-Las Vegas","-10","10"," A -17 H 38 A -24 H 7 A -10"," H 28 A -3 H -31 H -10 H 8"
"550","North Texas","Old Dominion","7","10"," A 38 A -16"," H -30 H 3"
"551","Northwestern","Michigan State","8","10"," H 42 H -24 A -16 H 7 H 39"," H 25 H 3 H 10 H 7 A -3"
"552","Notre Dame","North Carolina State","21","10"," A -29 H 11"," A -3 A 6"
"553","Ohio State","Penn State","1","10"," A -28 A -56 A -42 A 31 H 45"," H 31 H 29 H 12 A -2 A 3"
"554","Oklahoma","Texas Tech","22","10"," H -7 A -7 A -10 H 18 A -38"," H -18 H -7 H -7 H -24 A -46"
"555","West Virginia","Oklahoma State","-11","10"," A 7 H 11 A -2 H 4 A -5 H -14"," H -13 A -7 H 43 A -7 H -5 A -3"
"556","Oregon","Utah","21","10"," A 2 H -23 A 42 A 17 A 35 H 20"," H -20 H -8 H -3 H 31 A 3 A -6"
"557","Pittsburgh","Virginia","17","10"," A 18 A -7 H -3"," H 4 H 7 A -6"
"558","Hawaii","San Diego State","-21","10"," A 14 H 11 A 8 H -10"," H 19 A -45 A -31 H -24"
"559","South Carolina","Vanderbilt","7","10"," A -18 H -10 A 14 H 8"," H -28 H -23 H -31 A 14"
"560","Arizona State","Southern California","-31","10"," A 10 A -20 H 11 A -16"," H 18 H 1 A -14 H 28"
"561","Baylor","Texas","-31","10"," A 13 A 43 H -2 A -29 H -10"," H 6 H -3 A -14 H 15 A -10"
"562","Coastal Carolina","Texas State","-20","10"," A 8 H -6 A 34 A 8"," H -18 H -3 A 18 H -7"
"563","Texas-El Paso","Texas-San Antonio","-17","10"," H -17 A 24 A 35"," H 13 H -2 A 3"
"564","Troy","Georgia Southern","22","10"," A -3 H -11 A -24"," H -8 H 52 H -4"
"565","Virginia Tech","Duke","21","10"," H 52 A 18 A 6 H 6"," A -10 H -25 H 23 H -7"
"566","Wake Forest","Louisville","10","10"," A -24 H -7 A 14 A -21 H 6"," H -3 A -3 H -26 H 46 A 14"
"567","Washington","UCLA","21","10"," A -27 A 6 H 35 A 8 H 3"," H 4 H 7 H 17 A 24 A 31"
"568","Illinois","Wisconsin","-14","10"," H -22 A 29 A 19 H -10"," A -21 H 24 H 8 A -28"
"569","Wyoming","New Mexico","39","10"," A -5 A 10 H 3 A -14 H -6"," H -14 A 14 H -3 H 18 A 38"
"570","Kent State","Bowling Green State","-28","11"," H -14 A 21 H 3 A 45"," A 10 H -31 A -8 H -18"
"571","Ohio","Miami (OH)","17","11"," A -7 H -3 A -18 H 45 A 3"," H -3 A -17 H -8 A 3 H 10"
"572","Western Michigan","Central Michigan","-7","11"," H 52 A -3 H 28"," A -47 H 12 A -19"
"573","Eastern Michigan","Ball State","42","11"," A 5 H -3 A 3 A 12"," H -41 A 52 A 46 H -47"
"574","Temple","Navy","8","11"," A 33 A -11 H -26"," A 7 H 10 H -10"
"575","Toledo","Northern Illinois","10","11"," H 5 A -41 A -29"," H 3 H 46 A -31"
"576","Troy","Idaho","3","11"," A -3 H -11 A -25"," A 7 A -6 H -6"
"577","Florida Atlantic","Marshall","5","11"," H 18 A -30 A -14 H 28 A -19"," A -28 H 32 H 7 H -11 A -11"
"578","Tulsa","Memphis","-27","11"," H -10 A 34 H 28 A 6 A 4"," H 3 H 30 A -4 A -39 H 21"
"579","Utah","UCLA","31","11"," A -6 H -3 A 1 H -20 A 21 A 3"," A 17 A 24 A 5 H 7 H 17 A 21"
"580","Alabama","Louisiana State","14","11"," H 63 H 32 H 38 A -7"," A -16 H 23 A -20 A 30"
"581","Alabama-Birmingham","Rice","31","11"," H 1 A -18 A -5"," H -14 H -9 A 13"
"582","Arizona State","Colorado","11","11"," H 6 H -31 A 7 A -16"," H -27 H -14 A 4 A -3"
"583","Arkansas","Coastal Carolina","1","11","",""
"584","Air Force","Army","-21","11","",""
"585","Texas A&M","Auburn","-15","11"," H -21 A -7"," H 39 H 21"
"586","Kansas","Baylor","-29","11"," H -22 A 45 H -10 A 15 H -38"," H -2 H -10 A 13 H -31 H -8"
"587","Boise State","Nevada","27","11"," A 3 A -17 A -7 H 25 A 11"," A 38 A 19 A 2 H -3 A 20"
"588","California","Oregon State","14","11"," H -10 A 31 H 34 H -1 A 16 A 3"," A 28 H -35 A 29 A 21 H -3 H -1"
"589","Southern Methodist","Central Florida","-7","11"," H 21 A -3 A 3 A 21"," H 25 A -28 A -10 H 27"
"590","Tulane","Cincinnati","-1","11"," A 2 H -6 A -7"," A 10 A 30 A 28"
"591","North Carolina State","Clemson","-7","11"," A -6 H 8 H 14 A -3 A 6"," H 17 A 3 A -26 H 27 H 14"
"592","Florida International","Texas-San Antonio","7","11"," A -6 A -11"," H 13 H 2"
"593","Florida State","Syracuse","3","11"," H -6 A -7 H -4 H -3 A 17"," A 8 H -21 A 8 A 46 H 3"
"594","Fresno State","Brigham Young","7","11"," A -17 H -10 H 11"," H 21 A -10 H -17"
"595","Georgia","South Carolina","14","11"," A -41 A -31 H 25 H 29"," A -6 H 7 A -18 H -10"
"596","Georgia Southern","Georgia State","-4","11"," A 22 A 21 H 52"," H -24 H -21 H 8"
"597","Houston","East Carolina","25","11"," A -7 A -4 A 3"," H -24 H -30 H -7"
"598","Iowa","Ohio State","31","11"," H -2 A 7 H 29"," H 1 H 45 H 38"
"599","Texas Tech","Kansas State","-7","11"," H -7 A -46 A 11 A 22 H -24"," A -5 A -10 H -5 H -7 H -20"
"600","South Alabama","Louisiana","-5","11"," A 20 H -6 H 10 H 5 A 52"," A 28 A -5 H -6 A 44 H -10"
"601","Louisiana-Monroe","Appalachian State","7","11"," H 8 A -18 H -10 A 8"," H 8 A -7 A -21 A -3"
"602","Miami (FL)","Virginia Tech","18","11"," A -25 H 1 A -5"," H 21 A 6 H 52"
"603","Michigan","Minnesota","23","11"," A -18 H -4 A -25"," A 14 H -3 H -7"
"604","Michigan State","Penn State","3","11"," H 7 A -4 H 8 A 8 A 45"," A -2 H 29 H 31 A -24 A 1"
"605","Middle Tennessee State","Texas-El Paso","27","11"," A 3"," H -1"
"606","Kentucky","Mississippi","-3","11"," A -23"," H 22"
"607","Mississippi State","Massachusetts","11","11"," H 25"," A -6"
"608","Missouri","Florida","29","11"," H -18 A 6 H 33 A -28"," A 8 A -1 H 6 H 14"
"609","Nevada-Las Vegas","Hawaii","8","11"," H 28 H -31 H -24 A -10"," H 11 H -21 A 38 H -10"
"610","Texas State","New Mexico State","-10","11"," H -7 A 17 A 18"," A 14 A 13 H -16"
"611","Louisiana Tech","North Texas","-1","11"," A 1 H -7 A -14 H -25 A -21"," H 3 A -15 A -16 A 38 H 35"
"612","Nebraska","Northwestern","-7","11"," H -21 A -1 A 33 A 12"," A 9 H 10 H 39 H -24"
"613","Notre Dame","Wake Forest","11","11"," A -29 H 21"," A -24 H 6"
"614","Oklahoma State","Oklahoma","-10","11"," H -13 A -7 H 43 A -7 H -5"," H 18 H 22 A -8 H -7 A -7"
"615","Old Dominion","Charlotte","6","11"," A 32 H -4 A -7"," H -11 A 31 A 1"
"616","Purdue","Illinois","19","11"," H 14 A 8 A 2 H -1 A -9"," A 7 H -14 H -11 H -22 A 29"
"617","0","0","0","0","0","0"
"618","San Jose State","San Diego State","-45","11"," A 28 H -17 A 11 A 45"," A -31 H -24 A -21 H 19"
"619","Connecticut","South Florida","-17","11"," H -3 A -4 H 6"," A -30 H 36 H 7"
"620","Southern California","Arizona","14","11"," A -10 A 3 H 28 H 1 A -14"," A -1 H 21 H 21 H -6 A -3"
"621","Tennessee","Southern Mississippi","14","11"," A 3"," H -7"
"622","Texas Christian","Texas","17","11"," A -13 H 7 A -20 H 43 A 7"," H -3 A -14 H 6 H 15 A -10"
"623","New Mexico","Utah State","-14","11"," A 14 H -3 A 39 H -3"," H -27 H -13 H -5 A -24"
"624","Vanderbilt","Western Kentucky","14","11"," A -22"," H 3"
"625","Virginia","Georgia Tech","4","11"," H 7 A -6 A 17 A 16"," A 23 H 26 H 18 A 1"
"626","Washington","Oregon","35","11"," H 31 A 6 H 21 A 8 H 3"," H 21 A 2 A 17 A 42 H 21"
"627","Washington State","Stanford","3","11"," H 29 H 3 A -23 A 34 A -8"," A -1 A 18 H 42 H 3 A -3"
"628","West Virginia","Iowa State","4","11"," A -22 A 7 H 11 A -2 H -11 H -14"," H 45 H 7 A -18 A -10 H -7 H -10"
"629","Indiana","Wisconsin","-28","11"," H -7 A 3 A -10"," H 14 H 25 A -14"
"630","Wyoming","Colorado State","3","11"," H 7 A -5 A 10 H 39 A -14"," A -30 A -13 H -7 A -3 H -17"
"631","Buffalo","Bowling Green State","10","12"," A -14 H -1 A 10 A 1"," A -28 H -31 A -8 H -11"
"632","Miami (OH)","Akron","10","12"," H -8 H 10 A 17"," A -11 H 1 H 3"
"633","Central Michigan","Eastern Michigan","12","12"," H -17 A -3 H -20 A -47 A -7"," A -3 H -7 A 5 H 42 H -3"
"634","Ohio","Toledo","28","12"," A -7 H -3 A -18 A 3"," H 5 A -20 A -29 H 27"
"635","Western Michigan","Kent State","28","12"," A -3 H -7 A 4"," H -14 H -19 A 21"
"636","Appalachian State","Georgia Southern","21","12"," H 14 A 3 A -21"," H -8 A 35 H -4"
"637","Pittsburgh","North Carolina","-3","12"," A 18 A -7 H 17 A 6"," A 26 H -10 H -6 A 52"
"638","Northern Illinois","Ball State","46","12"," A -1 H 3 A 10 H 4"," H -16 A 42 H -41 A 52"
"639","Nevada-Las Vegas","Brigham Young","-10","12"," H 28 H -24 A -10"," H 21 A 16 A 7"
"640","Stanford","Washington","8","12"," H 24 H 10 A -3 H 42 A -1 H 3"," H 21 A 6 H 3 H 35 A -35 H 31"
"641","Cincinnati","Temple","-11","12"," A 10 H -28 A 30 A 28"," H 8 H -26 A 36 A -24"
"642","Mississippi State","Alabama","-7","12"," H 30 A -21 A -7"," H 14 A -8 H 32"
"643","Texas-San Antonio","Alabama-Birmingham","-5","12"," H -2 A 3 H 13"," A -18 A 3 H 31"
"644","Arizona","Oregon State","21","12"," A -3 A -1 H 21 A 14"," H -3 A 14 A 29 A 28"
"645","Army","Duke","5","12","",""
"646","Auburn","Georgia","23","12"," A -37 H 39"," H 25 H 28"
"647","Colorado State","Boise State","-7","12"," A -13 H 2 A -3 H -17 A 3"," A -27 H 27 H 14 H 25 H 10"
"648","Central Florida","Connecticut","25","12"," H 27 H 42 A -7 A -26 H 7"," H -39 H -3 A 21 A -4 H -17"
"649","Clemson","Florida State","17","12"," A -26 H 27 H 14 A 3 A -7"," H -3 A 32 A -7 H 3 H -6"
"650","Louisiana Tech","Florida Atlantic","-25","12"," A -1 H -1"," A -14 H 38"
"651","Hawaii","Fresno State","-10","12"," A 7 A 14 H 11 H -21 A 8"," A -6 H 20 A -17 A -24 H -10"
"652","Texas State","Georgia State","-3","12"," H -7 H -18 A -20"," H -21 A -10 A -6"
"653","Georgia Tech","Virginia Tech","6","12"," H 18 H 26 A 1 A 14 A 23"," H 6 H 52 A 18 H -14 H 21"
"654","Illinois","Indiana","-10","12"," H -11 H -14 A 38"," H 41 H -28 H -28"
"655","Vanderbilt","Kentucky","-23","12"," A 14 H -31 A 22 A 7 H -28"," H -1 A 29 H -3 A -10 H 6"
"656","Louisiana State","Arkansas","23","12"," A 30 H 4 A -16 A 14"," H -7 H -32 A -1 A 32"
"657","Louisville","Virginia","17","12"," A -12 H -3"," A -6 H -31"
"658","Marshall","Western Kentucky","7","12"," A -11 H 32 A -28 A 5"," H 31 A -4 H 3 H -14"
"659","0","0","0","0","0","0"
"660","Miami (FL)","Notre Dame","33","12"," A -5"," A -23"
"661","Maryland","Michigan","-25","12"," A -7 A 25 H 3 A 10"," H 23 A 14 A -7 H -4"
"662","Charlotte","Middle Tennessee State","-14","12"," A 1 H -11 A 31 H 1"," H 20 H -28 A 3 A 2"
"663","Minnesota","Nebraska","33","12"," A 14 H 7 A 39"," A -1 A -22 H -7"
"664","Mississippi","Louisiana","28","12"," H 20 H -7"," A -5 A 24"
"665","Missouri","Tennessee","33","12"," H -18 A 6 A 25 H 29"," H -6 A 3 H -41 A 6"
"666","Navy","Southern Methodist","3","12"," H 10 A -10 A 3 H -10"," A -3 H 4 A 21 H -7"
"667","Nevada","San Jose State","45","12"," A 20 H 14 A 2 A 19"," H -17 A 11 A 28 H -45"
"668","Boston College","North Carolina State","-3","12"," H -24 H -29 A 27 A -3 H 32"," A 6 A 21 H -7 H 14 A -6"
"669","North Texas","Texas-El Paso","35","12"," A -15 H 3 A -1 H 3 A -16"," A 24 H -17 H -21 A 14 H -17"
"670","Northwestern","Purdue","10","12"," A 9 H 7 A -7 H 39"," A 8 A -9 H -1 H 14"
"671","Ohio State","Michigan State","45","12"," A -28 H 48 H 1 A 31"," H 8 H 10 H 3 H 7"
"672","Oklahoma","Texas Christian","18","12"," H -7 A -7 H 22 A -10 A -38"," A 7 A -20 A -24 A -13 H 43"
"673","Iowa State","Oklahoma State","-7","12"," H -10 A -7 A -18 H 7 A 4 A -10"," A -3 H -10 A -7 H -13 A -11 H 43"
