"","V1","V2","V3","V4","V5","V6"
"354","Brigham Young","Air Force","30","8"," A -4 A -4 A -38 H 22 A -7"," H -24 A 19 A -24 A 7 H 11"
"355","Central Florida","Louisiana-Monroe","32","8","",""
"356","Houston","Cincinnati","-1","8"," A 14 A 24"," A -3 H -15"
"357","Nevada-Las Vegas","Colorado State","-2","8"," H -4 A -15 H 28 A -21 H -28"," A 22 H 17 H -7 A -28 H 2"
"358","East Carolina","Memphis","21","8"," A -23 H -5"," H 32 A 17"
"359","Virginia","Florida State","-36","8"," A -2 H 21 A 20 A 6 A 24 H -4"," A -14 A -42 H 21 A 32 H -6 H 24"
"360","Georgia","Kentucky","14","8"," H -5 A -16 A -20"," A 36 A -26 H -11"
"361","Georgia Tech","North Carolina State","10","8"," H -3 A -27 H -3 H 7 A 1 A -5"," H -8 A -24 H -4 H -8 H 24 A -3"
"362","Tulsa","Hawaii","-21","8"," H -19 A 16 A 31 A 36 A 27 H -10"," H 4 H 59 H -7 H 24 H -3 A -7"
"363","Illinois","Wisconsin","7","8"," A 25 A -21 H 5 A -12"," H -3 H -31 A -12 A -3"
"364","Iowa","Indiana","14","8"," H 6 A 3 A 6 A -43"," A 14 A -9 A -31 H 35"
"365","Iowa State","Oklahoma State","14","8"," H 41 A -6 A 3 H -13"," A -16 H -3 A 14 H -3"
"366","Kent State","Buffalo","22","8"," A 17 A -10 H -21"," A 35 H 44 H -20"
"367","Idaho","Louisiana","-17","8"," A 12 A 7 A 3 H 4 H -23"," H -17 H -3 A 6 H 5 A 25"
"368","Mississippi State","Louisiana State","-42","8"," A 52 H 3 A 7"," H -29 A -4 A -14"
"369","Marshall","Central Michigan","21","8"," A -22 A -20 H 24"," H -9 A -8 H -31"
"370","Maryland","Duke","42","8"," A -7 H 20 A -3 A 21"," H -7 A 21 H -27 H -42"
"371","Ohio","Miami (OH)","-12","8"," A 2 A 44 H -17 A 24"," H 3 H 17 A -3 H -6"
"372","Minnesota","Michigan State","9","8"," H -7 A 6 A 21 A 18"," A 10 A 1 H 2 H 3"
"373","Mississippi","Middle Tennessee State","28","8"," A -18 A -11"," H 48 A 16"
"374","Kansas","Missouri","-4","8"," A 11 H -44 A 59 H -42"," A 14 H -33 H -19 H -6"
"375","Nebraska","Texas Tech","10","8"," A -41 H 10 A -44 H 10"," A -44 H -17 H -3 H 19"
"376","Clemson","North Carolina","-35","8"," H -2 A -3 A -8 A -7 H -14 A 17"," H 6 A 7 A -8 H -1 H 32 A 16"
"377","North Texas","Arkansas State","45","8"," A 2 H 3 A -2 H 25"," H -9 A 48 A 11 H 6"
"378","Northern Illinois","Western Michigan","8","8"," A 21 A -9 H 23"," A 6 H 3 A -21"
"379","Notre Dame","Southern California","11","8","",""
"380","Ohio State","San Diego State","15","8","",""
"381","Oklahoma","Baylor","16","8"," A 10 H 21 A -17"," H -41 A 6 H -44"
"382","Northwestern","Penn State","-3","8"," A 18 A 35 H -43"," H 2 H 14 A 6"
"383","Rice","Nevada","3","8"," A -3 H 31 A 3 A 28"," H 8 A 42 H -3 H -47"
"384","Rutgers","Navy","6","8"," A 25 H -31"," A 19 H -17"
"385","Texas-El Paso","San Jose State","-12","8"," A 25 H 16 A 59 A 26 H -23"," A 50 H 36 A 24 H -7 A 21"
"386","South Carolina","Vanderbilt","32","8"," A -5 H 1 H 36 H -37"," H -16 H -3 H -26 A 58"
"387","South Florida","Southern Utah","30","8","",""
"388","Oregon","Stanford","-7","8"," H 2 A -35 A -41 A -7 H 18"," A -5 A -14 H 7 H -6 H 23"
"389","Syracuse","Temple","42","8"," A -7 A -32 A -8 H 11 A 59"," H 25 H -26 H -35 A -3 A 38"
"390","Alabama","Tennessee","-11","8"," H 21 A 1 H -14"," A -10 H 7 H 8"
"391","Texas","Colorado","34","8"," A -28 A -19 H 59"," A -3 H 14 H 11"
"392","Kansas State","Texas A&M","-7","8"," A 1 H -10 A 19 A -39"," A 21 A 10 A 12 H 3"
"393","Texas Christian","Army","18","8"," A -17 A 26 H -7 A 21"," H 14 H 7 H -23 A 52"
"394","Troy","Cal State Northridge","13","8","",""
"395","UCLA","California","39","8"," A -31 H 22 A 10 A 6 H -1"," A 9 H -3 A 7 A 31 H -41"
"396","Utah","Wyoming","35","8"," H 4 H 21 A 2 A -28 H 14 A 3"," A -1 H -1 H -28 H -21 A 22 H -7"
"397","Utah State","Idaho State","1","8","",""
"398","Washington","Arizona","3","8"," H 50 A -3 H 3 H 14 A 25 H 12"," H 7 A -14 H -7 H -14 A 35 H -27"
"399","Miami (FL)","West Virginia","42","9"," H 61 H 38 A -11 H 59"," H 73 H -3 A 24 A 11"
"400","Hawaii","Fresno State","4","9"," A 8 H -3 A -7 A -21 H -7"," A -47 H 28 A -25 A -19 H -5"
"401","Memphis","Alabama-Birmingham","-3","9"," H 5 H 32"," A 3 H 52"
"402","Arkansas","Auburn","25","9"," A 11 A -2 H 3"," A -7 H 6 H 2"
"403","Arkansas State","Idaho","3","9"," H 6 A 45 A 48 A 11 H -9"," H -17 H -23 A 12 A 7 H 4"
"404","Army","Tulane","7","9"," H -3 A 52 H -23 A 18"," A 13 A 7 H -27 H 26"
"405","Connecticut","Ball State","-5","9"," H 19"," A -21"
"406","Boise State","Nevada","42","9"," A 31 A -5 A 6 A -7 H 50"," A 3 H -47 H -3 H 8 A 19"
"407","Boston College","Notre Dame","4","9"," H 24 A -17 H 38"," H 10 H 18 H 17"
"408","San Diego State","Brigham Young","-38","9"," A -7 H -24 A 28 H -5"," H 22 H 30 A -4 A -4"
"409","Wake Forest","Clemson","-7","9"," H -7 A 24 H -3 A -4 A -1 H -5"," A 17 H -14 A -8 H -2 H -35 A -3"
"410","Oklahoma State","Colorado","-3","9"," A 14 H -3 H -28 A 14"," H 10 H 14 A 34 A -13"
"411","Colorado State","Utah","2","9"," H -7 A -28 A -2 A 22"," H 14 H 35 A -28 A 3"
"412","Eastern Michigan","Buffalo","4","9"," A 19 A 5"," A -17 H -8"
"413","0","0","0","0","0","0"
"414","Florida State","Maryland","21","9"," A -42 A 32 H 24 A -36 A -14"," H 42 H 16 A -7 H 20 H 17"
"415","Kansas State","Kansas","34","9"," A 1 H -10 A 19 A -39 A 10"," H -28 A 11 A -3 H -42 H -44"
"416","Ohio","Kent State","-10","9"," A 2 A 17 A 44 H -17 A 24"," A 4 A 20 H 22 A 17 H -21"
"417","Louisiana","Louisiana-Monroe","5","9"," H -17 A -17 A 25 H -3"," H -18 A 4 H 2 H -31"
"418","Louisiana Tech","Rice","3","9"," A 10 A -3 H 6 A -23"," A 28 H 3 H 31 H 10"
"419","Cincinnati","Louisville","-15","9"," H 13 A -1 H -2"," A -45 H 24 A -5"
"420","Marshall","Akron","17","9"," H 6 A -20 A -21 A -6 H 24"," H -5 A -27 H 4 A 3 H 2"
"421","Miami (OH)","Western Michigan","14","9"," A 18 H 3 A -3"," A 17 H 17 H 9"
"422","Iowa","Michigan","-6","9"," H 25 H 6 A 9 A 3 A 6 H 18"," H 18 A -20 H 14 A 2 A -3 H 21"
"423","Wisconsin","Michigan State","-14","9"," H -31 H 6 H -3"," H -9 H 3 H 2"
"424","Middle Tennessee State","New Mexico State","4","9"," A -18 A -17 H 12 A 3 H 48"," A -31 A -3 H 7 H -2 H 11"
"425","Minnesota","Murray State","56","9","",""
"426","Louisiana State","Mississippi","-11","9"," A -4 A -14 H 16"," A -11 H 3 H 28"
"427","Nebraska","Oklahoma","10","9"," A -41 H 10 A -44 H 10"," H 16 A -17 A -28 H 1"
"428","Wyoming","Nevada-Las Vegas","-21","9"," H -28 H -1 A 35 H -7 A 22"," H -2 A 10 H -28 H -4 H 28"
"429","New Mexico","Air Force","19","9"," A -1 H -4 A -5 H 10 H -7"," H 11 A 30 A -24 H -24 A 7"
"430","North Carolina State","Virginia","24","9"," H -8 A -3 H -8 A 10 A -24 A -6 H -4"," A 6 H -4 A -2 H 1 H 21 H -36 A 20"
"431","Central Michigan","Northern Illinois","-9","9"," H -24 A 21 A 4 H 5 A 3"," A 21 H -22 H 4 H 23 H 8"
"432","Washington State","Oregon","-7","9"," H 31 A -27 A -6 A -12"," A -41 A -35 H -7 H 18"
"433","Oregon State","California","9","9"," H -31 A 7 H 35 A 3 H 25"," A 39 A 31 H -14 H -41 H -3"
"434","Penn State","Ohio State","2","9"," H -12 A -3 A 5 H 14"," H -3 H 18 H -12 A -13"
"435","Temple","Pittsburgh","-26","9"," A 13 H 25 A 42 A 38 H -35"," A 38 A -42 H -32 H -22 H 31"
"436","Purdue","Northwestern","5","9"," A -7 H 9 A 26 H 10"," H 6 H -43 A 18 H 1"
"437","San Jose State","Tulsa","36","9"," H -7 A -12 A 24 A 50"," H -10 A 16 H -21 A 31"
"438","South Florida","Liberty","31","9","",""
"439","Arizona","Southern California","-7","9"," H -35 A 35 A 3 A -14 H -14"," A 2 H 3 A 3 A -41 H -5"
"440","Southern Methodist","Texas-El Paso","26","9"," A 30 H -7 A -7 A -10"," H -23 A 59 H -12 H 16"
"441","Southern Mississippi","Houston","44","9"," A 5 A 10"," H -19 A 24"
"442","Stanford","UCLA","10","9"," H -6 A -7 A 14 H 7"," A 6 H -1 H 22 H 39"
"443","Virginia Tech","Syracuse","-8","9"," A -50 H 32 A -35 A 31 A -35"," A -7 H 11 H 11 A -32 H 42"
"444","Tennessee","South Carolina","7","9"," A -10 H -2 A -11 A -3"," A 3 A -5 H 1 H 36"
"445","Missouri","Texas","-19","9"," A -3 A -4 A 14 H 17"," A -28 H 59 H 34 A -39"
"446","Texas A&M","Iowa State","3","9"," H 14 H 6 A 10 A -7"," H 14 H 41 H -13 H -39"
"447","Baylor","Texas Tech","-44","9"," H 3 A 6 H -41 A 16 H -39 H -16"," H 12 H 12 A 10 H -17 A 35 A -19"
"448","Toledo","Navy","1","9"," A -26"," A 19"
"449","Troy","Southern Utah","3","9","",""
"450","Utah State","Central Florida","3","9","",""
"451","Duke","Vanderbilt","-14","9","",""
"452","Arizona State","Washington","-2","9"," A 23 A 31 H 17 H -12"," H 14 H 3 A 25 H 12"
"453","Texas Christian","East Carolina","-7","10"," A 26 H 18"," A -27 A -23"
"454","Brigham Young","Colorado State","22","10"," H 45 A -4 H 30 A -38 A -7"," H 17 A -2 H 7 H -7 A -28"
"455","Georgia Tech","North Carolina","7","10"," H -3 H -3 H 10 A 1 A -5"," A -35 A 16 A -8 H 6 H -1"
"456","Air Force","Army","10","10","",""
"457","California","Arizona","-14","10"," A 31 H -3 H -41 A 9 H -41 A 7"," H -27 A 3 H -35 A 35 H -7 H -14"
"458","Mississippi","Arkansas","-2","10"," A 6 H 3 H -20"," H 25 A 21 A 11"
"459","Ball State","Central Michigan","4","10"," A -21 H 4 A 4"," H 5 H -24 H -9"
"460","Buffalo","Ohio","44","10"," A 35 H -8 A 17 H -20 A 22"," H -17 A -31 H -12 A 24 H -10"
"461","Central Florida","Akron","40","10","",""
"462","Cincinnati","Connecticut","17","10","",""
"463","Colorado","Missouri","14","10"," H 11 A 34 A -3 A -13"," A -4 H -19 A -3 H -6"
"464","Florida","Vanderbilt","58","10"," A -34 A 3 A -37"," H -26 H -3 A 32"
"465","Clemson","Florida State","-14","10"," H -2 A -8 H -35 A -7 A 17"," A -36 H -6 A 32 H 24 H 21"
"466","Fresno State","Rice","28","10"," A -19 H 10 H -5 A 4 A -47"," H 27 A 3 H 31 A -3 H 3"
"467","Hawaii","San Jose State","24","10"," A 8 A -7 H 59 A -21 H -7"," H 19 H -7 A -12 H 36 A 50"
"468","Idaho","Louisiana-Monroe","4","10"," A 12 A 7 H -17 H -23"," H -18 H -31 A 5 H 2"
"469","Purdue","Illinois","-25","10"," A -7 A 14 A 26"," H 11 A 25 A -12"
"470","Indiana","Northwestern","35","10"," H -13 A 14 A -9 A 14"," A 18 H -43 H 1 H -3"
"471","Iowa State","Kansas State","-39","10"," A 34 A 3 H -13 A -42"," A 10 H -7 H -10 H 34"
"472","Alabama","Louisiana State","-14","10"," A 3 H -11 H 7"," H -11 A 8 A -42"
"473","Louisiana Tech","Boise State","6","10"," A 10 H 21 A -3 H 3 A -23"," A -5 H 50 H 42 A 31 H 25"
"474","Tulane","Louisville","-45","10"," H -27 A 13"," A -5 A -15"
"475","Kent State","Marshall","-21","10"," A 4 A 17 H 10 H 22 A -10"," H 17 H 6 A -22 A -20 H 24"
"476","Maryland","Troy","33","10","",""
"477","Miami (FL)","Temple","38","10"," H 61 A -22 H 42 A -11 H 59"," H 25 H -26 A -3 A 13 A 42"
"478","Bowling Green State","Miami (OH)","-3","10"," H 35 A 6 A 9 A -5 A -17"," H 17 H -6 H 14 H 3 A -12"
"479","Michigan State","Michigan","2","10"," H 3 A 9 A -14 A 10"," A -6 H 21 A -3 H 14"
"480","Middle Tennessee State","Arkansas State","48","10"," A -18 A -17 H 12 A 3 A 28 H 4"," H -9 H 6 H 3 A 45 H -18 A 11"
"481","Mississippi State","Kentucky","3","10"," H -2 A 52 H -42"," A 36 H -34 H -4"
"482","Kansas","Nebraska","-44","10"," A -3 H -28 H -4 A 34 H -42"," H 10 H 10 A -33 H 10 H 34"
"483","Nevada","Southern Methodist","21","10"," H 8 H -3 A 19 H -47"," H -7 A 30 A -7 H -25"
"484","San Diego State","New Mexico","-5","10"," A -7 H -24 A 28 H -38 A 14"," H -7 H 19 H 10 H -4 A 21"
"485","Duke","North Carolina State","-24","10"," H -42 A 21 H -27 H -7 A 42"," A -6 H 24 A 10 A -3 H -4"
"486","New Mexico State","North Texas","-2","10"," A -31 A 4 H 11 A -3"," A 2 H 3 H 45 H 25"
"487","Northern Illinois","Eastern Michigan","23","10"," A 21 H 8 A -9 H 4"," A 21 H -21 A 5 H -21"
"488","Minnesota","Ohio State","-3","10"," H -7 A 11 A 6"," H 26 H -12 H 18"
"489","Oklahoma","Tulsa","58","10","",""
"490","Oregon","Arizona State","18","10"," H 2 H -7 A -7"," A 31 A 23 H -12"
"491","Penn State","Southern Mississippi","18","10","",""
"492","Pittsburgh","Virginia Tech","31","10"," H -32 A 38 A -26 A -42"," H -8 H 14 A -35 A -50"
"493","South Carolina","Wofford","24","10","",""
"494","South Florida","Houston","39","10"," A 8"," H -19"
"495","Southern California","Oregon State","3","10"," A 3 H 31 A -7 A -41"," H 25 A 17 H 35 H 9"
"496","Notre Dame","Tennessee","-10","10","",""
"497","Baylor","Texas","-39","10"," H -44 A 17 H -16"," H 35 A -19 A -28"
"498","Texas Tech","Texas A&M","12","10"," H 19 A -44 A -19 H -17"," A -7 H 6 H 14 A 21"
"499","Nevada-Las Vegas","Utah","-28","10"," H -4 H 28 H -2 A -21 A 10"," A 3 H 14 A 2 H 35 H 21"
"500","Virginia","Wake Forest","-4","10"," A -2 H 21 A 20 A 6 H -36 A 24 H 1"," H -7 A -7 H -7 A -1 A 24 H -3 H -5"
"501","Washington","Stanford","14","10"," A -3 H 3 A 22 H 3 A -2 H 12"," H 7 A -5 H 10 A -14 H 23 H -6"
"502","Washington State","UCLA","6","10"," H 31 H 7 A -6 H -7"," H 39 A -31 A 10 H -1"
"503","West Virginia","Rutgers","73","10"," A 24 H -35 A 42 A 11 H -3"," H -31 H -50 A 61 H -7 A 25"
"504","Wisconsin","Iowa","6","10"," A -12 H -31 H -14 H -3"," H 6 H 14 A 3 H -6"
"505","Toledo","Western Michigan","6","11"," A -24 H 21 H 21 A 35"," H 3 A 8 A -21 H 9"
"506","Colorado State","Air Force","7","11"," H -7 A -28 A -2 A 22"," A -24 H 11 H -24 A 30"
"507","Alabama","Mississippi State","7","11"," H 21 A 1 H -14 A -24"," A 3 H -2 H -42 A 2"
"508","Alabama-Birmingham","Texas Christian","21","11"," H 52 H 7"," H 18 A 26"
"509","Arkansas","Central Florida","7","11","",""
"510","Georgia","Auburn","-7","11"," H 11 A -16 A -20"," A 25 A -3 H 6"
"511","Hawaii","Boise State","-7","11"," A 8 H -3 H 59 A -21 H 4 H 24"," H 42 A 31 H 25 H 31 A -5 H 50"
"512","Ohio","Bowling Green State","-17","11"," A 2 H -12 H -10 A 44 A 24"," A -5 H -3 H 17 H 35 A 6"
"513","Wyoming","Brigham Young","-7","11"," A -1 H -28 H -1 A 11 H -21 A 22"," H 20 H 22 A -4 H 30 A -4 A -38"
"514","Army","Buffalo","-7","11","",""
"515","Central Michigan","Eastern Michigan","5","11"," H -24 A -8 H -9 A 4 A 3"," A 21 H 4 A 23 H -21 H -21"
"516","Iowa State","Colorado","-13","11"," A -6 H 14 A 3 H -39 A -42"," H 14 A -3 H 10 A -10 H 11"
"517","Cincinnati","East Carolina","-2","11"," A -3 H 13 H -15"," A -23 A -27 H -5"
"518","South Carolina","Florida","-37","11"," A -2 H 36 H 32"," H 52 A -34 H 58"
"519","Southern Methodist","Fresno State","-25","11"," A 30 H -7 A 21 A -10"," H 10 A 4 A -47 A -19"
"520","Illinois","Penn State","5","11"," A 25 A -21 H 7 A -12"," H -20 H 14 H -12 H 2"
"521","Michigan State","Indiana","-9","11"," A 1 H 3 A -14"," H 35 A 14 A -31"
"522","Northwestern","Iowa","-43","11"," H 1 H 6 H -3 A 5 A 35"," A 3 H 18 H 6 A 9 H 14"
"523","Ball State","Kent State","-13","11"," A 4"," H 10"
"524","Vanderbilt","Kentucky","-26","11"," H -16 A 32 A 58"," A 14 A 36 H -34"
"525","Louisiana State","Middle Tennessee State","16","11"," H -11"," A 28"
"526","Texas-El Paso","Louisiana Tech","-23","11"," A 25 H -12 A 26 A 10"," H 6 H 21 H 30 H 3"
"527","Louisville","Houston","24","11"," H 17 H 10 A -15"," H -19 A 44 H -1"
"528","Miami (OH)","Marshall","-6","11"," H 17 H 3 A -12 A -3"," A -20 H 17 H 24 H 6"
"529","Maryland","Clemson","17","11"," H 16 A -7 H 20 A -3 A 21"," H -35 A -7 H -2 A -3 H -14"
"530","Boston College","Miami (FL)","-11","11"," H 24 H 13 H 38 A -31"," H 42 H 38 A -22 H 61"
"531","Michigan","Minnesota","21","11"," H 25 H 14 A -6 A 2"," A 11 H -7 A 18 H 9"
"532","Missouri","Baylor","17","11"," H -33 A -3 H -6 H -19"," H -41 H -16 A 41 H -39"
"533","Nebraska","Kansas State","10","11"," H 34 H 10 H 10 A -44"," A -39 A 19 A 1 H 34"
"534","New Mexico","Nevada-Las Vegas","10","11"," A 21 A -1 H -4 A -5 H -7"," H -28 A -21 H -4 H 28 H -2"
"535","New Mexico State","Arkansas State","11","11"," A -31 H 7 A 4 H -2 A -3"," H -9 H 3 A 48 A 45 H 6"
"536","Florida State","North Carolina State","-6","11"," A -42 A 32 H 24 A -36 H 21 A -14"," A -24 H -8 A -3 H 24 H -4 H -8"
"537","North Texas","Louisiana","25","11"," A 2 H 3 H 45 A -2"," H 5 H -17 A 6 H -3"
"538","Ohio State","Purdue","26","11"," H 14 H 18 A -3 H -12"," H 19 H 5 A -7 H -25"
"539","Oklahoma","Texas A&M","21","11"," H 1 H 16 A -17"," A -7 H 6 A 12"
"540","UCLA","Oregon","-1","11"," H 39 A 10 A 6"," A -41 H -7 A -7"
"541","Oregon State","Washington","25","11"," H -31 A 7 H 35 A 17 H 9 A 3"," A 22 H 12 H 3 A -2 A -3 H 3"
"542","Rutgers","Pittsburgh","-42","11"," A 61 H -50 H -7 A 25 H -31"," H -22 H 31 H -32 A -26 A 38"
"543","Rice","Tulsa","27","11"," A -3 H 31 A 28 H 10"," H -21 A 31 H -19 A 16"
"544","San Jose State","Nevada","19","11"," A 21 H -7 A 24 A 50"," H -3 H 21 H 8 A 42"
"545","South Florida","Western Illinois","31","11","",""
"546","California","Southern California","-41","11"," H -3 H -41 A 9 H -14 A 7"," A 3 A 2 H 3 A -7 H -5"
"547","Arizona","Stanford","-14","11"," H -27 H -35 A 3 H -7 A -14"," H -6 A -7 A 14 A -5 H 7"
"548","Syracuse","West Virginia","11","11"," A -7 H 42 A -8 A 59"," H 73 H -3 H -35 A 42"
"549","Tennessee","Memphis","21","11","",""
"550","Texas","Kansas","59","11"," H 35 H 34 A -19"," A -3 A 11 H -4"
"551","Oklahoma State","Texas Tech","-19","11"," A 14 H -28 A -16"," H 12 A 35 A -44"
"552","Louisiana-Monroe","Troy","-32","11"," H -18"," A 37"
"553","Navy","Tulane","-14","11","",""
"554","Utah","San Diego State","14","11"," H 21 A 2 A -28 A 3"," H -5 A -7 A 28 H -38"
"555","Connecticut","Utah State","-7","11","",""
"556","Virginia","Georgia Tech","1","11"," A -2 H 21 A 20 A 6 A 24 H -4"," H -3 A -27 H -3 H 7 H 10 A -5"
"557","Temple","Virginia Tech","-35","11"," A 13 H 25 A 42 H -26 A -3"," H 14 A -50 H -8 A 31 A -35"
"558","North Carolina","Wake Forest","-1","11"," A 16 H 32 A -8 H 3 H 6 A -35 A 7"," H -7 A 24 H -3 A -2 A -4 H -7 H -5"
"559","Arizona State","Washington State","-12","11"," A 23 H 17 A 18"," A -6 H 7 H -7"
"560","East Carolina","Louisville","-5","12"," A -27 H 21 A -2"," A -45 H 17 A -15"
"561","Buffalo","Akron","-27","12"," A 35 A 17 H -20 A 22 H 44"," H -5 A 3 A 17 H 4 H 2"
"562","Auburn","Alabama","-24","12"," H 6 A -3 H 2 A 25"," A 3 A -3 H 7 H 21"
"563","Houston","Alabama-Birmingham","-22","12"," A 14 H -19 H -1 A 44"," H 52 A -3 H -14 A 3"
"564","Arkansas","Mississippi State","3","12"," A 21 H 3 H 25"," A 7 H -2 A 2"
"565","Boise State","San Jose State","50","12"," H 25 H 31 H 42 A 6 A -7"," A -12 H 36 H 19 A 21 A 24"
"566","Rutgers","Boston College","-31","12"," A 61 H -50 A 25 H 6 A 73 H -42"," H -11 A 14 H 13 A -17 H 24 H 38"
"567","Northwestern","Bowling Green State","-1","12","",""
"568","Brigham Young","Utah","3","12"," A -4 H 20 A -4 A -38 H 22"," A -28 H 4 H 21 H 14 A 2"
"569","New Mexico","Colorado State","-7","12"," A 21 A -1 H -4 A -5 H 10"," H 2 A -28 A 22 H -7 A -2"
"570","Florida","Florida State","24","12","",""
"571","Nevada","Fresno State","-47","12"," A 17 H 8 H -3 A 3 A 42 H 21"," A -3 A 4 H 10 H 28 H -5 A -25"
"572","Mississippi","Georgia","-20","12"," A 6 A -11 A -18 H -2"," H -7 H 14 H 28 H 11"
"573","Wake Forest","Georgia Tech","-5","12"," H -7 H -3 A -7 H -7 A -4 A -1"," H -3 H 10 A -27 H -3 A 1 H 7"
"574","Hawaii","Miami (OH)","1","12","",""
"575","Ohio State","Illinois","-12","12"," A -13 H -3 A 2 A -3 H 26"," A -21 H 7 H 5 H 11 A -25"
"576","Iowa","Minnesota","18","12"," A 9 A 3 H -6 A -43"," H -7 H 9 A 21 A 6"
"577","Kansas","Iowa State","-42","12"," A 11 H -4 A 34 H -44"," H -13 A -6 H -39 A 34"
"578","Kansas State","Louisiana Tech","33","12","",""
"579","Arkansas State","Louisiana-Monroe","-9","12"," H 6 A 45 H 3 A 48 A 11"," A 5 H 2 A 4 H -18 H -31"
"580","Marshall","Ohio","24","12"," H 6 A -20 H 21 H 17 A -21 A -6"," H -17 A 44 A -31 A 2 H -10 H -12"
"581","North Carolina State","Maryland","-4","12"," H -8 A -3 A 10 H 24 A -24 A -6"," H 16 A -7 A -3 H 20 H 42 A 21"
"582","Memphis","Army","32","12"," A -19 A 21 H -3"," H 14 H -23 A 52"
"583","Miami (FL)","Syracuse","59","12"," H 61 A -22 H 42 H 38"," A -7 A -32 H 11 H 42"
"584","Wisconsin","Michigan","-3","12"," A -12 A 7 H -14 H 6"," A -20 H 25 A 2 A -6"
"585","Middle Tennessee State","Connecticut","24","12","",""
"586","Air Force","Nevada-Las Vegas","-24","12"," A -24 H 11 A 30 A 7"," H 28 A -21 H -4 H -2"
"587","Louisiana","New Mexico State","-3","12"," H -17 A 6 A -17 H 5 A 25"," A 4 H 11 H 7 A -31 H -2"
"588","North Carolina","Duke","35","12"," A 16 H 32 H 6 A 7"," A 42 H -42 A 21 H -27"
"589","Idaho","North Texas","-23","12"," A 12 A 7 A 3 H 4"," H 3 A -2 H 45 A 2"
"590","Northern Illinois","Ball State","4","12"," A 21 A 10 A -9 H 23"," H 4 H -13 H 4 A -21"
"591","Notre Dame","Navy","18","12"," A 4"," H -17"
"592","Texas Tech","Oklahoma","-17","12"," A -28 H -3 H 19 A 10 A -44 H 12"," H 27 A -28 H 1 A 10 H 16 H 21"
"593","Baylor","Oklahoma State","-16","12"," A 41 A 6 H -44 H -39 A 17"," A 14 A 14 H -19 H -28 H -3"
"594","Oregon State","Northern Arizona","35","12","",""
"595","Penn State","Indiana","14","12"," H -12 A 6 A -3 H 2 A 5"," A -31 A 14 H 35 H -13 H -21"
"596","Purdue","Michigan State","10","12"," A -7 H 9 A 14 H 5"," A 9 H 3 H 2 A 1"
"597","Rice","Texas-El Paso","10","12"," A -3 H 31 A 3 H 27"," A 59 A 25 H -23 H 16"
"598","San Diego State","Wyoming","22","12"," A -7 H -24 A 28 H -38 H -5"," H -28 A 11 H -21 H -7 H -1"
"599","South Carolina","Clemson","5","12"," H 24"," H 24"
"600","Southern California","UCLA","27","12"," H -5 A 3 H 3"," A 10 H 22 A -31"
"601","Tulsa","Southern Methodist","-10","12"," H -19 A 16 H -21 A 36"," H -25 H 26 H -7 A -7"
"602","Southern Mississippi","Tulane","53","12"," H 3 A 10 A -7"," A 7 H -45 H -27"
"603","Stanford","California","7","12"," A -5 H -6 A -7 H 10 A 14 A -14"," H -41 A 31 H -41 A 39 H -3 H -14"
"604","West Virginia","Temple","-3","12"," A 24 H -35 A 42 H 73 A 11"," A 13 H -35 A 38 H 25 A 42"
"605","Kentucky","Tennessee","-3","12"," A 36 H -4 A 14"," H 7 H 8 H -2"
"606","Toledo","Eastern Michigan","21","12"," A -24 H 21 A 4 H 6"," A 5 A 23 H -21 H -21"
"607","Troy","Jacksonville State","18","12","",""
"608","Utah State","Weber State","13","12","",""
"609","Virginia","Virginia Tech","-14","12","",""
"610","Washington","Washington State","12","12"," H 50 A -3 A 22 H 3 H 14 A 25"," H 29 H 31 H 6 A -27 A -6 H 7"
"611","Western Michigan","Central Michigan","3","12"," A -21 A 8 A 6"," H 5 H -9 H -24"
"612","Illinois","Northwestern","6","13"," H 11 A -21 A -25 H 5"," H 6 A 35 A 5 H -3"
"613","Mississippi State","Mississippi","8","13"," A 2 H -42 H 3 A 7"," A 6 A -11 A -11 H 3"
"614","Arkansas State","Nicholls State","-6","13"," H 6"," A 20"
"615","Arizona State","Arizona","-13","13"," H 31 A 31 H 17 H -2 A 18"," A -13 H -7 A 35 A 3 H -35"
"616","Bowling Green State","Toledo","35","13"," H 19 A 9 A -17"," A -26 H 6 A -7"
"617","Rutgers","California","-10","13","",""
"618","Colorado","Nebraska","26","13"," H 11 H 14"," A -44 A -33"
"619","Fresno State","San Jose State","19","13"," A -2 A -19 H 10 A 4 A -25"," A 36 H 36 A 21 A 24 H -7"
"620","Louisiana State","Arkansas","3","13"," A 8 H -11 A -14"," H -10 A -2 A 21"
"621","East Carolina","Southern Mississippi","-7","13"," A -27 H 21"," H 53 A 5"
"622","Texas A&M","Texas","-14","13"," H 14 H 6 A 10 A 12"," A -28 A -39 H 34 H 35"
"623","Texas Christian","Louisville","15","13"," A -17 A 26"," H 24 A -45"
"624","Akron","Eastern Michigan","3","13"," A 17"," H -21"
"625","Western Michigan","Ball State","-4","13"," A -21 A 14 A 6"," A -21 H -8 H 4"
"626","Baylor","Southern Illinois","44","13","",""
"627","Boise State","Central Michigan","16","13","",""
"628","Central Florida","Louisiana","31","13"," H 32"," H 5"
"629","Memphis","Cincinnati","-2","13"," A 17 A -19 H -3"," H -15 A -1 A -14"
"630","Georgia Tech","Georgia","-14","13","",""
"631","Hawaii","Air Force","22","13","",""
