"","V1","V2","V3","V4","V5","V6"
"399","Cincinnati","Fordham","32","7","",""
"400","East Carolina","Memphis","34","7"," A 20 A -7 A -5"," H -18 A -37 H 14"
"401","Vanderbilt","Florida","-14","7"," H -4 A -4 A -40 H 23"," H 33 H 7 H 38 A -17"
"402","Florida State","Boston College","44","7"," H 52 H 12 A -13 A -6 A -27"," A 14 H -14 H -9 H -7 H 3"
"403","Houston","Alabama-Birmingham","22","7"," A 20 H -34 A 3"," H -7 H -7 H 7"
"404","Michigan State","Iowa","-3","7"," A -34 A -4 A 2 H -3"," H -1 A 3 A 25 A 11"
"405","Iowa State","Kansas State","-6","7"," H -11 A -14 A 21 H 14 H -15 A -28"," H 31 A -13 H 14 A 28 A -5 H 40"
"406","Army","Kent State","-14","7"," A 10 H -8 A 21"," A -27 H 2 A -12"
"407","Louisiana State","South Carolina","2","7"," A 8"," A 33"
"408","Louisiana-Monroe","Florida Atlantic","21","7"," A -14 A -1 H 14 H 26"," A 14 A -9 A 3 H -6"
"409","Pittsburgh","Louisville","-10","7"," A 24 A 1 H 30 A 7"," H 3 A 19 H 28 H -3"
"410","Virginia","Maryland","-7","7"," A 36 H -6 A -27"," H -20 H 5 H -2"
"411","Michigan","Illinois","45","7"," A -31 A -22"," H -3 H -14"
"412","Florida International","Middle Tennessee State","-4","7"," A 1 H -8 A -8 A -10"," H 3 A -5 A -8 H 14"
"413","Mississippi","Auburn","21","7"," H -3 A -3 A 27 H -1 A 6"," H -42 H -17 H -38 A 4 H -2"
"414","Mississippi State","Tennessee","10","7"," A -6 A 31"," H 7 H -31"
"415","Nevada-Las Vegas","Nevada","-5","7"," H 3 A 11 H 28 H -5"," A 17 H -1 A -7 H 7"
"416","Hawaii","New Mexico","-12","7"," H -45 A 35 H -35 A 14 H 38"," H -7 H -17 H -3 A 5 A 28"
"417","Miami (FL)","North Carolina","-4","7"," A -6 H 7 H 18 A 1"," H -18 H 8 H 14 A -24"
"418","Northern Illinois","Buffalo","42","7"," A -14 H 63 H 7"," H 5 A -10 H -5"
"419","Minnesota","Northwestern","-8","7"," H 7 A 18 H -22 A 24"," A -1 H 11 A 7 H -1"
"420","Notre Dame","Stanford","7","7","",""
"421","Ohio","Akron","6","7"," A -3 A 3 H -12"," H -8 H -7 H -14"
"422","Indiana","Ohio State","-3","7"," H -4 A -14 H -48 A 23"," A -1 H 30 A -7 A -12"
"423","0","0","0","0","0","0"
"424","Kansas","Oklahoma State","-6","7"," H -14 A 40 A 45 H -4 A 7 H -28"," H 22 A 14 A 3 H -5 H 38 H 21"
"425","Brigham Young","Oregon State","-18","7"," H 24 A 3"," H 13 H 14"
"426","Rice","Texas-San Antonio","20","7"," A 19"," A 24"
"427","Rutgers","Syracuse","8","7"," A -10 H 16 A -7 A 21"," A -1 H 30 A 11 H 1"
"428","San Diego State","Colorado State","24","7"," H -4 A 12 H 38 H 11 A -2 H 19"," A 20 H -21 H 15 H 22 A 28 A 21"
"429","Washington","Southern California","-10","7"," H 4 A 31 A 35 A -8 H 19 A -35"," A 7 H -11 A 3 H 18 A -10 H 44"
"430","Connecticut","Temple","-3","7"," A -3 A 16 A 7 H 7 A -3"," H -9 H -25 H 9 A 30 A 28"
"431","Louisiana Tech","Texas A&M","-2","7","",""
"432","Baylor","Texas Christian","-28","7"," H 35 A 7 A 6 A 14 H 27 H 28"," A -8 A -1 A -7 H -14 A -14 H -13"
"433","Texas State","Idaho","31","7"," A 11 H -7 A 7"," H -29 A 42 H -7"
"434","Texas Tech","West Virginia","35","7"," A -11 H -21 A -3 A 31 H -9"," A -7 H -1 H -1 H -41 A -3"
"435","Eastern Michigan","Toledo","-5","7"," A 11 A 21 H -3 A -6"," H -7 H 12 H 15 A -20"
"436","Tulane","Southern Methodist","1","7"," A 4 H -2 A 14"," A -17 A 22 H 31"
"437","UCLA","Utah","7","7"," H -7 A 26 A -2 H 56 A -8 H 10"," A 14 H 22 A 30 H -10 H 43 H -10"
"438","San Jose State","Utah State","-22","7"," H 20 A -28 H 11 A -40 H 6"," A -12 A -31 H 31 H 34 A 3"
"439","Virginia Tech","Duke","21","7"," H 3 A 14 A 21 H -6"," A 18 H 3 H -36 A 41"
"440","Purdue","Wisconsin","-24","7"," A 7 A 16 A -3"," H -7 H 25 H 17"
"441","North Texas","Louisiana","7","8"," H -7 H -18 H 10 A 26"," A -13 H -23 H 22 A -16"
"442","Arizona State","Oregon","-22","8"," A -10 A -34 A 21 H 39"," A -42 H 56 A -11 A -25"
"443","Southern Methodist","Houston","30","8"," A -17"," H 10"
"444","Syracuse","Connecticut","30","8"," H 1 A 8 A -1 H 19"," H 7 A 16 A 7 A -3"
"445","Air Force","New Mexico","5","8"," A 3 A -1 H 17 H 14"," A 28 H -5 H -7 A -12"
"446","Tennessee","Alabama","-31","8"," A 10 H -3"," H 31 A -32"
"447","Arizona","Washington","35","8"," A 49 H -3 A 6 H 3 H 25 A -10"," A 31 H 3 H 4 H -10 A -35 H 19"
"448","Central Michigan","Ball State","-11","8"," A 31 A 15 H -11 A -3"," H -12 A -7 H 6 H 11"
"449","Boise State","Nevada-Las Vegas","25","8"," A -3 A -31 H -2 H 28"," H 28 H -5 A 11 A 22"
"450","Massachusetts","Bowling Green State","-24","8"," A 11 H -3 A -8"," H 25 A -12 A -14"
"451","Memphis","Central Florida","-18","8"," A 34 A 31 A 10 A -37"," H 20 H 25 A -37 H 25"
"452","Clemson","Virginia Tech","21","8"," A 12 A -14 H 16 A -36"," H -6 A -7 H 3 H 21"
"453","Duke","North Carolina","3","8"," A -7 H 25 A 21 A 18"," A 1 A -24 H 14 H -18"
"454","Alabama-Birmingham","East Carolina","-7","8"," A 43 A 22 A 10 A -8 H -37"," A 38 H 20 A -5 A -10 H 34"
"455","Eastern Michigan","Army","10","8"," A 11 H -27"," H -8 H -14"
"456","Florida","South Carolina","33","8"," A -17 H 38 H 8 A -14 H 7"," H 3 A -21 A 2 A -4 H 21"
"457","Miami (FL)","Florida State","-13","8"," A -9 H 7 H 18 H 31"," H 44 A 1 A -6 A -13"
"458","Fresno State","Wyoming","28","8"," A -21 A 10 A -17 A -16"," H 14 H -31 A -5 A 7"
"459","Kentucky","Georgia","-5","8"," H -21 A 23 H -40"," A 28 A -21 H 45"
"460","Georgia Tech","Boston College","20","8"," A 3 H -6 A 16 A -20"," H -7 H -9 H -14 H 3"
"461","West Virginia","Kansas State","-41","8"," H 7 A 35 H -1 A 21 H -1 A -7"," A 28 H 31 A -13 H 14 A -5 A -6"
"462","Kent State","Western Michigan","17","8"," A -16 H 2"," A 5 A 6"
"463","Texas A&M","Louisiana State","-5","8"," H -3 A -3 A -42 A -25 A -5"," A 8 H 6 A -2 H 20 H -4"
"464","Louisiana Tech","Idaho","42","8"," A -14 H 24 A -7"," H 8 H -7 A 31"
"465","Western Kentucky","Louisiana-Monroe","-1","8"," A -13 H -5 H -9 A 4"," A 22 A -14 H 21 H -16"
"466","Louisville","South Florida","2","8"," H 3 H 28 A 19 H -3"," A 17 A 9 H -1 H 7"
"467","Southern Mississippi","Marshall","-35","8"," A 7 A 27 H -8"," H -37 A -3 A 7"
"468","Michigan","Michigan State","2","8"," A 7 A 14 H 7 H 25"," H -17 H -4 H -3 H -3"
"469","Mississippi State","Middle Tennessee State","42","8"," A -6 H 20"," H 3 A -8"
"470","Navy","Indiana","1","8"," A 27"," A 23"
"471","Northwestern","Nebraska","-1","8"," A 11 A -8 A 7 A -3"," H 9 H 24 H 14 A -4"
"472","Maryland","North Carolina State","-2","8"," H -3 H 5 A -7 A 35 H -27"," A -3 H 31 H -27 A 14 H 1"
"473","Akron","Northern Illinois","-30","8"," A 21 H -8"," H 31 H 63"
"474","Notre Dame","Brigham Young","3","8","",""
"475","Ohio State","Purdue","7","8"," A -12 H 30 A -7"," H -25 A -3 H -24"
"476","Oklahoma","Kansas","45","8"," H -5 A -21 A -15 H 8 H 3"," A 40 A 7 H -28 A 27 H -6"
"477","Oklahoma State","Iowa State","21","8"," H -5 A -6 H 22 A 14 H 38 A 3"," A 26 A -28 A -14 H -6 H -11 H -15"
"478","Oregon State","Utah","14","8"," A -7 A -3 H 13 A -18 A 3 H 10 H 48"," A 7 H -10 H 43 H 3 A 19 A 30 H 22"
"479","Iowa","Penn State","-24","8"," A 11 A 3 H -3"," H 11 H 23 A -25"
"480","Buffalo","Pittsburgh","-14","8"," A 7"," A 7"
"481","Temple","Rutgers","-25","8"," H 9 A -3 A 30 H -24 A -31"," A -10 H 16 A 21 A -7 H 21"
"482","Nevada","San Diego State","-1","8"," A -45 A -5 A 17 H -16"," H 38 H 11 H 19 A 12"
"483","Texas-San Antonio","San Jose State","-28","8"," A -21 H -31 A -7"," A -40 H -22 A -29"
"484","South Alabama","Florida Atlantic","3","8"," H -21 A 14 H -8 A 10 H -8"," H 7 A 21 H -10 H -6 A 14"
"485","Southern California","Colorado","44","8"," A 7 A -10 A 3 H -11 H 21 A 10"," H -48 H -35 A 25 A 56 H -34 H -28"
"486","California","Stanford","-18","8"," A 18 H 26 A -14 H -8 H -42"," H 7 A -18 H 7 A 4 A -3"
"487","Texas","Baylor","6","8"," H -3 A -4 H 26 H -7"," A 7 H 27 A 14 H -28"
"488","Texas Christian","Texas Tech","-3","8"," A -14 H -14 A -1 H -13 A -7"," H 7 A -11 H 35 A 31 H -9"
"489","Texas-El Paso","Tulane","4","8"," A 18 A 10 H -17 A 22"," A 39 H -5 H 1 A 35"
"490","Toledo","Cincinnati","6","8","",""
"491","Troy","Florida International","1","8"," H -13 A -21 H -5 A 7 H -7"," A 28 A -8 H -8 A -10 H -14"
"492","Tulsa","Rice","4","8"," H 35 A -7 A 8"," A -2 H -3 H 22"
"493","Utah State","New Mexico State","34","8"," A 3 A -22 A -31 A -7"," H -36 H -40 H -21 H -14"
"494","Vanderbilt","Auburn","4","8"," A 45 A -1"," H -38 A 21"
"495","Virginia","Wake Forest","-6","8"," A 25 H -7 A -27 H -24"," H -7 A 5 A 31 H 1"
"496","Wisconsin","Minnesota","25","8"," A 3 H 17 A -24"," A 24 A -14 H 16"
"497","Louisiana","Arkansas State","-23","9"," A -13 H 28 A 7 A -16 H 4 H 22"," A -7 A -14 A -18 H 22 H -13 H 7"
"498","Wake Forest","Clemson","-29","9"," A 52 H -7 A 5 H 14 A 31"," A 12 A -36 H 35 A -14 H 14"
"499","Air Force","Nevada","17","9"," A 3 A -1 H 5 A 19 H 14"," A -5 H 7 A -7 H -1 A -45"
"500","Louisville","Cincinnati","3","9"," A -10 H 2 H 28 A 19"," H 24 H 17 A -24 H 11"
"501","Alabama","Mississippi State","31","9"," A -52 A -31 A -4 H -5"," H 31 H 10 A 20 H -25"
"502","Arizona","Southern California","3","9"," A 49 A 6 H 35 A 56 H 25 A -10"," H -11 A 7 A -10 A 10 H 44 A -10"
"503","Army","Ball State","-8","9"," H -1 H -14 A 10"," H -12 A 2 H 11"
"504","Wyoming","Boise State","-31","9"," A 28 H 14 A -5 A -5"," H 10 H 28 A -3 H 25"
"505","Boston College","Maryland","3","9"," H -14 A 44 A 20 A 14"," A 35 H -27 H -20 H 5"
"506","Bowling Green State","Eastern Michigan","21","9"," A 12 A -12 H -7"," H -5 A 31 H -27"
"507","Georgia Tech","Brigham Young","-24","9","",""
"508","Marshall","Central Florida","-37","9"," H -7 A -35 H 10 A 7"," A 2 H 7 A -18 H 25"
"509","Central Michigan","Akron","21","9"," A 31 H 14"," H -30 H -7"
"510","Colorado State","Hawaii","15","9"," A 21 H -21 A 24 H 22 A 28"," A 14 A 35 A 38 H 38 H -35"
"511","Florida Atlantic","Troy","7","9"," H -6 A 3 A 7 A -9 H -10"," A -7 A -21 H 10 H -5 H 1"
"512","Florida State","Duke","41","9"," H 52 H 12 A -6"," A -7 H -36 A 21"
"513","New Mexico","Fresno State","-17","9"," H -3 A -12 H -5 H -7"," A 10 H 35 H 28 A -16"
"514","0","0","0","0","0","0"
"515","Houston","Texas-El Paso","10","9"," A 30 A 20 H -34"," H -17 A 10 A 22"
"516","Illinois","Indiana","-14","9"," H -28 A 17 A 30"," A 23 H -48 H -3"
"517","Iowa State","Baylor","14","9"," A -14 H -6 H -15 A 26 A -28"," H -28 H 28 A 8 A 6 H 27"
"518","Kansas State","Texas Tech","31","9"," A -5 H 40 A -6 A -41 A -13"," H -21 H 7 A -11 H 35 A -3"
"519","Rutgers","Kent State","-12","9"," H 21"," A -14"
"520","New Mexico State","Louisiana Tech","-14","9"," H -21 A 8 A 34"," H 24 H 42 H -7"
"521","Louisiana-Monroe","South Alabama","14","9"," A -14 H 21 H -16 A 22 H 26"," H -8 H 3 A 22 A 7 A 10"
"522","Miami (OH)","Ohio","3","9"," H 11 A -7 A 25 A 3"," A -3 H 6 H -12 H 7"
"523","Wisconsin","Michigan State","-3","9"," A 3 A -48 H -7"," H -4 A -4 H -1"
"524","Middle Tennessee State","North Texas","17","9"," H 14 H -14 A -8 H 3"," A -6 A 26 H 10 H -7"
"525","Minnesota","Purdue","16","9"," A 18 A 25 H -22 A -14"," A -3 H -24 H -31 A -3"
"526","Arkansas","Mississippi","-3","9"," H -52 A 48 A -17"," A 19 H -3 H 21"
"527","Missouri","Kentucky","23","9"," H -21 A 21 H -4 A 7"," H -5 H -21 H -40 A 38"
"528","East Carolina","Navy","-28","9","",""
"529","Nebraska","Michigan","14","9"," A -1 A -4 H 24"," H 7 H 2 A -22"
"530","North Carolina","North Carolina State","8","9"," A 1 A -4 A -24"," H 31 A 7 H -27"
"531","Western Michigan","Northern Illinois","-14","9"," H -20 H 38 A 6 A -11 A 5"," H 7 H 63 A -12 H 31 H 42"
"532","Northwestern","Iowa","11","9"," H 15 A 11 A -8 A 7 A -3"," A 3 H -24 H 18 A 25 A -3"
"533","Oklahoma","Notre Dame","-17","9","",""
"534","Penn State","Ohio State","-12","9"," A -28 A -25 A 9 H 23"," H 30 H 7 H 25 A -3"
"535","Oklahoma State","Texas Christian","22","9"," H -5 A -6 H 21 A 14 H 21 H 38"," A -7 A -14 H -14 H -13 A -1 H -3"
"536","Oregon","Colorado","56","9"," H 17 H 49 A -25 H 31 A -22 A -11 H -3"," A 55 A 25 A -1 H -35 H -34 A 44 H -48"
"537","Pittsburgh","Temple","30","9"," A 24 H -10 A 7 H 21"," H -24 A 28 A -3 H -25"
"538","Rice","Southern Mississippi","27","9"," H -3 H 22"," H -35 A 28"
"539","San Diego State","Nevada-Las Vegas","11","9"," H 24 A -1 A -2 H 19"," A 22 H -5 A 25 H 3"
"540","San Jose State","Texas State","11","9"," A -12 H -22 A -28 A -29"," A 11 A 31 A 7 H 31"
"541","South Carolina","Tennessee","3","9"," A -4 H 21 H 28 A 33"," A 23 H -3 A 7 H -17"
"542","Southern Methodist","Memphis","31","9"," A 1 A 25 A 22"," H 14 H -18 H 4"
"543","Stanford","Washington State","7","9"," A -18 A -48 H 4 A -3 A -18"," H -14 H -1 A 13 H -25 H -8"
"544","South Florida","Syracuse","-1","9"," H -10 A 2 H 7 A 17"," A 8 H 19 H 30 A 11"
"545","Kansas","Texas","-4","9"," H -14 H -6 A 27 A 7 H -28"," H -7 A -5 H 6 A -9 H 26"
"546","Auburn","Texas A&M","-42","9"," A 18 H -2 H -17 A 21"," A -25 H -5 H 48 A -3"
"547","Buffalo","Toledo","-5","9"," A 42 H 5"," A 7 A -20"
"548","Tulane","Alabama-Birmingham","10","9"," A 35 A 14 H -5"," H -7 H -37 H -7"
"549","Arizona State","UCLA","-2","9"," H 30 A -10 A -34 A 10 A 21 H 39"," H 7 A 26 A -28 H -7 H 10 A -8"
"550","Utah","California","22","9"," A 30 H -10 A 7 H 43 A 19"," H -10 A 18 H 26 A -14 H -8"
"551","Texas-San Antonio","Utah State","-31","9"," A -21 H -28 A 24"," H 34 A -22 A -7"
"552","Vanderbilt","Massachusetts","42","9","",""
"553","Washington","Oregon State","3","9"," H 4 A 31 A 35 A -8 H 19"," A 4 H -24 A -3 H 48 H 14"
"554","Florida International","Western Kentucky","-8","9"," A 28 H -14 H -4 A 1 A -10"," A 4 A -13 H -5 A -5 H -9"
"555","Miami (FL)","Virginia Tech","18","10"," A -9 A -6 H -4 H -13"," A -7 H 3 A 14 H -6"
"556","Western Kentucky","Middle Tennessee State","-5","10"," A -5 H -1 A -8 H -9"," H 3 H -14 A -4 H 14"
"557","Ohio","Eastern Michigan","31","10"," H -12 A 25"," A 21 A 11"
"558","California","Washington","-8","10"," A 18 H -18 A 22 H -42"," H -10 H 4 H 19 A 31"
"559","Louisiana State","Alabama","-4","10"," A -5 H 20 H 6"," H -5 H 31 H 19"
"560","Southern Mississippi","Alabama-Birmingham","-8","10"," H -10 H -35"," H -7 H 7"
"561","Arkansas","Tulsa","4","10","",""
"562","North Texas","Arkansas State","-18","10"," H -7 H 7 H 10 A 26"," A -7 A -23 H 7 H 22"
"563","Army","Air Force","20","10"," A 35"," A 19"
"564","Auburn","New Mexico State","35","10","",""
"565","Baylor","Kansas","27","10"," H -28 A 6 A 14 A 8 H 28"," H -14 H -4 H -28 A 45 A 40"
"566","Buffalo","Miami (OH)","3","10"," H -16 A 7 A -10"," H -16 H 3 H 11"
"567","Central Florida","Southern Methodist","25","10"," H 7 A -18 A -7"," H 28 H 31 A -17"
"568","Cincinnati","Syracuse","11","10"," H 24 A 3 H -7 H 17"," H 1 H 19 A 8 A -1"
"569","Duke","Clemson","-36","10"," A -7 A 21 A 41 A 18"," A -29 H 21 A 12 H 16"
"570","East Carolina","Houston","20","10"," H 10 A -7"," H 10 H 22"
"571","Florida","Missouri","7","10"," A -17 H 38 A -14 H 33"," A -3 H 23 H -4 A 21"
"572","South Alabama","Florida International","-8","10"," H -21 A 7 H 3 H -8 A 22"," A 1 H -14 A -10 H -4 A 28"
"573","Fresno State","Hawaii","35","10"," H 12 A -21 A 10 A -17 A -16"," A 38 A 15 H -35 H -12 H -45"
"574","Georgia","Mississippi","27","10"," H 45 A -38"," H -1 H 21"
"575","Maryland","Georgia Tech","-20","10"," A -7 A 3 A 35"," H 36 H 20 A 16"
"576","Indiana","Iowa","3","10"," A 15 H -4 A 23"," A 11 A -3 H -24"
"577","Kansas State","Oklahoma State","14","10"," A -5 H 40 A -6 A -41 H 31 A -13"," A 3 A -6 H 21 H 21 H 38 H 22"
"578","Kent State","Akron","11","10"," A -16 A -7"," H -7 H -14"
"579","Louisiana-Monroe","Louisiana","-16","10"," A -53 A -1 H 14 A 22 H 26"," H 28 H 4 H 22 H -23 A 7"
"580","Louisiana Tech","Texas-San Antonio","24","10"," H 19 H 42 A -14 H -7"," A 20 A -7 A -21 H -31"
"581","Louisville","Temple","28","10"," A -10 H 2 H 3 H -3"," A 30 H 9 H -24 A -3"
"582","Marshall","Memphis","10","10"," A -3 H -37 A 7"," H 4 H -18 A -37"
"583","Minnesota","Michigan","-22","10"," A 18 H -8 H 16 A -14 A 24"," H 25 H 7 A -31 H 45 A 14"
"584","Navy","Florida Atlantic","7","10"," A 10"," H 7"
"585","Michigan State","Nebraska","-4","10"," H -1 A 2 A -3 H -3"," A 25 H 14 H 3 A -1"
"586","Nevada-Las Vegas","New Mexico","28","10"," H 3 H -5 A 25 H -5"," A 5 H -7 H -3 H -5"
"587","Northern Illinois","Massachusetts","63","10"," H 42 A -30 A -14"," H -10 A -8 A 38"
"588","Notre Dame","Pittsburgh","3","10","",""
"589","Ohio State","Illinois","30","10"," A -3 H 7 A -12 A -7"," H -14 H -3 H -28 A 17"
"590","Iowa State","Oklahoma","-15","10"," H -11 H -6 A 21 H 14 A -28"," A -21 H -5 H 3 H 8 H 45"
"591","Southern California","Oregon","-11","10"," A 7 H 18 A -10 H 44 A 3 H 21"," H -3 A -42 H 31 H 56 H 49 A -22"
"592","Oregon State","Arizona State","10","10"," A -7 H 13 H 14 H 48 H -24"," H -2 H 39 H 30 A -10 H -22"
"593","Purdue","Penn State","-25","10"," A 7 A -3 A -3"," H -12 A -24 A -28"
"594","Tulane","Rice","-2","10"," A 35 H 1 A 14"," A 4 H 22 A 4"
"595","Boise State","San Diego State","-2","10"," H 10 H 25 A -35 H 28"," A 12 H 11 H 38 H 24"
"596","Idaho","San Jose State","-29","10"," H 8 A 31 A 39 H -7"," A -40 H 11 H 6 A -28"
"597","South Florida","Connecticut","7","10"," H -10 A 9 A 2 H -1"," A 16 H -3 A -3 A 30"
"598","Colorado","Stanford","-48","10"," A -1 H -28 A 44 A 56 A 25 H -35"," H 7 A -18 H 7 A -3 H 6 A 4"
"599","Tennessee","Troy","7","10"," A 10"," H -6"
"600","Texas Tech","Texas","-9","10"," H 35 A -11 H 35 A -3 H 7"," H 45 H 26 H -3 H -7 A -4"
"601","Mississippi State","Texas A&M","-25","10"," H 18 A 31 A 20 H 31"," A -42 A -5 H -5 H 48"
"602","West Virginia","Texas Christian","-1","10"," H 7 A -3 A 35 H -41 A 21 A -7"," A -28 A -7 H -3 H -13 A 22 H -14"
"603","UCLA","Arizona","56","10"," H -7 A -28 H 7 H 10 H -18"," H -3 H 25 A -10 H 3 A 6"
"604","Utah","Washington State","43","10"," H 3 A 30 A 7 A 14 H 22"," A 24 A 39 H -8 A 13 H -14"
"605","Utah State","Texas State","31","10"," A -22 A -31 A -7"," A 11 A 7 H -7"
"606","Kentucky","Vanderbilt","-40","10"," A 38 H -21 H -5 A 23"," H -14 H -4 A 45 A -4"
"607","North Carolina State","Virginia","-27","10"," A 7 A -2 A 8 H 31"," H 1 H -7 H -24 H -6"
"608","Wake Forest","Boston College","14","10"," A 52 H 12 A 5 H -29 A 38"," A 44 A 3 H 3 H -14 H -15"
"609","Central Michigan","Western Michigan","-11","10"," A 31 A 15 H -11"," H -14 H -20 A 6"
"610","Wyoming","Colorado State","14","10"," H -1 A 28 H -31 A -5"," A 21 H -21 A 28 H 22"
"611","Toledo","Ball State","-7","11"," A -20 H 15 A -5 A 7"," H 6 A -11 H 11 H -12"
"612","Ohio","Bowling Green State","-12","11"," A -3 H 6 A 3 H 31"," A -24 A -14 H 25 H 21"
"613","Arkansas State","Louisiana-Monroe","22","11"," H -13 H 7 A -23 A -18"," A -1 H 14 H -16 H 26"
"614","Virginia Tech","Florida State","-6","11"," H 21 A 21 A 18 A -7"," H 41 H 12 A -13 H 44"
"615","Connecticut","Pittsburgh","7","11"," H 7 A 16 H -3 A 30 A -3"," A -14 H 21 H 30 A 1 H -10"
"616","Alabama-Birmingham","Marshall","7","11"," H -7 A 22 A -8 H -37"," H -7 H 3 A -35 H 10"
"617","Arizona","Colorado","25","11"," A 49 A 6 H 35 H 3 A 56"," A 56 H -48 H -35 A 44 H -28"
"618","Hawaii","Boise State","-35","11"," A 47 A 38 H -12 A 15 A 35 H 38"," H 1 H -2 A -3 H 28 H 10 H 25"
"619","Brigham Young","Idaho","39","11"," A 6"," H -29"
"620","Buffalo","Western Michigan","5","11"," H -16 A 7 A 42 H -5 A -10"," A 17 H 6 H -14 H -20 H 38"
"621","Texas-El Paso","Central Florida","-7","11"," A 10 H -17 A 22 A -1"," H 20 H 25 A 2 H 7"
"622","Eastern Michigan","Central Michigan","-3","11"," A 11 A 16 H -5 A -6"," H -11 H -34 A 15 H -11"
"623","Temple","Cincinnati","-24","11"," H 9 H -25 A 30 A 28"," H 17 H -7 H 24 A 3"
"624","Clemson","Maryland","35","11"," A 12 A -14 H 16 A -29 H 14"," H -27 A 3 H -20 H 5 H -2"
"625","Colorado State","Nevada-Las Vegas","22","11"," H -12 A 21 A 24 A 14 A 28"," A 22 H 3 A 11 H -5 A 25"
"626","Florida","Louisiana","7","11","",""
"627","Western Kentucky","Florida Atlantic","-9","11"," A 35 A -5 H -1 A -8 H -5"," A 33 H 7 A 21 H -10 A 14"
"628","Nevada","Fresno State","-16","11"," A -45 H 7 H -1 A -7"," H 35 H 28 H 12 A -17"
"629","Auburn","Georgia","-38","11"," A 21 A 4"," H 27 H 45"
"630","North Carolina","Georgia Tech","-18","11"," H 14 A -4 A 3 A -24"," A 3 H -6 H 18 H 36"
"631","Texas Christian","Kansas State","-13","11"," A -14 H -14 A -28 H -3 A 22 A -1"," H 40 A -6 A 28 H 31 H 14 A -41"
"632","Miami (OH)","Kent State","-16","11"," A -7 A 25 A 3"," H 11 A -7 A -16"
"633","Louisiana State","Mississippi State","20","11"," A -2 A -5 H -4"," H 18 H -25 A 31"
"634","Texas State","Louisiana Tech","-7","11"," A -17 H 31 A 31 A 7"," A -7 H 42 H -7 H 24"
"635","Akron","Massachusetts","-8","11"," H -7 H -14 A 6 H -30"," A 11 H -24 H -3 A 63"
"636","Memphis","Tulane","14","11"," H 4 A 34 A 31 A -37"," H -2 H -5 H 1 H 10"
"637","Michigan","Northwestern","7","11"," H 2 A 14 A -22 H 25"," A -3 H -1 A -8 H 11"
"638","Illinois","Minnesota","-14","11"," H 17 A 17 A 45 H -3"," H 5 A 25 H -22 H 16"
"639","Tennessee","Missouri","-3","11"," H -17 A 7 H -31 A 3 A 23"," A 7 H -21 H -32 A 21 H -4"
"640","Nebraska","Penn State","9","11"," A 25 A -1"," H -12 H 11"
"641","North Carolina State","Wake Forest","31","11"," H 1 A -2 A 8 H -27 A 14"," A 52 A 5 H 1 A -6 H -29"
"642","North Texas","South Alabama","10","11"," H -7 A -6 H 7 A 17 H -18 A 26"," H -21 H 3 A 22 H -8 A 7 A 14"
"643","Boston College","Notre Dame","-15","11"," H -9 A 14"," H 38 H 38"
"644","Oklahoma","Baylor","8","11"," H -5 H 45 A -15 A -1"," H 28 H 27 A 14 A 7"
"645","Oklahoma State","West Virginia","21","11"," H -5 H 21 H 22 A 14 H 38 A 3"," A -3 A -7 H -1 H -41 A 35 H -1"
"646","California","Oregon","-42","11"," A 18 H -10 A -14 H -18 H -8"," A -11 A -22 A -25 H -3 H 31"
"647","Iowa","Purdue","-3","11"," H 18 H -24 A 25"," A 16 H -25 H -31"
"648","Rutgers","Army","21","11"," H -12"," H -14"
"649","San Diego State","Air Force","19","11"," H 35 H 38 H 24 A -1 H 11"," A 20 H 14 H 21 H 17 A 3"
"650","New Mexico State","San Jose State","-40","11"," H -21 A 8 A 34 H -36"," A -28 A -29 H -22 H 6"
"651","South Carolina","Arkansas","18","11"," A -21"," H 42"
"652","Southern California","Arizona State","21","11"," H 18 A -10 H 44 H -11 A 10"," A -10 H 30 A -34 H -22 H -2"
"653","Southern Methodist","Southern Mississippi","28","11"," A -17 A 25 A 22"," H -1 A 7 A 27"
"654","Stanford","Oregon State","4","11"," A 4 H 6 A -18 H 7 A -3 A -18"," A 3 A -3 H 48 H 13 H -24 A -7"
"655","Syracuse","Louisville","19","11"," H 1 H 30 A -1 A 11"," A -10 H -3 H 2 H 3"
"656","Texas","Iowa State","26","11"," A -5 H 6 A -4 A -9 H -7"," A 21 H 14 A -28 H -11 A -14"
"657","Alabama","Texas A&M","-5","11"," A -52 H 19 H 31 A -4"," H 48 A -3 A -25 H -5"
"658","Texas Tech","Kansas","7","11"," A -11 H -21 A -3 A 31 H -9"," H -28 A 45 H -14 A 40 H -4"
"659","Texas-San Antonio","McNeese State","7","11","",""
"660","Troy","Navy","10","11"," A 7"," H 7"
"661","Houston","Tulsa","-34","11"," H 22 A 30 H 10 A 3"," A -7 A 8 H 22 A -7"
"662","Washington State","UCLA","-8","11"," H -1 A 13 H -14 A 7 A 43 A 39"," A -28 H -7 A 26 H -18 H 7 A -2"
"663","Mississippi","Vanderbilt","-1","11"," H 21 A 27"," H 4 A 45"
"664","Virginia","Miami (FL)","1","11"," A 36 A -27 H -24"," A -6 H 7 H -4"
"665","Washington","Utah","19","11"," H -10 A 35 H 3 A -8"," H -10 H -10 A 14 H 22"
"666","Indiana","Wisconsin","-48","11"," H -4 H -3 A -14"," H -3 H -7 H 17"
