"","V1","V2","V3","V4","V5","V6"
"371","Wyoming","New Mexico","-3","7"," H 25 H -14 A 8 A 30 H -14"," H 2 A 21 H -10 A -4 H -3"
"372","Florida International","North Texas","-3","7"," A 14 A 5 A -2 A 21 H 46"," A 47 H -3 H -5 H -3 A 3"
"373","Northern Illinois","Eastern Michigan","16","7"," A 16 H 11 A -31 H -14 A -3 A -18"," A 55 H -1 H 7 H -1 A -3 A 27"
"374","Purdue","Northwestern","-5","7"," H -17 A 11 A 18 H 7"," H 1 H 3 H -5 A -35"
"375","Ohio State","Michigan State","11","7"," A -31 A -14 H 38 H 41"," H 31 A 23 A -47 H -35"
"376","0","0","0","0","0","0"
"377","Oregon","Washington","24","7"," H -32 A -14 A -7 H 7"," H -27 A 24 A -24 H -39"
"378","California","Oregon State","-3","7"," A -39 H 28 A 7 H 4"," A -8 H -2 A 23 H 11"
"379","Pittsburgh","South Florida","14","7"," A 8 H 18 H 17 A 22 H 24"," A -14 H 15 A -27 H 31 A 5"
"380","Syracuse","Rutgers","-22","7"," H -8 H 31 A 19 A 17 H -27"," H -13 A -14 A -2 H 8 H -14"
"381","Utah","San Diego State","-9","7"," A 3 H 3 A 4 A -10 H 30 H -4"," H -3 A 12 A -20 A 3 H 13 H -23"
"382","Notre Dame","Southern California","-3","7"," A -19"," A -27"
"383","Southern Mississippi","Central Florida","21","7"," A -26 A -9 A -3 A 3 H -2"," A -10 A -6 H 10 H 2 H 21"
"384","Arizona","Stanford","-4","7"," A 28 A 21 H -7 A -2 H 38"," H -24 A 30 H -24 A -3 H -3"
"385","Texas","Colorado","25","7"," A -31 A -19 H 52"," H 29 A -34 H 31"
"386","Texas A&amp;M","Oklahoma State","39","7"," H 3 A 21 H -28 A 39"," A 10 H -34 A 27 H 7"
"387","Texas Christian","Army","21","7"," A -38"," A -3"
"388","Texas Tech","Kansas State","39","7"," H 53 H 13 A -3 H 39"," H 14 H 9 A 2 H -2"
"389","Ball State","Toledo","-20","7"," A -3 A 17 A -14 A -1"," H 33 A -9 H -18 H 27"
"390","Rice","Tulsa","-20","7"," H -7 A 20"," A 3 H 7"
"391","Washington State","UCLA","-3","7"," A 11 H -3 A 4 H -3"," H 23 A -3 H 7 H 10"
"392","Virginia","Florida State","5","7"," A -3 H 31 A 12 A 11"," H 24 A -31 H 8 A -11"
"393","West Virginia","Louisville","2","7"," A -8 A -13 A -38 H 32"," H 24 H 51 A -24 H 22"
"394","Minnesota","Wisconsin","-4","7"," H 7 A 30 A -3 A -21"," H 11 A 21 H 3 H 17"
"395","0","0","0","0","0","0"
"396","Troy","Florida International","5","8"," A -3 A 24 A 3 H 14 A 6"," H -3 A -2 A 21 H 46 A 42"
"397","Maryland","Virginia Tech","-19","8"," H -12 H 12 H -15"," A -17 A -38 H 20"
"398","Central Florida","Tulane","10","8","",""
"399","Alabama-Birmingham","Southern Mississippi","-9","8"," A 1 A -17 H -6"," A -3 H -2 H 21"
"400","Alabama","Tennessee","3","8"," A -23 H 28 A -3 H -3"," H -1 A 9 H 17 A -3"
"401","Arkansas State","Florida Atlantic","3","8"," A 4 H 3 A 38 H 6"," H -7 A -18 H -21 A 14"
"402","Akron","Army","-20","8"," H -14"," H -4"
"403","Utah State","Boise State","-24","8"," A 14 H 7 A 32 A 27 H -6"," H 35 H 17 A 20 A -3 H 35"
"404","California","Washington State","4","8"," A 7 H -3 A 7 H -25"," H -3 A 11 H -3 A 42"
"405","Clemson","Temple","30","8"," A -4 H -6"," H -31 H -31"
"406","Colorado","Kansas","31","8"," A 25 A -3 H 29"," A 52 A 9 H 10"
"407","Colorado State","Wyoming","8","8"," H 18 H 4 A 10 A -10 A 27"," A -1 A 30 H -14 H -3 H -14"
"408","Duke","Florida State","-31","8"," A 31 A 45 H -38 A 29"," A 5 H 3 H 17 A 21"
"409","Idaho","Fresno State","-30","8"," H -24 H 14 A 48 A -1 A 35"," A -14 H 32 A 3 A -30 H 20"
"410","Georgia","Arkansas","3","8"," H 2 A -17 H -1"," H -4 H -4 H -17"
"411","San Jose State","Hawaii","-7","8"," H -7 A 7 A 17 A 17 A 38 H 17"," A 10 H 27 H -3 A 32 H -14 H 21"
"412","Mississippi State","Houston","-12","8","",""
"413","Iowa State","Oklahoma State","27","8"," H -10 A 3 A -28 H 14"," A 10 H -7 A 39 H -34"
"414","Louisiana State","Auburn","3","8"," A -30 A -33"," H 28 H 24"
"415","Louisiana Tech","North Texas","26","8","",""
"416","Middle Tennessee State","Louisiana-Lafayette","-3","8"," H -7 A -21 H 38 A -10"," A -3 H -18 A 3 H 3"
"417","Cincinnati","Louisville","-24","8"," A 18 A -6 H -38 A 15"," H 22 H 24 A 2 A 31"
"418","Memphis","East Carolina","3","8"," A 6 A 21 A -2"," A 32 H -10 H -26"
"419","Eastern Michigan","Miami (OH)","-1","8"," A 2 A -3 H 7 A 16"," H 28 H -1 A -17 A 11"
"420","Iowa","Michigan","-3","8"," H 17 A 1 A -10"," H 27 A -16 A 3"
"421","Mississippi","Kentucky","6","8"," A 8 A 24"," A -5 H -22"
"422","Missouri","Nebraska","17","8"," H 3 A 10 H 15"," H 7 A 25 A -9"
"423","Rice","Navy","-32","8"," H 8"," H 28"
"424","San Diego State","New Mexico","-23","8"," H 21 A 3 A -9 H -3 A -20 H 13"," H -3 H 2 A -4 A 21 H -10 A -3"
"425","North Carolina","Virginia","2","8"," A 6 H 2 H -3 H 3"," H 10 A 11 A 12 H 31"
"426","Kent State","Northern Illinois","-31","8"," H -17 A 7"," H 11 H 16"
"427","Michigan State","Northwestern","-35","8"," H -3 A 11 A 7"," H -16 A 41 A -5"
"428","Notre Dame","Brigham Young","26","8","",""
"429","Ohio","Ball State","17","8"," A 24 H -9 A 24"," H -9 H -20 H 6"
"430","Indiana","Ohio State","-31","8"," H 23 A 17 A 31 H -21"," H 38 H 25 H 11 A -14"
"431","Oklahoma","Baylor","7","8"," A -7 H 6 A 2"," H -9 A 3 H -28"
"432","Arizona","Oregon","-7","8"," A 28 A 21 H -4 H -24"," H 7 H -32 A -24 H 24"
"433","Illinois","Penn State","-53","8"," H -17 A 38 A 34"," H 21 H 7 H 18"
"434","Pittsburgh","Syracuse","17","8"," H -21 A 8 H 18 H 14 H 24"," A 24 H -22 H -6 H -27 A 19"
"435","Connecticut","Rutgers","-2","8"," H 38 H 19 A 32 A 24 H 5"," A -14 A -22 H -13 H 8 H -14"
"436","South Carolina","Vanderbilt","7","8"," A 2 H 28 A -4 H 8"," H -17 H -5 A -4 A 7"
"437","Washington","Southern California","-27","8"," H -39 H -19 A 24 A 24 A -24"," A -25 A -3 A -32 A -10 H 21"
"438","Stanford","Arizona State","10","8"," H -24 A -3 H -3 A 30 A -3"," H -14 A -3 A 10 H -10 A -18"
"439","Texas","Texas Tech","35","8"," A -19 A -62 H 52"," A 7 A -28 H 13"
"440","Kansas State","Texas A&amp;M","-2","8"," A 22 A 39 H -3 A 28"," A 6 A 39 A 21 H -28"
"441","Air Force","Texas Christian","-38","8"," H 12 H -1 A 3 A 18 A 21 H -3"," A -3 A -14 H 3 H 27 A -1 H 21"
"442","Texas-El Paso","Marshall","28","8"," H -12"," H 1"
"443","Toledo","Buffalo","23","8"," H 33 A -9"," A 10 H -14"
"444","Tulsa","Southern Methodist","7","8"," H -7 A -20"," A -5 H 20"
"445","UCLA","Oregon State","23","8"," H 4 H 7 A -3 A -3 A 38 H 10"," A -8 A -3 H 11 H -3 H -2 H -18"
"446","Nevada-Las Vegas","Utah","-10","8"," A 2 A 7 A 25 H 3 A 35 A 48"," H -4 H 24 H 30 H -9 H 3 A 3"
"447","Wake Forest","North Carolina State","8","8"," H 4 A 17 A 5 A 13"," H -21 A -5 A 20 A -3"
"448","Bowling Green State","Western Michigan","-31","8"," A -9 H 63 A -20 A -10"," H -3 A -3 H 10 H 30"
"449","Wisconsin","Purdue","11","8"," A 3 A -4 A -17 A 21 H -10"," H -5 A 7 H 34 A 18 H -17"
"450","0","0","0","0","0","0"
"451","Virginia Tech","Boston College","20","9"," A -4 A -38"," H 20 H 11"
"452","New Mexico","Colorado State","-10","9"," A 21 H -3 A -3 A -23 A -4"," A 27 A 10 H 8 H -20 H 4"
"453","Bowling Green State","Akron","-10","9"," A -9 H 24 A -20 A -28"," A 6 H 24 A -6 A 28"
"454","Alabama","Utah State","32","9","",""
"455","Oregon State","Arizona","-2","9"," A -3 A 23 A -8 H -3"," A 28 H 38 H -24 H -4"
"456","Arizona State","Washington","24","9"," A -18 H -10 H -14 A 10"," H -8 H -27 A 24 A 4"
"457","Auburn","Mississippi","24","9"," A -17 A 3 A -22"," H -11 H -33 H 6"
"458","Northern Illinois","Ball State","-14","9"," A 6 H 16 A -18"," H 6 A -1 H -20"
"459","Boise State","Nevada","35","9"," A -3 H 17 A -24 H 50 H 35"," H 10 A -7 A -6 A -24 H 48"
"460","Brigham Young","Air Force","21","9"," H -1 A 21 H 10 A -41 A -14"," H -38 H 12 A 18 H 35 H -1"
"461","East Carolina","Central Florida","-10","9"," H -26 A 3 A -5"," A 21 H 21 H 10"
"462","Central Michigan","Toledo","4","9"," H -3 H 27 H -3 A 7"," H 27 A -9 H -18 H 33"
"463","Syracuse","Cincinnati","-6","9"," H -8 A 19 A 17 H -27"," H -38 H 11 A 18 A 15"
"464","Kansas State","Colorado","-3","9"," H 9 H -2 A 28"," H 31 H 21 A 14"
"465","0","0","0","0","0","0"
"466","Florida State","Maryland","8","9"," A -11 H 17 A 5 A 21"," H -15 A -10 H 12 H -4"
"467","Hawaii","Fresno State","-14","9"," H -46 A -24 H -3 H 21 A -7 A 10 H 27"," A 8 A -30 H 20 A -30 H 38 A 3 H 32"
"468","Georgia Tech","Clemson","1","9"," H -3 A -25 H 13 A -4"," A -21 H 29 A 4 H -6"
"469","New Mexico State","Idaho","-1","9"," A 20 H -30 A 21 A 50 H -24"," H -3 H -30 H -24 A 35 A 48"
"470","Texas A&amp;M","Iowa State","-28","9"," H 3 A 21 H 39 A -2"," H -10 H 14 H 27 H 28"
"471","Kansas","Missouri","10","9"," A 31 H 25 A 52"," A 29 H 17 H -31"
"472","Kentucky","Mississippi State","6","9"," H -21 H -22 A 32"," A 26 A 28 H -13"
"473","Louisiana State","North Texas","53","9","",""
"474","Louisiana Tech","San Jose State","17","9"," H 20 H 32 A 10 A -10 H -17"," H 17 H -7 H -7 A 7 A 17"
"475","Louisiana-Lafayette","Troy","3","9"," H -18 A 3 A -3 H 21"," H 14 A 6 A -3 H 5"
"476","0","0","0","0","0","0"
"477","Miami (FL)","North Carolina","18","9"," H 45 H -4"," H 3 A 6"
"478","Temple","Miami (OH)","-27","9"," A 63"," H -28"
"479","Northwestern","Michigan","-16","9"," H 1 H -5 H 3 A -35 H 1"," H 16 H 2 A 3 A -3 A -3"
"480","Michigan State","Indiana","31","9"," A -47 H -3 A 11 A 23"," H 23 A 27 H -31 H -21"
"481","North Carolina State","Southern Mississippi","4","9","",""
"482","Buffalo","Ohio","-14","9"," H -6 H -20 A 23 A -4"," A 24 A 24 H -9 H 3"
"483","Minnesota","Ohio State","-14","9"," A 30 A -21 H 23"," A 7 A -31 H 11"
"484","Nebraska","Oklahoma","-7","9"," H -3 A -9 H 2"," A 2 H 7 H 22"
"485","Penn State","Purdue","18","9"," A -5 H 30 A -53 H 21"," H -5 A 7 H 34 A 11"
"486","Rutgers","Navy","10","9","",""
"487","Tennessee","South Carolina","-1","9"," A 9 H -13 A 3 H -4"," H 8 A 2 H -23 H 7"
"488","Southern California","Washington State","42","9"," A -32 A -10 H 30 A -25"," H -3 H -3 H -3 A 4"
"489","Oklahoma State","Texas","-19","9"," H -34 H -7 H 7 A 10"," H 25 A -31 H 35 A -62"
"490","San Diego State","Texas Christian","-3","9"," A 12 H 21 A -9 H -23 A -20 H 13"," A -38 A -1 H 3 H 21 H 27 A -14"
"491","Baylor","Texas Tech","-28","9"," A 3 H -9 H -62"," H 39 A -3 A 35"
"492","Rice","Texas-El Paso","-7","9"," A 19 H -20"," H -12 H 3"
"493","Stanford","UCLA","-3","9"," A -3 A -4 H 10 A -3 H -24"," A -3 A 38 H 10 H 23 H 7"
"494","Duke","Wake Forest","-38","9"," A 3 H -25 H -31 A 29"," H 10 A 13 A 17 H 4"
"495","Western Michigan","Kent State","30","9"," H 10 A -31"," H -4 H -10"
"496","Illinois","Wisconsin","-17","9"," A 28 A 23 H -53 A 34"," H -10 H 17 A 21 H 11"
"497","0","0","0","0","0","0"
"498","Memphis","Alabama-Birmingham","-17","10"," H 7 A 21 A 4 A -2"," A -12 H -6 A 7 H -9"
"499","West Virginia","Connecticut","32","10"," A -8 A -13 A -38 H 32"," H 19 H -2 A 11 A 24"
"500","Louisville","Pittsburgh","22","10"," A 31 A -24 H 51 H 24"," H 14 H 18 A 8 H 17"
"501","Ohio","Toledo","-9","10"," A 27 H 17 A -14"," A 4 A -20 H 23"
"502","Mississippi State","Alabama","-17","10"," H -30 A 26"," H -3 H 28"
"503","Arizona","UCLA","38","10"," A 28 H -4 A -2 H -24"," H 7 A -3 H 23 H 4"
"504","Washington State","Arizona State","-3","10"," A 11 H -3 H -3 A 42 H -3"," A -18 A 10 A 10 H -10 H -14"
"505","Air Force","Army","-3","10"," H -38"," A 21"
"506","Kentucky","Auburn","-22","10"," A 28 A 6 H 6 A 32"," H 41 H 24 H 28 A -1"
"507","Ball State","Akron","6","10"," H -9 A 17 A -14"," A -10 H 24 H 6"
"508","Boise State","New Mexico State","50","10"," A -3 H 17 H 35 A 20 H 35"," A 21 A 17 H -24 H -30 H -1"
"509","Kent State","Bowling Green State","-10","10"," H -17 A 3 A 30 H -4"," A -28 H 24 H -31 A -20"
"510","Nevada-Las Vegas","Brigham Young","-41","10"," A 2 A 25 H 3 A 35 A 48"," A -3 A -14 A 21 H 21 H -1"
"511","Central Florida","Houston","2","10"," H 21 A 21"," H -15 H 3"
"512","Clemson","Duke","29","10"," H -6 A 4 A 1 H 21"," A 45 H -38 H -25 H -31"
"513","Colorado","Missouri","29","10"," A -34 A 25 H 31 A 14"," A -7 H -31 A 10 H 3"
"514","Florida","Vanderbilt","7","10"," A -21 A 4 A 8"," H -5 H -28 A 7"
"515","Louisiana-Monroe","Florida International","-2","10"," A -7 H 4 H 24 A -5"," H 46 A 42 A 5 H -3"
"516","Fresno State","San Jose State","38","10"," A -30 H 32 A -14 H 20 A 3"," H 17 A 7 H -7 A 17 H -7"
"517","Georgia Tech","Wake Forest","13","10"," H -3 A -25 H 1"," H 8 A -38 H 4"
"518","Iowa State","Kansas State","28","10"," A 7 A -28 H 14"," A 2 H -2 H -3"
"519","Kansas","Nebraska","25","10"," A 13 A 9 H 10"," H -3 H 2 A 17"
"520","Louisiana State","Appalachian State","24","10","",""
"521","Utah State","Louisiana Tech","-10","10"," A 14 H 7 H -24 A 27 H -6"," A -3 H 17 H -17 H 32 A 10"
"522","North Texas","Louisiana-Lafayette","-3","10"," A -7 H -3 A -3 A 3"," A -3 H 3 H 21 H -18"
"523","Virginia Tech","Miami (FL)","-20","10"," A -45 H 44"," H 45 H -4"
"524","Miami (OH)","Buffalo","41","10"," A -17 H 28 H -28"," A -4 H -6 H -20"
"525","Middle Tennessee State","Arkansas State","38","10"," A -21 H -3 H -3 A -10"," H 3 H 3 A 4 H 6"
"526","Indiana","Minnesota","-21","10"," A 17 H -31 A 31 A 27"," H -4 H -14 H 23 A -3"
"527","Navy","Tulane","28","10"," A -32"," A 8"
"528","Nevada","Hawaii","10","10"," A -7 H 48 H 10 A 35 A -24 A -6"," A -7 A -24 A 32 H -3 H 21 H 27"
"529","North Carolina","Boston College","2","10"," A -7 H 2"," H 20 H 11"
"530","Florida State","North Carolina State","-5","10"," A -11 H 17 A 21"," A 20 A 8 H -21"
"531","Central Michigan","Northern Illinois","-3","10"," A -1 H -3 A -14 H 4"," H 11 H 16 A 6 A -18"
"532","Northwestern","Iowa","1","10"," H 3 A -5 H -16 A 41"," A -10 A -17 H -3 A 25"
"533","Notre Dame","Tennessee","20","10","",""
"534","Ohio State","Illinois","38","10"," H 25 A 7 H 11 A -31"," A 28 H -53 H -47 A 23"
"535","Oregon","California","7","10"," H -32 H 24 A -7 A -3"," H -25 A -39 H 28 H 4"
"536","Washington","Oregon State","-8","10"," H -39 A 4 A 24 A -24"," A -3 A 23 H -18 H -2"
"537","Penn State","Wisconsin","21","10"," A -5 H 30 A 2 A -53 H 18"," A 3 A -4 H 3 A -17 H 11"
"538","Purdue","Michigan State","7","10"," A 7 H -21 H -5 H 34"," A 23 A -3 H -35 A -47"
"539","Arkansas","South Carolina","-4","10"," H -4 A 11 H -17 A 3"," H 7 H -23 A 41 A 2"
"540","Rutgers","South Florida","-14","10"," H 8 A -22 A -2 A 51"," A 14 A -27 A 5 H 31"
"541","Southern California","Stanford","30","10"," A -32 A -10 H 21 H 42 A -25"," H -24 H 10 A -4 A -3 H -24"
"542","Southern Methodist","Rice","20","10"," H -21 A -1 H -7 A 7"," H 8 A 19 A 13 H -20"
"543","Baylor","Texas","-62","10"," H -28 A 15"," H 35 A -31"
"544","Texas Christian","Colorado State","27","10"," H 3 A -1 H 21 A -14 A -38 A -3"," H 4 A 10 A -10 H 8 H 18 H -20"
"545","Texas Tech","Texas A&amp;M","39","10"," H 39 A -28 A 7"," A -2 H 3 H 39"
"546","Texas-El Paso","Tulsa","3","10"," H 3 A 7 A -7"," H -7 H 6 A -20"
"547","Troy","Florida Atlantic","14","10"," A -3 A 24 A 3 A 6"," H 3 H -7 A -18 A 3"
"548","Utah","Wyoming","30","10"," A 3 H 3 A 4 A -10 H -4"," H -14 A -1 A 8 H 25 H -3"
"549","Virginia","Temple","48","10"," H 12 A 12"," H -3 H -31"
"550","0","0","0","0","0","0"
"551","0","0","0","0","0","0"
"552","Marshall","Southern Mississippi","-3","11"," A 10 H 1 H -5"," H 21 A -9 A -26"
"553","Cincinnati","West Virginia","-38","11"," A 18 H 11 H -24 A -6"," H 32 H 32 H 2 A -8"
"554","Fresno State","Boise State","20","11"," A -30 H 32 A -30 A -14 H 38 A 3"," H 50 A -24 H 35 A -3 H 17 H 35"
"555","Louisville","Rutgers","51","11"," A 31 A 2 H 22 H 24"," H -14 H -13 H 8 A -22"
"556","Mississippi","Arkansas","-11","11"," A 8 H -3 A 24"," H -4 A 11 H -17"
"557","Arkansas State","Troy","6","11"," H 42 A 4 H 3 H 3"," H 5 A 24 A 3 H 14"
"558","Army","Massachusetts","7","11","",""
"559","Georgia","Auburn","-1","11"," H 2 A -13 H 3 H 32"," H 41 H 28 A -17 A -22"
"560","Eastern Michigan","Ball State","-1","11"," A 27 A 16"," H -20 A -14"
"561","Boston College","North Carolina State","20","11"," H -11 A -3 H 5 A 20 A 2"," A -5 H -21 A 8 H -4 H -7"
"562","Wyoming","Brigham Young","-14","11"," A -1 H 25 H -14 H -3 A 8"," H 21 A -41 H -1 A -3 H 10"
"563","Kent State","Buffalo","-4","11"," H -17 A 3 A 30 H -10"," A 41 H -14 A 10 H -20"
"564","Alabama-Birmingham","Central Florida","-6","11"," A 1 H -9 A -17"," H 10 A 21 H 21"
"565","Clemson","Florida State","21","11"," A -4 H -6 H -3 A 4 A -21 H 29"," H 8 H 3 A -11 H 17 H -5 A -31"
"566","Florida Atlantic","North Texas","3","11"," H -7 A -18 H -21 A 14"," H -5 H -3 A -7 H -3"
"567","Hawaii","Utah State","27","11"," A -24 H -3 A 32 A -7 H -14 A 10"," A 14 H -24 H -10 H 7 A 32 H -6"
"568","Wisconsin","Iowa","-10","11"," H 3 H 17 A 3 H 11 A -17"," H -3 H 17 A 1 A -17 H 28"
"569","Iowa State","Colorado","14","11"," A 3 H 27 A -28 H 28"," H 29 A -34 H 21 A -3"
"570","Vanderbilt","Kentucky","-5","11"," H 8 H -17 A 7 A 7"," A 6 A 32 A 28 H -21"
"571","Alabama","Louisiana State","-3","11"," H 28 A -3 H 3 A -17"," H 4 A -33 H -3 A -30"
"572","Idaho","Louisiana Tech","-3","11"," H -24 H 14 A 48 A -1 A 35"," H 32 A -10 A 10 H 20 H -17"
"573","Louisiana-Lafayette","Florida International","21","11"," H -18 A 3 H 3 A -3"," H 46 A 42 A 5 H -3"
"574","Middle Tennessee State","Louisiana-Monroe","-3","11"," H -7 A -21 H 38 A -10"," A -5 A -7 H 4 H 24"
"575","North Carolina","Maryland","-3","11"," H 2 H 2"," H 12 H -15"
"576","Wake Forest","Miami (FL)","-30","11"," H 4 A 17 A -38"," A -6 A 3 H 45"
"577","Michigan","Indiana","27","11"," A 3 A -3 H -3 A -3"," A 17 A 31 H -21 A 17"
"578","Minnesota","Michigan State","23","11"," H 7 A -3 H -14 A -21"," A 7 H -3 A 11 H 31"
"579","Missouri","Baylor","15","11"," H -31 H 3 H 17"," H -62 A -10 H -9"
"580","Nebraska","Kansas State","2","11"," H 7 H -3 H -7 A 25"," A 28 A 39 A 22 H 9"
"581","New Mexico State","Nevada","-24","11"," A 20 A 21 H -1 A 50 A 17"," H 10 H 10 H 48 A 35 A -7"
"582","Utah","New Mexico","-4","11"," A 3 A 4 H -9 A -10 H 30"," A 21 H -10 A -23 H 2 A -3"
"583","Notre Dame","Navy","21","11","",""
"584","Ohio State","Northwestern","41","11"," H 25 A 7 H 11"," H 1 H -5 A -35"
"585","Oklahoma","Texas A&amp;M","6","11"," H 22 H 7 A 2"," A -2 H 3 A 39"
"586","Oklahoma State","Texas Tech","7","11"," A 39 H -19 A 10"," H 39 A 35 A -28"
"587","Washington State","Oregon","-3","11"," H -3 A 4 A 42 H -3"," A -24 H 7 H -32 A -14"
"588","Pittsburgh","Connecticut","24","11"," A 8 H 18 H 14 H 17"," H -2 A 11 H 5 H 19"
"589","Purdue","Illinois","34","11"," H -17 A 11 A 18 H 7"," A 28 H -17 H -53 H -47"
"590","Rice","Tulane","8","11"," H -32 A 20 H -3"," A 28 A -21 A 10"
"591","Colorado State","San Diego State","-20","11"," H 18 H 4 A 10 H 8 A -10 A 27"," A 12 A -9 H 21 H 13 H -23 H -3"
"592","South Carolina","Florida","8","11"," H -23 H 28 H 7 A -1"," A 28 A -21 H 7 H 9"
"593","Syracuse","South Florida","-27","11"," A 19 H -22 A 17 H -6"," A 5 A -14 A 14 H 15"
"594","California","Southern California","-25","11"," A -39 H 28 H 4 A 7"," A -27 H 21 H 42 A -32"
"595","Oregon State","Stanford","-3","11"," H -18 H 11 A -3 A 23 H -2"," H 10 A -3 H -24 H -3 A -4"
"596","Tennessee","Memphis","4","11"," H 7 H 17"," H -17 H -4"
"597","Texas","Kansas","52","11"," A -31 H 25 H 35"," H 10 A 31 A 13"
"598","Texas Christian","Nevada-Las Vegas","48","11"," H 3 A -1 H 21 A -14 A -38 A -3"," H -10 H -41 A 2 A 25 A 35 H 3"
"599","Texas-El Paso","Texas Southern","45","11","",""
"600","Tulsa","East Carolina","32","11"," H 6 A -17 A -20 H 7"," A 3 H -26 H 13 A -7"
"601","UCLA","Arizona State","10","11"," H 4 A -3 H 23 A -3"," H 24 A -3 A -18 A 10"
"602","Virginia","Georgia Tech","10","11"," H 31 A 2 H -38"," A -25 H 6 A 44"
"603","Arizona","Washington","-24","11"," A 28 A 21 H -7 A -2 H 38"," H -39 H -27 A 24 H -8 A 4"
"604","Western Michigan","Central Michigan","7","11"," A 33"," H 4"
"605","Houston","Southern Mississippi","3","11"," A -7 H -15 A 2"," H -17 H -2 H 21"
"606","0","0","0","0","0","0"
"607","Akron","Ohio","24","12"," H -14 A -6 A -10 A 6"," A 27 A -14 A 24 H 17"
"608","Miami (OH)","Bowling Green State","-28","12"," A -17 H 28 A -27 H 41"," A -10 H -10 H 63 A -20"
"609","Toledo","Northern Illinois","-18","12"," H 27 A -20 A 4"," H 16 H -14 A -3"
"610","New Mexico","Air Force","-18","12"," H 2 A 21 H -3 A -3 A -23 H -10"," H 35 H -38 A 21 H -1 H 12 A 18"
"611","Texas-El Paso","Alabama-Birmingham","-12","12"," A 7 H 28 A -7"," A -17 A 1 H 19"
"612","0","0","0","0","0","0"
"613","Army","Arkansas State","28","12","",""
"614","Auburn","Alabama","10","12"," H 28 H 41 A -17 H 24"," A -17 A -23 H 11 A -3"
"615","Baylor","Oklahoma State","10","12"," A 3 A -10 H -28 H -62"," A 39 A 27 H 7 H -19"
"616","Boise State","Idaho","35","12"," A -3 A -24 H 35 H 50 A 20"," H -24 H 14 A 48 A -1 H -30"
"617","Maryland","Boston College","-15","12"," H -4 A -10 H 12 H -19 A 8 A -3"," A -3 H 5 H 11 A 20 H -11 A 2"
"618","Stanford","California","-24","12"," H -24 A -3 A -4 H -3 A -3"," A 7 H 4 H 28 A 7 H -3"
"619","Rice","Central Florida","-3","12"," A 13 H 8"," A -10 H 10"
"620","Ball State","Central Michigan","-7","12"," H -20 A 17 A -14 H 6"," H 4 H 27 H -3 A -14"
"621","South Carolina","Clemson","-4","12","",""
"622","Nevada-Las Vegas","Colorado State","-4","12"," A 2 A 8 A 25 A 35 H -10 H -41"," A -10 H 21 H 8 H 18 H 4 A 10"
"623","Marshall","East Carolina","-5","12"," A 10 H 3 H -3"," H -10 A -7 H -26"
"624","Buffalo","Eastern Michigan","-24","12"," A 23 A 41"," A 27 H -1"
"625","Florida International","Western Kentucky","3","12","",""
"626","Georgia","Kentucky","32","12"," H 2 A -13 A -17 H -1"," A 28 H 6 A -5 H -22"
"627","Miami (FL)","Georgia Tech","-4","12"," A -6 H 45 H 18 A -20 A -30"," H 1 A -25 H 6 A 44 H 13"
"628","Iowa","Minnesota","24","12"," A 25 A -17 H 17 H -3"," H -14 H 7 A -21 A -3"
"629","Kansas State","Missouri","8","12"," H 9 H -3 A 28"," A 10 A 29 H 3"
"630","Mississippi","Louisiana State","-33","12"," A 8 A 17 H -3 A 24"," A -28 H -3 A -3 H 3"
"631","North Texas","Louisiana-Monroe","-5","12"," A -7 H -3 A -3 A 3"," A -3 H 24 H -2 A -7"
"632","Southern Mississippi","Memphis","-2","12"," A -26 H -17 H 21 A -9 A 3"," H 3 A 6 A 21 H -17 A -15"
"633","Navy","Temple","21","12","",""
"634","Utah State","Nevada","-6","12"," H 7 A 14 H 7 H -24 H -10 A 27"," H 8 H 48 A -7 A 35 H 10 H 10"
"635","North Carolina","Duke","3","12"," A 6 H 2 A 18"," H -25 A 31 A 45"
"636","North Carolina State","Middle Tennessee State","21","12","",""
"637","Illinois","Northwestern","-17","12"," H -47 A 28 H -53 H -17"," A -35 H 1 H -5 H 3"
"638","Notre Dame","Syracuse","24","12"," A -21"," A 17"
"639","Michigan","Ohio State","-4","12"," A -3 H -3 H 2 A -3"," H 11 A -14 A 7 H 25"
"640","Oregon","Oregon State","42","12"," A -14 H 24 A -7 H 7"," H -18 A -8 H -2 A -3"
"641","Michigan State","Penn State","-9","12"," A -47 H -3 A 11 H -35 A 7"," A -53 A 2 H 7 A -5 H 18"
"642","Indiana","Purdue","-27","12"," A 17 A 17 A 31 H -21"," A 11 H -17 H 7 A 7"
"643","San Diego State","Wyoming","13","12"," A 12 A 3 A -9 H -23 H -3 A -20"," A -1 H 25 A 30 H -3 H -14 A 8"
"644","San Jose State","New Mexico State","17","12"," H -7 A 17 H -7 A 17 A 38"," H -24 A 50 A 21 A 20 H -30"
"645","South Florida","Cincinnati","15","12"," A 10 H 31 A 14 A -27 A 5"," A 18 H -24 A 18 A -6 H 11"
"646","Southern California","Fresno State","8","12"," A -46 A -32"," A -14 A 3"
"647","Houston","Southern Methodist","-5","12"," A -7"," A 7"
"648","Texas Tech","Oklahoma","2","12"," A -3 H 39 A -28 H 39"," A -7 H 22 H 7 H 6"
"649","0","0","0","0","0","0"
"650","Brigham Young","Utah","-7","12"," H -1 A 21 H 10 H 21 A -41"," A 3 H -9 A 4 H 3 A -10"
