"","V1","V2","V3","V4","V5","V6"
"415","North Texas","Western Kentucky","-27","7"," H -14 A 17 A 43 A 34"," A -39 H 21 H 3 H 30"
"416","Brigham Young","Cincinnati","14","7"," H 17"," H 24"
"417","Fresno State","Nevada-Las Vegas","3","7"," A 26 A 14 H -14 A -28"," H -6 H -38 A -6 H 20"
"418","Tulane","Houston","-35","7"," H 14 A 17 A 28 H -4 A 28"," A -49 H 21 H 1 A 3 H 21"
"419","Utah State","Boise State","26","7"," A 14 H 15 H 31 A 1 A 7"," H 3 A -31 H 20 H -7 H -7"
"420","Texas A&amp;M","Alabama","-18","7"," H 13 A 20"," A -25 H -6"
"421","Louisiana-Monroe","Appalachian State","-45","7"," H -20 A 14 A 6 A 37 H -38"," H 18 A -27 H 21 H 3 H -13"
"422","Colorado","Arizona","-7","7"," A -4 A 4 H -32 H -3 A 24"," H 37 H -26 A 38 A 8 H -3"
"423","Army","Bucknell","7","7","",""
"424","Baylor","West Virginia","24","7"," A -59 H 18 H -10 A -10 A 7"," A -49 H 24 A 20 H -7 A 30"
"425","Bowling Green State","Akron","49","7"," A -6 H 24 H 38"," H 21 A -4 H -2"
"426","Central Michigan","Buffalo","37","7"," H 10 A -8 A -13"," H -11 A 21 A -1"
"427","Clemson","Boston College","17","7"," A -3 A -15 H 10 H 20"," A 3 H -16 H -14 H -3"
"428","Colorado State","Air Force","15","7"," A 15 H -31 A -19 A -7"," H 7 A -7 H 14 A 12"
"429","East Carolina","Tulsa","13","7"," A 24 A -26 A -37"," H -23 A -9 H 15"
"430","Florida State","Louisville","20","7"," A -14 A -8 H 24 A 10 H 17"," H 3 A -1 H 24 H -3 A -7"
"431","Georgia","Missouri","3","7"," A -17 H 32 A 7 H 24"," A 7 H 14 H -11 A 8"
"432","Georgia Southern","New Mexico State","30","7"," A -24 H 24 A -35"," H 7 A -10 H -45"
"433","Ball State","Georgia State","-12","7","",""
"434","Troy","Idaho","-3","7"," H -6 A -45 A 3 H 37 H -35"," A 7 A 7 H -27 H 14 H -24"
"435","Northwestern","Iowa","-30","7"," H 27 H 7"," H 5 H 20"
"436","Massachusetts","Kent State","-5","7"," A 24 H -16 H -7"," H -48 A 31 H 6"
"437","Louisiana State","Florida","7","7"," A -21 A 21"," A -10 H 28"
"438","Florida Atlantic","Marshall","-16","7"," A -10 H 14 H -7"," A -24 H 52 A 3"
"439","Memphis","Mississippi","13","7","",""
"440","Miami (FL)","Virginia Tech","10","7"," A -3 A 38 H 17"," H -2 H -3 A -2"
"441","Michigan","Michigan State","-4","7"," A -28 H 33 A -7"," H 17 A -7 H 26"
"442","Middle Tennessee State","Florida International","8","7"," H 59 A 29 H 3 A -7"," H 17 A 10 A 52 A 14"
"443","Mississippi State","Louisiana Tech","25","7","",""
"444","Minnesota","Nebraska","-23","7"," A 27 A -28 H 9"," H -2 A 10 A 1"
"445","New Mexico","Hawaii","1","7"," A 18 A 10 A -7"," A 10 H -19 A 55"
"446","North Carolina","Wake Forest","36","7","",""
"447","Miami (OH)","Northern Illinois","-33","7"," A 22 H -5 H 15"," H 8 A -11 H 28"
"448","Notre Dame","Southern California","10","7","",""
"449","Ohio State","Penn State","28","7"," A -7 A -42 A -25"," H 22 H 25 H 39"
"450","Kansas State","Oklahoma","-55","7"," H -7 H -7 A 15 H 3 A -31"," H 1 A -10 H 36 H 36 A -55"
"451","Old Dominion","Charlotte","3","7"," A 20 A 29 A -5 A 25"," H -24 A 17 H -3 H -34"
"452","Washington","Oregon","-6","7"," H -6 A -5 A 17 H -11 A 10"," H 16 H 20 A -2 H -42 A -6"
"453","Georgia Tech","Pittsburgh","-3","7"," A 8 A 14 H -7 A 6 H -2"," H -12 A -18 H -7 H 7 A -4"
"454","Indiana","Rutgers","-3","7"," H -7 A 22 A 26 H -7"," H -42 A 25 H -7 A 33"
"455","San Jose State","San Diego State","-23","7"," H 26 A -6 A 3 A -19"," H 14 A -38 H 17 A -14"
"456","South Carolina","Vanderbilt","9","7"," H -4 A 32 A 14 A 7 H -10"," H 4 H -17 H 7 H -25 A 2"
"457","Connecticut","South Florida","-8","7"," H -10 A 24 H 18"," A 12 H 38 A -5"
"458","Southern Mississippi","Texas-San Antonio","22","7"," H 35 A -34 H 21 A -55 H 25 A -34"," A 7 A -3 A -19 H 10 H -5 H -3"
"459","Temple","Central Florida","14","7"," A -8 H 39 A -10 H 24"," A 45 A 14 H -37 H -27"
"460","Iowa State","Texas Christian","-24","7"," H 25 A 35 H 24 A 36 H -4 A 3"," H 6 A -3 H 43 A 1 A 20 A -7"
"461","Kansas","Texas Tech","-10","7"," A 25 A 48 H -55 A 6 H -49"," H 35 H -17 A 36 H -3 A 5"
"462","Toledo","Eastern Michigan","43","7"," A -14 A -16 H -5"," H -11 H -11 A 28"
"463","Utah","Arizona State","16","7"," A -42 A 18 A -11 A 7 H -8"," H -6 H -28 H 10 H 15 A -15"
"464","Virginia","Syracuse","6","7"," A 7 A 7"," H -3 A 24"
"465","Washington State","Oregon State","21","7"," A 6 A -3 H -2 A -4 H 24"," A 30 A 37 H -18 H -41 H -4"
"466","Ohio","Western Michigan","-35","7"," H 31 A 38 H 17"," H 22 H -14 H 47"
"467","Wisconsin","Purdue","17","7"," H -4 A -2 A -11 H -6"," A 20 H 10 H -34 A 7"
"468","Wyoming","Nevada","7","7"," H -10 A 31"," H 18 A 4"
"469","0","0","0","0","0","0"
"470","Arkansas State","Louisiana-Lafayette","10","8"," A -18 H 14 A -13 A -38 A -24"," A 7 A -2 A 21 H 6 H -3"
"471","Appalachian State","Georgia Southern","18","8"," A -45 H 3 A -27"," A -20 A -35 A -24"
"472","East Carolina","Temple","-10","8"," A -26 A 18 H -5 A -37"," A -20 H 24 A 21 H 14"
"473","UCLA","California","16","8"," A 21 A -41 H -4 A -8"," A 13 H 30 H 6 A 6"
"474","Tulsa","Memphis","-24","8"," H -14 A 11 H -23"," A 1 H 7 H -25"
"475","San Diego State","Utah State","34","8"," H 14 A -24 H 35 H 17"," A -42 H 15 H 31 H 4"
"476","Air Force","Fresno State","28","8"," H 21 A -51 H 7"," A 26 A -28 H -42"
"477","Alabama","Tennessee","5","8"," A -28 H 13"," H 7 H -4"
"478","Arkansas","Auburn","8","8"," A -1 A -17 H -1"," H -8 A 24 H -8"
"479","Baylor","Iowa State","18","8"," A -59 A -7 H -10 A -10 A 7"," H 25 A 3 A 36 H -4 H -24"
"480","Boise State","Wyoming","20","8"," A -31 A 26 H -7 H -7"," H -19 A 31 H -10 A 14"
"481","Kent State","Bowling Green State","-48","8"," A 31 A -5 H -1 A 27"," H -16 H 24 A -6 H 38"
"482","Brigham Young","Wagner","64","8","",""
"483","Buffalo","Ohio","24","8"," H -6 A -5 A -1 A 21"," A 38 H 31 H 27 A -2"
"484","Ball State","Central Michigan","-2","8"," H -14 A 18 A 47"," H -5 H 10 A 2"
"485","Cincinnati","Connecticut","24","8"," A 14 H 45 A 3 A 38"," A 17 A -27 H 3 H -8"
"486","Miami (FL)","Clemson","-58","8"," A 5 H 17"," H 10 H 19"
"487","Oregon State","Colorado","-4","8"," H -18 A 37 A 21 H -41"," H -32 H -7 A 24 A 4"
"488","Virginia Tech","Duke","-2","8"," H -4 A 10 A -16 A -2 H -3"," H -18 H -3 H 2 H 14 A 35"
"489","Florida International","Old Dominion","29","8"," H 40 H 17 A 52"," H 10 H 3 A 20"
"490","Georgia Tech","Florida State","6","8"," A 19 A 17"," A 10 H 5"
"491","Central Florida","Houston","-49","8"," A 14 H -27 A 45 A 15"," A -35 A 3 H 3 A -14"
"492","Idaho","Louisiana-Monroe","14","8"," H -24 A 14 A -3 H -27"," H -20 H -38 A 37 H -45"
"493","Louisiana State","Western Kentucky","28","8","",""
"494","Louisiana Tech","Middle Tennessee State","29","8"," A 3 H 10 H 43"," A 30 H 8 H 34"
"495","Louisville","Boston College","3","8"," H -3 A -7 A 20 A -1"," A 17 H -16 H -14 H -3"
"496","Marshall","North Texas","17","8"," H 21 A 3"," A 35 A 34"
"497","Michigan State","Indiana","26","8"," A -7 A -4 H 17 A -3"," H -3 H -7 A -19 H -7"
"498","Mississippi","Texas A&amp;M","20","8"," A -6 H 11 A -8"," H -18 A -25 H -16"
"499","Mississippi State","Kentucky","26","8"," A -8 A -18"," H -3 H 8"
"500","Navy","Tulane","17","8"," A -10 A -25 H 41"," H -4 A 28 A 28"
"501","Nevada","Hawaii","10","8"," H 14 H -6 H 18 A -14 H 3"," H 20 A 20 A 1 H -28 H -19"
"502","North Carolina","Virginia","13","8"," A -7 A -7 H 35 H 38"," H 6 A 7 H 8 A 6"
"503","Wake Forest","North Carolina State","-18","8"," A 13 H -8 A -3 H -1 A 20"," H 13 A 17 A -16 H -7 H -15"
"504","Northern Illinois","Eastern Michigan","28","8"," H 18 A -33 A -5 H 8"," H -11 A 15 A 43 H -30"
"505","Nebraska","Northwestern","-2","8"," A -23 A 10"," H 27 H 7"
"506","Rutgers","Ohio State","-42","8"," A 25 H -7 A -3"," H 28 H -3 A -7"
"507","Oklahoma","Texas Tech","36","8"," H 20 A -55 A -55 H 36 H 1"," A 5 H 15 A -10 H 35 H -3"
"508","Oklahoma State","Kansas","48","8"," A -3 A -7 A -17 H 20 A -4 H -10"," A 39 H -49 H -10 A 6 A 25 H -59"
"509","0","0","0","0","0","0"
"510","Syracuse","Pittsburgh","-3","8"," A 6 A 24"," H 7 H 11"
"511","Rice","Army","7","8","",""
"512","San Jose State","New Mexico","10","8"," A 3 A -19"," A 18 H 1"
"513","South Florida","Southern Methodist","24","8"," A 12 A -5 H 21"," A 41 H -26 H -20"
"514","Southern California","Utah","18","8"," A -28 H -5 A -6 H 8 A 20"," H 16 A -11 H 6 A 7 A -42"
"515","Charlotte","Southern Mississippi","-34","8"," A 3 H -24 H -3"," H 25 A 21 H 22"
"516","Stanford","Washington","17","8"," A -10 A -18 H 38 H -2 H 13"," A -5 A -45 H 46 H -6 H -6"
"517","Texas","Kansas State","14","8"," H -3 A 43 A 24 H 39 H -3"," A 2 H -7 H 3 A -31 A 15"
"518","Texas State","South Alabama","18","8"," A 22 A 24 H -22 A 7"," H 7 A 38 A 14 H 7"
"519","Texas-El Paso","Florida Atlantic","10","8"," A 40 H 3"," H 14 H -1"
"520","Massachusetts","Toledo","-16","8"," A 24 H -5 A 10 A -11"," A -16 H 31 A -14 H 43"
"521","New Mexico State","Troy","-45","8"," H -2 A 30 H 7"," A 10 H -35 H -3"
"522","Vanderbilt","Missouri","7","8"," H -17 A 9 A 2 H 4"," A 3 H 14 H -18 A 8"
"523","Arizona","Washington State","-3","8"," H -26 A 38 H 37 A -7"," A -4 H -2 H 21 H 24"
"524","Western Michigan","Miami (OH)","22","8"," A -35 A -30 A 8"," A 31 H 15 H -33"
"525","Illinois","Wisconsin","-11","8"," H 1 A 9 A -34"," A -2 H -4 H 17"
"526","0","0","0","0","0","0"
"527","Miami (OH)","Buffalo","-5","9"," A 6 A 31 H -33 H -9"," A -1 H 24 H -11 A 21"
"528","Georgia Southern","Texas State","24","9"," A -24 A -20 H 30 H 38"," A 7 H 13 H -10 H 18"
"529","Pittsburgh","North Carolina","-7","9"," A -4 H 7 A -3 A -18"," A -3 H 13 A -7 H 35"
"530","Arizona State","Oregon","-6","9"," H -28 H 25 A 16 A 14 H 10"," H 20 A -17 H -42 H -7 A -6"
"531","Texas Christian","West Virginia","30","9"," A -3 H 43 A -24 A 20 H 6 A 1"," H 5 H 18 H 24 H -7 A -49 A 20"
"532","Eastern Michigan","Western Michigan","-30","9"," H -11 A 28 A 15"," H 47 A 8 H 22"
"533","Connecticut","East Carolina","18","9"," H -10 A 17 A -27 H -8"," A 24 A 7 A -37 H -5"
"534","Rice","Louisiana Tech","-25","9"," A -14 H -39 A 3 A 10"," H 43 A 3 A -2 A -3"
"535","Wake Forest","Louisville","-1","9"," A 13 H -8 A -3 H -18 A 20"," H 24 A 20 H 3 A -7 H -3"
"536","Utah State","Wyoming","31","9"," H 15 H 26 A 34 A 1 A 7 H 4"," H -19 A 20 A 35 H -10 A 14 H 7"
"537","Hawaii","Air Force","-51","9"," A 55 A 1 H -28 H -19"," A -7 A 12 H 28 H 21"
"538","Appalachian State","Troy","3","9"," A -34 A -45 H 18 A -27"," A 10 H 37 H -35 H -3"
"539","Arkansas","Tennessee-Martin","35","9","",""
"540","Arkansas State","Georgia State","14","9"," A -18 H 10 A -13 A -24"," H 14 H -2 H -34 A -2"
"541","Ball State","Massachusetts","10","9"," A -11 H -14"," A -11 H -16"
"542","Nevada-Las Vegas","Boise State","-28","9"," H 72 H 20 A 14"," H 52 H 55 A -31"
"543","Akron","Central Michigan","-8","9"," H 21"," H 37"
"544","Cincinnati","Central Florida","45","9"," H -8 H 24 A 3 H 11"," A 14 H -27 H -49 A 15"
"545","North Carolina State","Clemson","-15","9"," H -7 A -18 A -16 A 17 H 13"," A -3 H 20 H 17 H 10 A -10"
"546","0","0","0","0","0","0"
"547","Florida Atlantic","Florida International","14","9"," A -10 H -16 A 10 H -7"," H 17 A 52 H 40 A 8"
"548","Florida State","Syracuse","24","9"," H 20 A -8 H 20 A 10 H 17"," A 21 H 13 A 24 H -10 A 13"
"549","Houston","Vanderbilt","34","9","",""
"550","Iowa","Maryland","16","9"," A -4 A -8"," H -7 H -19"
"551","Iowa State","Texas","24","9"," H 25 A 35 H -24 H -4 A 3"," H 39 H -3 A 43 H -3 H 14"
"552","Louisiana-Lafayette","Louisiana-Monroe","6","9"," H 22 A 10 A 21"," A 13 H -38 H -45"
"553","Charlotte","Marshall","-24","9"," A 59 H -10 A 3 H -34 A 17"," A 3 A -16 H 20 H 21 H 52"
"554","Memphis","Tulane","28","9"," H -25 A 1 A 19"," A 17 H -35 A 39"
"555","Duke","Miami (FL)","-3","9"," H 14 A -2 A 35 A 8"," H 17 H 10 A 38 H 6"
"556","Minnesota","Michigan","-3","9"," A 27"," H 38"
"557","Auburn","Mississippi","-8","9"," A 24 A 8 A -16"," H 21 H -1 H 20"
"558","Navy","South Florida","12","9"," H 24 A -10 A -25 H 41"," A -5 A -8 H -7 H 24"
"559","New Mexico State","Idaho","7","9"," A 30 H -45 H -24"," H -24 A -3 A 14"
"560","North Texas","Texas-San Antonio","7","9"," H -14 A 35 A 43"," H 10 A 22 H -3"
"561","Temple","Notre Dame","-4","9"," A -2"," H 35"
"562","Kansas","Oklahoma","-55","9"," A 25 H -59 H -10 A 6 H -49"," H 36 A -10 H 36 H 1 H 20"
"563","Texas Tech","Oklahoma State","-17","9"," H -3 H 35 A -10 A 5 H 15"," H 20 A -4 H 48 A -7 H 2"
"564","Penn State","Illinois","39","9"," A 28"," H -25"
"565","Purdue","Nebraska","10","9"," A 3 H -28 A 17 H -34 A 7"," H 1 A -23 H -2 A 1 H -2"
"566","Colorado State","San Diego State","-24","9"," A 15 A -19 H 14"," H 34 H 35 A -38"
"567","California","Southern California","-6","9"," A -6 A 6 A 16 A 13"," H -5 H 18 A 20 H -10"
"568","Southern Mississippi","Texas-El Paso","21","9"," H 22 A -55 H 25 A -34"," H -19 H 3 A 10 H -2"
"569","Washington State","Stanford","-2","9"," A 6 A -7 H 21 A -3 A -4 H 24"," H 13 H -2 A -18 H 38 H 21 A -32"
"570","Kentucky","Tennessee","-31","9"," A -4 H -5 H 8 A 24"," H 3 A 1 A -11 H 7"
"571","Texas A&amp;M","South Carolina","7","9"," A -25"," H 9"
"572","Southern Methodist","Tulsa","-9","9"," H -26 A 21 A 41"," A 13 H -14 H -23"
"573","UCLA","Colorado","4","9"," A -26 H -15 A 21 A -41 H -4"," H -7 A 25 H -32 A -4 A 24"
"574","Utah","Oregon State","15","9"," H 7 H 6 A -11 A 7 H -8"," A 28 A 30 H -45 A 37 H -41"
"575","Virginia","Georgia Tech","6","9"," H -7 A 7 A 13 A 6 H 8"," A 8 H -3 H -7 A 17 A 14"
"576","Boston College","Virginia Tech","-16","9"," A 2 H -16"," H -2 H 15"
"577","Washington","Arizona","46","9"," A -5 A 17 H -11 A -45"," A 8 A 38 H 7 H 37"
"578","Old Dominion","Western Kentucky","-25","9"," A 20 A 29"," H 21 A -56"
"579","Wisconsin","Rutgers","38","9"," A -2"," H -17"
"580","0","0","0","0","0","0"
"581","Toledo","Northern Illinois","-5","10"," A -14 H 43 A -5"," H 18 H 28 A 10"
"582","Bowling Green State","Ohio","38","10"," A -6 H 49 A -48 A -14"," A 24 A -2 H 27 H -35"
"583","Appalachian State","Arkansas State","-13","10"," A -34 A -45 A -27 H 21"," H 14 A -38 H 14 H 10"
"584","Kansas State","Baylor","-7","10"," A 2 H -7 H -55 H 3 A -31"," A -10 A 7 H -10 H 18 A -59"
"585","Kent State","Buffalo","-1","10"," H 6 H -48 A 27 H -13"," A -5 H -6 H 24 A 37"
"586","Missouri","Mississippi State","-18","10"," A 8"," H 26"
"587","Fresno State","Nevada","-14","10"," A 26 H -42 H 3 A -28"," H 3 A 4 H -6 H 10"
"588","Western Michigan","Ball State","47","10"," H 2 A -35 A -30 A 8"," H -2 A 17 A -11 A 18"
"589","San Jose State","Brigham Young","-1","10"," H 26"," H 42"
"590","Southern Methodist","Temple","-20","10"," H -26 A 24 H 28"," A -10 A 21 H 39"
"591","Texas-El Paso","Rice","3","10"," H -19 H 10 A 21 H -2"," A 10 A -1 H -55 H -25"
"592","Air Force","Army","17","10","",""
"593","Massachusetts","Akron","-4","10"," A 24 A -11 H -7"," A 49 A -26 A -9"
"594","Alabama","Louisiana State","14","10"," H -6 H 13 A -25"," A 21 H -17 A -2"
"595","Mississippi","Arkansas","-1","10"," H 73 A -6 A -8 H 21"," H 35 A 13 H 8 A -17"
"596","Texas A&amp;M","Auburn","-16","10"," H 13 A 20"," H -8 H -8"
"597","Clemson","Florida State","10","10"," A -3 H 19 H 17 A -58 A -15 A -10 H 20"," H 20 A 6 A -14 H 5 H 17 H 24 A -8"
"598","Wyoming","Colorado State","-19","10"," H -10 A 14 A 20 A 31 A 35"," A -7 H 15 H -31 A 15 H -24"
"599","Tulane","Connecticut","-4","10"," H 14 H -35 A 17 A -3"," A -27 H 3 H -10 H 5"
"600","Florida","Vanderbilt","2","10"," A -5 H 28 A -18 A -10"," H 4 A 11 H 7 A 9"
"601","Florida International","Charlotte","17","10"," A 8 H 29 A 14 A 52"," A 59 A 3 H -10 H -24"
"602","Georgia","Kentucky","24","10"," A -17 H 32 A 7 H 3 A -7"," A 4 A -4 H -31 H 8 H -3"
"603","Houston","Cincinnati","3","10"," A -14 A -49 H 1 A 3"," H 11 H 45 A 7 H 24"
"604","Purdue","Illinois","-34","10"," A 17 H 10 A 20"," H -11 H 1 A 9"
"605","Indiana","Iowa","-8","10"," A -19"," H 16"
"606","Louisiana Tech","North Texas","43","10"," A 3 A -3 H 29 A -25"," H -27 H 7 A 34 H -14"
"607","Georgia State","Louisiana-Lafayette","-2","10"," A -2 H -34 A 14 A -22 H 14"," H -3 A 21 A 10 H 22 A 7"
"608","Louisville","Syracuse","24","10"," H -3 A -7 A 20 A -1 H 7 A 11"," H -10 A 13 A 24 H 13 A 6 H -3"
"609","Miami (FL)","Virginia","6","10"," A -3 A 38 H 17"," H 8 A 13 H 6"
"610","Miami (OH)","Eastern Michigan","15","10"," H -33 A 22 H -9"," A 28 H -30 H -26"
"611","Michigan","Rutgers","33","10"," H -4 A -7 A -12"," H -7 A -3 A 25"
"612","Middle Tennessee State","Marshall","3","10"," H 59 H 8 A -7 H 34"," A -24 H 52 A -16 H 17"
"613","Memphis","Navy","-25","10"," A -7 A -24 H 28"," H 12 A -23 H 17"
"614","Nebraska","Michigan State","1","10"," A 10 A -17"," H 3 A -7"
"615","Nevada-Las Vegas","Hawaii","20","10"," A -6 H -6 A 3 H -28 H -38"," A 10 H -19 H -28 A 55 H -14"
"616","New Mexico","Utah State","1","10"," A -10 A 18 A -7 H -7"," H 31 H 4 H 26 H 15"
"617","Texas State","New Mexico State","-10","10"," A 22 A 24 H -22 A 7"," A -3 A 30 H -2 H 7"
"618","North Carolina","Duke","35","10"," A -7 H 13 A -7 H 38 A -3"," H 14 A 8 H -18 H -3 A -2"
"619","Boston College","North Carolina State","-16","10"," H -14 H -3 A 17 A 3 H -16"," A 17 A -18 H -15 H -7 A 15"
"620","Northwestern","Penn State","2","10"," A 38"," H -12"
"621","Pittsburgh","Notre Dame","-12","10"," H 7 A -3"," A -7 H 8"
"622","Ohio State","Minnesota","14","10"," A -25"," H 9"
"623","Oklahoma","Iowa State","36","10"," A -55 H 36 A -55 A -10 H 1"," A 3 A 35 H 25 A 18 H -24"
"624","Oklahoma State","Texas Christian","20","10"," A -3 H 2 A -7 H 48 A -17 A -4"," H 43 A -7 H 30 H 6 A -3 A -24"
"625","Texas-San Antonio","Old Dominion","-5","10"," A -19 A 22 A -3"," H 10 A 25 H 3"
"626","Oregon","California","16","10"," H -42 H -7 A -6 A -2 H 20"," A 6 H 6 A -6 A 13 H -6"
"627","South Alabama","Idaho","7","10"," A -6 H -18 A 38"," A -3 A 14 H -24"
"628","East Carolina","South Florida","-5","10"," A 24 A -26 H -10 A 18"," A 12 H 24 H 21 A -8"
"629","Southern California","Arizona","8","10"," H -10 H -5 H 18 A -3"," A 38 A 46 H 7 A -7"
"630","Colorado","Stanford","-32","10"," H -17 H -7 A -4 A 4 H -3 A 24"," H -2 H 38 A -18 H 21 A -10 A -2"
"631","Tennessee","South Carolina","3","10"," A 1 H 7 A -31 A -11"," H -10 A 32 H -4 A 14"
"632","Texas","Kansas","39","10"," H -3 A 43 A 24 A 18 H -3"," A 48 A 6 A 25 H -49 H -10"
"633","Troy","Louisiana-Monroe","37","10"," H -3 A 3 H -35"," A 14 H -45 H -20"
"634","Tulsa","Central Florida","15","10"," H -14 A 13 A 11"," H -49 H -37 A 45"
"635","Oregon State","UCLA","-41","10"," H -18 A 37 A 21 H -4 A 15 A 30"," A 21 A -26 H -4 H 4 A -8 H 16"
"636","Washington","Utah","-11","10"," H 14 H -6 A -5 H -6 H 46 A 10 A -45"," H 10 H 6 A 18 A -42 A 7 H 16 H 15"
"637","Washington State","Arizona State","14","10"," A -7 A -3 A -4 H 24"," H -6 H 15 A -15 H 25"
"638","West Virginia","Texas Tech","5","10"," A 20 H -7 A 30 A -49 H 24"," A 36 H -17 H -3 A -10 H 35"
"639","Western Kentucky","Florida Atlantic","16","10"," A -39 H 30 A -56 H 21"," H -1 H -7 H 14 H -16"
"640","Maryland","Wisconsin","-7","10"," A 16"," H -4"
"641","0","0","0","0","0","0"
"642","Ohio","Kent State","27","11"," H 11 A 3 H 31 A 24 A 38"," H -7 A 3 H 6 H -1 H -48"
"643","Central Michigan","Toledo","-5","11"," H 10 A -2 A -13"," H -5 A -14 H 31"
"644","Western Michigan","Bowling Green State","-14","11"," A -35"," H 38"
"645","Buffalo","Northern Illinois","-11","11"," A 37 A -5"," A 10 A -33"
"646","South Alabama","Louisiana-Lafayette","7","11"," H -18 A 18 A 14"," A 10 H 22 A -2"
"647","Georgia Tech","Virginia Tech","-2","11"," A 14 H -7 H -3 A 17"," H -2 H -3 H -4 A 10"
"648","Colorado","Southern California","-3","11"," H -17 A 25 H -7 H -32"," A 20 A -28 H 8 H -10"
"649","Air Force","Utah State","7","11"," H 14 A 15 H 28 A -7 A 12"," H 31 H 15 A -42 H 26 A 1"
"650","Miami (OH)","Akron","-9","11"," A 31 H -5 H 15"," H -2 H 21 A -26"
"651","Mississippi State","Alabama","-25","11"," H -2 A 13 A -1"," H 14 A -18 H 13"
"652","Idaho","Appalachian State","-27","11"," H -24 A 14 A -3 H 14"," H 18 H -13 H 3 A -45"
"653","Arizona","Utah","7","11"," H -26 H 37 A 46 A 8"," H -8 H 15 A -11 A 18"
"654","Arizona State","Washington","10","11"," H -28 A 16 H -6 H 15"," A -5 H -11 H -6 H 46"
"655","Louisiana State","Arkansas","-17","11"," A -2 H 24 A 14 A 21"," H -1 H 8 A 13 A -1"
"656","Louisiana-Monroe","Arkansas State","-38","11"," H -45 A 14 A 6"," A -13 H 14 H 10"
"657","California","Oregon State","30","11"," A -6 H 6 A 6 A 16 A 13"," H -45 A 21 A 15 H -41 H -18"
"658","Cincinnati","Tulsa","11","11"," A 7 H 45 A 3"," H -24 H 15 H -14"
"659","Syracuse","Clemson","-10","11"," H 13 A 24 A 24 A 13"," H 20 H 10 A -3 A -15"
"660","Colorado State","Nevada-Las Vegas","14","11"," H -31 H -24"," H -28 H -38"
"661","South Carolina","Florida","-10","11"," H -4 A 14 H -21 H 9 A 3"," A -5 A -18 A 7 H 2 H 1"
"662","Florida State","North Carolina State","17","11"," A -14 A -8 H 20 H 24 A 10"," A -16 A -18 H -7 H 13 H -15"
"663","Hawaii","Fresno State","-28","11"," H -14 A 10 H -51 A 20 H -19"," A 14 H -14 A 28 H 3 A 26"
"664","Auburn","Georgia","-7","11"," A -3"," H 24"
"665","Troy","Georgia Southern","-35","11"," H -6 H -3 A -45 A 3 H 37"," H 38 A -24 H 30 A 18 A -20"
"666","Texas State","Georgia State","-22","11"," A 22 H 18 H -10"," H -2 H 14 A -2"
"667","Houston","Memphis","1","11"," A -14 A -35 H 3 H 21"," A -24 H 28 H 7 H -25"
"668","Iowa","Minnesota","5","11"," H 9 A -30 H 20"," H 9 A 27 A -28"
"669","Louisville","Virginia","7","11"," H 24 A 11"," H 6 A 7"
"670","Marshall","Florida International","52","11"," H 20 A -16 A -24 A 3"," H 29 A 14 H 17 A 8"
"671","Eastern Michigan","Massachusetts","-11","11"," H -11 H -26 A 43 A 15"," A 10 H -4 H -16 H -7"
"672","Indiana","Michigan","-7","11"," A 22 H -3 A 26 A -19"," A -12 H 33 H -4 A -28"
"673","Michigan State","Maryland","17","11"," A -4 H 26 A -3"," H -28 H -19 A 21"
"674","Florida Atlantic","Middle Tennessee State","-7","11"," A -10 H -16 H 14 A 16"," H 59 H 3 H 8 A 30"
"675","0","0","0","0","0","0"
"676","Navy","Southern Methodist","41","11"," H 24 H 17 H 12 A -23"," H -26 H 28 A 24 H -9"
"677","Rutgers","Nebraska","-17","11"," H -7 A 38"," H 1 H -2"
"678","Nevada","San Jose State","3","11"," H -6 H 18 H 10 A -14"," A -6 H 10 A -19 H 26"
"679","Boise State","New Mexico","-7","11"," H 55 A -31 A 26 H 20"," H 1 H -7 H 1 A -10"
"680","North Carolina","Miami (FL)","38","11"," A -7 H 13 H 35 A -3"," H 17 H 6 A -3 H 10"
"681","Northwestern","Purdue","7","11"," H 27 H -30 A -2"," H -28 A 20 H 10"
"682","Notre Dame","Wake Forest","21","11"," A 2"," A 20"
"683","Illinois","Ohio State","-25","11"," A 39"," H 28"
"684","Baylor","Oklahoma","-10","11"," A -59 H 24 H 18 A -7 A 7"," A -55 H 20 H 36 A -55 H 1"
"685","Iowa State","Oklahoma State","-4","11"," H 25 A 35 H -24 A 18 H 24 A 3"," H 48 A -17 H 20 H -10 A -3 H 2"
"686","Old Dominion","Texas-El Paso","10","11"," A 29 A -5 A 25"," A 40 H -19 A 21"
"687","Stanford","Oregon","-2","11"," A -10 H 17 A -2 A -32 H 13"," H 20 A -6 H -7 A -17 H 16"
"688","Duke","Pittsburgh","-18","11"," H 14 A -2 A 35 A 8"," A -3 A -4 H -7 H 7"
"689","San Diego State","Wyoming","35","11"," H 34 A -24 H 17"," A 31 H -19 H 7"
"690","South Florida","Temple","21","11"," H -7 A -8 H 24 A -5 H 38"," H 19 H 24 A -20 A -10 A -8"
"691","Rice","Southern Mississippi","-55","11"," A -14 H -25 A 3 A 10"," H 35 A -34 H 21 H 22"
"692","Tennessee","North Texas","24","11","",""
"693","Texas A&amp;M","Western Carolina","24","11","",""
"694","Texas Christian","Kansas","6","11"," A -3 H 43 A -24 H 30 A 20 A 1"," H -10 A 39 A 25 H -49 A 48 H -55"
