"","V1","V2","V3","V4","V5","V6"
"381","Central Michigan","Ball State","11","7"," A 24 A -7 A -22 H 24 A 21"," A 8 H 18 A -3 H -14 H -12"
"382","Colorado","Texas Tech","24","7"," A 15 H -3 A 21 H 17"," H -17 H 34 A 10 A -16"
"383","Connecticut","Army","14","7","",""
"384","Duke","Florida State","-27","7"," A 1 H -37 H -5 A 21"," H -30 H 33 A -3 H -5"
"385","Fresno State","Hawaii","-31","7"," H 9 A 1 A 24 H 5 H 34"," H 7 A -53 A 7 A -19 H 58"
"386","Louisiana Tech","Idaho","-10","7"," A 41 H 13 A 44 H -42"," H -16 A -20 A 58 H -38"
"387","Indiana","Iowa","3","7"," H -35 A -2 A 41 H -31"," H -3 A -17 H -21 A 14"
"388","Kent State","Toledo","26","7"," H 22 H 8"," H 15 A 4"
"389","Louisiana State","Kentucky","49","7"," H 31 A 13 H 3"," A -3 A 19 H 17"
"390","Louisville","Cincinnati","6","7"," A -15 H 10 A 3 H 23 A -24"," H 14 A 18 H 19 H 17 H -18"
"391","Virginia","Maryland","-2","7"," A 17 H 7 A 33 H 10"," A 4 H 6 H 3 H 1"
"392","Miami (FL)","Florida International","35","7"," A 1"," A 4"
"393","Penn State","Michigan","-7","7"," A 24 H 26 A -1 A 10"," A -26 H 14 A -14 H 14"
"394","Mississippi State","Jacksonville State","32","7","",""
"395","Kansas State","Nebraska","-18","7"," H 4 A 20 H 21 H 3"," A 12 H 14 A -14 H -2"
"396","Nevada-Las Vegas","New Mexico","-3","7"," A 21 A 45 A 22 H -15 H -8"," A -1 A 25 H 3 H -6 H -4"
"397","Illinois","Ohio","-3","7"," A 33"," A 17"
"398","Michigan State","Ohio State","-31","7"," H -3 A -3 A 25 H -13"," A -7 A -44 H 41 H 44"
"399","Oklahoma","Iowa State","25","7"," H 21 H 10"," A 17 H -16"
"400","Kansas","Oklahoma State","-10","7"," A 7 H -3 A 1 H 19"," H 12 H -1 H 42 A 4"
"401","Oregon","UCLA","10","7"," H 38 A 21 A 11 H 20 H -27"," H 31 A 14 H -22 A 10 H 20"
"402","Washington","Oregon State","-10","7"," H 10 A -11 A 6 A 7 H -3 H -17"," A 18 A -7 H 2 H -28 H 34 A -23"
"403","Northwestern","Purdue","-21","7"," A -18 A 26 A 32 H -3 A -14"," H 7 H -12 H -21 A -2 A 30"
"404","Rice","Alabama-Birmingham","1","7"," A -6 H 1"," H -19 H 5"
"405","Navy","Rutgers","-34","7"," A -24"," H 11"
"406","San Jose State","Utah State","7","7"," A 16 H 34 H -3 A 37"," A 42 A 13 A 39 H -53"
"407","North Carolina","South Florida","-17","7"," H -5"," H -2"
"408","Southern California","Arizona State","7","7"," A -6 H 6 A 2 A -42 H 25 H 14"," H 33 A -3 A 34 H 35 H -35 A 28"
"409","Southern Methodist","Marshall","10","7"," A -5 A 3 A 17 H 13"," H 21 H 28 A 13 A -7"
"410","Southern Mississippi","Houston","4","7"," A -5 A 14 A -28"," H 20 H 17 H 38"
"411","Texas","Baylor","32","7"," A -4 H 26 A 3"," A 34 A 42 H 14"
"412","Texas A&M","Missouri","6","7"," H -4 H -1 H -1"," A -17 H -16 A 14"
"413","Texas-El Paso","Tulane","14","7"," H 3 A 17 H -6 A 28"," H -5 A 38 H 14 A 21"
"414","Troy","Louisiana-Monroe","5","7"," H 8 A -7 H -7"," H 20 H -2 A 4"
"415","East Carolina","Tulsa","-21","7"," A 5 H 15 H 17 A -3 A 1"," A -1 A -21 A 10 H 14 H -3"
"416","Georgia","Vanderbilt","-2","7"," A -18 A -5 A 4"," H -18 A 7 A 12"
"417","North Carolina State","Wake Forest","-2","7"," H 2 H 4 A 6 A 14"," H 7 A -30 H -10 A -7"
"418","West Virginia","Syracuse","24","7"," A -26 A 10 H 18 A -18"," H 6 H -15 A 14 H -10"
"419","Western Michigan","Northern Illinois","2","7"," H 21 H 34 A 7 A -14 H 3 A 24"," H -4 H 22 H -12 A -12 A -3 H 21"
"420","Wisconsin","Minnesota","36","7"," A 14 A -35 A -21 H 10"," H -14 H 37 A 6 H -1"
"421","Wyoming","Utah","16","7"," H 31 H -7 H -7 A -4 H 24 A 23 H 3"," A -48 H -33 A -3 A 3 H 13 H 13 A -31"
"422","New Mexico State","Boise State","-12","7"," A 8 H -19 H -10 A 5"," A -16 H 7 A -3 H 24"
"423","Buffalo","Miami (OH)","-7","7"," A 8 A 18 H -30 H 27 A 15"," A -2 H -3 H -3 H -2 A 11"
"424","Florida Atlantic","Louisiana","-6","8"," H 29 A 21 H -7"," H 15 H -14 A 14"
"425","Central Michigan","Bowling Green State","17","8"," H 3 A -7 A -16"," A 7 H 3 A 14"
"426","New Mexico","Utah","3","8"," A 17 H -4 A -3 A -1 H -6"," A -3 A 16 H 22 H 13 H 13"
"427","Virginia","North Carolina","23","8"," A 17 H 7 H 10"," H -7 H 14 A 20"
"428","Connecticut","West Virginia","-26","8"," H 1 A 6 H -3"," A -18 H 24 H 18"
"429","Akron","Miami (OH)","11","8"," A 22 A 6 H 7 H 15"," H -2 A 14 A -2 A -7"
"430","Arizona State","Stanford","35","8"," H -35 A 7 A -3 A 34 H 33 H -12"," A 38 H -42 A -17 H -23 H -26 A 31"
"431","Arkansas","Mississippi","35","8"," A -2 H 1 A -17"," H 7 A 3 H -6"
"432","Arkansas State","North Texas","19","8"," A 46 A -25 A 29 H -28 A -7"," H 18 H 3 H -1 H -35 A 8"
"433","Auburn","Tulane","25","8"," A -34 H 4"," A -3 A 42"
"434","Baylor","Kansas","1","8"," H 37 H 14 A -3 H -10 A 42"," H 31 H 19 H 5 H -3 H -10"
"435","Idaho","Boise State","-16","8"," A 38 A -20 H 8 A -10 A 58 A 34"," H 28 H 39 A -12 H 41 H 7 H 24"
"436","Florida State","Boston College","-5","8"," H -7 A 4 A -27 A 3 H -30"," H 1 A 2 H 21 H 22 A 7"
"437","Brigham Young","Nevada-Las Vegas","45","8"," A -14 H 30 A -21 H 48 H 25"," H -15 A 14 A 21 H -8 H -3"
"438","California","Washington","7","8"," H 28 A -28 H 21 H 14 A 4 A 14"," H -3 H -10 A 20 H 10 A -11 A 6"
"439","Clemson","Georgia Tech","24","8"," H 45 A 17 H -1 H 6"," A -7 A -11 H 4 A -8"
"440","East Carolina","Southern Methodist","17","8"," A 5 H -21 H 13"," H 13 H 10 H 10"
"441","Eastern Michigan","Toledo","4","8"," A 18 H -7 A 3 A 8"," H -3 H -22 A 21 A 26"
"442","Georgia","Mississippi State","3","8"," A -18 H 34 A 4 A -22"," H -15 A -6 H -3 H -34"
"443","New Mexico State","Hawaii","-19","8"," A 8 H -12 A 27 H -10 A 5"," H 58 A 7 H 7 H 37 A -31"
"444","Houston","Texas-El Paso","17","8"," A -1 H 38 H 17 A -10"," H -6 H 14 A 10 H 3"
"445","Louisiana State","Fresno State","32","8","",""
"446","Louisiana Tech","Utah State","13","8"," A 41 H -10 A 34 A 44 H -42"," A 39 H -20 A 7 H -53 A 42"
"447","Syracuse","Louisville","-15","8"," H -10 A 24 A 14 A 17"," A -24 H 10 H 6 H 23"
"448","Alabama-Birmingham","Marshall","-7","8"," H 5 H 6 A 13 H -19"," A 13 H 14 A 10 H 28"
"449","Maryland","North Carolina State","6","8"," A 4 A -2 H 3 A -1 A 22"," H -8 A 7 H 4 A 6 H 2"
"450","Duke","Miami (FL)","-5","8"," A 36 H -37 H -27 A 28"," H -7 A 10 H -3 A 7"
"451","Michigan","Iowa","14","8"," H 14 H 14 A -31"," H -3 H -14 A 3"
"452","Northwestern","Michigan State","-3","8"," H 8 H -21 A 14 H -44"," H 32 H -2 A 18 H -31"
"453","Louisiana-Monroe","Middle Tennessee State","-14","8"," H -2 A 4 A -35 H 20"," H 21 A -28 H 1 A -35"
"454","Minnesota","North Dakota State","1","8","",""
"455","Missouri","Kansas State","20","8"," H 15 A 14 A 5"," A -13 H -18 H 21"
"456","Nevada","San Jose State","16","8"," A 7 H 27 H 42 A -42"," A 37 A -10 H 7 H 34"
"457","Northern Illinois","Temple","22","8"," H 18 A 2 H 21"," A 6 A 34 H -16"
"458","Notre Dame","UCLA","3","8"," H 21"," H 31"
"459","Ohio","Buffalo","35","8"," A -12 H -12 A -10 H 10"," A 18 A 8 H 27 A 15"
"460","Ohio State","Indiana","41","8"," A -21 A -31 H 44 A -7"," H 3 H 25 A 37 A -2"
"461","Oklahoma","Colorado","21","8"," H 25 A -16 H 10 A -26"," H 17 A 15 H 24 H -3"
"462","Arizona","Oregon State","-7","8"," H -17 H -11 A 20 A -13 A -10 H 4"," H 2 A -10 A 18 A -23 H -7 H -28"
"463","Penn State","Illinois","14","8"," A 22 A -12 A 10"," H -7 H -11 A 6"
"464","Central Florida","Rice","-11","8"," A 20 H -13 A 1"," H -1 H 1 A 14"
"465","Pittsburgh","Rutgers","-10","8"," A -18 A 10 A 1"," A 19 A -2 H 11"
"466","San Diego State","Air Force","7","8"," H -31 A 30 A 3"," H -3 H -19 A -7"
"467","Vanderbilt","South Carolina","-18","8"," H -2 A -2 H -6 A 12"," H -6 H -18 A 1 A -7"
"468","Tennessee","Alabama","3","8"," H -1 H -4 A 17 A -29"," A 15 A 14 A 1 H 3"
"469","Nebraska","Texas","-2","8"," A -14 A -18 A 12"," H 23 A 3 H 26"
"470","Oklahoma State","Texas A&M","-1","8"," A -10 H 12 H 42 A 6"," A -3 H -1 A -10 H -4"
"471","Army","Texas Christian","-14","8"," A -7"," A -10"
"472","Iowa State","Texas Tech","-16","8"," A 23 A 25 A 17"," H -4 A 10 A 24"
"473","Memphis","Tulsa","-21","8"," A 15 H -21 H -3"," A -21 H 14 A 17"
"474","Virginia Tech","Southern Mississippi","30","8","",""
"475","Washington State","Oregon","11","8"," A -26 H -6 H -18 A -22 H -10 A 33"," H 38 A 25 A 21 H 10 H -27 A -35"
"476","Ball State","Western Michigan","-14","8"," H 18 H -1 H -12 A 11 A -3 A -3"," H 3 A 19 H 2 A 24 H 3 H 21"
"477","Purdue","Wisconsin","-21","8"," H 6 A 30 A -21 H -12 A -11 H 9"," H 36 A -3 H 32 H 10 H 6 A -35"
"478","Wyoming","Colorado State","24","8"," H -7 A -4 H 16 A 48"," A 3 H -1 A 13 H -21"
"479","Cincinnati","South Florida","17","8"," H -18 A 6 H 14 H 19"," H 10 A 23 H 17 H -2"
"480","Virginia Tech","Clemson","17","9"," A -25 H -11 A 19 A -21"," H 45 H 24 A 1 A -10"
"481","Tulsa","Texas-El Paso","10","9"," A 17 H -3 A 10"," A 17 H -6 H 3"
"482","Alabama","Florida International","35","9"," H 34"," H -35"
"483","Washington","Arizona State","-3","9"," H 10 A 6 H -10 A 7 A 20 H -17"," H -12 A 7 A 34 A 28 H -35 H 35"
"484","Arkansas","Louisiana-Monroe","34","9"," H 1"," A 34"
"485","Mississippi","Auburn","-6","9"," H -5 A 35 A 3"," H -22 H -17 H 4"
"486","Miami (OH)","Ball State","-3","9"," A 7 H -3 A -7 A 3"," A 10 H -12 A -30 H -14"
"487","Boston College","Buffalo","41","9","",""
"488","Air Force","Brigham Young","-19","9"," A -7 H 17 H 3 A 7"," H 48 H 25 A -21 H 30"
"489","San Diego State","Cal Poly","-2","9","",""
"490","Cincinnati","Syracuse","14","9"," H -18 H 14 A 6 H 17 A 18"," H -10 H 20 H -15 A 17 A 24"
"491","Southern Mississippi","East Carolina","-3","9"," A -5 A 14 A -21 H 5 H 35"," A -13 H -21 H 15 A 5 H 13"
"492","0","0","0","0","0","0"
"493","Florida Atlantic","Arkansas State","29","9"," A 40 A -2 A 21 H -7"," H -28 H 4 H -28 A -7"
"494","Georgia Tech","Miami (FL)","7","9"," H 17 A -11 H 4 A -7 H 28"," A 10 H -7 A 1 H 20 A -5"
"495","Hawaii","Idaho","58","9"," A 7 H 7 A -31 A -19 A -53 H 44"," H -16 H -38 A 34 H 8 A -20 A -10"
"496","Houston","Central Florida","20","9"," A -1 H 38 A 4 A -3"," H -11 A 1 H -5 A -2"
"497","Indiana","Michigan State","25","9"," A -2 A 41 A 37 H -31"," H -3 H -31 H -13 A 18"
"498","Iowa","Northern Illinois","10","9"," H -21"," A 23"
"499","Kansas","Colorado","5","9"," A 1 A -31 H 19"," H -3 H 17 H -13"
"500","Kansas State","Iowa State","21","9"," H -18 A -13 H 3"," H -14 A 17 A 23"
"501","Mississippi State","Kentucky","-3","9"," H -15 A 31 A 3"," H -7 A 49 H 4"
"502","Marshall","Memphis","14","9"," A 26 H -1 A -7 A 13"," H -34 H -2 A 6 A 15"
"503","Maryland","Florida State","3","9"," A -2 H 6 A -1 H 1 A 22"," H 33 A 4 H -7 A -3 H -5"
"504","Michigan","Northwestern","14","9"," H 14 H 18 A -7 H 14"," A 32 H -3 A 26 A -14"
"505","Louisiana","Middle Tennessee State","-14","9"," A -6 H -9 A -10 H 15"," H 21 A -35 H 1 A -28"
"506","Nevada","New Mexico State","27","9"," A 9 A 7 H 16 A -38"," A 5 H -19 H -10 A 8"
"507","Colorado State","New Mexico","-1","9"," H 21 A 3 A 24 H -21 A 13"," A -3 A 17 H -4 A 25 H 3"
"508","Navy","Notre Dame","-24","9"," A -28 A -7"," H 21 A -22"
"509","Kent State","Ohio","-10","9"," A -35 H 22 A 27 H 8"," H -12 H 10 H 35 A -6"
"510","Ohio State","Minnesota","44","9"," H 22 A -31 H 41"," H -1 A -13 H 37"
"511","Missouri","Oklahoma","-16","9"," H 15 A -17 A 6 A 5"," H 21 H 10 A -1 H 25"
"512","Oklahoma State","Nebraska","12","9"," A 4 A -10 H -1 A 26"," A -18 H 7 A -1 H -2"
"513","Oregon","Portland State","43","9","",""
"514","Oregon State","Southern California","2","9"," H -28 H -7 A -10 A -7 H 34 A -23"," H 14 A -6 H 6 A -17 H 7 A -42"
"515","Purdue","Penn State","-12","9"," H 6 A 14 A -21 H -21 A -11"," A -1 A 24 H 26 A 10 H 14"
"516","San Jose State","Louisiana Tech","34","9"," H 7 A 16 H -3 A 37"," H 13 H -42 A 41 A 44"
"517","Temple","Bowling Green State","14","9"," A 6 H -11 H -16"," H 8 H -35 A 17"
"518","South Carolina","Tennessee","-7","9"," H -18 A -18 H -6 A 1"," A -18 A -29 A 17 H -1"
"519","Texas Tech","Texas","-4","9"," A -16 H 34"," H 23 H 32"
"520","Baylor","Texas A&M","-10","9"," H -7 H 1 A 34 A 42"," H 4 A -3 H -4 A -1"
"521","Texas Christian","Wyoming","23","9"," H -14 A 13 A -6 H 52"," A 48 H 16 A -4 H 3"
"522","Toledo","Akron","15","9"," H -22 A 26"," A 3 A 22"
"523","Troy","North Texas","8","9"," H 14 A -7 H -7"," A -9 H -1 A 19"
"524","Tulane","Army","14","9"," H 14"," H -34"
"525","Utah","Nevada-Las Vegas","22","9"," A -31 H 13 A 16 A 3 H 13"," A 14 H -15 H -8 H -3 A 21"
"526","Duke","Vanderbilt","-17","9"," A 16"," A 3"
"527","Virginia","North Carolina State","7","9"," A 17 H -2 H 23 A 33"," H -8 A 6 A 14 H 4"
"528","North Carolina","Wake Forest","-7","9"," H -25 A 45 H 14"," H -21 H -10 A -2"
"529","UCLA","Washington State","-22","9"," H 31 H 20 A 10 A 14 H 18"," A -26 H -10 H 11 H -18 A -7"
"530","Western Michigan","Eastern Michigan","3","9"," H 21 A 7 A -14 A 24"," H 4 H -6 A 18 H -7"
"531","Wisconsin","Illinois","6","9"," A -35 A -21 H 10 A -3"," H -2 H -11 A 14 H -17"
"532","Rutgers","Connecticut","11","9"," A -2 A -34 A -10 A 19"," A 22 H -24 H 1 H -3"
"533","Southern Methodist","Alabama-Birmingham","13","10"," A 3 H 10 A 17"," H -19 H -7 H 5"
"534","Boise State","Fresno State","24","10"," H 7 A -12 A -16 H 39"," H -31 H 5 H 34 A 1"
"535","Louisville","West Virginia","10","10"," H 6 A -15 A -24"," H 18 H 24 A -18"
"536","Army","Air Force","-36","10","",""
"537","Akron","Bowling Green State","7","10"," A 3 A 22 H 11 H 15 A 10"," A 17 H -35 H -2 H 8 A -12"
"538","Washington State","Arizona","-10","10"," A -26 H -6 A -7 H -18 H 11 A -22"," A -13 H -17 H -7 H 4 A -27 A 20"
"539","South Carolina","Arkansas","-6","10"," A -15 H -7 A -18 H -7"," A -14 A -17 A -2 H 17"
"540","Auburn","Arkansas State","27","10","",""
"541","Colorado State","Brigham Young","-21","10"," H 21 A 3 A 24 H -1"," H 45 A -19 H 48 H 25"
"542","Buffalo","Kent State","27","10"," H 6 A 8 H -7 A 35 A 15"," A -11 A -35 A -2 H -10 H 22"
"543","California","UCLA","14","10"," A -28 H 21 A -18 H 7 A 4"," H 18 A 10 H -22 A 10 H 20"
"544","Temple","Central Michigan","-16","10"," A 34 A 22 H 14"," H 24 A 21 H 17"
"545","Central Florida","East Carolina","-13","10"," H -5 A -1 H -11 A -2"," A -3 H 13 A 1 H 15"
"546","Vanderbilt","Florida","-6","10"," A 3 H -18 A 12"," H 15 H 1 H 19"
"547","Florida State","Virginia","33","10"," A -3 A 4 A -27 A 3 H 8"," H 10 H 7 A -37 H -2 H -7"
"548","North Carolina State","Georgia Tech","-8","10"," A 6 A 7 A 6 A 14"," H 4 H 17 A 24 A -7"
"549","Utah State","Hawaii","-53","10"," H -20 H 1 A 7 A 13 A 42 A 39"," H 58 A -31 H 37 H 44 H 7 A 7"
"550","Houston","Tulsa","17","10"," A -1 A 4 H 17 A -10 A -3"," H -3 H 14 H 10 A 10 A -21"
"551","Iowa State","Kansas","-31","10"," H 2 H -14 A 21 A 17"," A 6 A 7 H 19 H 5"
"552","Colorado","Kansas State","-13","10"," A 15 H -3 H 17"," A 20 A 14 H 21"
"553","Kentucky","Georgia","4","10"," H 17 H -7 A -3 H 12"," A -5 A -18 H 3 H -2"
"554","Tennessee","Louisiana State","-4","10"," H -1 H 3"," A 13 H 14"
"555","North Texas","Louisiana Tech","-3","10","",""
"556","Marshall","Tulane","21","10"," H -1 A 10 H 28"," H 1 H -5 A 14"
"557","Clemson","Maryland","-1","10"," A 1 A -7 H 24 H 6"," A 22 H 3 A 4 H 6"
"558","Michigan","Ball State","8","10"," H 24 A -31"," A 11 H -1"
"559","Middle Tennessee State","Florida Atlantic","21","10"," A -14 A -14 A -28 A 45"," A -2 H -6 H 29 A 39"
"560","Minnesota","Indiana","37","10"," H -14 A 36 A 44 A -13"," H -31 H -35 A 41 H 25"
"561","Mississippi","Northwestern State","20","10","",""
"562","Alabama","Mississippi State","-8","10"," A 1 A 14"," H -14 A 31"
"563","Duke","Navy","-25","10","",""
"564","Nebraska","Missouri","14","10"," A -14 A -18 A -1"," A 5 H 20 A 6"
"565","Idaho","Nevada","-38","10"," A -20 H 8 A -10 A 58 A 34"," H 42 H 27 A -42 A 7 A 9"
"566","Iowa","Northwestern","-14","10"," H -21 H 30 A 14 H -3"," H -44 H -21 A 14 A 32"
"567","Notre Dame","North Carolina","19","10"," A -4"," H -7"
"568","Eastern Michigan","Ohio","-6","10"," A 3 A 3 A 8"," H -12 H 7 A -10"
"569","Illinois","Ohio State","-7","10"," H -17 A -3 H -2 A 14"," A -21 A -31 H 41 H 22"
"570","Texas A&M","Oklahoma","-1","10"," H -4 H 6 A -10"," H 10 A -16 A -26"
"571","Oregon","Washington","20","10"," H 38 A -7 H 1 A -35 A 21 H 10 A 25 H -27"," H -17 H 1 A 17 H -3 A 7 H 10 A 6 A -11"
"572","Oregon State","Arizona State","34","10"," H -28 H -7 A -10 H 2 A 18 A -23"," A 28 H 33 A -3 A 7 H -12 H 35"
"573","Michigan State","Purdue","-2","10"," H -3 H -3 A -3 A 25 H -13"," A 14 A -11 A -21 H 9 H 6"
"574","Texas-El Paso","Rice","-6","10"," H 14 A 17 A 10 A -19"," A 14 H -1 A -3 H 1"
"575","New Mexico State","San Jose State","-10","10"," H -12 H -19 A 27"," H -3 A 37 A 16"
"576","South Florida","Pittsburgh","10","10"," A -7 H -2 H 22 A 17 H 17"," A -45 H -10 A 1 A -18 A -10"
"577","Stanford","Southern California","-42","10"," A 38 H -26 H -13 A 35 A -17 H -23"," H 25 A -6 A -17 H 7 H 6 A 2"
"578","Texas","Oklahoma State","26","10"," H 32 A -2 A -4 A 3"," H 42 H 12 A 6 A 4"
"579","Nevada-Las Vegas","Texas Christian","-15","10"," H -3 A 45 A 22 A 14 H -8"," A -6 H -14 A 13 H 52 H 23"
"580","Texas Tech","Baylor","34","10"," A 9 A -4 A 24 H -4"," H -10 H -10 A -3 A 32"
"581","Troy","Louisiana","14","10"," H 8 A -7 H -7"," H -9 A -6 H 15"
"582","Miami (FL)","Virginia Tech","-7","10"," H 20 A -5 A 7"," A -25 H 36 H -11"
"583","Wake Forest","Boston College","7","10"," H 1 H -10 A -2 A -30 H -21"," H 21 H 1 A 2 A -5 H 19"
"584","Western Michigan","Miami (OH)","3","10"," H 2 A -14"," H -3 H -3"
"585","Wisconsin","Penn State","10","10"," A 14 H 32 H 36 A -21 H 6"," H -7 H 26 A -1 A -12 H 14"
"586","Wyoming","San Diego State","3","10"," H -7 H 16 A 23 A 48"," H 7 H -31 A 52 A 30"
"587","Memphis","Southern Mississippi","-21","10"," A 15 A 6 H -21 A 14 H -2 H -3"," H -3 H 5 A 14 H 35 A -5 H 4"
"588","Northern Illinois","Toledo","-4","11"," A -12 A 2 H 21"," H -3 A 21 H -22"
"589","Akron","Buffalo","15","11"," A 22 H 11 H 7 A 10"," H 27 H -7 A 8 A 35"
"590","Brigham Young","Wyoming","48","11"," H 38 A -14 H 30 A -19 A -21 H 25"," H 31 A 23 H 3 H -7 H 24 A -4"
"591","Rutgers","Louisville","3","11"," A -2 A -10 A 19"," H 23 A -24 H 6"
"592","Central Michigan","Western Michigan","24","11"," A -7 A -22 H 11 A -16 A 21"," H 3 H 21 A -14 H 34 H 2"
"593","Alabama-Birmingham","Texas-El Paso","-19","11"," A 1 H -7 A 13"," H -6 A 28 H 3"
"594","Arizona","California","4","11"," H -17 H -11 A 20 H -7 A -10 A -27"," A 14 H 7 H 14 A -28 A -18 H 21"
"595","Arizona State","Washington State","33","11"," A 28 H -35 A 7 H 35 A 34 H -12"," H -18 H 11 H -6 A -26 A -7 A -22"
"596","Arkansas","Tennessee","17","11"," A -2 H 1 A -6"," A -29 H 3 A -7"
"597","San Jose State","Boise State","-3","11"," H 7 H 34 A -10 A 37"," H 39 H 41 A -12 H 7"
"598","Boston College","Duke","21","11"," H 19 A -5 A 7"," A 36 H -27 A 1"
"599","Memphis","Central Florida","-2","11"," A 15 A 14 H -21 H -3"," H -13 A -1 H -5 A 20"
"600","Clemson","North Carolina State","6","11"," A 1 A -7 H 45 A -10 H 24 H -1"," H 2 H 4 A 14 H -2 H -8 A 6"
"601","Colorado","Iowa State","17","11"," H 24 A 21 A 5 H -13"," H -16 A 25 H -31 A 21"
"602","Connecticut","Pittsburgh","1","11"," A 22 H -26 A 11 A 6 H -3"," A 10 H -18 H -10 A -10 A -18"
"603","East Carolina","Marshall","13","11"," A 5 H 15 H -17 H 17 A -13"," A -7 H 14 A 32 A 10 H -1"
"604","Florida","South Carolina","1","11"," A -1 H 19 A 10 A -6"," H -7 A -7 H -7 A -18"
"605","Fresno State","New Mexico State","5","11"," H 9 H -31 A 24 H 34"," A 27 H -19 H -12 A 8"
"606","Auburn","Georgia","-22","11"," A -34 A -7 A -6"," H 3 A -18 A -5"
"607","North Carolina","Georgia Tech","-7","11"," H -25 A 45 A 20 A 23 A 19 H 14"," A -11 A 24 H 7 H 17 H -4 A -8"
"608","Hawaii","Louisiana Tech","44","11"," A 7 H 7 H 58 A -53 H 37"," A 41 H -42 H -10 H 13 A 34"
"609","Southern Methodist","Houston","-10","11"," A -5 A 3 H 10"," H 38 H 17 H 17"
"610","Kansas State","Texas","3","11"," A 14 H 4 H -18 H 21"," H 32 H 26 A -2 H 23"
"611","Kentucky","Vanderbilt","12","11"," H 17 A 19 H -7 H 4"," A 7 H -6 H -18 A -2"
"612","Louisiana State","Alabama","14","11"," H 31 A 13 A -4 H 3"," H -8 A 15 A 3 H 3"
"613","Florida International","Louisiana-Monroe","-35","11"," A 1 H -25 A 3 A 35"," H -14 A 4 H 20 A 34"
"614","Maryland","Miami (FL)","1","11"," H 4 A 4 A -2 H 3"," H 35 A 7 A 10 H -3"
"615","Indiana","Michigan","-31","11"," A -1 H -35 H 3 H 25 A 37"," H 8 H 14 H 14 H 18 A -14"
"616","Arkansas State","Middle Tennessee State","-28","11"," A -25 H 4 H 19 A 29"," H 1 A -14 A -35 H 21"
"617","Michigan State","Minnesota","-13","11"," A 18 H -31 A 25 H -2"," H -14 A 44 H 37 A 6"
"618","Eastern Michigan","Navy","-28","11","",""
"619","Texas A&M","Nebraska","-1","11"," H 31 A -3 H 6 A -1"," H 39 H 7 H 14 A 12"
"620","Nevada","Utah State","42","11"," A 9 A 7 H 16 A -38 A -42"," H 1 H -53 A 7 H -20 A 13"
"621","Louisiana","North Texas","-9","11"," A -6 H -14 A 14 A -10 H 15"," H -1 H -35 A 8 H 3 A 19"
"622","Air Force","Notre Dame","-22","11"," H -7 A -36"," A -24 H 32"
"623","Northwestern","Ohio State","-44","11"," A 26 H -3 A -14"," H 22 A -31 A -21"
"624","Oklahoma","Texas Tech","10","11"," H 25 H 21 A -16 A -1 A -26"," A -16 A 24 H -17 A -4 H 34"
"625","Oklahoma State","Baylor","42","11"," A 4 A -10 H -1 A 26 A 6"," H 14 H 1 H -10 A 32 A 34"
"626","Penn State","Temple","47","11"," A -1"," A 62"
"627","Illinois","Purdue","-11","11"," H -17 A -3 H -2 A 14 A 6"," A 30 A -2 H 9 H -12 H -21"
"628","Tulsa","Rice","-3","11"," A -21 H 10 A 17"," H 1 A -6 H -1"
"629","San Diego State","Nevada-Las Vegas","14","11"," H -31 A 30 A 3 A 52"," A 22 A 45 H -8 H -15"
"630","South Florida","Syracuse","17","11"," H 22 A 17 H 10 A 23"," H 6 A 14 H -10 H -15"
"631","Southern California","Oregon","25","11"," A -17 A -6 H 6 H 7 A -42 H 14"," H -27 A 11 H 20 A -35 H 38 A 21"
"632","Tulane","Southern Mississippi","-28","11"," A 38 A 21 H 1"," H 4 H 35 A -5"
"633","Washington","Stanford","-17","11"," H 6 H 10 A -11 A 6 H -10 H -3 A 20"," A 1 A 31 H -13 H -42 H -23 A 35 A 38"
"634","New Mexico","Texas Christian","-6","11"," H -4 A -3 H 3 A 25"," H 23 A -15 A 13 H -14"
"635","Florida Atlantic","Troy","-7","11"," A -2 H -6 H 29"," H 5 H 14 H -7"
"636","UCLA","Oregon State","18","11"," A 10 H 31 H 20 H -22 A 14"," A -10 A -23 A -7 H -7 H -28"
"637","Utah","Colorado State","13","11"," A 16 A 3 H 22 A -3"," A 24 H -1 H 21 A 3"
"638","Virginia Tech","Kent State","23","11","",""
"639","Florida State","Wake Forest","-30","11"," H -7 A 4 A -27 H -5"," H -10 A -2 H 1 H 7"
"640","West Virginia","Cincinnati","18","11"," H 24 A 10 A -18"," H 14 A 6 H -18"
"641","Iowa","Wisconsin","-3","11"," A -17 H 30 A 3 A 14 H -14"," H 6 A -21 A -35 A 14 H 32"
"642","Toledo","Ball State","-3","12"," A 21 H -22 A 4 A -4"," H -14 A 11 H 18 H -12"
"643","Bowling Green State","Miami (OH)","-2","12"," H 8 H -35 A 7"," A -7 H -2 A 11"
"644","Ohio","Akron","10","12"," H -12 H 35 A -10"," H 7 H 15 A 22"
"645","Pittsburgh","West Virginia","-18","12"," A -18 A -10 A 1"," H 18 H 24 A -26"
"646","Kent State","Eastern Michigan","8","12"," A -35 H 26 H -10"," A 3 H 4 H -6"
"647","Northern Illinois","Central Michigan","21","12"," A -12 A 2 H 22 H -4"," H 11 H 24 A -16 A -22"
"648","Oregon","Arizona","-27","12"," H 38 A 21 H 10 A 11 H 20 A 25"," A -13 H 4 A 20 A -10 H -11 H -17"
