"","V1","V2","V3","V4","V5","V6"
"394","Oregon State","Washington State","53","7"," A 8 H 6 A -21 H 2 A -28 H 13 A -2"," A 58 H -69 H 3 A 31 A 25 H -63 H -31"
"395","Wisconsin","Penn State","-41","7"," A 2 H -3 A 22 H 10 A -35"," H 29 A -7 A 1 H 14 H 27"
"396","San Jose State","Utah State","23","7"," A -3 H -17 A -6 H -21 A 24"," H 16 A 35 H 25 A 7 A 27"
"397","Kentucky","South Carolina","-7","7"," H 1 A 58 H -4 H -7"," H 13 A 50 H -7 A 7"
"398","Southern California","Arizona State","28","7"," A 6 H 34 A -69 H 56 H 14 A -22"," A 2 H -34 H 31 A -20 A 10 H 24"
"399","Stanford","Arizona","1","7"," H 8 A -7 A 3 H 58 A 7 H -22"," H -2 H 34 A -21 A -31 A 10 H -7"
"400","0","0","0","0","0","0"
"401","Colorado State","Texas Christian","-6","7"," H 13 A 33 A -4 H -3 H 14"," A -30 A 3 H 34 H 25 A -23"
"402","Texas Tech","Nebraska","6","7"," A -30 A -42 A 44"," A -28 H 10 A 34"
"403","Texas-El Paso","Tulane","3","7"," A 42 H -5 H 26 A 5"," A 49 H -25 H 7 A 28"
"404","Michigan","Toledo","-3","7"," H 10"," H 28"
"405","Southern Methodist","Tulsa","-6","7"," A 29 A 7 A 14 H -6 A 26"," H 35 H 49 H 30 A 40 H 42"
"406","Wyoming","Utah","-33","7"," H -20 A 24 A 47 H 25 A 8"," A -7 A -3 H 3 A -49 H 21"
"407","Virginia","East Carolina","15","7","",""
"408","West Virginia","Syracuse","11","7"," H 7 A -22 A -14"," A 18 H -25 H 7"
"409","Buffalo","Western Michigan","-6","7"," H 2 A 2 A -13"," A -4 A 10 H 21"
"410","North Carolina State","Florida State","-9","8"," A 18 H -7 A 3 H 4"," H 14 H -10 A -34 H -9"
"411","Texas Christian","Brigham Young","25","8"," A -23 H 34 A -6 H 47 A -30"," H 18 H 29 A -3 H 44 H 7"
"412","Boise State","Hawaii","20","8"," H 35 A -17 A -49 H 35 A -35 A -7"," H 10 H -3 A -12 A 16 H 32 H 7"
"413","Nevada-Las Vegas","Air Force","-1","8"," A 21 A 13 A 7 H 7 H 8"," H -7 H 21 H -14 H 13 A -20"
"414","Eastern Michigan","Akron","-7","8"," H -24 A -3 A 4 A 22"," H 17 H -4 A -19 H -17"
"415","Alabama","Mississippi","4","8"," A -35 A -6"," A -2 A -18"
"416","Alabama-Birmingham","Marshall","2","8"," H -3 A 25 A 56 H -4"," H 1 H 14 A -7 A 3"
"417","Arizona","California","15","8"," A -21 A 1 H -7 A -31 A 10 H -2"," H 21 H 21 A 14 A -63 H 10 A 13"
"418","Boston College","Virginia Tech","5","8"," H -3 A 21 A -10"," H 3 A -3 A 10"
"419","Buffalo","Army","3","8"," H 2 A -3"," H -28 H -19"
"420","Central Michigan","Western Michigan","10","8"," A -3 H 2 H 10 A -1 A -3"," H 21 A -6 A -4 H 10 H 3"
"421","Colorado","Kansas State","1","8"," A 16 A 58 A 7"," A 31 A 17 A -14"
"422","East Carolina","Memphis","20","8"," A -3 H 3 A 18 A -4"," H -7 A 1 H 6 A -3"
"423","Western Kentucky","Florida Atlantic","-4","8"," H -11 A 10 H -11"," H 33 H -13 A 1"
"424","Georgia","Vanderbilt","10","8"," A -7 H 12 A -4 A -4"," H 7 H -10 A -7 H 1"
"425","Clemson","Georgia Tech","-4","8"," A -6 A 14 H 24 A -10"," A -3 H 3 H 27 H -7"
"426","Southern Methodist","Houston","-6","8"," A 7 H -6 A 26"," H 28 H 40 H 5"
"427","Illinois","Indiana","42","8"," A 14 H -7 A 10 H 3"," A 27 A 9 H -35 H -36"
"428","Iowa","Wisconsin","22","8"," A 3 A -36 A 3 H 1"," A 1 A -35 H 10 H -41"
"429","Kentucky","Arkansas","1","8"," A 3 H -7 A 58 A -1"," H -35 A 13 H -31 A 3"
"430","Louisiana","Arkansas State","5","8"," A 30 A -9 H 29 A 11"," H -3 H 8 A 1 H 14"
"431","South Carolina","Louisiana State","-7","8"," H -7 A -7 A 50"," H -14 H -18 A 30"
"432","Louisiana Tech","Idaho","32","8"," A 35 H 3 A -21 H 7 A -4"," H -35 A 13 H -6 A 25 H 6"
"433","Louisiana-Monroe","North Texas","12","8"," H -9 H -1 H 1 A 3"," H -29 A 33 H -28 A 39"
"434","Louisville","Middle Tennessee State","19","8"," H -25"," A 6"
"435","Maryland","Wake Forest","26","8"," A -3 A 31 H 3 H -34"," H 5 H 11 A 4 A -9"
"436","Duke","Miami (FL)","-18","8"," H 28 A 27 A 3 A 11"," A -7 A 18 H 6 H 2"
"437","Bowling Green State","Miami (OH)","-7","8"," A 3 H 15 H -6"," A 4 H -33 A 20"
"438","Iowa State","Nebraska","-28","8"," H -2 A 28 H -32"," H 10 H 12 H -35"
"439","Nevada","Utah State","27","8"," A -22 A -35 A 7 A -13 H 24 H -7"," A 10 H 25 H 16 H -2 A 23 A 35"
"440","New Mexico","San Diego State","63","8"," H -23 H 24 A 18 A 13 H -3"," A 34 A 25 A 29 H -25 H -49"
"441","Northern Illinois","Toledo","31","8"," A 3 A -37 H 4 A 31 H -3"," A 10 A -24 H 28 H -31 H -1"
"442","Northwestern","Purdue","22","8"," A -5 H -17 A -7 H -35 A -7"," A 5 A 14 H -11 A 13 H 6"
"443","Michigan State","Ohio State","-38","8"," A -17 H 1 H 14"," A -35 A -3 H 13"
"444","Oklahoma","Kansas","14","8"," A -23 H 34 H 44"," H 31 A 10 H -42"
"445","Oklahoma State","Baylor","28","8"," A -26 H 28 A -5 A 4 H 42"," H 28 H 20 H -3 A 24 H 28"
"446","Washington","Oregon State","-21","8"," H -7 A 34 A 56 H -20 H -20 A 3"," A 8 A -2 H 6 H 2 A -28 H 53"
"447","Penn State","Michigan","29","8"," H 14 A -14 A -41"," H -25 A 6 H 2"
"448","Navy","Pittsburgh","-21","8"," H 2 H -6"," H -20 A -3"
"449","Rice","Southern Mississippi","5","8"," A -7 A -5 H 25"," A 6 H -3 H -7"
"450","Rutgers","Connecticut","2","8"," H -32 A 7 A 3 H 18"," A 26 H -22 H 24 A -25"
"451","New Mexico State","San Jose State","-17","8"," A 31 A -3 A 6 H -49 H -12 H -4"," A 23 A 24 A -6 H -17 A -3 H -21"
"452","South Florida","Syracuse","32","8"," H -5 A 4 H -33"," H -10 H 7 A 18"
"453","Washington State","Southern California","-69","8"," H -63 H -49 A 53 A 58 H -31 A 31 H 3"," H 14 H 34 A 6 A -22 A -7 H 28 H 56"
"454","Tennessee","Mississippi State","31","8"," A 2 H -20 A -10"," H -1 A 25 H 3"
"455","Texas","Missouri","25","8"," A -24 H 4 H 24"," H 58 H -5 A -3"
"456","Texas A&M","Texas Tech","-18","8"," A 28 H -14 H -38"," H 36 A -30 A 44"
"457","Troy","Florida International","10","8"," A -14 A -28 A 1"," H 10 A -32 H -4"
"458","Tulsa","Texas-El Paso","42","8"," H 35 A -6 H 30 A 40 H 49"," H -5 H 26 H 45 A 5 H 3"
"459","UCLA","Stanford","3","8"," H -21 H 25 A 7 H -28 A -20"," H 1 H 58 A 7 H 8 A -7"
"460","Utah","Colorado State","33","8"," H 21 A -7 A -3 H 3 A -49"," H 13 A 21 H 14 H -6 A -4"
"461","Virginia","North Carolina","3","8"," A 35 H 31 A -7 H -7"," H 26 A 2 H 21 A -4"
"462","Temple","Ohio","4","9"," A 2 H -4 A 10 A 3"," H -13 A 21 H -3 A -7"
"463","Air Force","New Mexico","13","9"," A -20 H -7 A -25 A -1 H -14"," H 24 H -3 H 63 A 7 A 18"
"464","West Virginia","Auburn","17","9","",""
"465","San Jose State","Boise State","-17","9"," A -3 H 23 A -17 A -6 H -21 A 24"," H 20 H 35 A -49 A -35 H 35 A -7"
"466","Tennessee","Alabama","-20","9"," A 12 H 31"," A -11 H 25"
"467","Army","Louisiana Tech","7","9","",""
"468","Ball State","Eastern Michigan","22","9"," A -17 A -31 H 31"," H -7 H -24 H -37"
"469","Brigham Young","Nevada-Las Vegas","7","9"," H 44 A -20 H 18 A 25 A -3 A -14"," H 8 H 10 H 7 H -30 A 13 H -1"
"470","California","UCLA","21","9"," A -63 A 15 H 10 A 13 H 21"," H 25 H -21 A 7 H -28 H 3"
"471","Toledo","Central Michigan","-1","9"," H -31 A 31 A 10"," H -7 A -3 H 10"
"472","San Diego State","Colorado State","-4","9"," A 34 H -25 A 63 A 29 H -49"," H -6 A 21 H 14 H -3 A 33"
"473","Connecticut","Cincinnati","24","9"," A -5 A 2 H -22 A -25"," A -8 H 3 A -3 H 20"
"474","Vanderbilt","Duke","-3","9","",""
"475","Florida","Kentucky","58","9"," A -31 A -28 H 50"," H 1 H -7 H -7"
"476","Louisiana-Monroe","Florida Atlantic","-1","9"," H -9 H 12 H 1 A 3"," H 11 H 33 H -13 A 1"
"477","Florida State","Virginia Tech","10","9"," A -2 A 3 H -10 A -34"," A 2 H 3 A 5 H 10"
"478","Utah State","Fresno State","-2","9"," H 25 A 23 A 27 H 16 A 7"," H 13 A -14 H -13 H -3 A 3"
"479","Louisiana State","Georgia","-14","9"," A -5 A -7 H -6"," A -4 A -7 H -11"
"480","Hawaii","Nevada","7","9"," H -3 A -3 A 20 A 16 A -12 H 32"," H 24 A -13 H -7 H 27 H -3 A -35"
"481","Idaho","New Mexico State","6","9"," H -35 A 13 A 32 H -6 H -35"," A -3 A 7 H -4 H -17 H -49"
"482","Indiana","Northwestern","2","9"," H -13 A 9 H -36"," H -17 A -7 A -5"
"483","Miami (OH)","Kent State","-33","9"," H -18 A 4 A -7 H -15"," H 3 H -28 A 15 A 21"
"484","Louisville","South Florida","4","9"," A 7 A 34 H -8"," H 32 H -5 A 14"
"485","Maryland","North Carolina State","3","9"," A -3 H 26 H 2 H -34"," A 18 H 4 A -31 H -9"
"486","Memphis","Southern Mississippi","6","9"," H -7 A 1 H 12 A -3 A 20 H -7"," A 5 H -7 A -3 H 56 H 18 A -11"
"487","Miami (FL)","Wake Forest","6","9"," H -2 A -18 A -7"," A -9 H 3 H 11"
"488","Michigan","Michigan State","-14","9"," A 18 H 2 A 6 H -7"," H 16 H 1 H 14 A -17"
"489","Purdue","Minnesota","-11","9"," A 13 A 22 H 6"," A 13 H -7 H -23"
"490","Arkansas","Mississippi","-2","9"," H 1 H -35 H -31 A -3 A 13"," H 59 A 4 A -1 H 10 H -7"
"491","Mississippi State","Middle Tennessee State","9","9"," H -1"," A 6"
"492","Missouri","Colorado","58","9"," H -5 A 25 H 17"," H -13 H -24 H 1"
"493","Navy","Southern Methodist","27","9","",""
"494","Nebraska","Baylor","12","9"," H -35 A -28 A 34"," H -3 H 28 H -32"
"495","North Carolina","Boston College","21","9"," H -3 H 5 H 21 H -31"," H 5 H 17 H -3 A -7"
"496","Northern Illinois","Bowling Green State","3","9"," A 4 A -37 H 4 A -28"," H -25 H -3 H -7 H 15"
"497","Washington","Notre Dame","-26","9"," H -7"," H 7"
"498","Kansas State","Oklahoma","-23","9"," H -30 A -14 A 31 H -28"," H 44 A -38 H 14 H 34"
"499","Arizona State","Oregon","-34","9"," H 24 A 10 A 28 A -20 H 31 H 25"," H 7 A 10 A 34 H 34 A -49 H 7"
"500","Ohio State","Penn State","-7","9"," A -3 H 13 A -10"," A -41 A -14 H 14"
"501","Tulane","Rice","-25","9"," H 7 H -31 A 3 A 49"," H 29 H 7 A -5 A 35"
"502","Pittsburgh","Rutgers","-20","9"," A -10 A -5 A -21 A 7"," H 18 A -33 A 2 A 3"
"503","Arizona","Southern California","-7","9"," H 34 A 1 H 15 A -31 A 10 H -2"," H 56 A -22 H 14 A -69 H 34 A 6"
"504","Texas","Oklahoma State","4","9"," A -24 H 25 A 6 H 24"," A -13 A -5 A 36 H 28"
"505","Iowa State","Texas A&M","-14","9"," A 28 A 42 A 4"," A 20 A 28 H 7"
"506","Texas Christian","Wyoming","47","9"," A -23 H 34 H 25 A -30 A 3"," A 24 H 25 A 44 A 8 H -33"
"507","Kansas","Texas Tech","-42","9"," A 14 H 31 A 10"," A 44 A -30 H 6"
"508","North Texas","Troy","-28","9"," A 38 H -32 A 12 A -11 A 33 A 39"," A 9 H 10 A 1 H 10 A -13 A -14"
"509","Georgia Tech","Virginia","-7","9"," H 27 A -4 A 21 H 18"," A 28 H -10 H 3 H -7"
"510","Wisconsin","Illinois","10","9"," A 2 H -3 H -41 A 22 A -35 H 3"," A -25 H -10 A 14 H 3 H 42 H -7"
"511","Tulsa","Central Florida","30","9"," A -6 H 42 A -3"," H 14 A 45 A -16"
"512","Ohio","Buffalo","-13","10"," H -3 A 21 A 4 H -25 H 7"," A 2 H -6 H 2 A -6 A -3"
"513","Marshall","Houston","14","10"," A 2 A 3"," H 25 A -17"
"514","Cincinnati","South Florida","14","10"," H 3 A -8 H 7 H 20"," H -33 A 4 H -5 H 32"
"515","Army","Air Force","-9","10","",""
"516","Alabama","Arkansas State","35","10","",""
"517","Arkansas","Tulsa","7","10","",""
"518","New Mexico State","Boise State","-49","10"," A -3 H -17 A 6 H -12 H -4"," A -7 A -17 A -35 H 20 H 35"
"519","Bowling Green State","Kent State","15","10"," A -4 H -7 A 3 A -25"," H -3 A -33 H -28 H -7"
"520","Colorado State","Brigham Young","-3","10"," H 13 H -6 A -4 A 21 H 14"," H 7 A 25 H 29 A -14 H 18"
"521","California","Oregon","10","10"," A -63 H 10 A 15 H 21 A 14 H 21"," A -49 A -34 H 10 H 7 A 34 H 7"
"522","Indiana","Central Michigan","-3","10"," H -22"," H -7"
"523","Boston College","Clemson","-6","10"," H -3 A -7 A -10 A -3"," H -4 H 18 A 14 A 5"
"524","0","0","0","0","0","0"
"525","Georgia Tech","Florida State","3","10"," A -3 A 3 A -4 H 18"," H -10 H 10 H 14 A -2"
"526","Illinois","Iowa","3","10"," A 14 H 42 A 10"," H 1 A -36 H 22"
"527","Kansas","Kansas State","31","10"," H 16 A 14 H -42 A 10"," A 1 H -23 H -30 H -28"
"528","Mississippi State","Kentucky","-1","10"," H 3 H 9 A 25 H 3"," H -7 H 6 A 3 H 1"
"529","Louisiana","Florida International","29","10"," A -9 A -29 H 5 A 45"," H -4 A -32 H 1 A 10"
"530","Louisiana State","Tulane","25","10"," H -6"," A 14"
"531","Louisiana Tech","Fresno State","3","10"," A 10 H 32 A -21 H 7 A -4"," H -3 H 13 A -14 A -2 H 7"
"532","Louisiana-Monroe","Troy","1","10"," H 12 H -1 A 3"," A -28 A -13 A -14"
"533","Virginia","Miami (FL)","-7","10"," A 28 H 3 A -7 A 11"," A -18 H -4 A 18 H 6"
"534","Michigan State","Wisconsin","1","10"," A -13 H 3 H -38 A -14"," A -35 A 22 H -3 A 2"
"535","Mississippi","Auburn","10","10"," H -6 A -2 H 59 A -18"," A 1 H -3 H 34 H -5"
"536","Baylor","Missouri","-3","10"," A 28 A 12 A 24"," H -5 A -35 A 25"
"537","Navy","Temple","6","10","",""
"538","Western Kentucky","North Texas","-11","10"," H -4 A 10 H -11"," A 33 H -28 A 39"
"539","Minnesota","Northwestern","-7","10"," A 13 H 9 A -11 H -23"," H -35 A 2 H 22 A -7"
"540","Oklahoma","Nebraska","34","10"," A -32 H 14 A -23 H 44"," H 12 H 10 A -28 A 6"
"541","Oklahoma State","Iowa State","42","10"," H 28 A -5 H 28 A -13"," H -14 H -32 A 28 A 4"
"542","Oregon State","Arizona State","2","10"," A 8 H 6 H 53 A -21 A -28 H 13"," H 24 A 28 H 31 A -20 H 25 A 10"
"543","Notre Dame","Pittsburgh","-3","10"," A -6 H -1"," A -21 A -10"
"544","Purdue","Michigan","6","10"," A 17 H -14 A 22 H -11 A 14"," A 18 A 29 H -7 A -23 H -14"
"545","Texas-El Paso","Rice","-5","10"," H -29 A -3 H 3 A 42 H 26"," A 42 H 5 A -25 A 35 H 29"
"546","Idaho","San Jose State","-6","10"," A 25 A 28 H -35 A 32 H 6 H -35"," H 23 H 25 A 24 H -21 A -17 H -17"
"547","South Carolina","Tennessee","21","10"," A 7 H -7 H 13 A 50"," A -10 A 12 H 32 H -24"
"548","Southern California","Washington","56","10"," A 6 H 34 H 28 A -69 A -7 A -22"," H -21 A 34 H -20 A 3 A 34 H -7"
"549","Southern Mississippi","Alabama-Birmingham","56","10"," H -7 A 6 H 18"," H 2 H -3 H -4"
"550","Stanford","Washington State","58","10"," H 8 A 24 A -7 H 1 A 3 A 7 H -22"," A 53 A 31 H 3 H -31 A 25 H -49 H -69"
"551","Syracuse","Louisville","7","10"," H -10 A 11 A 32 H -25"," A 34 H -14 H 4 H -5"
"552","Texas A&M","Colorado","7","10"," A 28 H -14 A -14"," H -13 H 1 H 4"
"553","Nevada-Las Vegas","Texas Christian","-30","10"," A 21 A 13 A 7 H 7 H 8"," A 3 A -6 H 25 A -23 H 47"
"554","Texas Tech","Texas","6","10"," A -42 H 36"," A -28 H 4"
"555","New Mexico","Utah","-3","10"," H -23 H 24 H 63 A 13 A 7"," H 3 A -33 A -49 A -7 H 21"
"556","Utah State","Hawaii","16","10"," H 25 A 23 A 27 H -2 A 35 A 7"," H 32 H -3 H 7 A -3 A 20 H 10"
"557","Wake Forest","Duke","3","10"," H -7 H 5 A 6 H 11 A 4"," H 10 A 24 H -18 H 28 H -10"
"558","Connecticut","West Virginia","-22","10"," A -5 A 2 H 24 A -25"," A -14 H 7 H -3 H 11"
"559","Western Michigan","Eastern Michigan","21","10"," H 3 A -4 H 10"," H -37 A 3 H -24"
"560","Wyoming","San Diego State","25","10"," H -20 A 44 A 24 H -33 A 47"," H -25 A 29 A 63 H -49 A 34"
"561","Central Florida","East Carolina","-3","10"," A 45 H -11 A -16 A -7"," H 32 A 18 H 3 H 20"
"562","Buffalo","Miami (OH)","20","11"," H 2 A -6"," H -18 A -7"
"563","Akron","Toledo","17","11"," H -17 A -7"," H -31 A -24"
"564","Ball State","Northern Illinois","31","11"," H 21 A -31 H 22 A -15 A -7"," A -28 H 31 A -37 H 4 H -3"
"565","Utah","Texas Christian","3","11"," H 21 A -33 H 33 A -3 A -49"," A -30 H 47 A -6 A -23 H 34"
"566","Virginia Tech","Maryland","10","11"," A -3 A 10"," H 2 H -34"
"567","Fresno State","Nevada","-13","11"," H -3 H 13 A -2 H 7 A -14"," A 7 A -35 H 27 H -3 H 24"
"568","Air Force","Colorado State","21","11"," A -3 H -7 A -25 A -1 H 13 H -14"," H 3 A 33 A -4 H 13 H 14 H -3"
"569","Louisiana State","Alabama","-6","11"," H 10 H -14 H 25 H -18"," H 25 A -11 H 14 H 4"
"570","Washington State","Arizona","-31","11"," H -63 H -49 A 25 A 53 H -69 A 58 H 3"," H 15 A 10 A -21 H -2 H -7 A 1 H 34"
"571","Washington","Arizona State","-20","11"," A 34 H -7 H -21 A 56 H -20 A 3"," H -34 H 24 A 2 A 28 H 25 H 31"
"572","Auburn","Tennessee-Martin","17","11","",""
"573","Boise State","Utah State","35","11"," A -5 H 35 H 20 A -17 A -35 A -7"," A 42 A 7 H 16 A 23 H 25 A 27"
"574","Boston College","Notre Dame","17","11"," A 21"," A 5"
"575","Ohio","Bowling Green State","-25","11"," A 1 A -7 H -13 H 7"," A -29 H 15 H -6 A -4"
"576","Brigham Young","San Diego State","29","11"," H 44 H 18 A 25 A -3 A -14"," A 25 A 63 A 34 H -4 H -25"
"577","West Virginia","Cincinnati","-3","11"," H 24 H 7 H 11 A -22 A -14"," A -23 H 3 H 20 A 24 A -8"
"578","Colorado","Iowa State","4","11"," A 16 A 58 A 7 H -13"," H -2 H -32 H -14 A 42"
"579","East Carolina","Marshall","3","11"," H 21 H -17 H 20 A -3 A 18 A -4"," A 24 H 14 H 1 H -16 A -7 A 2"
"580","Vanderbilt","Florida","-28","11"," H 7 A -6 A -7 H -10"," H 50 H -1 H 58 A -24"
"581","Florida Atlantic","North Texas","33","11"," A 1 H -13 A -4 A -1 H 11"," A 39 H -28 A -11 A 12 H -29"
"582","Florida International","Arkansas State","1","11"," H 10 A 29 H -4"," H 17 A 5 H 8"
"583","Florida State","Clemson","14","11"," H -9 A -9 A 3 H -10 A -34"," A 5 H 18 H -4 A -6 H -3"
"584","Kentucky","Georgia","-4","11"," A 3 H -7 H -7"," H -11 A -7 H 10"
"585","New Mexico State","Hawaii","-12","11"," A -3 H -17 A 6 H -49 A 7 H -4"," H 7 H -3 H 32 A 20 A -3 H 10"
"586","Houston","Tulane","28","11"," A -17 H 25 A -6 H 40 H 5"," H -4 H -17 H 7 A 49 A 3"
"587","Iowa","Penn State","1","11"," A -36 H 22 A 3 H 5"," H 27 A -41 H 14 A -14"
"588","San Jose State","Louisiana Tech","-21","11"," A -3 H 23 A -17 H -17 A -6"," A 10 H 7 A -4 A 35 H 32"
"589","Southern Methodist","Memphis","-5","11"," A 29 A 14"," H -7 H -7"
"590","Minnesota","Michigan","-23","11"," A -7 A -11 H -7 A 3"," H -25 A 6 H -7 H 2"
"591","Michigan State","Purdue","14","11"," H 16 H 3 A -17 H -38 A -14"," A 17 A 5 A 22 A 13 H 6"
"592","Middle Tennessee State","Louisiana-Monroe","3","11"," H -14 A 17 H 1 H 39"," H 1 A 8 H -1 H 12"
"593","Missouri","Kansas State","17","11"," A -35 H 58"," H -28 A 1"
"594","Nebraska","Kansas","10","11"," A 6 A -28 A 34 A -28"," H -42 A -2 A 14 H 31"
"595","Nevada-Las Vegas","New Mexico","7","11"," A 21 H -1 A 7 H -30 H 8"," H -3 A 13 A 18 H -23 H 24"
"596","North Carolina","Georgia Tech","21","11"," H -3 A -4 A 3 H 21"," A 3 H 18 H -7 A -3"
"597","Duke","North Carolina State","-10","11"," A 3 A 24"," H 4 A 18"
"598","Northwestern","Ohio State","-35","11"," H 8 H -17 H 22 A -7"," H 12 A -38 H 13 H 13"
"599","Texas A&M","Oklahoma","-38","11"," H -14 H -18 A 20"," A -23 H 44 A -32"
"600","Oregon","Stanford","7","11"," H 34 A -49 A 34 H 7 A -34 H 10"," A -7 H 58 H -22 A 3 A 24 H 1"
"601","UCLA","Oregon State","-28","11"," H -21 H 25 H 3 A 21 A -20"," A -2 H 53 A 8 H 13 A -21"
"602","Pittsburgh","Louisville","34","11"," A -10 A -5 A 7"," A 7 H 4 H -8"
"603","Rice","Army","7","11"," A -25"," A -31"
"604","Rutgers","Syracuse","18","11"," A 7 H 2 A -20 A -33"," A 11 H -25 H -10 A 32"
"605","South Carolina","Arkansas","13","11"," A -7 A -7 A 50"," H -2 A 1 H -31"
"606","Southern California","California","14","11"," A 6 H 34 H 28 A -69 A -7 A -22"," A 13 H 10 H 10 A -63 A 15 H 21"
"607","Central Florida","Southern Mississippi","-11","11"," A 45 H -3 A -16 A -7"," H -3 H 18 H -7 A 6"
"608","Texas","Baylor","24","11"," H 25 H 4"," H -3 A 28"
"609","Texas Tech","Oklahoma State","36","11"," A -18 H 6"," H 28 A 4"
"610","Louisiana","Texas-El Paso","-13","11"," A 30"," A -3"
"611","Troy","Western Kentucky","10","11"," A -14 A -13 A -28"," H -11 H -4 H -11"
"612","Wake Forest","Virginia","11","11"," H 5 A 26 A 6 H 3"," H -10 H 31 H -7 A 28"
"613","Western Michigan","Illinois","6","11","",""
"614","Indiana","Wisconsin","-35","11"," H -13 A 9 H -36 A 42 A 27"," A 1 H 3 A 22 H 10 H -41"
"615","Tennessee","Wyoming","-6","11","",""
"616","Miami (OH)","Ball State","-15","12"," A 4 H -33 A 28"," H 31 H 21 A -31"
"617","Northern Illinois","Central Michigan","-3","12"," A 3 H 31 A 31"," H 10 A -1 H -7"
"618","Kent State","Temple","3","12"," H -7 A -33"," H 4 A -18"
"619","Akron","Buffalo","-3","12"," A -19 H -4 A 7"," H 3 A -6 A -13"
"620","Miami (FL)","Virginia Tech","2","12"," H -4 H -2 A -18 A 18"," A -3 A 10 H 11 H 3"
"621","Nevada-Las Vegas","Wyoming","8","12"," A 21 H -1 A 7 H -30 H 7"," H -33 H -20 A 44 A 47 A 24"
"622","Louisville","Cincinnati","-8","12"," H -5 H 4 A 7 A 34 H -14"," A 24 H 14 H 20 H 7 A -3"
"623","Alabama","Mississippi State","25","12"," A -35 H 3 A -20 A -6"," H 3 H -1 A 31 A 10"
"624","Tulane","Alabama-Birmingham","-17","12"," H -4 A 28 A 49"," H -4 A 25 H -23"
"625","Arizona State","Washington State","31","12"," H 24 A 10 A 28 H -34 A 2 A -20 H 25"," A 58 H -63 H -69 H -49 A 53 H 3 A 25"
"626","Baylor","Texas A&M","20","12"," H -32 H 28 A 28"," H -38 A -14 A 28"
"627","Idaho","Boise State","-35","12"," H 15 A 25 H -35 A 32 H 6 H -6"," H 42 H 35 A -7 H 35 A -49 A -17"
"628","Florida State","Boston College","-10","12"," H -9 A -9 H 10 A 3 H 14"," A -3 A -7 H 5 H -3 H -6"
"629","Air Force","Brigham Young","-14","12"," A -20 A -25 A -1 H 13 H 21"," H 44 H 29 H 7 H 18 A -3"
"630","Marshall","Central Florida","-16","12"," H 1 A -7 A 3"," A -7 H -11 H -3"
"631","Clemson","Duke","24","12"," H 18 A 5 H -4 A -10"," H -10 A 3 A 27 H 28"
"632","Colorado State","New Mexico","14","12"," H -6 A 33 A -4 H -3 A 21"," H -23 H -3 H 63 A 18 A 13"
"633","Syracuse","Connecticut","-25","12"," A 11 H 7 A 18"," H -22 A -5 A 2"
"634","Florida","South Carolina","50","12"," A -24 H -1 A -31 H 30 H 58 A -28"," H 21 A -7 H 13 H -7 A -7 A 7"
"635","Florida Atlantic","Louisiana","11","12"," H -13 A -1 H 33"," A 45 A -9 A -29"
"636","Fresno State","New Mexico State","7","12"," H -3 H 13 A 3 H -13 A -14"," H -12 A 6 H -4 A -3 H -17"
"637","Auburn","Georgia","-4","12"," H -5 H 2 A 1"," A -14 H 12 H 10"
"638","Houston","Tulsa","40","12"," H 25 A -6 A 14 H 28 H 5"," A -23 A -6 A -3 H 49 H 42"
"639","Iowa","Purdue","5","12"," H -5 A 3 H 1"," A 22 A 14 H -14"
"640","Louisiana State","Troy","9","12"," H 38"," A -28"
"641","Louisiana Tech","Utah State","7","12"," A 35 A 10 H 32 H 3 A -21"," A 35 H 16 H 25 H -2 A 23"
"642","Maryland","North Carolina","2","12"," A 31 H 3 A 10"," A 3 H -31 H -3"
"643","Western Kentucky","Middle Tennessee State","-11","12"," A 38 H -4 H -11 A 10"," A 6 H 1 H 39 H -14"
"644","Mississippi","Louisiana-Monroe","59","12"," A -2 H 10"," A 1 A 34"
"645","Iowa State","Missouri","-32","12"," A 28 H -28 A 42 A 4"," A -3 A -35 H -5 H 58"
"646","Kansas State","Nebraska","-28","12"," H -30 H -23 A 31 A 17"," A 6 A 34 H 10 H -35"
"647","Nevada","San Jose State","24","12"," A -35 H -3 H 27 A 7 H -7"," A -6 A -17 H 23 A -3 H -17"
"648","North Carolina State","Wake Forest","4","12"," A 18 H -7 H -9 A 3 A -10"," H 5 H -3 A -9 A 26 H 3"
"649","Michigan","Northwestern","-7","12"," H -14 A 6 A -23"," H -17 H 22 A -7"
"650","Navy","Notre Dame","-6","12"," H -21"," H -3"
"651","Illinois","Ohio State","-10","12"," A 14 H -7 A 10"," H -7 H 13 A -3"
"652","Colorado","Oklahoma State","-13","12"," H -24 A 58 A 7 H 4"," A 4 A -5 H 28 H 42"
"653","Oregon","Arizona","10","12"," H 34 A -49 A 34 H 7 A 10 H 7"," H 34 A -31 H -7 A -21 H 15 A 1"
"654","Oregon State","California","13","12"," A 8 H 6 H 53 H 2 A -28 A -2"," H 21 A 14 A -63 H 10 H 21 A 15"
"655","Penn State","Indiana","27","12"," H 14 A -41 A 1"," A 42 H -35 H -36"
"656","South Florida","Rutgers","-33","12"," H -5 H 32 A 14"," A -20 H 18 A 3"
"657","Stanford","Southern California","-22","12"," H 8 A 24 A -7 H 1 H 58 A 7"," A 6 H 28 H 56 A -7 A -69 H 34"
