"","V1","V2","V3","V4","V5","V6"
"412","Texas-San Antonio","Rice","-6","7"," A -19 H 21 A -19 H 3 A -8"," H 38 A -3 A -3 H 4 A 12"
"413","Colorado State","San Jose State","-7","7"," A -30 A -7 H 21 A 13"," H 7 A -10 A 22 H -28"
"414","Arkansas","South Carolina","-45","7"," A 20 H -7"," H 5 H 18"
"415","Connecticut","South Florida","-3","7"," A 25 A 45 H -21 A 17"," H 6 A 3 H -31 H -10"
"416","North Carolina State","Syracuse","-14","7"," H -12 A 15 A 32"," H -35 H 13 A 56"
"417","0","0","0","0","0","0"
"418","Mississippi","Texas A&amp;M","-3","7"," A -4 A 25 A 8 H 3 H 10"," H 32 H -7 H -4 A 24 A -12"
"419","Texas Christian","Kansas","10","7"," A 10 A 3 A 14 H -23 H -3 A -4"," H -38 H -15 A 36 A 22 H 12 A 34"
"420","Texas Tech","Iowa State","7","7"," H 10 A -38 A 8 H -18 H -23"," H -4 H 34 A 38 H -31 A 34"
"421","Georgia State","Troy","-7","7"," A 28 H -16 H -14 A 2"," H -12 A -6 A 5 A 7"
"422","Tulane","East Carolina","3","7"," H 7 A 17"," H 34 H 18"
"423","Texas-El Paso","Tulsa","-14","7"," H -19 A 17 H -3 A 38 A 42"," H -19 H 3 A -10 H -3 A 7"
"424","UCLA","California","27","7"," A 28 H 22 A -5 H 10"," A 39 A 17 H -5 A 24"
"425","Utah","Stanford","6","7"," H -3 H -7 A 16 H -1 A 23"," A -8 H 14 A 3 H 14 H 6"
"426","Virginia Tech","Pittsburgh","10","7"," A -7 H 10 H -3"," A 11 H -7 A -3"
"427","Wisconsin","Northwestern","29","7"," A 7 A -19 A -13"," H -10 A 7 H -3"
"428","Wyoming","New Mexico","7","7"," A -33 H -30 H -38"," H 8 H -24 A 41"
"429","0","0","0","0","0","0"
"430","Western Kentucky","Louisiana-Lafayette","-17","8"," A -21 H -6 A -16 A -31"," H -3 H 5 A -14 H 24"
"431","North Carolina","Miami (FL)","-4","8"," A 8 A 10 H 31"," H 15 H -18 H 19"
"432","Louisville","Central Florida","-3","8"," H 72 A -23 H 14 A -31 A -21 H 7 H 7"," A -38 A -3 H 24 H 3 H 45 H 5 A -7"
"433","Miami (OH)","Akron","-7","8"," A 25 H -42 A 18"," H -40 A 17 H 9"
"434","Alabama","Arkansas","52","8"," A -7 H 25 A -13"," H -12 A 10 H -7"
"435","Arizona","Utah","11","8"," A 7 H -5 H -7 H 26"," A 16 H -7 A 12 A 23"
"436","Arizona State","Washington","29","8"," A 14 H 41 H 13 A -5 H 37"," A 3 H 52 A -42 A 10 H 18"
"437","Texas A&amp;M","Auburn","-4","8"," A -12 A -3 H 10 A 24"," A -18 H 8 H 4 A 14"
"438","Western Michigan","Ball State","-21","8"," H -18 A 27 A 3 H -5"," H 3 H 7 A -31 H 20"
"439","Baylor","Iowa State","64","8"," A -10 A -45 H 29 A 32 A -3"," A 34 H 34 A 38 H -31 H -4"
"440","Boise State","Nevada","17","8"," H 22 A 1 A -12 A 3"," H 3 A 18 A 21 A 7"
"441","0","0","0","0","0","0"
"442","Buffalo","Massachusetts","29","8"," A -33"," H -1"
"443","Cincinnati","Connecticut","25","8"," A 6 H 18 H 3 A -35"," H -3 A -7 A 17 H 11"
"444","Colorado","Charleston Southern","33","8","",""
"445","Wyoming","Colorado State","-30","8"," H 7 A 7 A 41 H 3"," A -24 H -7 H -12 A -7"
"446","Virginia","Duke","-13","8"," A 11 H -10 A 19"," H -3 H -24 H 18"
"447","East Carolina","Southern Mississippi","41","8"," H 18 A -7 A -21"," H -34 H -21 H -1"
"448","Clemson","Florida State","-37","8"," A -12 H 49 A -35 H 10 A -13"," H 32 A -56 H 56 A -14 H 63"
"449","Fresno State","Nevada-Las Vegas","24","8"," A -5 H 18 H 41 A 10"," H 2 A -5 A -14 H -10"
"450","Georgia Tech","Syracuse","56","8"," H 11 A 24"," H -1 H -35"
"451","Michigan","Indiana","16","8"," H 29 A 3 A 23"," H -3 H 20 A 14"
"452","Michigan State","Purdue","14","8"," A 4 A -12 A -39 A -13"," H -7 H -24 H -4 H -37"
"453","Northwestern","Minnesota","-3","8"," A 29 A 7 A 3 H -8"," H -13 H -16 H 11 A 29"
"454","Mississippi","Louisiana State","3","8"," A 25 A 8 H -3"," A 21 H 14 H 24"
"455","Missouri","Florida","19","8"," H 15 A -23 H -3 H 28 A -31"," H 18 H -17 A 5 H 14 A -17"
"456","Louisiana Tech","North Texas","-15","8"," H -9 A -3 H 23 A 38"," A 3 H 34 A -41 H 12"
"457","Central Michigan","Northern Illinois","-21","8"," H -21 A 20 H 37"," A -18 H 21 A -44"
"458","Notre Dame","Southern California","4","8","",""
"459","Eastern Michigan","Ohio","-28","8"," A 28 H -51"," A 27 A 49"
"460","Ohio State","Iowa","10","8"," H 7 A -10 A -56"," H -19 H 7 A -24"
"461","Kansas","Oklahoma","-15","8"," H -38 A 10 H -45 H 12 A 34"," H 8 H 3 A 29 H 9 H 38"
"462","Oklahoma State","Texas Christian","14","8"," A 9 H 4 A -31 A -18 H 36 A -25"," H -3 A 2 A -4 A 10 H 10 H -23"
"463","Oregon","Washington State","24","8"," H 39 H 23 A 26"," A -22 H 12 A -7"
"464","California","Oregon State","-32","8"," H -22 A 24 H -34 A 17"," A -28 H -42 H -17 H 27"
"465","Pittsburgh","Old Dominion","11","8","",""
"466","New Mexico State","Rice","-26","8"," H -21 A 45"," H 38 H 4"
"467","South Alabama","Kent State","17","8","",""
"468","Memphis","Southern Methodist","-5","8"," H -13 A -13 H -20"," A 3 A -10 H 10"
"469","Stanford","UCLA","14","8"," H 14 H 3 A 6 H 6 H 50"," H -5 H 10 A -7 A 28 H 27"
"470","Temple","Army","19","8","",""
"471","Tennessee","South Carolina","2","8"," A 14 H -3 A 28 H -4"," H 5 A 11 A -3 H 10"
"472","Texas State","Georgia State","7","8"," A 24 H -7 A 17 H -31"," H -14 A 28 A 2 H -16"
"473","West Virginia","Texas Tech","-10","8"," A 9 H 9 A 23 A -3 A 12"," A 8 H -18 H -23 H 10 A -38"
"474","Toledo","Navy","1","8","",""
"475","New Mexico","Utah State","-35","8"," H -14 A 7 H 8 H -24"," A -4 H 28 A -32 H 13"
"476","Vanderbilt","Georgia","4","8"," A 10 H -23 H 16 A -4"," H 11 H -15 H 42 A -3"
"477","Wake Forest","Maryland","24","8"," A 14 A 49 A 13 H -56"," H -3 H -13 H -17 A 63"
"478","Illinois","Wisconsin","-24","8"," A 17 H -25 A -4"," H 48 A 7 H 31"
"479","0","0","0","0","0","0"
"480","Arkansas State","Louisiana-Lafayette","-16","9"," H 7 A -28 H 17 H 2"," H 5 H -3 H 24 A -14"
"481","Middle Tennessee State","Marshall","2","9"," A -7 H -7 A -3 H 48 A -21"," A -1 H 31 H 42 A -38 H 48"
"482","Mississippi State","Kentucky","6","9"," A 18 H -13"," A 7 H -41"
"483","Brigham Young","Boise State","17","9"," A -17"," A -11"
"484","Alabama","Tennessee","35","9","",""
"485","Colorado","Arizona","-24","9"," H -41 A 22 A 52 H 17 H -18"," H 26 H -5 A 18 A -5 A 7"
"486","Auburn","Florida Atlantic","35","9","",""
"487","Akron","Ball State","-18","9"," A 7 H 9"," A 21 H 3"
"488","Kansas","Baylor","-45","9"," A 10 H -15 A 36 H 12 A 34"," A -3 H 29 A 32 H 31 H 64"
"489","Kent State","Buffalo","-20","9"," A -18"," A -33"
"490","Central Florida","Connecticut","45","9"," A -3 A -3 H 24 H 3"," H -21 A -7 H 11 H -3"
"491","Maryland","Clemson","-13","9"," A 63 H 1 A 24 H -17 H -3"," H -37 A -49 H 49 A -35 H 10"
"492","Hawaii","Colorado State","-7","9"," A 22 H -10 A 37 A 3"," H 21 H -7 A 13 A -30"
"493","Virginia Tech","Duke","-3","9"," A -7 H 10 A -18"," H -24 H -3 H 18"
"494","Florida State","North Carolina State","32","9"," A -14 A -37 A -56 H 56"," A 17 H -12 A 15 H -14"
"495","San Diego State","Fresno State","-7","9"," H 7 H 5 A -4 A -7 H 3"," H 18 H 41 A 10 A -5 H 1"
"496","Virginia","Georgia Tech","-10","9"," H 3 A 11 H -13 H -49 A 31 A 19"," A 18 H 11 A -24 A 24 H 8 A 15"
"497","Rutgers","Houston","-35","9"," H 3 A 24"," A -9 A 5"
"498","Iowa","Northwestern","7","9"," H 56 A -16 H -12 A 10 H -19 H 3"," H 21 H -3 H -24 H -10 A 29 H -8"
"499","Kansas State","West Virginia","23","9"," A 10 A 4 H -10 A -23 H 2 H -10"," H -7 H 9 A 31 H -10 A -3 A 9"
"500","Louisiana State","Furman","32","9","",""
"501","Florida International","Louisiana Tech","-16","9"," A -1 A 23"," H 23 A -3"
"502","Louisiana-Monroe","Georgia State","28","9"," H -21 A -7 A -12 H -28"," H -16 A 7 H -7 A 2"
"503","South Florida","Louisville","-31","9"," A -3 A 12 H -13 A 3"," A -21 H 7 H 7 H -3"
"504","Miami (FL)","Wake Forest","3","9"," A 27 A 18"," H -56 H -7"
"505","Illinois","Michigan State","-39","9"," A 20 A 17 A -4"," A -13 H 14 H 14"
"506","Minnesota","Nebraska","11","9"," A 29 A -3 H 14"," A -4 H 3 A -3"
"507","Mississippi","Idaho","45","9","",""
"508","Navy","Pittsburgh","3","9"," A 28 A 4"," A -3 H 7"
"509","Nevada","Nevada-Las Vegas","-5","9"," H 22 H 3 A 18 H 22"," H 2 A -20 A 24 H -10"
"510","New Mexico State","Abilene Christian","5","9","",""
"511","North Carolina","Boston College","24","9"," A 10 A -8"," H 7 H 17"
"512","Southern Mississippi","North Texas","-41","9"," A 23 H -21"," A -15 H 27"
"513","Northern Illinois","Eastern Michigan","39","9"," H 21 A -18"," H -31 A 39"
"514","Air Force","Notre Dame","-35","9"," A 18"," H 4"
"515","Ohio","Miami (OH)","25","9"," H 3 A -40 H -3 A 27 A 49 H -31"," A 38 H -7 H -12 H -37 H -42 A 18"
"516","Ohio State","Penn State","49","9"," A -56 A -25 H 28"," H 24 H 7 A 20"
"517","Oklahoma","Texas Tech","8","9"," H 9 H 3 A -15 H 38 A -10"," A -10 H 10 A -38 H 7 H -23"
"518","Iowa State","Oklahoma State","-31","9"," H -1 A 7 A 64 A 34 H -4 H 34"," A -25 A -18 H 32 H 4 H 14 H 36"
"519","Oregon","UCLA","28","9"," H 39 A -41 A -21 A 6 H 23 A 26"," H 27 H 22 H 10 A 14 A -7 A -5"
"520","Rice","Texas-El Paso","38","9"," A 21 A -3 A -6 A -26 A 12 H 38 H 4"," A 50 H -14 H -19 A -21 A 34 H -3 A 42"
"521","San Jose State","Wyoming","7","9"," A -10 A -7"," H 3 H -30"
"522","Missouri","South Carolina","-3","9"," A -23 A -15 H 19 H 28 A -31"," H 10 A 11 H 5 A 2 H 7"
"523","Southern California","Utah","16","9"," H -3 H 3 A 21 H 7 A -17 H 3"," A 12 H 4 H -1 A 11 H -3 H 6"
"524","Southern Methodist","Temple","10","9"," H -3 A 3 H 17"," A 3 A 18 H -7"
"525","Oregon State","Stanford","-8","9"," A -3 A -32 H -17 A 13 H -42"," A 6 H 50 A 3 H 14 H 3"
"526","Texas Christian","Texas","-23","9"," A 10 H 10 A 14 H -3 A -4 A 2"," H 25 H 22 H -25 A -7 A -1 H 10"
"527","Texas A&amp;M","Vanderbilt","32","9"," A -3"," H -4"
"528","Texas State","South Alabama","2","9"," H -7 H 7 A 17 H -31"," H 22 A -21 H -1 H 7"
"529","Texas-San Antonio","Alabama-Birmingham","21","9"," A 24 H -6"," A 42 H -3"
"530","Bowling Green State","Toledo","-3","9","",""
"531","Western Kentucky","Troy","-6","9"," A 7 A -21 H -17 A -16"," H 1 H -12 A 5 A -7"
"532","Tulane","Tulsa","7","9"," A -9 H 3 A 3 H 42"," A -10 A 34 H -19 A -14"
"533","Washington","California","24","9"," H 18 H -21 H 52 A 10 A -42"," H -5 A 39 A 17 A 27 H -32"
"534","Massachusetts","Western Michigan","-1","9"," A 29 A 37"," H -33 H -5"
"535","0","0","0","0","0","0"
"536","Memphis","Cincinnati","-13","10"," H -5 A -13 H -20"," H 3 A 6 H 18"
"537","Washington State","Arizona State","-34","10"," A -3 H -28 A -7 H 12"," H 21 H 13 H 37 A -1"
"538","Houston","South Florida","12","10"," A 5"," A 3"
"539","Troy","Louisiana-Monroe","-12","10"," A 7 H 1 A -7 A -6"," H -28 A 22 H 28 H -21"
"540","North Texas","Rice","12","10"," A 3 A -15 H 34 H -8"," H 4 H 38 H 38 A -6"
"541","Oregon State","Southern California","-17","10"," H 19 A -3 H 27 A -28 A -32 H -8 A 13"," A -17 H 16 A -18 H -3 A -34 H 3 A 21"
"542","Air Force","Army","14","10","",""
"543","Akron","Kent State","9","10"," A 17 A 7 A -7 H -18"," H -19 H -14 H 18 A 3"
"544","California","Arizona","-5","10"," A 39 H -22 A 27 A 24 H -34 A 17"," H 26 H -7 H -5 A 18 A 7 A -24"
"545","South Alabama","Arkansas State","-1","10"," A 1 A 2 H 22 A -21"," H 7 H 17 A -28 H 2"
"546","Arkansas","Auburn","-18","10"," H -12 A 10 H -7"," A -4 H 8 H 4"
"547","Colorado State","Boise State","-12","10"," A -30 H 21 A 13"," H 41 H 17 A -11"
"548","Boston College","Virginia Tech","7","10"," A 24 A -3"," H 10 H -3"
"549","Virginia","Clemson","-49","10"," A 1 H -10"," A -13 H 24"
"550","Florida International","East Carolina","-21","10"," A -1 H -3 A 48"," H 41 H 49 A -7"
"551","Florida Atlantic","Tulane","17","10"," A 18"," H 3"
"552","Florida State","Miami (FL)","27","10"," A -56"," H 3"
"553","Fresno State","Nevada","18","10"," H 1 A -5 H 24 A -7 A 10"," A 17 H 22 H -5 A 7 H 22"
"554","0","0","0","0","0","0"
"555","Georgia Tech","Pittsburgh","11","10"," A -24 H 8 H -7 H 56 A -10"," A -3 H -7 A 10 A -1 H 11"
"556","Kansas State","Iowa State","34","10"," A 10 A 4 H -10 A -23 H 2 H -10"," H -1 H -31 A 64 A 7 H -4 A 38"
"557","Kentucky","Alabama State","34","10","",""
"558","Louisiana-Lafayette","New Mexico State","14","10","",""
"559","Marshall","Southern Mississippi","48","10"," A -1 A 2 A -38 H 31"," H -34 H -21 H -1 A 41"
"560","Michigan State","Michigan","23","10"," A 4 A -12 H 14 A -13 A -24"," H 11 A 3 H 16 H -4 A -8"
"561","Alabama-Birmingham","Middle Tennessee State","-3","10"," H -14 A -3 A 42 A 49"," A -7 H 48 H 2 H -7"
"562","Indiana","Minnesota","-3","10"," H 20 A 16 A 48"," H 14 A 29 H -13"
"563","Missouri","Tennessee","28","10"," A -23 A -15 H 19 H -3"," H -4 H -3 A 14 H 2"
"564","Nebraska","Northwestern","3","10"," A 11 A -4 H -13"," H -3 H -8 H -24"
"565","North Carolina State","North Carolina","-8","10"," A 17 H -14"," H 24 H -24"
"566","Massachusetts","Northern Illinois","-44","10"," A 37"," A -21"
"567","Notre Dame","Navy","4","10"," A -35 A 7"," H 18 H 3"
"568","Purdue","Ohio State","-56","10"," A 31 H -24 A 24 H -4"," H 7 H 10 H 49 A -25"
"569","Texas Tech","Oklahoma State","-18","10"," H 10 A -38 H 7 A -10 H -23"," H 14 H 36 A -31 A 9 H 4"
"570","Penn State","Illinois","7","10"," A 20 A 49 H 24 H -3"," A 17 H -25 A -4 A 20"
"571","Rutgers","Temple","3","10"," A -3 A 14 H -35 H -35 A 24 A 11"," A 10 H -23 H -9 A 18 H -3 H -7"
"572","San Diego State","New Mexico","5","10"," A -10 A -7 H -7"," H 49 H 8 A 41"
"573","Nevada-Las Vegas","San Jose State","-10","10"," A 28 H 2 A -5 H -4"," A 19 A -10 A 22 H -28"
"574","South Carolina","Mississippi State","18","10"," H 7 A -45"," H 6 A -7"
"575","Syracuse","Wake Forest","13","10"," H -35 A -14 A -17 A 56"," A 49 H 15 H 24 H -56"
"576","Texas","Kansas","22","10"," A -1 A -23 A -7 H -25 H 25"," A 34 A 10 H 12 A 36 H -38"
"577","Texas A&amp;M","Texas-El Paso","50","10"," H 21"," A 38"
"578","Idaho","Texas State","-16","10"," A 32 A 24"," H 21 A 17"
"579","Tulsa","Texas-San Antonio","-19","10"," H -3 A -14 A 7 H -11"," H -6 A -19 H 3 A 24"
"580","Toledo","Eastern Michigan","39","10"," A 7 H 27 A -3 H 10 H -18"," H -31 H 3 H -51 A 28 A 39"
"581","UCLA","Colorado","22","10"," H 27 A 28 A -5 H 10 H -5"," H 17 H -41 H -24 A 52 A 41"
"582","Utah State","Hawaii","37","10"," A 3 A -28 A -4 H 13 H 28"," H -17 H -10 A 2 H -7 A 3"
"583","Texas Christian","West Virginia","-3","10"," A 10 A 3 H 10 A 14 H -23 A 2"," H -10 A 9 A 12 H 9 H -7 A 23"
"584","Georgia State","Western Kentucky","-16","10"," H -7 A 7 A 28 H -14"," H -6 A -31 A -21 H -17"
"585","Iowa","Wisconsin","-19","10"," A -16 A 10 H 7 A -24"," A -13 A 7 H 29 H 31"
"586","0","0","0","0","0","0"
"587","Miami (OH)","Bowling Green State","-42","11"," A 7 H -7 A 25 A 18"," H 21 H 17 H 49 A -19"
"588","Buffalo","Ohio","27","11"," H 28 A -20"," A -28 H -31"
"589","Ball State","Central Michigan","20","11"," H 7 A -21 A 21"," H -21 A -5 H -21"
"590","Baylor","Oklahoma","29","11"," H 63 H 31 A -10 H 64 A -45 A -3"," H 34 H 9 A -10 H 38 A -15 H 3"
"591","Louisiana-Lafayette","Troy","5","11"," A -17 A -16 A -14 H -3"," A -6 A 7 A -7 H -12"
"592","Stanford","Oregon","6","11"," H 3 A 6 H 14 H 50"," A -21 H 23 H 28 H 39"
"593","Connecticut","Louisville","-21","11"," H -3 A 45 A -7 H 11"," A -31 H -3 A -23 H 14"
"594","New Mexico","Air Force","8","11"," H -14 A 7 H -35 A 5"," H -20 H -33 H -32 H -7"
"595","Alabama","Louisiana State","21","11"," A -7 H 25 A -13"," H 24 A 3 A -33"
"596","Utah","Arizona State","-1","11"," H -3 H -7 H 6 A 11 A 16 A 12"," H 13 A -5 A 14 H 37 H 21 A -34"
"597","Louisiana-Monroe","Arkansas State","-28","11"," A -7 H 28 A -12 A 22"," H 17 H 2 H 7 A -1"
"598","Tennessee","Auburn","-32","11"," H -3"," H 5"
"599","New Mexico State","Boston College","-14","11","",""
"600","Central Florida","Houston","5","11"," A -3 H 24 H 3"," A -9 A -35 H 12"
"601","Cincinnati","Southern Methodist","3","11"," A 6 H 18 H 25 A -13 A -35"," A -10 H 10 H 17 A -5 H -3"
"602","Colorado State","Nevada","21","11"," H -7 A -7 H -12"," H 22 H 22 A 17"
"603","Duke","North Carolina State","18","11"," A -7"," A 15"
"604","East Carolina","Tulsa","34","11"," A 3"," A 7"
"605","Eastern Michigan","Western Michigan","3","11"," H -31 A 28 A 39"," H -21 H -33 A 27"
"606","Wake Forest","Florida State","-56","11"," A 14 A 49 H 15 H 24 A 3 A 13"," A -14 A -37 H 32 H 63 H 27 H 56"
"607","Wyoming","Fresno State","-38","11"," H 32 H 7 A 7 A 41 H 3"," A -47 H 41 A 10 H 1 A -5"
"608","Georgia","Appalachian State","39","11","",""
"609","Indiana","Illinois","17","11"," H 20 A 14 A 48 A 28"," A 7 H -39 H -24 H -25"
"610","Purdue","Iowa","-24","11"," A 31 H -31 A 14 H -56"," H -19 H -3 H -12 A 10"
"611","Texas Tech","Kansas State","-23","11"," H 10 H 7 A -10 A 8 H -18"," H 2 H 34 H 23 H -10 A 4"
"612","Louisiana Tech","Southern Mississippi","23","11"," H -15 A -16"," H -41 H -1"
"613","Marshall","Alabama-Birmingham","42","11"," H 24 A -1 A 2 A -38 H 31"," A 21 H -14 H -3 A -3 A 49"
"614","Memphis","Tennessee-Martin","15","11","",""
"615","Middle Tennessee State","Florida International","48","11"," H -7 H 2 A -3 A -21"," H -21 H -38 H -3 A -1"
"616","Minnesota","Penn State","14","11"," A 29 H 11 A -3"," H 3 H -3 A 20"
"617","Mississippi","Arkansas","10","11"," A 25 A 8 H -3"," A 52 H -18 H -12"
"618","Kentucky","Missouri","-31","11"," H -17 A 7 A 16 A 42"," H 19 H -3 A -23 A -15"
"619","Navy","Hawaii","14","11","",""
"620","Michigan","Nebraska","-4","11"," H 29 A 3 A 23 A -8"," A 11 A -3 H -13 H 3"
"621","North Carolina","Virginia","31","11"," A 8 H -4 A -7"," H -10 A 19 A 11"
"622","North Texas","Texas-El Paso","34","11"," A 3 A -15 H 12 H -8"," A 42 H -3 A 38 H -19"
"623","Oklahoma State","Kansas","36","11"," A 9 H 14 A -31 A -18 A -25 H 32"," H 12 A 10 A 34 H -38 A 22 H -45"
"624","Idaho","Old Dominion","-21","11","",""
"625","Pittsburgh","Notre Dame","7","11"," A 3"," H 4"
"626","San Jose State","San Diego State","-4","11"," A -10 A 22"," A -7 H 7"
"627","California","Southern California","-34","11"," H -22 H -32 H -5 A 17"," H -3 A -17 H 7 A -18"
"628","Maryland","Syracuse","-17","11"," A 63 A 24 H -13"," A 56 H 13 H -35"
"629","West Virginia","Texas","-7","11"," H 9 H -10 A 23 A -3 A 12"," H -25 H 25 H 10 A -23 H 22"
"630","Texas A&amp;M","Mississippi State","10","11"," H -7 A -12 H -4 A 24"," H -13 A -7 A 4 H -33"
"631","Iowa State","Texas Christian","-4","11"," H -1 A 7 H -31 A 34 A 38 H 34"," H -23 A 10 A 14 A 2 A 3 H 10"
"632","Texas-San Antonio","Tulane","3","11"," A -19 A -19 A -8"," H 42 H 7 H 3"
"633","Arizona","UCLA","-5","11"," A 18 H 11 A -24 A -5 H 26"," H 10 A -7 H 22 H 27 A 28"
"634","Nevada-Las Vegas","Utah State","-4","11"," A -14 H 2 H -10 A -20"," A -35 H 37 A -28 A -32"
"635","Florida","Vanderbilt","-17","11"," H 14 A -17 A 19 A 5"," A -4 H 16 H -23 A 10"
"636","Miami (FL)","Virginia Tech","-18","11"," H 15 A -4 A 18"," A -7 H 10 H -3"
"637","Washington","Colorado","52","11"," H 18 H -21 A 29 H 24 A 10 A -42"," H -24 H -41 A 41 H 17 A 22 A 27"
"638","Army","Western Kentucky","-4","11"," H 16"," H 41"
"639","Wisconsin","Brigham Young","10","11","",""
"640","0","0","0","0","0","0"
"641","Bowling Green State","Ohio","49","12"," A -19 H 17 A -42"," H -31 A -40 H 25"
"642","Toledo","Buffalo","10","12"," H 27 H 39"," A -33 H 28"
"643","Kent State","Miami (OH)","18","12"," H -19 H -20 A 9"," H -42 H -37 H -7"
"644","Northern Illinois","Ball State","21","12"," A -14 H 7 A -21 H 39 A -18"," H 3 A -18 H 20 A -31 H 7"
"645","Clemson","Georgia Tech","24","12"," A -35 A -49"," H 56 A -10"
"646","Tulsa","Marshall","-11","12"," H -19 A 34"," H 24 H 31"
"647","UCLA","Washington","10","12"," H 27 A 14 A 28 H 22 A -5 H -5"," H 24 A 3 H -21 H 52 H 18 A 29"
"648","0","0","0","0","0","0"
"649","Mississippi State","Alabama","-13","12"," H -33 H 6 A 10 A -7"," H 21 A -41 A -7 H 52"
"650","Arizona State","Oregon State","13","12"," A 14 H 21 H 41 H 29 A -34 A -1"," H -8 H -17 H 27 H -42 A -28 A -3"
"651","Arkansas State","Texas State","17","12"," H 24 H -16 A -1 A -28 H 2"," A -16 A 24 H 2 H -7 H 7"
"652","Auburn","Georgia","5","12"," A 14 A -32"," H 3 A -3"
"653","0","0","0","0","0","0"
"654","Boise State","Wyoming","41","12"," H 22 A 1 A -12"," A -33 H -38 H -30"
"655","Boston College","North Carolina State","17","12"," H 14 H -14 A 10 A 24"," A 15 A 32 H -12 H -8"
"656","Brigham Young","Idaho State","46","12","",""
"657","Temple","Central Florida","-3","12"," H -9 H -23 A 3 H -7"," H 5 A -3 H 24 H 45"
"658","Western Michigan","Central Michigan","-5","12"," A 27 H -21 A -1"," H -21 A 20 H 37"
"659","Rutgers","Cincinnati","-35","12"," A -3 H 3 A 11"," H 3 H 18 H 25"
"660","Colorado","California","17","12"," A 27 H -41 H -24 A 22 A 52 H -18"," H -32 A 39 H -5 A 27 A 24 H -34"
"661","New Mexico","Colorado State","-24","12"," A -7 A 7 H -35"," H 17 A -30 A 13"
"662","Duke","Miami (FL)","18","12"," H -24 A -13 A -3 A -7"," H 15 H 19 H -18 H 3"
"663","East Carolina","Alabama-Birmingham","49","12"," H 18 A -7 A -21"," H -14 H -3 A -3"
"664","Southern Mississippi","Florida Atlantic","-34","12"," A 41 A 48 H -21"," A 18 H -1 H -7"
"665","Florida State","Syracuse","56","12"," A -28 H 63 A -37 H 32 A -56"," H -1 A -17 H -35 A -14 H 13"
"666","Kansas","West Virginia","12","12"," H -38 A 10 H -15 H -45 A 22 A 36"," H -10 A -3 A 9 A 31 H -7 H 9"
"667","Kansas State","Texas Christian","2","12"," A 10 A 4 H 23 H 34 A -23 H -10"," H -23 A 14 H -3 A -4 A 10 A 3"
"668","Georgia State","Louisiana-Lafayette","-14","12"," H -7 A 7 A 28 H -16 A 2"," H 5 H 24 H -3 A -17 A -16"
"669","Louisville","Houston","7","12"," A -23 H 14 A -31"," A -9 A -35 H 12"
"670","Virginia Tech","Maryland","-3","12"," A 7"," H -3"
"671","South Florida","Memphis","-13","12"," H 6 H -31 H -10 A 3"," H -13 A 7 H -5 H -7"
"672","Northwestern","Michigan","-8","12"," H -3 A 7 A 3 H -24"," H 29 A 3 H -4 A 23"
"673","Nebraska","Michigan State","-13","12"," H 20 A -37 H 3 A -4"," A -39 H 14 A -24 H 23"
"674","Mississippi","Troy","30","12","",""
"675","Navy","South Alabama","28","12"," A 12"," H 7"
"676","Nevada","San Jose State","22","12"," H 22 A 7 H -5 A 21"," A -10 H -4 A -10 A -7"
"677","Pittsburgh","North Carolina","-7","12"," H 11 A 10 H 11 A 11"," H 31 A 10 H 60 A 8"
"678","Illinois","Ohio State","-25","12"," H -24 A 7 A 17 A -4"," H 7 H 49 H 28 A -56"
"679","Oklahoma","Iowa State","38","12"," H 31 H 3 A -15 H 8 A 29 A -10"," A -17 H -4 H 34 A 7 A 64 A 34"
"680","Texas","Oklahoma State","-25","12"," H 10 A -1 A -23 H 22 A -7 H 25"," H 4 A -31 H 14 H 36 A 9 A -18"
"681","Oregon","Utah","23","12"," H 24 H 28 A 6 A 26"," A 12 H -7 H 6 A 11"
"682","Penn State","Purdue","24","12"," A 49 H 7 H -3"," H -56 H -4 H -37"
"683","Rice","Louisiana Tech","38","12"," H 9 A -3 H 38 A 12 H 4"," A 3 H -10 A -3 H -15 H -9"
"684","Hawaii","San Diego State","-7","12"," A 19 A 22 H -5 H -10"," H -4 H 7 H -7 A -4"
"685","South Carolina","Florida","5","12"," H 10 H 7 A -45 A 2 A -3"," H -17 A -17 H 20 H 14 A 19"
"686","Southern California","Stanford","3","12"," A 21 A 4 H 16 A -17 A -34"," H 14 H 7 A 6 A -8 H 50"
"687","Southern Methodist","Connecticut","17","12"," H -3 H 10 A 3 A -10"," H 11 A -7 A 25 H -3"
"688","Texas-El Paso","Florida International","23","12"," H -3"," H -16"
"689","Vanderbilt","Kentucky","16","12"," A 10 H -23 H 4 A -17"," A 7 H -31 A 42 H -17"
"690","Arizona","Washington State","-7","12"," A 7 H 11 A -5 H 26"," A -3 H 12 A -22 A 24"
"691","Wisconsin","Indiana","48","12"," A 7 A -24 A -13"," A 28 H 17 H -3"
"692","0","0","0","0","0","0"
"693","Miami (OH)","Buffalo","-37","13"," A 7 A 25 A 18"," H 29 H 27 A -20"
"694","Ohio","Kent State","-31","13"," A -40 A 27 A 49"," A 9 H -20 H -19"
"695","Toledo","Northern Illinois","-18","13"," A -21 A 7 H 39"," A -21 H 21 H 39"
"696","Central Florida","Rutgers","24","13"," A -3 H 45 H 5 A -3"," A 14 A 11 H -35 H 3"
