"","V1","V2","V3","V4","V5","V6"
"379","Michigan State","Minnesota","34","8"," A -10 H 13 A 8 H 35 A 24"," A 9 H 45 A 3 A 24 H 9"
"380","Nebraska","Baylor","32","8"," A 60 H 21 A 7"," A 25 H -20 H -1"
"381","Nevada","Rice","25","8"," A 22 H 6 H 18 A 18 A 37"," H 12 A 17 A 7 H 34 H -31"
"382","Nevada-Las Vegas","New Mexico","-4","8"," H -17 A -4 A 35 A 35"," A 5 A -7 H -21 A -9"
"383","Maryland","North Carolina State","-10","8"," H -13 A 3 A 49"," H -10 A 6 A -1"
"384","Northern Illinois","Central Michigan","32","8"," H 17 A -21 H -14"," H -24 H 3 A 5"
"385","0","0","0","0","0","0"
"386","Kansas State","Oklahoma","-10","8"," A 12 A 3 H 24 H -10"," A -7 H 31 H 27 H 15"
"387","Oregon","Arizona","14","8"," A -3 H 25 A 1 H -8"," H -1 A -10 H -38 A 20"
"388","Washington","Oregon State","-15","8"," A 14 A 38 H -10 H -30"," A -5 H -8 A -14 H -42"
"389","Pittsburgh","Boston College","3","8"," A 12 A -5 H 24 A -3 H 3"," H 20 A -17 H 11 A -1 A -19"
"390","Rutgers","Temple","10","8"," A 10 A 24 H -5"," H 10 H -5 A 21"
"391","Kentucky","South Carolina","-5","8"," A 17 H -28 H -45 H 1"," A 34 A -17 H -4 A -25"
"392","Southern California","Arizona State","38","8"," A -3 H 6 A -30 A -8"," H 3 A 27 H 17 H 13"
"393","Washington State","Stanford","-6","8"," H -3 A 19 H -30 A -2 A 17"," H -3 H -5 H -3 A 21 A 3"
"394","Mississippi","Tennessee","-4","8"," A 21 H 3 A -3 H -21"," H 4 A -5 A -14 H -24"
"395","Texas","Missouri","8","8"," H 30 A -24 H 21 A -4"," A -20 H 8 H -3 H -17"
"396","Oklahoma State","Texas A&amp;M","-16","8"," H 29 A -28 H -3 H 28"," A -31 H 3 H -7 A 1"
"397","Texas-El Paso","Hawaii","31","8"," H -16 A -3 A -17 A -18 H 7"," A 66 A 56 H 11 H 18 A 12"
"398","Toledo","Ohio","18","8"," A 7"," A 20"
"399","Utah","North Carolina","30","8","",""
"400","Virginia Tech","Florida A&amp;M","62","8","",""
"401","Purdue","Wisconsin","-3","8"," A -8 A -7 A 3 H 7"," H 17 H 13 H 12 A -11"
"402","0","0","0","0","0","0"
"403","West Virginia","Syracuse","21","9"," A -12 A -5 H 21"," H 12 H 10 A 10"
"404","Colorado State","Wyoming","23","9"," H -10 A -4 A 32 H 35"," A 11 H 10 H -17 A -8"
"405","Louisville","South Florida","32","9"," A -31 H 52 A -7 H 27 H 63"," H -7 H 24 H -16 A -1 A 22"
"406","Akron","Ball State","12","9"," A 30 A -5"," H -7 H 4"
"407","Arizona State","UCLA","6","9"," A -15 A 27 H 3 H 17"," A -8 A 17 H 21 H -2"
"408","Auburn","Kentucky","32","9"," A -29 H 18"," A 15 H -45"
"409","Boise State","Fresno State","17","9"," A -16 H 18 H 66 H 41"," H -3 H 42 H 56 A 7"
"410","Notre Dame","Boston College","-1","9"," H -3"," A 3"
"411","Ohio","Bowling Green State","-25","9"," H -3"," H 21"
"412","Air Force","Brigham Young","-17","9"," A -17 H 5 A 17 H -6"," H -4 H -7 H 11 H 33"
"413","Arizona","California","-38","9"," A 20 A 14 H -14 A -10 A 40"," H 17 H 1 A -42 A -30 A 6"
"414","Cincinnati","Memphis","39","9"," A -5 H -3 A -28"," A -3 A 7 H 4"
"415","Clemson","Maryland","3","9"," H -4 A 19 A 20 H 6 A 3"," H -13 H 3 A 16 H -10 A -34"
"416","Connecticut","Temple","14","9"," H 12 H -12 A 12"," H -5 A 21 H 10"
"417","Florida A&amp;M","Savannah State","36","9","",""
"418","Wake Forest","Florida State","-3","9"," A 7 A 6 H 2 H -7 A 45"," H 19 A -7 H 22 H 22 A 6"
"419","Arkansas","Georgia","-6","9"," A 18 A 3"," A 18 A -4"
"420","Hawaii","San Jose State","18","9"," A 12 H 28 H 22 A 31 A 66"," H 7 A 10 A 18 H -18 H -7"
"421","Penn State","Iowa","-2","9"," A 9 H -7 A 11"," A -2 H 2 H 26"
"422","Baylor","Iowa State","-1","9"," A 32 H 1 A 28"," H 7 H -31 A 29"
"423","Kansas State","Nebraska","24","9"," A 3 H -10 H -10 A -11"," H 6 A 27 A 60 H 21"
"424","Louisiana State","Troy","4","9"," H 50"," A 4"
"425","Louisiana-Lafayette","Arkansas State","3","9"," H 7 H -3"," A 28 H 4"
"426","Florida Atlantic","Louisiana-Monroe","-4","9"," A -7 A -7"," A 15 A 13"
"427","Marshall","Buffalo","34","9"," H 8 A -3 A -10 H 17 A 3"," H -18 A 34 H -26 H 28 A 23"
"428","Florida International","McNeese State","-3","9","",""
"429","North Carolina State","Miami (FL)","-14","9"," H 6 A 6 A 6 H -10"," H 45 A 3 H -7 A -24"
"430","Miami (OH)","Central Florida","36","9"," H 20 A 8 A -18"," H -1 A 17 A 28"
"431","Purdue","Michigan","-2","9"," A -8 A -25 A 3 A 2"," A -11 A 8 H 22 H 13"
"432","Middle Tennessee State","Idaho","20","9"," A 7 A 9 H 21 H 13"," H 13 A 22 A 7 H -2"
"433","Minnesota","Illinois","45","9"," A 3 A 34 A 9 A 24"," H -11 A 13 H 4 A 17"
"434","Mississippi State","Florida","7","9"," A 51 A 18 H 15 H -3"," H -3 A -17 H 17 H 15"
"435","Navy","Rice","1","9"," A -29"," A 17"
"436","Nevada","Tulsa","6","9"," A 22 H 25 H 18 A 18"," A 28 H 17 H 10 A 6"
"437","New Mexico","San Diego State","10","9"," H -21 A 5 A -9 A -7"," H -23 A -6 H -4 A 33"
"438","North Texas","New Mexico State","10","9"," H -7 H 9 A -10"," A -28 H 34 H 3"
"439","Western Michigan","Northern Illinois","-21","9"," A 27 H -26 A 3 A 52"," A -7 H -14 H 32 H 17"
"440","Ohio State","Indiana","23","9"," A 6 H 11 A -13"," A 7 H -4 H -10"
"441","Oklahoma","Kansas","31","9"," H 15 A -10 H 27"," H -1 H 3 A 6"
"442","Missouri","Oklahoma State","-3","9"," H 8 A -20 A 8"," A -28 H 28 A 21"
"443","Stanford","Oregon","-3","9"," H 14 A -6 A 21 A 3"," H 25 A -3 H -8 H -15"
"444","Oregon State","Washington State","19","9"," H 10 A 13 A -14 H -8 A -5"," A -4 A 17 A -1 H -30 H -6"
"445","Pittsburgh","Rutgers","24","9"," A -5 H 3 A 7 H 3"," H 10 A 11 A 10 H -5"
"446","Southern California","Washington","38","9"," A -3 H 6 A -8 H 40 H 31"," A 14 H -30 H -15 H -10 A 35"
"447","Southern Mississippi","East Carolina","41","9"," A -18 A -7 H 6 H -28"," H 2 A 24 A 10 H -5"
"448","Tennessee","Alabama","4","9"," A -4 A -14"," H 21 H -17"
"449","Texas Tech","Texas","-30","9"," A -1 H 25"," A -4 H 30"
"450","Texas A&amp;M","Colorado","3","9"," H 12 A -31 A -16"," H 7 H 5 H -28"
"451","Texas Christian","Houston","7","9"," A -4 A 16 H 25"," H 14 A 13 A 6"
"452","Louisiana Tech","Texas-El Paso","-17","9"," H 7 A -31 A 11"," A -3 H 30 H 31"
"453","Toledo","Central Michigan","5","9"," A -26 A -14"," H 3 A 32"
"454","Tulane","Alabama-Birmingham","4","9"," A 21 A 25 A 21 H 14 A -4"," A -14 H 7 H 13 A -6 H 16"
"455","Utah","Nevada-Las Vegas","35","9"," A -42 H 14 A -21 H 32 A -17"," H -10 H -17 H -4 A 35 H -8"
"456","Vanderbilt","Eastern Kentucky","12","9","",""
"457","Duke","Virginia","-21","9"," H -34 A 17 A 22 H 3"," H 16 A -20 A 33 H 20"
"458","Wisconsin","Northwestern","12","9"," H 13 H 17 A -11 A -3 H 24"," A -7 H 7 H 6 H 3 A 26"
"459","0","0","0","0","0","0"
"460","Georgia Tech","Virginia Tech","-14","10"," A 21 A -13 H 17 A -10 H -20"," A -3 H 49 H 24 H -1 H 14"
"461","Boise State","Hawaii","66","10"," H 58 A -16 A -3 H 17 A -7 H 41"," H 31 A 31 H 28 A 56 H 18 H 11"
"462","Mississippi","Auburn","-21","10"," H -4 A 32 A 3"," A -24 H 18 H 1"
"463","Baylor","Texas A&amp;M","1","10"," H -1 A 25 A 28"," A -31 H 7 A -16"
"464","Bowling Green State","Eastern Michigan","21","10"," H 38 H 52"," A -7 A -4"
"465","California","Arizona State","27","10"," A -42 A 6 H 17 H 1 H 35"," H 13 A 38 H 6 A -15 H 3"
"466","Central Michigan","Western Michigan","3","10"," H -24 A 32 A 5"," A 52 H -21 H -26"
"467","Cincinnati","Texas Christian","11","10"," H -3 A 19 A -28 H 22"," A 16 A -4 H 25 H -1"
"468","Clemson","North Carolina State","6","10"," H 7 H -4 H 3 A -7"," H 6 H -10 A -10 H -14"
"469","East Carolina","Army","10","10"," H -5 A 52 H 2 A 10 A 24"," H 19 H -31 A 14 A 14 A -7"
"470","Florida A&amp;M","Florida Atlantic","-30","10","",""
"471","Fresno State","Southern Methodist","42","10"," A 7 A 17 A -31 H 37"," H -31 A 18 A 34 H 18"
"472","0","0","0","0","0","0"
"473","Houston","Tulane","21","10"," H 14 A 27 A 6 A 7 H 10 A 13"," H 14 A 25 H -18 A -4 A 2 H 4"
"474","Indiana","Minnesota","9","10"," H -10 H -21 A 7 A 4 H -4"," A 34 A 3 H 26 H 45 H 9"
"475","Illinois","Iowa","-10","10"," H -8 A 13 H -11 A 45"," H 2 H 22 A 13 A -2"
"476","Iowa State","Kansas","6","10"," A 5 H 7 A -14"," H -9 A 6 H 3"
"477","Kent State","Ohio","26","10"," A 20 H -10 A -26"," A 20 H -3 H 34"
"478","Louisiana State","Vanderbilt","17","10"," H 51 A 29 A -3"," H 18 A 30 H -17"
"479","Marshall","Central Florida","17","10"," H 8 A -3 H 34 A 3"," A 36 H -1 A 28 H -5"
"480","Maryland","Florida State","3","10"," A -34 H -10 A 3 A 16"," H 22 A -7 H 19 H 33"
"481","Michigan","Michigan State","8","10"," A 8 H 13 A -21 H 3 A -11"," H -7 A 22 A -10 H 34 H 13"
"482","Middle Tennessee State","Utah State","21","10"," A 9 H 28 H 20 H 13"," H -8 A 9 H 7 A 7"
"483","Mississippi State","Kentucky","15","10"," H -29 A 18 H 7 A 16"," A 32 H 1 A 17 H -28"
"484","Navy","Delaware","14","10","",""
"485","Nebraska","Missouri","21","10"," H 6 H 32 A 24"," H -17 A -20 H -11"
"486","Colorado State","New Mexico","-9","10"," H -10 A -4 A 32 H 35"," A -7 H 10 H -21 A -4"
"487","New Mexico State","Florida International","25","10"," H 3"," H -9"
"488","North Carolina","Miami (FL)","3","10"," A 32 H 21 H -34 A 22 H 6 A -7"," A -10 A -24 H 3 H 6 A -14 H 45"
"489","North Texas","Louisiana-Monroe","15","10"," H -7 H 9 A -8 H 22"," A -4 A 13 H 7 A -2"
"490","Ball State","Northern Illinois","-7","10"," H 27 A 38 A 38 A 12 H 4"," A -21 H -14 H 17 H 30 A -2"
"491","Northwestern","Purdue","3","10"," H 6 A 12 A -7 A 22 H 7"," H 7 H -3 A -7 H -2 A -8"
"492","Ohio State","Penn State","11","10"," A 6 H -11 A 26 H 23 A 7"," H -7 A 13 H -2 A -4 H -7"
"493","Oklahoma State","Oklahoma","-3","10"," H -16"," A -7"
"494","Oregon","Washington","25","10"," H 14 A -3 A 1 H -8"," H -10 A 14 H -30 H -6"
"495","Arizona","Oregon State","-14","10"," H -1 H -38 A -10 A 40"," H 19 H -42 A -15 H -8"
"496","Washington State","Southern California","-30","10"," A -1 H -6 A 19 A 17"," H 40 A -3 A -8 H 38"
"497","Syracuse","Connecticut","12","10"," A -20 A 21 H 7 A 10"," H 29 H -12 H 12 H 14"
"498","South Carolina","Tennessee","-14","10"," A -25 H -4 A -17 H -3 A 34"," A -5 A -5 H 4 A -4 H 2"
"499","Colorado","Texas","-24","10"," H 31 A 8 H -28 A -9"," H 65 H 8 H 21 A -4"
"500","Kansas State","Texas Tech","-10","10"," A 12 A 3 H -10 H 24"," A 7 A -1 A 15 H 60"
"501","San Jose State","Texas-El Paso","-18","10"," A 23 H 7 A 18 H -7"," H 30 H 7 H 31 H -16"
"502","Troy","Idaho","40","10"," H 28 A -3"," A 7 H 13"
"503","Tulsa","Rice","17","10"," H -29 A 28 A 6 A 6 H 10"," A 1 H 12 A 25 H 34 A 7"
"504","UCLA","Stanford","21","10"," A -6 A 6 H -2 A -8"," H 14 A 3 A -6 H -3"
"505","San Diego State","Utah","-23","10"," A 10 H -4 A 10 A -6"," A -17 H 32 A -21 H 14"
"506","Wake Forest","Duke","2","10"," A 7 H -7 H -3"," H 3 A 24 A 22"
"507","Rutgers","West Virginia","-5","10"," A 10 H 10 A 11"," H 21 H 21 H -19"
"508","Wyoming","Air Force","17","10"," H 10 A 11 A -8 H -17"," H -6 H -17 A -17 A 14"
"509","0","0","0","0","0","0"
"510","Miami (OH)","Toledo","7","11"," H 20 A -21"," H 18 A -26"
"511","Alabama-Birmingham","South Florida","-25","11"," H 7 A -3 H 16 A -6"," H -16 A 22 A -1 H -7"
"512","Memphis","Louisville","-7","11"," H 27 A 39 A -3"," A -38 H 63 H 52"
"513","Akron","Marshall","3","11"," A -5 H 23 A -5 A -12"," A -10 H 34 H 17 A -3"
"514","Louisiana-Lafayette","North Texas","-10","11"," H 7 A 3 A 13"," H 9 H 10 H 22"
"515","Army","Air Force","-9","11","",""
"516","Alabama","Mississippi State","16","11"," A 17 A -28 A 16"," H -3 H 15 A 51"
"517","Washington","Arizona","-10","11"," H -6 H -15 A 38 A 25 H -30"," A 20 H -14 A 40 A 14 H -38"
"518","Arizona State","Stanford","3","11"," H 13 A -15 A 38 H 6 H 17"," H -5 H -3 H -3 A 21 A -6"
"519","Boston College","Rutgers","11","11"," A 3 A -19 A -17"," A 24 H -5 H 10"
"520","Bowling Green State","Western Michigan","52","11"," A 17 A -24 H 38 H 21"," H -21 A 3 A 27 H -4"
"521","Brigham Young","San Diego State","33","11"," A -10 H 11 A -17 H -7"," H -4 A 10 A -6 A 10"
"522","California","Oregon","1","11"," H 17 A -38 H 27 A -30 H 35"," H -8 H 14 H -15 H 25 A -3"
"523","Southern Mississippi","Cincinnati","-28","11"," A -7 H 41 A 4 A 25 H 5"," H 22 A -5 H 39 H 11 H -3"
"524","Miami (FL)","Clemson","-7","11"," H 6 A -24 A -14 A -10 H 45"," A 19 H -4 H 6 A 20 H 7"
"525","Kansas","Colorado","-9","11"," H 3 A 6 H -4"," H 7 H 5 H -24"
"526","0","0","0","0","0","0"
"527","Vanderbilt","Florida","-17","11"," H -25 H 18 A 17 A 1"," H 34 A 7 H -3 H 17"
"528","Florida State","Duke","22","11"," H 19 H 33 A -3 A 3"," H 3 H -21 A 2 H -34"
"529","Rice","Fresno State","-31","11"," H 12 H 34 A 25"," H 56 H 42 H 37"
"530","Kentucky","Georgia","-45","11"," H -5 A 32 H 1"," A -4 A 18 H 30"
"531","North Carolina State","Georgia Tech","-10","11"," A -1 A 6 A -10 H -14 A 6"," H -14 A 21 A -13 H -24 A -4"
"532","Hawaii","Louisiana Tech","11","11"," H 22 A 31 A 56"," H 17 H -17 H 7"
"533","Houston","East Carolina","10","11"," H 14 A 6 H 21"," H 10 A 41 H 2"
"534","0","0","0","0","0","0"
"535","Illinois","Indiana","4","11"," A 13 H -11 A 45"," H -10 H -21 H 9"
"536","Iowa","Purdue","2","11"," A 13 H 26 A -2 A -10"," H -2 H 7 A -7 A -8"
"537","Iowa State","Nebraska","7","11"," A -1 H 6 A -14"," H 32 H 6 A 24"
"538","Missouri","Kansas State","-11","11"," H 8 A 21 H -17"," A 7 H 24 A 3"
"539","Buffalo","Kent State","-26","11"," A 3 A 34 A 23 H -18 A 34 H 30"," H 52 H 26 H -5 A 20 H -10 A 3"
"540","Louisiana-Monroe","Utah State","7","11"," H -7 A -2 A 15 A 13"," A 9 H 7 H -8 A 21"
"541","Nevada","San Jose State","18","11"," A 22 H 25 H 6 A 18"," A 18 H 7 A 10 A 23"
"542","New Mexico State","Middle Tennessee State","34","11"," H 3 A 10 A -28"," A 7 A 9 H -7"
"543","Penn State","Northwestern","-7","11"," A 13 A 9 H -7 A 11 A -4"," A 12 A 26 H 3 H 6 H 7"
"544","Tennessee","Notre Dame","-4","11","",""
"545","Central Florida","Ohio","-1","11"," A 28 A 36 A 17"," H 34 A 20 H -3"
"546","Michigan State","Ohio State","-13","11"," A -10 A 22 H 35 A 24"," H 23 A 26 H -11 H 11"
"547","Texas A&amp;M","Oklahoma","-7","11"," H 12 A -16 H 7"," A -10 A -3 H 15"
"548","South Carolina","Arkansas","3","11"," H -4 A -17 H -3 A 34"," H -6 H 17 H 32 A 15"
"549","Oregon State","Southern California","-8","11"," A 13 H -42 A -15 H 19 A -14 A -5"," H 38 H 6 H 38 A -30 H 40 A -3"
"550","Southern Methodist","Tulsa","6","11"," A 52 H 23 A 18 A 34 H 18"," A 17 H 10 H -3 H 17 A 6"
"551","Syracuse","Pittsburgh","7","11"," H 10 A 21 H 12 A 10"," H 24 H 3 A 12 A -5"
"552","Texas","Oklahoma State","21","11"," H 30 H 8 A -24"," H 28 A -3 A -28"
"553","Texas Tech","Baylor","25","11"," H 60 H -30 A 7"," A 32 A 30 H 1"
"554","Troy","Florida Atlantic","18","11"," A 4"," H -28"
"555","Tulane","Navy","32","11","",""
"556","Utah","Colorado State","32","11"," A -21 H 35 A -23 A -17"," H -9 H 35 A -4 H 23"
"557","Virginia","Maryland","16","11"," A -30 H 20 A 33 A -21 A -20"," H 23 A 3 H 3 A -34 H -13"
"558","North Carolina","Virginia Tech","-3","11"," A 32 H 21 H 6 A -7"," H 14 A -14 H -1 A -7"
"559","UCLA","Washington State","-2","11"," H 20 A 6 H 21 A -8"," A -1 A 17 H -6 H -3"
"560","West Virginia","Temple","21","11"," H 3 A -12 H 21 A -5"," A 23 A 14 H 10 A 10"
"561","Wisconsin","Minnesota","24","11"," H 13 H 17 H 12 A 35"," H 9 H 45 H 26 A 34"
"562","Nevada-Las Vegas","Wyoming","-8","11"," H -17 A -4 A 35 A 35"," H 17 A 11 H -17 A 23"
"563","0","0","0","0","0","0"
"564","Northern Illinois","Toledo","-14","12"," H 32 A -21 A -7"," H 5 A -26 H 38"
"565","Louisville","Texas Christian","27","12"," A -31 H 32 A -38 H 63"," A -4 H -1 H 7 A 11"
"566","Arkansas State","Utah State","9","12"," A -7 A 28 H 4"," A 7 A 21 A 28"
"567","North Carolina State","Florida State","-7","12"," H 6 A 6 A -10 H -14 A 6"," A -3 H 22 A 3 A 6 H 19"
"568","Fresno State","Hawaii","56","12"," A 7 H -3 A 17 A -31 H 37"," H 11 A 31 A 66 A 12 H 22"
"569","Memphis","Southern Mississippi","4","12"," A 7 H 27 H 25 A 39 A -3"," H 5 H 6 A -18 H -28 H 41"
"570","Ohio","Akron","-12","12"," H 34 H -3 A 26"," H 23 H 3 A -5"
"571","Alabama-Birmingham","Houston","13","12"," H 7 H 16 A 4 A -6"," A 27 A 7 H 21 H 14"
"572","Arizona State","Washington State","17","12"," H 13 A -15 A 38 H 6 H 3"," A 19 H -3 H -30 A -2 H -6"
"573","Arkansas","Mississippi","32","12"," H 17 A 18 A 3"," A 21 H -21 A -3"
"574","Auburn","Georgia","18","12"," H 1 A -24 H 18 H 32"," H 29 H -5 A -6 A -45"
"575","Ball State","Central Florida","4","12"," A 12 H -7"," H -5 H -2"
"576","San Jose State","Boise State","-7","12"," A 23 A 18 H -18 A 10"," H 18 H 66 A -16 A -3"
"577","West Virginia","Boston College","-19","12"," A -12 A -5 H 21"," H 20 H 11 A -17"
"578","Bowling Green State","Marshall","21","12"," A -25"," A -3"
"579","Buffalo","Central Michigan","30","12"," H -26"," H 3"
"580","Washington","California","-30","12"," H -6 A 14 H -15 A 38 A 25 H -10"," H 17 H 35 A -42 A 6 H 1 A -38"
"581","Colorado","Kansas State","7","12"," A 8 A 3 A -9"," A -11 A 12 A 3"
"582","Colorado State","Nevada-Las Vegas","35","12"," H -10 H 23 H -9 A 32"," A -4 H -8 H -4 A 35"
"583","Duke","Clemson","3","12"," H -34 A 17 H -21 A 2 A 22"," H 3 H -4 A 20 H 7 A 19"
"584","Florida","South Carolina","34","12"," A 2 H 17 H 15 A -17"," H -14 A -5 H 3 A -25"
"585","Florida International","Georgia Southern","-21","12","",""
"586","Georgia Tech","Connecticut","20","12"," H 17"," H 2"
"587","Minnesota","Iowa","-2","12"," H 9 A 3 A 34 H 45"," A -2 A 13 H 22 A -10"
"588","Kent State","Eastern Michigan","52","12"," A -26"," H 3"
"589","Kentucky","Vanderbilt","1","12"," A 17 H -5 A 15 H -45"," H -17 H -25 H 18 A 30"
"590","Louisiana State","Alabama","16","12"," H 51"," H 16"
"591","0","0","0","0","0","0"
"592","Virginia","Miami (FL)","-10","12"," H 32 H 20 A 33 A -20"," A 3 H -7 H 6 A -24"
"593","Western Michigan","Miami (OH)","-21","12"," H -26"," H 7"
"594","Michigan","Northwestern","22","12"," A -21 H 3 A -11 A -2"," H 7 A 26 H 7 H 3"
"595","Michigan State","Wisconsin","35","12"," H 13 H 34 H -13 A 24"," H 17 H 24 A -11 H 13"
"596","Middle Tennessee State","Louisiana-Monroe","13","12"," H -7 A 9 H 28 H 20 H 21"," A -4 A 15 H -7 A -2 H 7"
"597","Brigham Young","New Mexico","-7","12"," A -10 H -4 A -17 H 33"," A -9 A -4 A 5 H 10"
"598","Florida Atlantic","New Mexico State","-28","12"," A -7 A -7 A 18"," A 10 H 34 H 4"
"599","Wake Forest","North Carolina","-7","12"," A 6 H -7 H -3 A 45"," H 6 H -3 A 22 H 3"
"600","North Texas","Idaho","22","12"," H 9 A -8 H 15 A -10"," A 20 A 7 H -2 H 13"
"601","Oklahoma","Nebraska","27","12"," H 15 A -10 H 31"," A 60 A 24 H 6"
"602","Oklahoma State","Baylor","28","12"," H 29 H -16 A -3 A 21"," H -1 H 1 H -20 A 30"
"603","Stanford","Oregon State","-5","12"," H -3 H 14 A -6 A 3"," H -8 A -15 H 19 A 13"
"604","Indiana","Penn State","-4","12"," A 7 A 23 H 9"," H -7 A 11 A 9"
"605","Notre Dame","Pittsburgh","-3","12"," H -1"," H 3"
"606","Purdue","Ohio State","7","12"," A -7 H -3 A 3 A 2"," H 11 H -11 A 6 A 26"
"607","Air Force","San Diego State","-6","12"," A 14 H 5 H -17 A 17"," H -23 A 10 A 33 A 10"
"608","South Florida","East Carolina","24","12"," H -7 H -7 A 32 A 22"," A 41 H 10 A 52 H -5"
"609","Southern California","Arizona","40","12"," H 6 H 38 A -30 A -8"," H -38 A -10 H -1 H -14"
"610","Southern Methodist","Nevada","18","12"," H 23 A 34 H -31 A 42 H 6"," H 18 H 25 A 17 A 37 H 6"
"611","Temple","Syracuse","10","12"," H -30 H -5 A 10 A 14 A 21"," A 21 H 7 H 10 H 12 A 21"
"612","Kansas","Texas","-4","12"," H -1 H -9"," A -30 A -24"
"613","Texas A&amp;M","Texas Tech","7","12"," H 12 A 1 H -7"," A -10 H 25 A 15"
"614","Texas-El Paso","Rice","7","12"," H 31 A -18 H 30"," H 12 A 7 H 34"
"615","Louisiana-Lafayette","Troy","-3","12"," A 3 A 13 H 3"," A 4 H 40 A 4"
"616","Tulane","Army","14","12"," A 2 A 21 A -4"," A 10 A 14 H -4"
"617","Oregon","UCLA","-8","12"," H -15 A -3 H 14 A -3 H 25 A 1"," A 6 H -2 H 20 H 21 A -6 A 17"
"618","Wyoming","Utah","-17","12"," A 31 H 10 A 23 H 17 A -8"," H 20 A -23 H 32 H 14 H 35"
"619","0","0","0","0","0","0"
"620","Arkansas State","North Texas","-24","13"," A -7 A 28 A 3"," H 15 H 9 A -10"
"621","Virginia Tech","Maryland","49","13"," H 24 H -1 H 6 A -14 H 14"," A -34 H -10 A 3 H -13 A 16"
"622","Air Force","Colorado State","30","13"," A 14 H 5 H -17 A 17"," A 32 H -9 H -10 H 23"
"623","Army","Alabama-Birmingham","-6","13"," A 14 H -4 H 19 A -7"," H 13 H 16 A -3 H -25"
"624","Mississippi State","Arkansas","-3","13"," H -29 H 7 A 16"," A 18 A 15 H 17"
"625","Alabama","Auburn","-8","13"," H 21 A 17 A -28 A 4 H 16"," A -21 H 18 H 32 A -24 A -29"
"626","0","0","0","0","0","0"
"627","Boise State","Louisiana Tech","41","13"," A -16 H 18 H 17"," H -17 A -31 H 7"
"628","Temple","Boston College","-17","13"," H -5 A 10 A 14 A 21"," A 3 H 11 H 20 A -19"
"629","California","Stanford","35","13"," A 6 H 17 H 27 H 1 A -30"," H -3 A 21 A 3 H -3 H 14"
"630","Central Michigan","Ball State","1","13"," H -24 A 32 A 5 H 3"," A 38 H -7 A 38 H 27"
"631","Cincinnati","South Florida","22","13"," A -5 H -3 A 19 H 39 H 11 A -28"," H 24 A -25 H -7 H -16 A -1 H -7"
"632","Clemson","South Carolina","22","13","",""
"633","Connecticut","Buffalo","29","13"," A 12"," H -20"
"634","Florida State","Florida","-7","13","",""
"635","Florida Atlantic","Illinois State","28","13","",""
"636","Fresno State","Nevada","37","13"," A 7 H 42 A -31 H 56"," A 17 A 18 H 25 A 22"
"637","Hawaii","Idaho","31","13"," A 66"," A 58"
"638","Iowa","Wisconsin","23","13"," H 26 A -2 A -10 H 2"," A -11 H 13 H 17 A -3"
"639","Kansas State","Iowa State","-14","13"," A 12 A 3 H 24"," H -31 H 6 H 7"
"640","Missouri","Kansas","-17","13"," H 8 A 21 H -11"," H -9 A 6 H 3"
"641","Louisiana State","Mississippi","3","13"," H 50 A 1 H 17"," H 7 H -21 H 3"
"642","Louisiana-Monroe","Louisiana-Lafayette","3","13"," H -7 A -2 H 8 A 15"," H 3 A 13 A -9 H -10"
"643","Houston","Louisville","-38","13"," H 14 H -25 A 27 A 7 H 10"," A -31 A 3 A -7 H 27 H 52"
"644","Marshall","Western Michigan","10","13","",""
"645","East Carolina","Memphis","-3","13"," H -5 A 52 H 2 A 41 A 10"," A 39 H -7 H 25 H 4 H 27"
"646","Miami (FL)","Wake Forest","45","13"," H 6 A -14 A 3 H -7"," H -3 A 6 H -7 A 7"
"647","Akron","Miami (OH)","-10","13"," A -5 H 23 A -5 H 3"," H 20 A -18 H 36 A 8"
"648","Navy","Rutgers","33","13"," H 3"," A -3"
"649","New Mexico","Wyoming","7","13"," A 5 A -4 H 10 A -9"," H 17 A -8 H 10 A 23"
"650","Duke","North Carolina","-23","13"," A 24 A 17 H -21 A 22"," H -3 H 21 A 32 A 22"
"651","Eastern Michigan","Northern Illinois","-18","13"," A -7 A -4 A 21"," A -7 A -21 H 17"
"652","Northwestern","Illinois","7","13"," A 26 A 12 H 3 A 22"," A 45 A 17 H -8 H -11"
"653","Ohio State","Michigan","16","13"," A 26 H 23 A -13"," H 13 A -21 H 8"
"654","Baylor","Oklahoma","-35","13"," H 1 A 25"," A -7 H 15"
"655","Oregon State","Oregon","29","13"," A 13 H -42 A -15 H 19 A -14"," H -15 A 1 H 25 A -3 H 14"
"656","Penn State","Michigan State","24","13"," A 13 A 9 H -2 A 11"," H 35 H 34 A 22 H -13"
"657","Purdue","Indiana","39","13"," A -8 H -2 A 3"," A 4 H -21 A 7"
"658","San Diego State","Nevada-Las Vegas","18","13"," H 17 A 10 A 10 H -23 A 33"," H 35 H -8 H -4 A 35 A -4"
"659","Vanderbilt","Tennessee","-5","13"," H -25 A 3 A 30 H -17"," A -14 A -4 A -5 H 2"
"660","Texas Christian","Southern Mississippi","25","13"," H -1 A 16 H 7 A 11"," A -7 H 5 H 6 H -28"
"661","Texas-El Paso","Southern Methodist","30","13"," H -16 A -3 A -17 A -18 H 7"," A 18 A 42 H -31 H 23 A 34"
"662","Troy","Middle Tennessee State","20","13"," A 4 H 28 A 4 H 40 H 18"," A 34 H 21 H 28 H 20 H -7"
