"","V1","V2","V3","V4","V5","V6"
"397","Hawaii","Nevada","6","7"," A -22 A -38 H 35 A 35 H 34 A -35"," A -1 H 14 A -46 H 3 H 22 H 46"
"398","Indiana","Arkansas State","2","7"," A -17"," H -1"
"399","Michigan","Iowa","-10","7"," A -7 H -17 A 10 H -20"," A -5 H 31 H 21 H -1"
"400","Kentucky","South Carolina","3","7"," A 34 H -3 H -13 H 18"," A -22 A 8 H 11 A -14"
"401","Louisiana State","McNeese State","22","7","",""
"402","Louisiana Tech","Idaho","13","7"," A 20 H 18 A 29 H -6 A -21"," A 35 A -22 H -38 A 3 H 23"
"403","Western Kentucky","Louisiana-Monroe","-5","7"," A 7 H -27 H -1 A -1 H -1"," A 7 H 12 H 3 A 14 A 28"
"404","Duke","Miami (FL)","-15","7"," A 5 A 37 H 7 A 10"," H 6 H -14 A 5 A -25"
"405","Central Michigan","Miami (OH)","-7","7"," A -38 H -3"," H 7 A -3"
"406","Michigan State","Illinois","20","7"," A -17 H 23 H 4"," A 2 H -4 H 34"
"407","Florida","Mississippi State","-3","7"," H 34 A 25 H -4"," H 7 A 20 A 22"
"408","Texas A&amp;M","Missouri","-21","7"," H 18 H 14 H 3"," A 7 H 9 A 14"
"409","Navy","Southern Methodist","7","7","",""
"410","Virginia","North Carolina","-34","7"," H -20 A 12 H 5"," A -2 H -6 A 23"
"411","Northern Illinois","Buffalo","31","7"," H 14 A -38"," H -42 H -17"
"412","Notre Dame","Western Michigan","24","7"," A 3"," A 24"
"413","Ohio","Akron","28","7"," A -21 A -8"," H -5 A 30"
"414","Oklahoma","Iowa State","52","7"," H 33 H 38"," A 20 H 14"
"415","Texas Tech","Oklahoma State","-17","7"," H -10 A 18"," A -17 H 3"
"416","Syracuse","Pittsburgh","-31","7"," A -4 A -5 H -8 A -3 H -17"," A -7 H -25 H 17 H 20 A 2"
"417","Purdue","Minnesota","11","7"," A -3 A 49 A 34 H -21 A 4"," H -1 H -42 A -4 A 18 A 23"
"418","Rice","Houston","3","7"," H -11 A 20 A 27 A 37 A 5"," A -25 H 30 H -7 H -3 H 19"
"419","0","0","0","0","0","0"
"420","San Diego State","Air Force","2","7"," A 3 A -10 A -10 H 5 A 5 H -4"," H 21 H 25 A -6 H 22 A 31 H -5"
"421","Southern California","California","34","7"," A -34 A 2 H -21 H 1 A -3 A 29"," A -7 H -34 H -2 H 33 A 1 A 28"
"422","Memphis","Southern Mississippi","-22","7"," A 22 H -39 A 15 A 16"," H -1 H 18 H 25 H -1"
"423","Temple","Bowling Green State","1","7"," H 3 A -42 A -18 H -8"," A -3 H -2 H -24 A 24"
"424","Nebraska","Texas","-7","7"," A -35 A -10 A -1"," A 25 H -17 H -7"
"425","Texas Christian","Brigham Young","28","7"," A -27 H 45 H 31 A -42 H 5"," A -39 H 5 A 21 H 48 H 3"
"426","Toledo","Kent State","13","7"," A -13 H 7 H 19"," A 35 H 19 A -24"
"427","Troy","Louisiana-Lafayette","7","7"," A 3 H 7 A -29 A -6 H -17 H 14"," H -26 H 7 H -20 A -1 H -21 H -33"
"428","Tulsa","Tulane","28","7"," A 3 H 37 A -3 H 3"," H -14 H 5 A 19 A -10"
"429","Wyoming","Utah","-24","7"," H -6 A 45 H -10 A 3 A 26"," A -5 H -40 A -4 A -42 H 28"
"430","Virginia Tech","Wake Forest","31","7"," A -19 A -11 H 37 H 7"," H -10 A 35 H 6 H -4"
"431","Washington","Oregon State","1","7"," A -1 H -10 A 30 H -41 H 17 A -3"," H 29 H 3 A -2 A 38 A 3 H 28"
"432","Wisconsin","Ohio State","13","7"," H 18 A -1 A -21 H 63"," A -42 A -3 H 49 H 28"
"433","0","0","0","0","0","0"
"434","Oregon","UCLA","47","8"," A -11 H 21 A -20 H 37 A -2 H 19"," A 21 H -35 H 14 A 17 A 28 H -8"
"435","Cincinnati","South Florida","-8","8"," A -8 H -24 A 27 H 31"," A -3 H -4 A 14 H 1"
"436","Tennessee","Alabama","-31","8"," H -14 A 2 A 14 H 38"," H 25 A 3 A 14 H 13"
"437","Arizona","Washington","30","8"," H 1 H -2 A -8 A 25 H -3 A 19"," A -3 H 1 H 17 H -41 A -1 A 37"
"438","Arkansas","Mississippi","14","8"," H -4 A 22 H 35"," A 13 H -20 H -14"
"439","Arkansas State","Florida Atlantic","21","8"," A 7 H 14 A -5 H 27 H -1"," H 1 A 3 H -4 A 24 A -1"
"440","Auburn","Louisiana State","7","8"," A -3 H 49"," H 22 H 51"
"441","Baylor","Kansas State","5","8"," H 48 A -6 A -8 A 27"," A -52 A 8 H 25 H -10"
"442","Brigham Young","Wyoming","5","8"," A 21 H 3 A 28 H 48 H 33"," H -6 H -10 A 45 A 26 A 3"
"443","California","Arizona State","33","8"," H 28 A 34 A 28 A -7 H -2 H -34"," H 21 A 1 A 3 H 42 H -11 H -4"
"444","Central Florida","Rice","27","8"," H 14 A -7 A -47"," H 24 H 3 A 5"
"445","Clemson","Georgia Tech","14","8"," H -9 A 5 H 1 A -20"," H -25 A -6 H -17 A -4"
"446","East Carolina","Marshall","27","8"," H 22 A -1 A 14 A -12"," H 15 A 25 H -21 A -14"
"447","San Jose State","Fresno State","-15","8"," A 22 H -48 A 2 H -4 A 34 H -7"," H -1 A 51 H 23 A -17 H -22 A -6"
"448","Kentucky","Georgia","-13","8"," H -3 H 3 A 7 H 18"," A 18 A 11 A 12 H 43"
"449","Utah State","Hawaii","-38","8"," H -17 A 18 A 14 H 5 A -4 H -22"," A -22 H 20 H 6 A -35 H 34 H 35"
"450","Southern Methodist","Houston","-25","8"," A -11 H 3 A -14 A 14"," A 3 H -3 H 19 H 30"
"451","Idaho","New Mexico State","23","8"," A 13 H -46 H -38 A -22 A 3"," H -21 A 46 H -59 A 5 A 23"
"452","Illinois","Indiana","30","8"," H -11 A 2"," A 28 H -7"
"453","Texas","Iowa State","-7","8"," A -10 A -7"," H 14 H -1"
"454","Bowling Green State","Kent State","-24","8"," A 1 H -3 A 19"," H -18 A 6 A 13"
"455","Louisville","Connecticut","26","8"," H -8 A 17 A -8 H -7"," H 21 H 2 A -17 H 3"
"456","Boston College","Maryland","-3","8"," A 5 H 6 A -10 A -5 H 4"," H -14 A 24 H 48 H 5 A -19"
"457","Miami (FL)","North Carolina","23","8"," A -9 H -28 A 5 A -25 H -14"," H 5 A -2 A -34 H -6 H -16"
"458","Northwestern","Michigan State","-8","8"," A -1 H -3 H 4"," H 23 H 4 A 31"
"459","Middle Tennessee State","Louisiana-Monroe","28","8"," H -29 A 27 H -6 A -1 H 24"," H 14 A 14 H 12 A -5 H 3"
"460","Mississippi State","Alabama-Birmingham","5","8"," H 42"," H 16"
"461","Missouri","Oklahoma","9","8"," H 26 A -21 A 7"," H 33 A 14 H 38"
"462","0","0","0","0","0","0"
"463","Oklahoma State","Nebraska","-10","8"," H 3 A -10 A -17 A -34"," A 3 A -35 H -7 H 17"
"464","Northern Illinois","Central Michigan","26","8"," H 14 A -7 A -38"," A 3 H 4 H -14"
"465","Miami (OH)","Ohio","-21","8"," H 7 A -12 A -3 A -5"," A -13 H 17 H 24 H 28"
"466","Ohio State","Purdue","49","8"," A -11 A 13 A -42"," A 34 H -21 H 11"
"467","Minnesota","Penn State","-12","8"," H -1 H -42 A -4"," H 14 A 24 H -20"
"468","Pittsburgh","Rutgers","20","8"," H 27 A -31 H 17 A 2 A -7"," A -5 H -3 H -27 H 3 A 1"
"469","New Mexico","San Diego State","-10","8"," H -42 A 2 A 24 H 3 A 25 A 33"," H -4 A -20 H 5 A -10 H 2 A 3"
"470","Vanderbilt","South Carolina","-14","8"," A 43 A 35 H -41 A 18 H -14"," H 11 H -21 A -22 A 3 H 14"
"471","Stanford","Washington State","10","8"," A -35 A 21 H 2 H 25 A -4 A -34"," A 14 H -20 H -34 H -17 A 42 H -7"
"472","West Virginia","Syracuse","-5","8"," H 14 A 3 H 27 A -7 A -25"," A -4 H -17 A -24 H -8 H -31"
"473","Buffalo","Temple","-42","8"," A 24 A -2 A 31 A 17"," H 14 H 1 A 14 H -8"
"474","Kansas","Texas A&amp;M","-35","8"," A 48 A 17"," A -12 H 3"
"475","Texas Christian","Air Force","31","8"," A -27 H 45 H 28 A -40 H 5"," H 22 A -6 H 21 H -5 A 2"
"476","Colorado","Texas Tech","-3","8"," A 26 A 33 H 20"," H 7 A 38 A 14"
"477","Toledo","Ball State","7","8"," A -13 A -11 H 13 A -35"," H -29 A 11 A 19 H -3"
"478","Texas-El Paso","Tulane","-10","8"," A 30 H 20 H 14"," A 19 H 5 H -14"
"479","Utah","Colorado State","53","8"," H 28 A -42 A -5 H -40 A -4"," H 33 H 24 A 22 H -27 A 5"
"480","Virginia","Eastern Michigan","27","8","",""
"481","Virginia Tech","Duke","37","8"," A -19 H 31 H 7 A -14"," H -5 A 6 A 10 H -15"
"482","Louisiana-Lafayette","Western Kentucky","-33","8"," H 7 H -20 A -1 A 1 H -21"," A -1 H -1 H -27 H -1 A 7"
"483","Akron","Western Michigan","-46","8"," H -36 A 11 A 7"," H -7 H 35 A -29"
"484","Iowa","Wisconsin","-1","8"," A -10 H 31 A -5 H -3"," A -20 A 10 H 63 H 13"
"485","0","0","0","0","0","0"
"486","Boise State","Louisiana Tech","29","9"," A -59 A -48 H 35 A -38 H 51"," A -21 A -7 A 20 H 13 H -6"
"487","North Carolina State","Florida State","4","9"," H 27 A 1 H 35 A -4"," H 5 H 3 H 31 H -2"
"488","Connecticut","West Virginia","3","9"," A 26 H 2 A -17 H 21"," A -7 A -25 H -5 H 27"
"489","Southern Mississippi","Alabama-Birmingham","-1","9"," H 25 H -1 A -22 A -10"," H -14 H -12 H 16 A 35"
"490","UCLA","Arizona","-8","9"," H -35 H 14 A 28 A 47 H 3 A 17"," A 25 A -17 H 1 A 19 H -2 H 30"
"491","Arizona State","Washington State","42","9"," H -11 A 3 A 33 A 1 H -4 H 21"," H -20 A -17 H -7 H -34 A 10 A 14"
"492","Arkansas","Vanderbilt","35","9"," A -7 H 14 A -21"," A 43 A -14 H -14"
"493","Army","Virginia Military Institute","22","9","",""
"494","Mississippi","Auburn","-20","9"," H 7 A 14 A 7"," A -3 H 22 H 7"
"495","Texas","Baylor","-8","9"," A 25 H -17"," H 5 A 27"
"496","Boston College","Clemson","6","9"," A 27 A 5 H -3 A -10"," H 1 A 3 H 24 A -20"
"497","Central Michigan","Bowling Green State","-3","9"," A 3 H -7"," A 1 H -3"
"498","Central Florida","East Carolina","14","9"," H -7 H 35 A -21 H 27 H -10"," H 6 A -12 H 27 A 24 A -1"
"499","Colorado State","New Mexico","24","9"," A 22 H 33 A 53 A 5 H -39"," A 25 A 35 H -42 H -10 A 33"
"500","Navy","Duke","-3","9"," A -1"," A 6"
"501","0","0","0","0","0","0"
"502","Florida Atlantic","Florida International","12","9"," H -4 A 3 A 21 A -1 H 1"," A -24 H 7 H 7 H 7 A -21"
"503","Hawaii","Idaho","35","9"," H 20 A -22 H 6 A -38 A 35 A -35"," A 13 A 3 H -46 A -22 H -38 H 23"
"504","Memphis","Houston","-39","9"," A 42 A 3 H -41 H -22"," H -23 H 30 H -3 A 18"
"505","Illinois","Purdue","34","9"," H -11 A 20 A 2 H -4"," A 49 A 4 H -11 H 11"
"506","Iowa","Michigan State","31","9"," A -10 H -1 A 4"," A -17 H 10 A -8"
"507","Iowa State","Kansas","12","9"," H -1 A 20"," A 17 H 7"
"508","Kent State","Ball State","19","9"," H 11 A 13 A 35"," H 7 A 7 H -29"
"509","Louisiana-Monroe","Troy","14","9"," A 14 A -5 A 28 A 7 H 12"," H 7 H 14 A -29 H -17 A -6"
"510","Marshall","Texas-El Paso","4","9"," A -14 H 15 A 14"," A 15 H 3 H 14"
"511","Maryland","Wake Forest","48","9"," H 5 A 24 A -3 H -14"," H 6 H -20 H -10 A 31"
"512","Buffalo","Miami (OH)","-12","9"," A -2 A 17 H -4"," A -3 H -21 H 7"
"513","Mississippi State","Kentucky","7","9"," H -3 H 12 A -3"," H -3 H -13 A 34"
"514","Nebraska","Missouri","14","9"," A -35 A 3"," H 10 A -21"
"515","Nevada","Utah State","14","9"," A -14 H 22 A 6 A -46 A -1 H 46"," H 15 A -4 H -38 H -22 H -17 H 5"
"516","New Mexico State","San Jose State","2","9"," H -59 A 23 A 5 H -21 A 46"," H -48 H -15 H -4 H -7 A 22"
"517","North Carolina","William &amp; Mary","4","9","",""
"518","Western Kentucky","North Texas","-27","9"," A 7 H -5 A -33 H -1 A -1 H -1"," H -24 A 12 H -1 A -4 H -5 A -6"
"519","Western Michigan","Northern Illinois","-7","9"," H -13 A -29 A -46 A 4"," H 35 A -38 A -36 H 26"
"520","Indiana","Northwestern","-3","9"," H -5"," H 4"
"521","Ohio","Louisiana-Lafayette","7","9","",""
"522","Minnesota","Ohio State","-42","9"," A 18 A 11 H -12 A -4"," A 13 H 49 H 24 A -11"
"523","Oklahoma","Colorado","33","9"," H 52 A 9 H 38 A -29"," H 20 A 26 H -3 H -6"
"524","Kansas State","Oklahoma State","-10","9"," H -35 A -52 A 5 H 25"," H -10 A -34 H 27 A -17"
"525","Southern California","Oregon","-21","9"," A -34 H -1 A 2 H 34 H 1 A -3"," A -20 H 37 H 21 A -2 A -11 H 19"
"526","Oregon State","California","28","9"," H 3 A -2 A 3 H -17 H 29 A 38"," H 33 A 1 H 28 A -7 A 34 H -34"
"527","Penn State","Michigan","10","9"," A 21 H -20"," H -10 H 2"
"528","Pittsburgh","Louisville","17","9"," A -31 A 2 A -7 H -25"," A -8 H 26 H -3 H -7"
"529","Wyoming","San Diego State","-10","9"," H -6 A 45 H -24 A 5 A 3"," H 2 A 5 H -4 A 3 A -10"
"530","South Carolina","Tennessee","14","9"," H 11 H 14 A -14 A -22"," A 27 H -31 A -14 H -14"
"531","Tulane","Southern Methodist","-14","9"," A 19 A 28 A -10 H 5"," H -25 H 3 A 14 A -11"
"532","Washington","Stanford","-41","9"," A -1 H -10 A 30 A 37 H 17 A -3"," H 2 A -4 H 25 A 21 A -35 A -34"
"533","Cincinnati","Syracuse","-24","9"," A -8 H -8 A 27 H 31 A 21"," H -8 A -4 A -5 A -3 H -17"
"534","Temple","Akron","30","9"," A 14 A -18 H -8"," H -36 A 11 A 28"
"535","Texas A&amp;M","Texas Tech","18","9"," A 3 H -21 H 14"," H -17 H 7 A 38"
"536","Nevada-Las Vegas","Texas Christian","-42","9"," A 28 A 33 A 48 H 26 H -15 A 34"," A -40 A -27 H 28 H 45 H 31 H 5"
"537","Eastern Michigan","Toledo","-35","9"," H -13 A -3 A 15"," A -7 H 7 A -13"
"538","Notre Dame","Tulsa","-1","9","",""
"539","Air Force","Utah","-5","9"," A -6 H 22 A 2 A 31 H 25"," A -24 H 53 A -4 H -40 A -42"
"540","Virginia","Miami (FL)","5","9"," H -20 A 12 H -34 A 7 H -19"," H -28 A -25 H 23 A -15 H 6"
"541","0","0","0","0","0","0"
"542","Arkansas State","Middle Tennessee State","27","10"," A 7 H 14 A 7 A -5 H 21 H -1"," A -20 H 28 H -29 H -6 H 24 A -1"
"543","South Florida","Rutgers","1","10"," H -4 A -8 A -3 H -7"," H -3 A 31 H -27 A 20"
"544","Ohio","Buffalo","17","10"," A -13 H 24 A -21 A -8"," H -4 A -2 H -12 H -42"
"545","Virginia Tech","Georgia Tech","7","10"," A -11 H 31 H 37 A -16 A -14"," H -17 A -4 H 10 A -6 H -25"
"546","Houston","Central Florida","-7","10"," H 19 A 3 A 18"," A -47 H 27 H -10"
"547","Central Michigan","Western Michigan","4","10"," A -38 H -14 A 26"," H 15 A -29 H -7"
"548","Army","Air Force","-20","10","",""
"549","South Carolina","Arkansas","-21","10"," H 11 A 8 H 14 A -14"," A -7 A 22 H -4 H 35"
"550","Auburn","Chattanooga","38","10","",""
"551","Ball State","Akron","7","10"," H -29 A 19"," H -46 A 11"
"552","Boise State","Hawaii","35","10"," A -59 A -48 H 29 A -38 H 51 A 3"," A -35 H 34 H 20 H 35 A -22 H 6"
"553","Wake Forest","Boston College","-10","10"," H 6 A 31 A 31 A 48 A 35 H -20"," A -5 A 5 H -19 H -3 A 27 H 6"
"554","Brigham Young","Nevada-Las Vegas","48","10"," A 21 H -14 H 3 A 28 H 5 A -39 H 33"," H -15 H -18 A 34 H -42 H 26 A 33 H 35"
"555","Washington State","California","-7","10"," H -34 A 14 H -20 H -17 A 10 A 42 A -17"," A 34 H 28 H -2 A 1 H -34 H 33 A 28"
"556","Clemson","North Carolina State","1","10"," A 5 H 14 A 6 A 3 A -20"," A -4 A -17 H 27 H 4 H 35"
"557","Duke","Virginia","7","10"," A 5 H -15 H -5 A 10"," H -19 H 5 A 4 A 12"
"558","Vanderbilt","Florida","-41","10"," H -24 H -14 A 18 H -14"," H -4 H -22 H 34 A -14"
"559","Western Kentucky","Florida Atlantic","-1","10"," A 12 A 7 H -5 A -33 H -27 A -1 H -1"," A 28 H 12 A 3 H 1 H -4 A 21 A 24"
"560","Florida International","Louisiana-Monroe","7","10"," H 7 A -24 A 12 A -17 H 7"," A -5 H 12 H 3 H 14 A 14"
"561","Louisiana Tech","Fresno State","-6","10"," A 20 H 18 H 13 A 29 A -21 A -7"," H -22 A -17 H 3 A 51 H 23 A -15"
"562","Georgia","Idaho State","48","10","",""
"563","Indiana","Iowa","-5","10"," H -7 A 28 H -3 A 63"," A -10 H -3 A 4 H -1"
"564","Kansas","Colorado","7","10"," A 48 H -52 A 12"," H -6 H 8 H 20"
"565","Kansas State","Texas","25","10"," H 9 H -35 A 5 H -10"," H -22 A -7 H -8 H -17"
"566","Kentucky","Charleston Southern","28","10","",""
"567","Louisiana State","Alabama","3","10"," H 22 H 2 A -4"," H 20 A -31 H 25"
"568","Syracuse","Louisville","-8","10"," A -4 H -31 A -5 A -24 H -17"," H -3 A 17 H -7 H -8 H 26"
"569","Alabama-Birmingham","Marshall","-14","10"," A 21 A 35 H 15 A -1 H -12 H 16"," A 14 H -21 H 4 A 25 A 27 H 15"
"570","Miami (FL)","Maryland","6","10"," A -9 H -28 A -15 A 5"," A 24 H -14 H 5 A -19"
"571","Michigan","Illinois","2","10"," A -7 H -17 A 10 A -11"," H 30 A 20 A -20 H 34"
"572","Michigan State","Minnesota","23","10"," H 10 H 20 A -8 H 4"," A 18 A -4 H -1 A 11"
"573","Mississippi","Louisiana-Lafayette","22","10","",""
"574","East Carolina","Navy","-41","10","",""
"575","Iowa State","Nebraska","-1","10"," A -7 H 12"," H -7 H 17"
"576","Idaho","Nevada","-46","10"," H 23 A 2 H 23 A 35 H -38 A -22 A 3"," A -18 H 45 H 46 A 6 H 3 H 14 A -1"
"577","New Mexico","Wyoming","3","10"," H -42 A 35 H -10 A 25 A 33"," H -24 A 26 H -10 H -6 A 5"
"578","Florida State","North Carolina","-2","10"," A -20 A -28 A 4 H 3"," A -34 A 23 H -4 H 5"
"579","Oklahoma State","Baylor","27","10"," H 3 A -10 A -17 A -34"," H -12 H 5 A -8 H 48"
"580","Oregon","Washington","37","10"," A -11 H 21 H 47 A -21 A -2 H 19"," H -10 H -41 H 17 A -1 A -3 A 30"
"581","Penn State","Northwestern","14","10"," A 21 A -12"," H 4 A -1"
"582","San Diego State","Colorado State","5","10"," A 3 H 2 A -10 A 5 H -4"," H -39 A 22 H 24 H -27 A 53"
"583","Southern California","Arizona State","1","10"," A -34 H -1 A 2 H 34 H -21 A 29"," H 42 A -10 H -4 A 33 H -11 A 3"
"584","Tulane","Southern Mississippi","-16","10"," A 19 H -47"," H 18 A -10"
"585","Stanford","Arizona","25","10"," A -35 A 21 H 2 H 10 A -41 A -34"," A -8 A 19 H -3 A -17 H 30 H 1"
"586","Kent State","Temple","-18","10"," A 24 H 11 A -24 H -17"," A 9 H 30 H 1 A -7"
"587","Memphis","Tennessee","-36","10"," A 16"," H 3"
"588","Texas A&amp;M","Oklahoma","14","10"," H -21 H 18 A -12"," A 9 H 38 A -29"
"589","Utah","Texas Christian","-40","10"," H 28 A -24 H 53 A -5 A -4"," A -42 H 45 A -27 H 31 H 5"
"590","Texas Tech","Missouri","7","10"," A -3 A 18 A 38"," H 26 A -21 H 9"
"591","Texas-El Paso","Southern Methodist","14","10"," A 30 H 20 A 15 H -10 A 4"," H -25 A -11 H 21 A -14 H 14"
"592","North Texas","Troy","-6","10"," H -1 H -5 H -24 A -27 A -6 A 12"," H 7 H 7 H -17 H 14 A -29 A 14"
"593","Tulsa","Rice","37","10"," A 2 A 3 H 28 A -3 H 3"," H 24 H -11 A 5 H 3 A 20"
"594","UCLA","Oregon State","3","10"," H -35 H 14 A 28 H -8 A 17 A 21"," A 38 H -17 H 28 A -2 A 1 H 3"
"595","Utah State","New Mexico State","5","10"," H -17 A 34 A 18 A 14 A -4 H -22"," A 23 H -20 H -21 A 46 H 2 A 23"
"596","Purdue","Wisconsin","-21","10"," H 11 A 49 H -11 A 4"," H 18 H 13 A -20 A 10"
"597","0","0","0","0","0","0"
"598","Northern Illinois","Toledo","35","11"," A -7 A -38"," A -13 H 7"
"599","Bowling Green State","Miami (OH)","-3","11"," H -2 A 24 H -24 A -3"," A -12 H -21 H 6 A -7"
"600","Connecticut","Pittsburgh","2","11"," A 3 A 26 H 3 A -17"," H 20 H 17 H -25 A -31"
"601","Alabama-Birmingham","East Carolina","-12","11"," A 35 A -1 H -14 H 16"," A 14 A -1 H 27 H 22"
"602","Buffalo","Ball State","-17","11"," H -4"," H -3"
"603","Idaho","Boise State","-38","11"," A 13 H 23 A 35 H -46 A 3"," H 29 A -59 H 35 A 3 H 51"
"604","Air Force","New Mexico","25","11"," H 21 A -6 H 22 A 2 H -5"," A 33 H 3 A 24 H -10 H -42"
"605","Alabama","Mississippi State","20","11"," A -4 H 25 A 3"," H -7 A -3 A 22"
"606","Arkansas","Texas-El Paso","37","11","",""
"607","Kent State","Army","-17","11"," H -18"," H -7"
"608","Auburn","Georgia","18","11"," A -3 H 8 A -3 H 22"," A 12 A 11 A -13 H -7"
"609","Duke","Boston College","-5","11"," A 6 A 5 A 37 H 7"," A -10 H -3 H -19 H 4"
"610","Colorado State","Brigham Young","-39","11"," A 45 H -27 A 22 H 33 H 24 A 5"," H -14 A 28 A 21 H 48 H 33 H 3"
"611","Colorado","Iowa State","20","11"," H -3 A 33 A 7"," H 14 A 52 H 12"
"612","Florida Atlantic","Louisiana-Lafayette","1","11"," H -4 A 21 H 12 A -1 A 24"," A -1 H 7 H -21 H -33 H -20"
"613","Troy","Florida International","-17","11"," H 7 H 7 A 14 A -6 H 14"," H 7 A -21 H 7 A -24 H 7"
"614","Florida State","Clemson","3","11"," H 31 A -28 H 5 A 4 H -2 A -14"," A -20 H -9 A 6 H 1 A 5 H 24"
"615","Kentucky","Vanderbilt","18","11"," A 34 A 7 H 3 H -13"," H -41 A -14 H -14 A 43"
"616","Louisiana State","Louisiana-Monroe","51","11"," A 7"," A 49"
"617","New Mexico State","Louisiana Tech","-21","11"," H -59 A 23 A 23 H 2 A 5"," A 29 H -6 H 13 A -7 H 18"
"618","Marshall","Memphis","15","11"," A 25 A 27 H 4 A -14"," H -22 A 22 A 3 A 16"
"619","Virginia","Maryland","-19","11"," H -20 H 5 A 7 A 4"," H -14 A 6 H 5 A -3"
"620","Georgia Tech","Miami (FL)","-25","11"," A -6 H 12 A 14 A 7 H 10"," H 23 A 5 A -9 H -14 A -15"
"621","Purdue","Michigan","-11","11"," A 11 A 34 H -21 A 4"," A -4 H 2 H -20 H -17"
"622","Illinois","Minnesota","-4","11"," H 6 H -11 A -20 A 20 H 34"," H -11 H -42 H -12 A 23 A 11"
"623","Missouri","Kansas State","10","11"," H 26 A 14"," A 8 H -35"
"624","Navy","Central Michigan","1","11","",""
"625","Nebraska","Kansas","17","11"," A -35 A -1 A 3"," H -52 A 12 H -35"
"626","Fresno State","Nevada","-1","11"," A -17 H -22 H 23 A -15 A 51 H 3"," H 14 A 6 H 46 H 22 H 3 A -46"
"627","Nevada-Las Vegas","Wyoming","26","11"," A 28 H 35 H -42 A 48 H -15 A 34"," H -24 A 3 A 45 A 5 H -6 H -10"
"628","North Carolina State","Wake Forest","35","11"," A -17 H -11 H 27 H 4 A 1"," H -4 A 31 H -10 A 31 H -20"
"629","Middle Tennessee State","North Texas","-6","11"," A -20 H -29 H 28 A 27 A -1 H 24"," H -1 H -6 A 12 H -5 A -27 A -4"
"630","Northwestern","Iowa","4","11"," H -8 A -3 A 14"," H 31 A -5 H 21"
"631","Notre Dame","Utah","25","11"," H 6"," H 3"
"632","Ohio State","Penn State","24","11"," A -11 A -42 A -3"," H -20 A -12 A 21"
"633","Oklahoma","Texas Tech","38","11"," H 52 A 9 H 33 A 14"," A 14 H 7 A -3 A 18"
"634","Texas","Oklahoma State","-17","11"," A -10 A -7 H -8 A 25"," A -17 H -10 H 27 A -10"
"635","California","Oregon","-2","11"," A 1 H 28 A 34 H 33 A -7 H -34"," H 19 H 47 A -21 A -11 A -20 H 21"
"636","Florida","South Carolina","-22","11"," A -14 H 34 A 25 A -41"," H 14 A 3 H 14 A -14"
"637","Louisville","South Florida","-3","11"," H -8 A 17 A -8 H -7"," A -8 H -7 H -4 A 14"
"638","Arizona","Southern California","-3","11"," H 1 H -2 A -17 H 30 A 25 A 19"," H 34 A 29 A -34 H -1 A 2 H -21"
"639","Central Florida","Southern Mississippi","-10","11"," H 35 A -21 H 14 A -7 A -47"," H -1 H 25 H -1 H 18 A -16"
"640","Arizona State","Stanford","-4","11"," H -11 A -10 A 33 H 42 A 1 H 21"," A 21 A -41 A -34 H 10 H 2 A -35"
"641","Rutgers","Syracuse","-3","11"," H 3 A 20 A 1 A 31 H -27"," H -17 H -31 A -4 A -24 H -8"
"642","Tennessee","Mississippi","38","11"," A 2 H -31 A -14"," A 7 A 13 H -14"
"643","Baylor","Texas A&amp;M","-12","11"," H 48 A 27"," A -35 A 3"
"644","Texas Christian","San Diego State","5","11"," A -27 H 45 H 28 H 31 A -40"," H 5 A -10 A 3 H 2 H -4"
"645","Tulane","Rice","5","11"," A 19 A 28 A -10 H -14 H -47"," H 3 A 37 A 20 H -11 A 27"
"646","Houston","Tulsa","-3","11"," H 30 H 19 A 3 A -25 A -39"," H 3 H 28 H 37 A 3 A -41"
"647","San Jose State","Utah State","-4","11"," A 22 H -15 A 2 A 34 H -7"," A 14 H -17 H 5 H -38 A 18"
"648","North Carolina","Virginia Tech","-16","11"," H -6 H 25 A 23 H -4"," H 7 H 22 A -14 A -11"
"649","Oregon State","Washington State","-17","11"," H 3 A -2 H 28 A 3 H 29 A 38"," A 42 H -17 H -7 A 14 H -34 A 10"
"650","West Virginia","Cincinnati","27","11"," H 14 H -5 A 3 A -7"," H -8 H -24 A 21 A -8"
"651","Arkansas State","Western Kentucky","-1","11"," A 7 H 14 A -5 A 2 H 21 H 27"," A -33 H -5 H -27 H -17 H -1 H -1"
"652","Western Michigan","Eastern Michigan","15","11"," H -13 A -29 A 4"," H -35 A -3 H -38"
"653","Wisconsin","Indiana","63","11"," H 13 A -1 A -20"," A 28 H -5 H -7"
"654","0","0","0","0","0","0"
"655","Temple","Ohio","-8","12"," H 1 A -42 H 30"," H 24 H 17 H 28"
"656","Akron","Miami (OH)","-5","12"," A 11 A 28"," H 6 H -21"
"657","Toledo","Bowling Green State","19","12"," A -7 H 13"," A 24 H -24"
"658","Nevada-Las Vegas","Air Force","-15","12"," A 28 A 33 H -42 A 48 H 26 A 34"," H -5 H 22 A 31 H 21 A -6 A 2"
"659","Alabama","Georgia State","56","12","",""
"660","Washington","UCLA","17","12"," H -10 H 1 A 30 H -41 A 37 A -3"," A 21 H 3 H -8 H -35 A 47 A 28"
"661","Boise State","Fresno State","51","12"," A -59 A -48 H 29 H 35 A -38 A 3"," H 23 A -15 A -6 H -22 H 3 H -1"
