"","V1","V2","V3","V4","V5","V6"
"405","Michigan State","Michigan","14","7"," A 18 A 21 H 7 A -16"," H 4 H 28 H 58 A 8"
"406","Missouri","Iowa State","35","7"," A 10 H -21 A -7 A 3 H 12"," A 20 H 6 H -16 A 23 H -23"
"407","Nevada","New Mexico","42","7"," A 1 H 37 A -14"," H -46 H 7 H -14"
"408","New Mexico State","Idaho","7","7"," A 10 A 11 H 3 A 35 A 44"," A -3 H -2 H -24 A 35 H -13"
"409","Northern Illinois","Western Michigan","29","7"," A 7 A -3 A -31 H 3"," H 30 A 3 H 24 H 10"
"410","Illinois","Ohio State","-10","7"," A -21 A 7 A 3 H -11"," H 14 A 3 H -6 H 4"
"411","Kansas","Oklahoma","-30","7"," H -11 H -38 A 3 H -1"," H -3 A -41 H 20 A 7"
"412","Texas","Oklahoma State","-12","7"," A -23 H 43 H 32 A 12 H -4 A -2"," A 6 H 42 A -60 A -21 H 7 A -1"
"413","Oregon","Arizona State","14","7"," A -25 A -43 H 15 H -3"," H -4 H 34 A 10 H 21"
"414","Penn State","Purdue","5","7"," H 10 H 3 A -6"," H -10 H 7 H 3"
"415","Rutgers","Navy","1","7","",""
"416","Mississippi State","South Carolina","-2","7"," A 7 A 14 A -12"," H -3 A -3 H 51"
"417","Southern Methodist","Central Florida","21","7"," A -42 A 24 A 31"," H 41 A 1 H -7"
"418","Washington State","Stanford","-30","7"," A -4 A 3 H -23 A 15 A 23"," H 41 H 26 A -25 H -23 H 3"
"419","Temple","Buffalo","34","7"," A -38 A -42 A 4 H 3"," H 41 A 3 H 1 A 28"
"420","Texas A&amp;M","Baylor","27","7"," H -1 A -16 H -7 A 16 A 3 H 54"," A 35 H 23 H 3 H 7 A 1 A -1"
"421","Tulane","Texas-El Paso","-37","7"," H -28 A 21 A 21 H -56 A 12"," H -29 H 5 A 11 H -7 A 4"
"422","Bowling Green State","Toledo","-7","7"," A -14 A 24 H 3 H -31"," H 21 H 3 A -23 H -3"
"423","Tulsa","Alabama-Birmingham","17","7"," A -28 A -7 H 42"," H -39 H 2 A 45"
"424","Pittsburgh","Utah","-12","7","",""
"425","Virginia","Georgia Tech","3","7"," A 11 H -14 A -7 A -18 H 10"," H 7 A -10 A 17 H 5 A -7"
"426","Wake Forest","Virginia Tech","-21","7"," A -8 A -1 A 25 A 3"," H 16 A -4 H 3 H -20"
"427","Washington","Colorado","28","7"," H 8 H 8 A 44 H 11 H -17 A 23"," A 17 H -3 A 41 H 19 H -43 H -25"
"428","Florida Atlantic","Western Kentucky","-20","7"," A 3 A 14 H -24 H -18 A 34"," H 19 A -10 A -3 H -4 H 1"
"429","Wisconsin","Indiana","52","7"," A 6 A 4 A -11"," A 52 A 14 H -21"
"430","Wyoming","Nevada-Las Vegas","27","7"," A -3 A -8 H 21 A 22"," H -17 A 28 A 7 H -27"
"431","0","0","0","0","0","0"
"432","Arkansas State","Florida International","18","8"," A -4 A -5 H 23 A -18 H 9"," A 1 A -11 H 25 H 34 H -5"
"433","Alabama-Birmingham","Central Florida","2","8"," A 5 A 17 A 45 A -6 H 3"," A 7 H -7 H 10 H 41 A 1"
"434","Arizona","UCLA","36","8"," H -27 A 10 H -13 A 19 A -4"," A 26 A -8 A 25 H 39 H 1"
"435","Louisville","Rutgers","2","8"," A 7 A 9 H 17 A -3 H -7"," A 2 H 17 A -3 H -10 H 24"
"436","Syracuse","West Virginia","26","8"," H -3 A 17 A 7 H -17"," A -10 H -3 H 27 A -3"
"437","Alabama","Tennessee","31","8"," H 24 A -28 H 34 H -3"," A 42 A 10 H 6 H -31"
"438","Mississippi","Arkansas","-5","8"," A 23 H -45 A 18"," A -3 A 24 H 24"
"439","Ball State","Central Michigan","4","8"," A -3 A 10 A -2 A 3"," H -15 A 30 H -7 H 7"
"440","Boise State","Air Force","11","8"," A -27 H -1 A -17 H 22"," H 28 H -16 H -14 H -8"
"441","Bowling Green State","Temple","3","8"," A -14 H -7 H -1"," H 3 H -23 A 4"
"442","Brigham Young","Idaho State","53","8","",""
"443","California","Utah","24","8"," A 8 H -21 A 17 H 23 H 17"," H -17 A 9 H 25 A -3 H 19"
"444","South Florida","Cincinnati","-3","8"," A 27 A 3 A -20 H -10"," A -3 A 17 A -17 H 9"
"445","Clemson","North Carolina","21","8"," A -20 A 14 H 3 A 24"," A 3 A 7 H 25 A 13"
"446","Navy","East Carolina","-3","8"," H -28"," H -20"
"447","Eastern Michigan","Western Michigan","4","8"," A 28 A 38 A -7 H -2"," A 24 A 3 H 30 H 10"
"448","Florida State","Maryland","25","8"," A 5 A 5 A -31 H 4 H -1"," H -11 A 21 H -11 H 8 H -18"
"449","Hawaii","New Mexico State","11","8"," A -18 A 1 A -2 A 14 H -3"," A 44 A 10 H 7 H -14 H 3"
"450","Houston","Marshall","35","8"," H 39 A -43"," H 4 H 45"
"451","Iowa","Indiana","21","8"," A 10 H 10 H -16"," H -6 H -21 A 52"
"452","Kansas","Kansas State","-38","8"," H -11 A 42 H -30 A 43 H -1"," A -7 A 7 H -41 A -4 H 1"
"453","Kentucky","Jacksonville State","24","8","",""
"454","Louisiana State","Auburn","35","8"," A -13 H 30 A -49"," H 7 H 11 H 18"
"455","Utah State","Louisiana Tech","-7","8"," A 10 A -4 H 1 A -7 H 4"," A -20 H -18 H 10 A -13 A -4"
"456","Tulane","Memphis","-16","8"," A -39 A 21 A 21 A 12"," H -6 H -18 H -42 A 22"
"457","Miami (FL)","Georgia Tech","17","8"," A 8 A 3 A -6 H -7 H 35"," H 5 H -11 H 7 A 3 A -7"
"458","Michigan State","Wisconsin","6","8"," A -3 A 21 H 7 H 52"," A 4 H 31 A -29 H 52"
"459","Florida Atlantic","Middle Tennessee State","-24","8"," A 3 H -20 H -18 A 34 A 27"," H -25 H -3 H -26 H -13 A 3"
"460","Minnesota","Nebraska","-27","8"," A 58 A 7 H -29 A 15"," A 28 H 21 A 31 H -3"
"461","Nevada","Fresno State","7","8"," A -3 A 20 A -14 H 14 H -4 A 4"," H -3 H -50 A 3 A -3 H -20 H 10"
"462","Virginia","North Carolina State","-14","8"," A 11 H 3 A -1"," H 13 H -10 A 34"
"463","North Texas","Louisiana-Monroe","17","8"," A 25 A 20 A 23 A -5 H -10"," H -11 A 1 H -5 A -28 H -3"
"464","Buffalo","Northern Illinois","-1","8"," A 3"," H 3"
"465","Akron","Ohio","-17","8"," H -38 H -1 H -32 A 41"," H 4 A -15 H 7 A 1"
"466","Missouri","Oklahoma State","-21","8"," A 7 H 35 A -7 A 3 H 12"," H 7 A 6 A -1 H 35 A -12"
"467","Colorado","Oregon","-43","8"," H -3 H -4 A 41 A 28 A 34 H -25 H 19"," H 28 H 15 A -23 A -17 H 14 H -3 A -25"
"468","Washington State","Oregon State","-23","8"," A 3 H -30 A 23 H 10 H -3"," H -8 H -25 A 17 A 15 A 19"
"469","Northwestern","Penn State","-10","8"," A 3 A 10 A -21 A -3"," H 3 H 10 A -6 H -3"
"470","Purdue","Illinois","7","8"," A 5 A 22 A 45 H 3"," A 3 H -17 H -11 H -10"
"471","Notre Dame","Southern California","-14","8","",""
"472","Southern Mississippi","Southern Methodist","24","8"," A -28 A -18 H 1"," H -7 H 11 H 21"
"473","Stanford","Washington","44","8"," A -27 H 41 A -8 A -25 H -23 H 3"," H 11 H 28 A 23 A 17 H -17 H 8"
"474","Iowa State","Texas A&amp;M","-16","8"," A 23 A 35 A -34 H 3 H 6 A 20"," H 27 H -7 A -5 H 54 H -1 A 16"
"475","Texas Christian","New Mexico","69","8"," A -16 A -13 A -11 H 24"," H -42 A 28 A 21 H -4"
"476","Oklahoma","Texas Tech","-3","8"," A -30 A -41 H 16 H 20"," A -11 H -7 H -5 H -34"
"477","Texas-El Paso","Colorado State","14","8","",""
"478","Toledo","Miami (OH)","21","8"," A -23 A -7 H 3"," A 3 H -14 H -3"
"479","Rice","Tulsa","-18","8"," A 4 H 4 H 12"," H 42 A -29 A -28"
"480","Vanderbilt","Army","23","8","",""
"481","Virginia Tech","Boston College","16","8"," H -20 A -21 A -4"," A 22 H -8 H -1"
"482","Duke","Wake Forest","-1","8"," A -1 H -25 H -4"," A -8 H 5 H -21"
"483","Western Kentucky","Louisiana-Lafayette","19","8"," H -4 A -3 A -20 A -3 H 1 A -10"," A 9 A -25 H 3 H 1 A -5 H 20"
"484","0","0","0","0","0","0"
"485","Florida International","Troy","3","9"," H 25 H -5 A 1 H 34 A -11"," H -5 A 14 A 23 H 27 H -28"
"486","Pittsburgh","Connecticut","15","9"," H 19 H 27 A 24 A -7 A 1"," A -14 H 6 H 18 H -14 A 27"
"487","Houston","Rice","39","9"," A -7 H 35 A -56"," H 4 A 4 H 12"
"488","Miami (FL)","Virginia","-7","9"," A 8 A -6 H 17 H 35 A 4"," A -18 A 11 H 3 H 10 A -1"
"489","0","0","0","0","0","0"
"490","New Mexico","Air Force","-42","9"," A 69 A 28 H 7 A 21"," H -16 H -14 H 28 H -8"
"491","Arizona State","Colorado","34","9"," H 21 A 14 A 1 A 10 H -4"," H -25 H -43 A 39 H -4 H 19"
"492","Vanderbilt","Arkansas","-3","9"," H 23 A 18 A 34 A 6"," A -5 H 16 A 24 H 42"
"493","Arkansas State","North Texas","23","9"," A -4 A -5 H 18 A -18 H 9"," H -10 H 17 A 25 H 14 A 20"
"494","Army","Fordham","55","9","",""
"495","Auburn","Mississippi","18","9"," A 24 A 35 A 38"," H -5 H -49 H -14"
"496","Maryland","Boston College","-11","9"," H -11 A 25 A 21"," A 22 H -31 H -8"
"497","Central Florida","Memphis","41","9"," H 10 A 21 A 2 A 7"," H -1 H -42 H -6 H -18"
"498","Akron","Central Michigan","-1","9"," A 8 H -17 H -32"," H -7 H -15 A 3"
"499","East Carolina","Tulane","21","9"," H 5 A 53 A -18 A 5"," A -39 H -56 H -16 H -37"
"500","Florida State","North Carolina State","34","9"," A 5 A 5 A -31 H -1"," H 24 A 7 A 4 A -14"
"501","0","0","0","0","0","0"
"502","Georgia Tech","Clemson","14","9"," H 7 A -10 H 5 H -11"," H 21 A 24 A -11 A -20"
"503","Idaho","Hawaii","-2","9"," H -24 H -13 A 7 A -3 H -7"," H -3 A -18 H 11 A 1 H -4"
"504","Texas Tech","Iowa State","-34","9"," A -11 H -5 A -3 A 32 H -60"," H 3 H -16 A 20 H -23 H 6"
"505","Kent State","Bowling Green State","12","9"," A 7 A 30 H -6"," H -1 H -31 A -14"
"506","Louisiana Tech","San Jose State","10","9"," H -18 A -13 A -7 A -4"," H 1 H -3 A 1 H -3"
"507","Middle Tennessee State","Louisiana-Lafayette","-25","9"," A 3 H -3 A -24 A 28 H -26 H -13"," H 14 A 19 H 3 H 1 A 9 A -5"
"508","Louisville","Syracuse","17","9"," A 9 H 2 A -3 A -14"," H -17 H -3 H 26 A 7"
"509","Marshall","Alabama-Birmingham","45","9"," H 6 A 10 A 35 A 42 A -1"," H 3 H 2 H -43 A 17 A -6"
"510","Miami (OH)","Buffalo","28","9"," H 32 A 3"," H 41 A 34"
"511","Michigan","Purdue","22","9"," H 4 H 58 A 8 A -17"," H -28 H 28 H -10 H 7"
"512","Minnesota","Iowa","1","9"," A 58 A 28 A 7 A 15"," H 8 A -10 H -16 H 10"
"513","Kentucky","Mississippi State","-12","9"," A 28 A 51 A 9"," H -13 H -2 A 14"
"514","Texas A&amp;M","Missouri","-7","9"," H -1 H 27 A -16 A 16 A 3"," H -21 A 3 H 35 A 10 A 7"
"515","Nebraska","Michigan State","21","9"," A 31 H 7 A -27 A 28"," H 6 A -3 H 7 H 14"
"516","New Mexico State","Nevada","-14","9"," A 10 A -14 A 11 H 3 A 44"," A -3 H 42 H 14 H 7 H -4"
"517","Nevada-Las Vegas","Colorado State","3","9"," H -27 A 7 A 28 H -17"," H -50 A -4 H -24 H -3"
"518","North Carolina","Wake Forest","25","9"," A 21 A 13 A 3"," A 3 H 7 H -21"
"519","Indiana","Northwestern","-21","9"," H -6 H -21 A 21"," H -10 A 3 A 10"
"520","Notre Dame","Navy","42","9"," H 26"," H -1"
"521","Ohio State","Wisconsin","4","9"," H -3 A 7 A -10 H 14 A 3"," A 6 H 31 A -11 H 52 H 45"
"522","Kansas State","Oklahoma","-41","9"," H 1 H 7 A -7 A -38 H 3"," A 7 H 10 H -3 A -30 H 16"
"523","Oklahoma State","Baylor","35","9"," A -1 H 42 A -21 H 7 A 6"," A 27 A -1 H 3 A 1 H 23"
"524","Oregon","Washington State","15","9"," H 28 H 14 A -43 A -23"," A 23 H 10 A -4 H -30"
"525","Penn State","Illinois","3","9"," A -6 H 5 A -10 A -6"," A -21 A 7 H 3 H -10"
"526","Tennessee","South Carolina","-11","9"," A 10 H -8 A 42 H 6"," H 5 A -3 A 16 H 18"
"527","Texas-El Paso","Southern Mississippi","-18","9"," A 11 A 4 H 5"," H 24 H 24 A -20"
"528","Southern California","Stanford","-8","9"," H 7 A -21 A -25 H 23 A -3"," A -27 H 3 H 41 H 44 H -23"
"529","Texas","Kansas","43","9"," A -23 H -12 H 32 H -4"," A 3 A 42 H -11 H -38"
"530","Tulsa","Southern Methodist","31","9"," A -28 A -7 A -29"," H 21 H 21 H 11"
"531","UCLA","California","17","9"," A -8 A 26 H 3 A 25 H 39"," H 17 A 3 H 23 H 24 A -3"
"532","Utah","Oregon State","19","9"," A -44 H -17 H -21 A 24 A -13 H 25 A -3"," H -10 H 17 A 15 A 17 H 10 H -8 A -23"
"533","Duke","Virginia Tech","-4","9"," A -1 H -1 A 35 H -7"," H 16 A -21 H 3 A -11"
"534","Washington","Arizona","11","9"," A -17 H 28 A 44 H -17 A 23 A 17"," H -13 A 19 H -27 H -25 A 7 A 10"
"535","Rutgers","West Virginia","-10","9"," A -3 H 24 A 2 H 17"," A 26 H 1 H -3 A -3"
"536","Louisiana-Monroe","Western Kentucky","-3","9"," H -5 A 17 A 1 H 28 H -11"," H -4 A -10 H 19 A -3 H 1"
"537","Western Michigan","Ball State","10","9"," H 30 A 29 A 4"," H 4 A 3 A -2"
"538","San Diego State","Wyoming","-3","9"," H -13 A -14 H 28 H -17 A -17"," H -11 A -8 H 21 A 22 H 27"
"539","0","0","0","0","0","0"
"540","Toledo","Northern Illinois","-3","10"," A -7 H 3 A -27"," A -31 H 29 A 7"
"541","Ohio","Temple","4","10"," A 1 H -3 A -17 A -1"," H 34 A -42 A -38 A 3"
"542","Boston College","Florida State","-31","10"," H -1 H -8 A 22 A -11 H 4"," A -25 A 5 A 5 H 25 H 34"
"543","Miami (OH)","Akron","32","10"," H -27 A -6 H 28 A 3"," A 45 H -32 A 41 H -38"
"544","Central Florida","Tulsa","-7","10"," H 10 A 21 A 2"," H 42 H 31 H 17"
"545","Kent State","Central Michigan","3","10"," A 7 A 30 A -32 H 6"," H -15 H 7 A -1 H -7"
"546","Colorado","Southern California","-25","10"," H -3 A 41 A 28 H -43 A 34 H 19"," A -21 H -8 H 23 A -3 A 21 H 7"
"547","Air Force","Army","10","10"," H -14"," H -3"
"548","Arkansas","South Carolina","16","10"," H 24 A -3 H 42"," H -3 H 18 A -11"
"549","Florida Atlantic","Arkansas State","-18","10"," A 3 A 14 H -20 H -24 A 34"," H 9 H 23 A -4 A -26 H 18"
"550","Eastern Michigan","Ball State","-2","10"," A -7 H 4 H 13"," H 4 A 10 H 3"
"551","Baylor","Missouri","3","10"," A 1 H 23 A 27 A 35 H 7"," A 7 H 35 A -7 H -21 A 10"
"552","Nevada-Las Vegas","Boise State","-27","10"," A 37 A 27 H 3 A 28 H -17"," H 20 H 22 A -50 H 11 A -17"
"553","California","Washington State","23","10"," A -3 A 28 H 24 A 17 H 17 A 3"," A -4 A 15 H -3 A 3 H -23 H -30"
"554","Pittsburgh","Cincinnati","-3","10"," H 27 A 24 A -7 A 1"," A -3 A 17 H 9 H -3"
"555","Connecticut","Syracuse","7","10"," A 27 H 6 H -14 H 18"," H 26 H -20 A 17 H -3"
"556","Florida","Vanderbilt","5","10"," H 10 A -38 H -28 A 5"," A 6 H 30 A 34 A 18"
"557","Georgia","New Mexico State","47","10","",""
"558","Alabama-Birmingham","Houston","-43","10"," H -39 A 5 A 45"," A -56 H 53 H 35"
"559","San Jose State","Idaho","-3","10"," H 10 A 13 H 1 A 10 A 1"," A 7 A 35 H -2 H -13 H -7"
"560","Iowa","Michigan","8","10"," H 10 A 1 H -16 A -10"," A -18 H 58 A 14 H 22"
"561","Iowa State","Kansas","3","10"," H -23 A 23 A -34 H 6 A 20"," A 43 H -1 H -11 A 42 H -30"
"562","Kentucky","Mississippi","17","10"," A 28 A 30 A 9"," H -49 A 23 H -14"
"563","Alabama","Louisiana State","-3","10"," A -28 A -45 H 31 A -17"," H 30 A -49 A -31 A -13"
"564","Fresno State","Louisiana Tech","-20","10"," A -24 H -10 H 10 A 7 A -3 H -3"," A -13 A -20 A -7 A -4 H -18 H 10"
"565","Louisiana-Lafayette","Louisiana-Monroe","1","10"," A -5 H 14 H 20 A 19 A -25 A 9"," H -11 A -28 A 17 H -3 H 28 H -5"
"566","West Virginia","Louisville","-3","10"," H 21 H 27 A 26 A -10 A -3 H 1"," H -4 A -14 H 17 H 2 A 9 H -7"
"567","Miami (FL)","Duke","35","10"," A 3 H 17 H -7 A 4"," H -4 H -7 A 10 H -25"
"568","Michigan State","Minnesota","7","10"," H 14 H 6 A 21 A -16"," A 58 H -29 H -27 H 1"
"569","Mississippi State","Tennessee-Martin","38","10","",""
"570","Navy","Troy","28","10"," A -26"," A 23"
"571","North Carolina State","North Carolina","13","10"," A 7 H -10 A -14 H 24"," H 25 A 7 H 11 A 21"
"572","Nebraska","Northwestern","-3","10"," A -27 A -3 A 28"," H 15 H -10 H -18"
"573","Wake Forest","Notre Dame","-7","10"," A -8"," H 2"
"574","Ohio State","Indiana","14","10"," H -3 A -10 H 4 H -6"," A 52 H -21 A 52 H -6"
"575","Oklahoma","Texas A&amp;M","16","10"," H 10 A -30 H -3 A -41 A 7 H 20"," H -7 H 54 A -5 A 3 H 27 A -16"
"576","Oklahoma State","Kansas State","7","10"," A -1 H 42 A -12 A -21 H 35 A -60"," H 3 A -38 A -4 H 7 H 1 A -7"
"577","Washington","Oregon","-17","10"," H 8 H 28 A 44 H 11 A 23"," H 28 A -43 A -23 A -25 H -3"
"578","Rice","Texas-El Paso","4","10"," A 24 H -18 A 39 H 12"," H -18 H -29 H -7 A -37"
"579","Rutgers","South Florida","3","10"," A -3 H 24 A 2 H 17"," A -20 A 27 H -10 H -3"
"580","San Diego State","New Mexico","28","10"," H -13 A -14 H -3 A -3 A -17"," A 69 H -42 A 21 H -4 H 7"
"581","Southern Methodist","Tulane","21","10"," H 11 A -42 A 31 A 30"," H -37 H -16 H -28 H -56"
"582","East Carolina","Southern Mississippi","-20","10"," H 5 A -3 A 5 H 7"," A 3 A -28 A -18 H 1"
"583","Oregon State","Stanford","-25","10"," H -8 H 10 A -23 A 17 H 17"," H 26 A -27 A -30 H 3 H 44"
"584","Tennessee","Middle Tennessee State","24","10","",""
"585","Texas","Texas Tech","32","10"," A -23 H -12 H 43 H -4 A -2"," H -34 H -60 A -11 H -7 H -5"
"586","Wyoming","Texas Christian","-11","10"," A -3 A -8 H 21 A 22"," A -13 A -16 H 69 A -1"
"587","UCLA","Arizona State","1","10"," A -8 H 3 A 36 A 25 H 39"," H 15 A 10 H -4 A -21 H 34"
"588","Arizona","Utah","-13","10"," A 7 A 10 H 36 A 11 A -4"," A 9 H 19 H 25 H -17 H -21"
"589","Hawaii","Utah State","-4","10"," A -18 A 1 A -2 A 14 H -3"," H -7 H 1 A -7 H 4 A 10"
"590","Maryland","Virginia","-18","10"," H 8 A 5 A 25"," A -7 H 3 A -1"
"591","Western Kentucky","Florida International","1","10"," H -4 A -20 H 19 A -3 A -10"," A 18 H 34 H -5 A -11 H 25"
"592","Wisconsin","Purdue","45","10"," A 4 A -29 A -11"," H 3 H 28 H 7"
"593","0","0","0","0","0","0"
"594","Bowling Green State","Northern Illinois","-31","11"," A 24 H -7 A 12"," H 29 A -3 H 30"
"595","Toledo","Western Michigan","3","11"," H 38 A -7 H 21 H -3 A -27"," A 4 H 24 A -3 A 29 H 30"
"596","Temple","Miami (OH)","3","11"," A -38 H -23 H 34 A 3 H 28"," H 32 A 21 H 28 H -14 H 7"
"597","Tulane","Houston","-56","11"," A -39 H -37 A 21 A 21 A 12"," A -43 A -7 H 53 H 30 H 39"
"598","Central Michigan","Ohio","-15","11"," A 4 A -1 A 3"," H -3 A -17 H 7"
"599","Georgia Tech","Virginia Tech","-11","11"," H 7 A 17 H 14 A -7"," H 3 H 3 H -20 A -4"
"600","Syracuse","South Florida","-20","11"," H -3 A 17 A 7 H -17"," A 3 H -10 A 6 H -3"
"601","Mississippi State","Alabama","-17","11"," H -13"," H -3"
"602","Memphis","Alabama-Birmingham","-6","11"," H -45 H -18 A -16 A 41 H -1"," H -18 A 5 H -39 H 2 A 45"
"603","Arkansas","Tennessee","42","11"," A 24 A -3 H 16"," A 31 H 6 H -11"
"604","Arkansas State","Louisiana-Lafayette","9","11"," A -4 A -5 H 18 H 23 A -18 A -26"," A 19 H 1 A -5 H 20 H 3 A -25"
"605","Kansas","Baylor","-1","11"," A 42 H -30 H -38 A 3"," A 35 H 7 A 1 H 23"
"606","Boston College","North Carolina State","4","11"," H -8 A 22 H -31"," A 7 H 24 A 34"
"607","Brigham Young","Idaho","35","11"," H 3 H 13 H 35"," H -7 A -3 A 7"
"608","California","Oregon State","17","11"," A 8 H 24 A 17 H 23 A 3"," H 17 A 19 H -8 A -23 H -25"
"609","Clemson","Wake Forest","3","11"," H 5 A -20 H 22 A -11 H 21 A 24"," H 5 H -21 A -8 H 21 A 25 H 7"
"610","Colorado","Arizona","19","11"," A 41 A 28 H -43 A 34 H -25 A 39"," H -27 A 11 H -25 A -4 A 7 H 36"
"611","Eastern Michigan","Buffalo","13","11"," H 8 H -2"," H 41 A 3"
"612","Florida International","Florida Atlantic","34","11"," H 25 H -5 A 18 H 3 A 1"," A 14 A 3 H -18 A 27 H -20"
"613","Florida State","Miami (FL)","4","11"," A -25 H 25 H -1"," H 35 A 8 H -7"
"614","Georgia","Auburn","38","11"," H -3 A -14 H 14"," A -3 H 18 H 7"
"615","Kansas State","Texas A&amp;M","3","11"," H 1 H 7 A -7 A -38 H -41 A 7"," H 27 H -7 A -5 H 54 A 16 H -1"
"616","Akron","Kent State","-32","11"," A 8 H -17 H -1 A 32"," H 6 A 7 H 3 H -6"
"617","Louisiana State","Western Kentucky","33","11","",""
"618","Mississippi","Louisiana Tech","-20","11"," A -10"," A -20"
"619","Louisiana-Monroe","Middle Tennessee State","28","11"," H -5 A -28 H -3 A 1 H -11"," H -26 A 3 H -3 H -25 H -13"
"620","Illinois","Michigan","-17","11"," H 3 H 3 A 7"," H 24 A -18 H 22"
"621","Iowa","Michigan State","-16","11"," H 21 A 1 H 8"," H 52 H 7 H 14"
"622","Missouri","Texas","12","11"," A 7 H 35 H -21 A -7"," H -4 A -23 H -12 A -2"
"623","Southern Methodist","Navy","-7","11"," A 24"," H -28"
"624","Penn State","Nebraska","-3","11"," A -10 A -6"," H -3 H 7"
"625","Nevada","Hawaii","14","11"," A -3 H 37 H 7 A -14 H -4 A 4"," A 1 A 20 H -3 H 11 A -18 H -4"
"626","New Mexico","Nevada-Las Vegas","7","11"," H -4 A 42 H -42 A 28 A 21"," H 3 A 37 A 28 H -17 A 27"
"627","New Mexico State","Fresno State","3","11"," A 10 H 7 A 11 H -14 A 44"," H -3 A -24 A -3 A 7 H -20"
"628","Troy","North Texas","-5","11"," A 14 H -28 A 3 H 27 A 23"," A 20 H 17 A 25 H 14 H -10"
"629","Northwestern","Rice","22","11","",""
"630","0","0","0","0","0","0"
"631","Texas Tech","Oklahoma State","-60","11"," A -11 H -5 H -7 H -34 A 32"," H 42 A -1 H 7 A 6 A -12"
"632","Stanford","Oregon","-23","11"," A -27 H 41 A -30 H 44 A -8 H 3"," A -25 A -43 H 15 A -17 H -3 H 28"
"633","Louisville","Pittsburgh","-7","11"," A 9 H 2 A -3 A -14"," H -3 A 24 A 1 H 15"
"634","Purdue","Ohio State","3","11"," A 5 H 7 A 45"," H -6 A -10 H 4"
"635","0","0","0","0","0","0"
"636","Colorado State","San Diego State","-3","11"," A -4 H -50 A 3 A 24 H -24"," H 28 H -17 A -17 H -13 A -14"
"637","South Carolina","Florida","5","11"," H 18 H -3 H 51 A -11"," H 5 A 11 A -38 H 10"
"638","Southern California","Washington","23","11"," H 9 H 7 A -21 H -8 A -25 A -3"," A -17 H 11 H 8 A 44 H 28 H -17"
"639","Southern Mississippi","Central Florida","1","11"," A 6 H 24 A -20 A 3"," H 10 A 21 A 7 A 2"
"640","Boise State","Texas Christian","-1","11"," A -50 H 11 A -17 H 22"," H 24 A -16 A -13 A -11"
"641","Texas-El Paso","East Carolina","5","11"," H -7 A -37 H -18"," A 53 H 21 H -20"
"642","Tulsa","Marshall","42","11"," H 17 A -18 A -7"," H 45 H 4 A 10"
"643","Utah","UCLA","25","11"," H -21 A 24 H 19 A -13 A -3"," H 1 H 17 A -8 A 36 H 3"
"644","Utah State","San Jose State","1","11"," H -1 A 3 H -7 A -4 A -7 H 4"," A -7 A 13 A 10 H 1 H -3 H -3"
"645","Vanderbilt","Kentucky","30","11"," H 23 A 18 H -5 A 5"," H 17 A 51 A 9 H -38"
"646","Virginia","Duke","10","11"," H 3 A -7 A -1"," H -7 A 35 H -25"
"647","Washington State","Arizona State","10","11"," A -4 A 3 H -23 A 15 H -3"," H 34 A 1 H 15 A 14 A -21"
"648","Cincinnati","West Virginia","-3","11"," H 9 A -3 A 17 A -17"," H -3 H 1 A -10 A 26"
"649","Minnesota","Wisconsin","-29","11"," A 28 H -27 A 7"," H 45 H 31 A 6"
"650","Air Force","Wyoming","-8","11"," H -16 H -14 A 11 A -42 H 28"," H -11 A -3 A 22 H 21 H 27"
"651","0","0","0","0","0","0"
"652","Northern Illinois","Ball State","3","12"," H 23 A 7 H 29 A -1"," H 27 H 4 A 10 H 3"
"653","Bowling Green State","Ohio","-1","12"," H 3 A 12"," H 4 H 7"
"654","Miami (OH)","Western Michigan","-3","12"," H -14 A 21"," H 24 A 3"
"655","Alabama-Birmingham","Southern Mississippi","3","12"," A 5 H 2 A 45"," A -20 H 1 A 6"
"656","Memphis","Marshall","-1","12"," A 22 A 41 H -6"," H 4 A 10 H 45"
"657","Virginia Tech","North Carolina","3","12"," A -7 H -20 H 3 A -21 A -11"," A -15 A 21 H -6 H 25 A 7"
"658","Iowa State","Oklahoma State","6","12"," H -23 A 23 A 35 H -16 A -34 H 3"," A -12 H 35 A -21 A -1 A -60 H 42"
"659","Central Michigan","Toledo","-27","12"," A 30 H 7 H -7"," H 3 H -3 H 38"
"660","Air Force","Nevada-Las Vegas","28","12"," H -14 A 11 A -42 H -8"," H -17 H -27 A 7 A 27"
"661","Alabama","Georgia Southern","24","12","",""
"662","Arizona State","Arizona","-4","12"," H 21 H 15 A -21 A 14 H 34 A 1"," A 7 A 10 H -13 H -25 A 19 H 36"
"663","0","0","0","0","0","0"
"664","Middle Tennessee State","Arkansas State","-26","12"," H 7 H -3 A -24 H -25 A 28 H -13"," H 44 A -4 A -18 H 9 A -5 H 18"
"665","Auburn","Samford","19","12","",""
"666","Baylor","Oklahoma","7","12"," A 1 H 23 A 27 H 3 A -1"," A -41 H 20 H 16 H 10 A -30"
"667","San Diego State","Boise State","-17","12"," H -13 A -14 H -3 A -3 A -17"," H -1 H 11 H 22 A -50 A -27"
"668","Brigham Young","New Mexico State","35","12"," H 13 H 35"," A 10 H 7"
"669","Buffalo","Akron","41","12"," H 1 A 34 A 28 A 13"," H -17 H -38 A 32 A 8"
"670","East Carolina","Central Florida","7","12"," H 5 A -18 H -20"," A 2 H 41 A 1"
