"","V1","V2","V3","V4","V5","V6"
"377","Colorado State","Air Force","-24","7"," A 12 A -25 H -24 A 19 A 3"," H 3 H 17 A -8 A 25 A 3"
"378","Mississippi","Alabama","-3","7"," A 14 A 28 H -36 H -17"," A -14 H -3 H 3 H -7"
"379","Alabama-Birmingham","Tulane","5","7"," A 8 A 17 H -39 A 16"," H -24 H -21 H -24 H -1"
"380","Arizona State","Washington","24","7"," H 12 A -38 A -3 H 11 A 12 A -4 H -20"," A 6 A -18 H -7 H 14 H -21 A 13 H -3"
"381","Arkansas State","Louisiana","31","7"," A 21 A 17 H -27 H 3 H 3 A 3 H 4"," A 52 A -10 H -17 A -10 H 10 H -7 A -9"
"382","Arkansas","Auburn","-2","7"," A -36 H 14"," H 14 H -5"
"383","Ball State","Western Kentucky","23","7","",""
"384","Notre Dame","Boston College","-13","7"," H -30"," A -14"
"385","Nevada-Las Vegas","Brigham Young","-10","7"," H 27 A 17 H -25 A 5 A 24"," H 7 H 25 H 19 A -25 H 5"
"386","Buffalo","Toledo","10","7"," A 35 H 21"," A 21 H 3"
"387","Central Michigan","Army","24","7","",""
"388","Texas-El Paso","East Carolina","-3","7"," H -3 H -26"," A -2 H -7"
"389","Idaho","Fresno State","-13","7"," H -28 A 8 A 16 H -12 A 44"," A 7 H 30 A -8 H 11 H -13"
"390","Vanderbilt","Georgia","-3","7"," H -14 H 14 A 28 A -11 H -7 A 1"," A -3 H 28 H 25 H -4 H 11 A 21"
"391","Miami (FL)","Georgia Tech","-3","7"," H 10 A 6 H -48 A 30"," A -17 H 2 A 5 H -24"
"392","Houston","Rice","8","7"," A -24 A -3 H 10 H 7"," H -14 H 8 A -1 A 13"
"393","Iowa","Illinois","4","7"," H 35 A 4 H -18 A 20 H 5"," A -21 H 5 A -13 H 7 A -27"
"394","Kansas","Baylor","48","7"," A -6 A -5 A -8"," A 38 H -20 A 24"
"395","Kansas State","Colorado","27","7"," H -6 H 38 A 11 H -17"," H -5 A -20 A 3 H -45"
"396","Kentucky","Louisiana State","6","7"," A 15 H -8 H -17"," H 12 H 4 A -45"
"397","Louisiana Tech","New Mexico State","1","7"," H -1 H -14 A -10 A -12"," A 37 A 58 H -18 H 14"
"398","Cincinnati","Louisville","-4","7"," A 7 A -5 H 24 H -5"," H 7 A 38 A 4 A 7"
"399","Miami (OH)","Bowling Green State","33","7"," A 6 A -7 A 7 H 3 H 7"," A -1 A -11 H 13 A -14 H 24"
"400","Michigan","Purdue","27","7"," H 38 H 5 A -12 H 24 A -4"," H 14 A 7 H 18 A -14 H -17"
"401","Michigan State","Indiana","25","7"," A 3 H -7 A 7"," A 30 A 3 A -18"
"402","Memphis","Middle Tennessee State","-14","7"," A 4"," H 17"
"403","Wyoming","New Mexico","-17","7"," H 3 A 8 A 3 A 50 H -25"," A 37 H 3 A -3 A 18 H -7"
"404","North Texas","Louisiana-Monroe","10","7"," H -10 A 38 H -20 A 4"," A -3 A 17 H -3 H 17"
"405","Northwestern","Minnesota","1","7"," A 51 H -12 A 18 H -11 H 3"," H -23 A 24 H -14 A 5 A 20"
"406","Ohio","Eastern Michigan","6","7"," A 3 A -11"," A 24 H -7"
"407","Ohio State","Kent State","45","7"," H 18"," A 7"
"408","Oklahoma","Missouri","10","7"," A 3 A -10 H 28 A 7"," A -45 H 14 H 14 H 31"
"409","Nebraska","Oklahoma State","-31","7"," H -22 A 3 A 37 H 42"," A 1 H -3 H -15 H 2"
"410","Oregon","Washington State","46","7"," A -24 H -7 H 7 H 12 A 10"," H 16 A 3 A 33 H -3 A 28"
"411","California","Oregon State","-3","7"," H 18 A 9 A 11 H -7"," H 15 H -26 A 12 A 21"
"412","Penn State","Wisconsin","31","7"," A 5 A 7 H 20 A -5 H -20"," H 16 A 5 H 4 H 30 A 21"
"413","Syracuse","Rutgers","-24","7"," H -41 H 8 A 3 H -31 A 23"," H -28 H 35 H 4 H 3 A 19"
"414","North Carolina","South Carolina","-6","7","",""
"415","South Florida","Central Florida","52","7","",""
"416","Southern California","Arizona","7","7"," H 33 A -3 H -1 A 7 H 21 A -7"," H 28 A -7 H -1 H 10 A 15 A 18"
"417","Southern Mississippi","Southern Methodist","21","7"," H -2 H -17 A -26"," H -1 H -29 H -3"
"418","Akron","Temple","-4","7"," H 8 H 7 A 34 A 16 A 24 H 11 A 7"," A 16 H 10 A 5 H -35 A 13 A 16 H 7"
"419","Mississippi State","Tennessee","-12","7"," A 17 H 5 A 14"," H 3 A 24 H 21"
"420","Iowa State","Texas","-53","7"," A 18 A 25 H 11"," H 3 H 16 H -20"
"421","Stanford","Texas Christian","-2","7","",""
"422","Texas Tech","Texas A&M","28","7"," A 4 A 31 A -31"," H 1 A 14 H 24"
"423","Tulsa","Marshall","7","7"," A 21 H 49 A -5"," A 34 A 7 H 13"
"424","Utah","San Diego State","16","7"," H -8 A 27 A -7 A -24 H 50 H 18"," A 32 A -8 H -12 A -4 H 3 H -3"
"425","Virginia","Connecticut","1","7"," H 11 H 30"," A -31 A -20"
"426","Duke","Virginia Tech","-29","7"," A 10 A 19 H -37 H -17"," H 30 H 19 A -18 A -24"
"427","Northern Illinois","Western Michigan","-4","7"," H -13 H -2 A 25 A 49"," A -9 A 17 H -3 A -14"
"428","Boise State","Nevada","2","7"," H 58 A -13 A -52 H 44"," A -2 H -8 A -3 H 16"
"429","Rutgers","South Florida","3","8"," H -5 A -24 H -28 A 19"," H -5 A -31 H 8 A 7"
"430","Texas Christian","Utah","-7","8"," A 3 H 12 A 3 H 37 H 24"," H -8 A -24 H 50 H 18 A 27"
"431","Connecticut","Louisville","4","8"," A -20 H 7 A 24 H 23"," H 7 A 38 A -4 H -3"
"432","Eastern Michigan","Northwestern","-12","8"," A 11"," H -12"
"433","Air Force","Wyoming","8","8"," A -8 H 3 A 25 H 17 A 3"," A 50 H 3 H -25 H 5 H -17"
"434","Alabama","Tennessee","24","8"," A -14 H 3 H -3 A 5"," H 1 H 21 H 21 A -12"
"435","Mississippi","Arkansas","-36","8"," H -3 A 14"," A 3 H -2"
"436","Western Michigan","Ball State","-4","8"," H -10 A -14 A 17 H -3"," A 18 H 21 A -22 H -20"
"437","Louisiana Tech","Boise State","-14","8"," A 11 H 1 A -10 A -12"," A -13 H 58 A -52 H 44"
"438","Kent State","Bowling Green State","-11","8"," A 7 A -8 H -7 A 10"," H 24 H -11 A 33 H 13"
"439","Brigham Young","Eastern Washington","35","8","",""
"440","Central Florida","Tulsa","21","8"," H 34 A -14 A -29"," H 7 H 8 H 6"
"441","Clemson","Central Michigan","56","8","",""
"442","Nevada-Las Vegas","Colorado State","-25","8"," H 27 A 17 H -10 H -8 A 24"," H -24 H -24 A 19 H -4 A 12"
"443","Kentucky","Florida","-8","8"," H 28 A 15 H 6 A -7"," H 39 A -20 A 4 H 27"
"444","Louisiana","Florida Atlantic","-7","8"," A -9 A 31 A -10 A -10 H 10"," A -10 H 3 H 13 A -32 A -32"
"445","Fresno State","San Jose State","30","8"," H 11 A -13 H -13 H 11 A 7 H 16"," A 4 H 8 A 35 A -3 H -7 A 20"
"446","Georgia Tech","Army","24","8"," H -14"," A 20"
"447","Alabama-Birmingham","Houston","-39","8"," A 8 H 5 A 35"," A 49 A -24 H -2"
"448","Colorado","Kansas","-5","8"," A -20 A 27"," H 48 A -6"
"449","Louisiana State","Auburn","6","8"," A -45 H 4 A -17"," H -5 A -3 H 14"
"450","Louisiana-Monroe","Florida International","14","8"," A 17 H 17 A -3 H -3"," H -18 A 3 H -32 A 41"
"451","Rice","Memphis","-3","8"," A -2 A 13 H -14"," A -3 H 3 A -1"
"452","Florida State","Miami (FL)","-8","8"," H 17 H 19 A 19"," H -3 H 10 A 30"
"453","Illinois","Michigan","-10","8"," H 7 H 5 A -27"," H 5 A 16 H 24"
"454","Middle Tennessee State","Arkansas State","17","8"," A 13 H 41 A -14 A -20 A -3 H -10"," A 3 H 3 H 4 H 4 A 17 H 31"
"455","Missouri","Texas Tech","31","8"," H 14 A -45 H 14"," H 25 H -5 H 28"
"456","Utah State","Nevada","-3","8"," H -7 A 15 A 11 H -52 A -18"," H 7 H -2 H -8 A 2 A -2"
"457","San Diego State","New Mexico","-3","8"," A -4 A 16 H 3 A 32 H -12"," H 3 A 18 A -17 H 3 A 37"
"458","New Mexico State","Idaho","14","8"," A 58 A 1 A 37 H -2 A 34"," A 44 H -12 H -28 A 16 A 8"
"459","East Carolina","North Carolina State","-14","8"," H 3 H 14"," H 4 H -2"
"460","Minnesota","North Dakota State","-6","8","",""
"461","Ohio State","Michigan State","7","8"," H 51 A -16 H 21"," H -7 A -17 A 3"
"462","Iowa State","Oklahoma","-10","8"," A 25 A 14 H 3"," A 7 H 10 A 3"
"463","Oklahoma State","Kansas State","2","8"," A -31 H -3 H -15 A -31"," A 42 A -20 H -6 H 38"
"464","Washington","Oregon","-21","8"," H -3 A 24 H -7 A -18 H 14 H -7"," H 7 H 12 A 10 A -24 H -7 H 46"
"465","Indiana","Penn State","-5","8"," H -13 A -18 A 30"," A 7 H 20 H 31"
"466","Pittsburgh","Cincinnati","7","8"," H -20 A 7 A 4"," H 24 H -4 A -5"
"467","Purdue","Iowa","25","8"," A -14 H 18 A 7 H -17"," H 5 A -11 A 20 H 7"
"468","Notre Dame","Southern California","-38","8","",""
"469","Arizona","Stanford","-1","8"," H 28 A 15 A 7 A -7 H 7 H 10"," A 16 A 17 A -1 H -18 H -28 H -24"
"470","Syracuse","Buffalo","8","8"," A 3 H -24"," A 3 A 35"
"471","Temple","Miami (OH)","7","8"," H -35 A 13 A -4 H 10"," H 3 H 33 H 7 A -7"
"472","Baylor","Texas","-21","8"," A 27 H 25 A 38 H -31"," H 21 H 44 H -20 H 16"
"473","Nebraska","Texas A&M","-22","8"," A 35 H -31 A 37"," A 14 H 1 H -8"
"474","Toledo","Ohio","3","8"," A 10 H 24"," A 21 H 6"
"475","Troy","North Texas","38","8"," A 20 A -17 H 17 A -27 A -4 H 38"," A 59 H -9 H 10 A 4 H 1 H -20"
"476","Southern Methodist","Tulane","-7","8"," H -3 A 6 A 10 H -1"," H 15 H -24 H -24 A -14"
"477","UCLA","California","9","8"," A -26 A 20 A 7 H -4"," H -3 H 3 H 18 A 11"
"478","South Carolina","Vanderbilt","-11","8"," A -4 H 15 A 3 H -20"," H -3 H -7 A 1 A 27"
"479","Maryland","Virginia","-1","8"," A 7 H 2 A 3"," H 1 H 5 A -2"
"480","Navy","Wake Forest","-20","8"," H 3"," A -5"
"481","West Virginia","Mississippi State","25","8","",""
"482","Indiana State","Western Kentucky","-49","8","",""
"483","Wisconsin","Northern Illinois","41","8"," H 4"," H -13"
"484","Marshall","Southern Mississippi","-9","8"," A 3 H 13 A 34 H 19"," H -3 H -2 H -17 A -7"
"485","Virginia Tech","Boston College","-4","9"," A -18 A -24 H 19"," A -3 A -14 H -10"
"486","New Mexico","Air Force","3","9"," H -7 A -17 A 37 H 3 A 18"," A 25 H 8 H 3 A -24 A -8"
"487","Fresno State","Boise State","-13","9"," H 11 A -8 A -13 H 30 H 11"," A -14 H 2 H 44 H 35 A -52"
"488","Washington","Arizona","-7","9"," A 13 H -3 H -21 A -18 A 6 H 14 H -7"," H 7 A 7 H 10 H -1 A 15 A 18 H 28"
"489","Arizona State","California","11","9"," H 12 A -3 A 12 A -4 H -20"," H -3 H 3 A -7 A 9 H -7"
"490","Arkansas","Florida International","48","9"," H 20"," H -18"
"491","Auburn","Mississippi","14","9"," A -3 H 28 A -2 A 6 A 25"," H -6 A 14 H -36 H -17 A 28"
"492","Buffalo","Akron","16","9"," A -35 H 21 A 3 H -14"," H -4 H 11 A 7 A 24"
"493","Kent State","Central Michigan","-9","9"," A 7"," H 25"
"494","Maryland","Clemson","-13","9"," A 7 H 2 H 7 A 8"," H 34 A 10 H -3 H 6"
"495","Texas Tech","Colorado","-5","9"," H 25 A 31 A -31"," A 3 H -45 A -20"
"496","Connecticut","South Florida","7","9"," H 4 H 19 A 24 H 23"," H 38 A 3 H -5 A -31"
"497","Navy","Delaware","-7","9","",""
"498","East Carolina","Alabama-Birmingham","35","9"," H -7 A -2 H 14 A -16"," H -30 H -39 H -14 A 16"
"499","Eastern Michigan","Western Michigan","17","9"," H -22 A -2 A 24"," H -4 A -4 A -14"
"500","Florida State","Duke","19","9"," A 6 A 3 H -8 A 19"," H -37 H -5 A 10 H -29"
"501","0","0","0","0","0","0"
"502","Hawaii","New Mexico State","37","9"," A -1 A -28 H 15 A -7 A -2 H 12"," A 1 H 14 H -18 A 34 H -2 A 58"
"503","Texas-El Paso","Houston","-3","9"," A -3 H 1 H -3 A 8 A 15"," H 10 A 49 H -2 H 8 A -24"
"504","Illinois","Ball State","11","9"," A -13"," A 18"
"505","Iowa","Michigan State","7","9"," A 4 H -18 A 25 A -11"," A 3 H 25 A -17 H -7"
"506","Texas A&M","Kansas","-8","9"," H 24 H 1 A -22"," H 48 A -15 H 37"
"507","Kansas State","Baylor","38","9"," A -20 H -6 H 27"," H -21 A 48 H -20"
"508","Utah State","Louisiana Tech","-10","9"," A 15 A 11 H -52 A -18"," H -1 A 11 H -14 H 1"
"509","Florida Atlantic","Louisiana-Monroe","-3","9"," H 13 A -10 H 3 A -32"," H -3 A 10 H 17 H 14"
"510","Louisville","Pittsburgh","7","9"," H -3 A -4 A 4"," H 3 H 7 H -20"
"511","Marshall","Rice","13","9"," A 3 H -9 A 7"," H -3 A -2 A 8"
"512","Tulane","Memphis","-1","9"," A 5 A -14"," H 16 A -3"
"513","Michigan","Minnesota","24","9"," A -12 H 27 A -10"," A 1 H -14 H -27"
"514","North Texas","Middle Tennessee State","-20","9"," H -10 H -9 H 10 A 4 H 1"," A 13 H -10 A -3 H 17 H -3"
"515","Kentucky","Mississippi State","-17","9"," A -13 A 15 H 6"," A 14 A 17 H -45"
"516","Missouri","Iowa State","14","9"," H 35 A 10 H 31 A -45"," A 18 H -10 A 25 H 3"
"517","Nevada","Idaho","16","9"," H -8 A 2 A -2 H -2"," H -13 A 44 A 14 H -28"
"518","North Carolina State","Virginia","5","9"," A -3 H 4 A 20"," A -48 A -2 H 1"
"519","Bowling Green State","Ohio","-11","9"," H 13 A -11 H 24 A -7 A -14"," H 16 H -8 A 11 H 6 A 21"
"520","Penn State","Ohio State","-20","9"," A 7 H 31 H 7"," H -7 H 21 A -16"
"521","Oregon","Southern California","7","9"," A -24 H -7 H 46 A -21 A 10"," H -1 A -7 H 33 A -3 H 7"
"522","Oregon State","Stanford","17","9"," A 12 H -26 H 15 A 21 H 6"," H -38 H -28 A -1 A -1 H -18"
"523","Purdue","Northwestern","18","9"," A -14 H -16 A 27 H 25 H -17"," H 1 A 51 H -12 H -11 A -7"
"524","Tennessee","South Carolina","3","9"," A 39 H 21 A -12 H 52 H 21 H 1"," H -20 A -4 H 17 H 14 A 12 H -11"
"525","Texas","Nebraska","3","9"," H -20 A -53 A -3"," H 42 H 18 H -31"
"526","Toledo","Northern Illinois","49","9"," A 21 H -14 H 24"," A 25 H -4 H -2"
"527","Arkansas State","Troy","-27","9"," A 17 H 31 A 17 H 3 H 4"," H 17 A -17 H 38 A -18 H 38"
"528","Tulsa","Southern Methodist","6","9"," A 1 A 21 A -24 H 49 A -5"," H -3 H -29 H -7 A 10 H -1"
"529","Colorado State","Utah","-24","9"," A 12 H -4 H -24 A -25 A 3"," A -7 H 16 H -8 A 27 H 18"
"530","Vanderbilt","Miami (OH)","11","9","",""
"531","Wake Forest","North Carolina","27","9"," H 7 A 1 H 20"," H 3 H -2 A 4"
"532","Washington State","UCLA","20","9"," A 28 H -3 A 3 H 16 H -35"," A 7 H -4 H 9 A -28 A -26"
"533","Rutgers","West Virginia","-28","9"," H -10 H -5 A -24 H 3"," A -17 A -5 A -41 A 8"
"534","Western Kentucky","North Carolina Central","36","9","",""
"535","Wisconsin","Indiana","30","9"," H 4 H 3 A 5 A 31"," A -18 A 25 H -13 H -5"
"536","Wyoming","Nevada-Las Vegas","5","9"," H 14 H 3 A 8 A 3 A 50 H -25"," A -7 A 24 A 17 H -8 H 27 H -10"
"537","Southern Mississippi","Central Florida","-17","9"," A -7 H 21 A -9 A -30 H -3 A -26"," A 14 A -29 H 34 A -14 H 36 H 16"
"538","Georgia Tech","Virginia Tech","-24","10"," H -14 H 10 A -3 A -17 H 2"," H -4 A -18 H 30 A -29 H 7"
"539","Bowling Green State","Akron","24","10"," H 13 A 33 A -11 H -11 A -14"," H -4 A 7 H 7 H 11 A 16"
"540","New Mexico State","Nevada","-2","10"," A 58 H 14 A 37 H -18"," A 2 H 16 H -2 A -3"
"541","Ohio","Temple","16","10"," H -8 A 21 A -11 A 11"," H 10 H -35 A 13 A -4"
"542","Air Force","Army","20","10","",""
"543","Arizona","UCLA","7","10"," A 13 A 18 H 28 A 15 H -1 A -7"," H 10 H 9 A 20 A -26 A -28 H 13"
"544","Arkansas","South Carolina","12","10"," H -13 A 21 H 14"," H 15 A 3 H 17"
"545","Arkansas State","Florida International","3","10"," A 17 H 31 H 31 A 17 H -27 A 3"," A 14 H -10 A 10 A 41 H -18 H -32"
"546","Auburn","Tennessee Tech","32","10","",""
"547","Boise State","San Jose State","35","10"," H 58 A -14 A -13 A -52 H 44"," H 34 A 4 A 30 A -3 H 8"
"548","Brigham Young","Colorado State","19","10"," H 25 A -7 A -10 H 5 H 7"," H -24 A 3 A -25 A 12 H -24"
"549","California","Washington State","3","10"," H 18 A -7 H -3 A 9 A 11 H -7"," A 28 A 46 H -35 H 20 H -3 A 33"
"550","Central Florida","Marshall","34","10"," H 36 A 14 H 21 A -17"," A 3 H 19 A 7 H -9"
"551","South Florida","Cincinnati","-5","10"," H 8 A 3 A 7 H 38"," H -5 A -5 H 24 H -4"
"552","Duke","Clemson","-37","10"," H -5 H -29 A 19 H -17"," H 34 H -18 H 6 A 10"
"553","Connecticut","Rutgers","19","10"," A -20 H 7 A 24 H 23"," H 4 H 3 H -5 A -24"
"554","Memphis","East Carolina","-16","10"," A 36 H 3 A -3 H 16"," H 14 A 19 H -7 H 35"
"555","Florida","Vanderbilt","27","10"," H 39 A -6 H -3 A -8 A -20"," A 1 H 14 A 28 H -7 A -11"
"556","Boston College","Florida State","-10","10"," H 10 H 20 A -4 A 7 A -3"," A 3 H 17 A 19 H 8 A 6"
"557","Fresno State","Utah State","11","10"," H 11 A -8 H 30 H -13 A 7"," H -10 H -3 H -3 H -52 A 15"
"558","Georgia","Troy","10","10"," H 21"," H 18"
"559","Minnesota","Illinois","-27","10"," H -23 A 20 A 24 A 5"," A -7 A -13 H -10 A 4"
"560","Indiana","Ball State","18","10"," A -10 H -13"," A -4 A 11"
"561","Northwestern","Iowa","-11","10"," A -7 H 1 A 18 H 3"," H 7 H 5 A 25 H -18"
"562","Iowa State","Kansas State","11","10"," A 18 H -53 A 14 H 3"," A 42 A -20 H -17 H 27"
"563","Kansas","Nebraska","37","10"," A -6 A -8 A -15"," H 42 H -22 H -31"
"564","Alabama","Louisiana State","-7","10"," A -3 A 5"," A -17 A -45"
"565","Idaho","Louisiana Tech","-12","10"," H -28 H -13 A 14 A 44"," H -1 A 11 H 1 H -14"
"566","Miami (OH)","Buffalo","3","10"," A -1 H 3 H 33 A 7 H 7"," A 35 A 8 H -14 A -35 H 16"
"567","Michigan State","Michigan","-4","10"," A -17 A 3 H -7 A -17"," H 38 A 16 A -12 H 27"
"568","Louisiana-Monroe","Middle Tennessee State","-3","10"," H 17 A 10 H 14 A -3"," H 17 A -20 H 41 A 13"
"569","Mississippi","Northwestern State","7","10","",""
"570","Colorado","Missouri","-45","10"," H 3 A -5 A 3"," A 10 H 31 H 14"
"571","Notre Dame","Navy","-2","10"," H -17 H 21"," H 11 H 3"
"572","North Carolina","Maryland","3","10"," H -2 A 27 A 2"," H -1 A 7 H 2"
"573","Miami (FL)","North Carolina State","-3","10"," A 6 A -8 H -48"," H 4 A 17 H 5"
"574","Ohio State","Wisconsin","21","10"," H 7 A -20 H -7"," H 3 A 31 A 5"
"575","Oklahoma","Texas A&M","28","10"," H 38 H 10 H 31 A 7"," A 17 A 14 H 24 A 28"
"576","Oregon","Arizona State","12","10"," A -24 H -7 H 46 A -21 H 7"," A -38 H 11 A -3 H 24 H -20"
"577","Penn State","Purdue","7","10"," H 21 A 5 H 20 H -20"," H 14 A 27 H 25 H -16"
"578","Pittsburgh","Syracuse","3","10"," H -20 A 7 A 4"," A 23 A -3 H -24"
"579","Rice","Texas-El Paso","8","10"," H -35 A -2 A 8 A -1 H -14"," A 14 H -26 H -3 A -3 A 15"
"580","San Diego State","Wyoming","3","10"," A 16 H -3 A -8 A 32 H -12"," A 50 H -17 H 5 A 8 H 3"
"581","Southern California","Oregon State","21","10"," A -3 H -1 H 7 A -7"," H 6 H 17 H 15 A -3"
"582","Alabama-Birmingham","Southern Mississippi","-30","10"," A 35 H -14 A 16"," A -7 H -17 H -3"
"583","Tennessee","Louisiana","52","10"," H 21 H 3"," A 31 A 14"
"584","Oklahoma State","Texas","-3","10"," H 4 A -31 H 2 A -31"," H 16 H 3 H -20 A -21"
"585","Texas Christian","New Mexico","37","10"," A 3 H 12 A 3 H -7 A 5"," H 3 H 3 A -17 A 18 H -7"
"586","Baylor","Texas Tech","-31","10"," H 25 A 24 H -20 H -21"," A -35 H 28 H -5 A 16"
"587","Toledo","Eastern Michigan","24","10"," H -14 H 3 H 49 A 21"," H 17 A 6 A -2 H -22"
"588","Tulane","Tulsa","-24","10"," H -24 A 3 A 5 A -7 H 15 A -14"," H 49 A -10 H 8 H 6 A 1 A -5"
"589","Virginia","Wake Forest","1","10"," H 11 A -2 A -1 A 5"," A -5 H 27 H 7 H 20"
"590","Stanford","Washington","-18","10"," H -28 H -24 H -38 A -1 A -1 A 17 A 16"," A 13 H -21 A 24 H -3 H -7 A 6 H -7"
"591","Chattanooga","Western Kentucky","-7","10","",""
"592","Houston","Southern Methodist","10","10"," A -24 H 8 A -3 A 49"," H -7 H -1 H -3 A 6"
"593","Western Michigan","Central Michigan","-3","11"," A -14 A -4 H -4 A 17"," H 21 H 25 A -20 H -3"
"594","Akron","Ohio","11","11"," H 7 H -4 A 16 A 24"," H -8 H 16 A 21 A -11"
"595","Brigham Young","Texas Christian","5","11"," H 25 A -7 A -10 H 19 A -25 H 7"," A 3 H 37 H 24 H 12 A 3 H -7"
"596","West Virginia","Louisville","7","11"," A 8 A -41 A -5"," A 38 H -3 A -4"
"597","Eastern Michigan","Bowling Green State","-7","11"," A 6"," H -11"
"598","Army","Rutgers","-35","11","",""
"599","Notre Dame","Air Force","-17","11"," H -2"," A 11"
"600","UCLA","Arizona State","-4","11"," A -28 H 13 A -26 H 9 A 20"," A -38 H 24 H 12 H 11 A -3"
"601","Utah State","Boise State","-52","11"," A 14 H -3 H -3 H -10 A 11 A -18"," H 10 H 35 H 2 A -14 A -13 H 58"
"602","Alabama-Birmingham","Central Florida","-14","11"," A 8 A 35 H -30 A 16"," H 21 A 14 A -17 H 36"
"603","Cincinnati","Connecticut","24","11"," A -5 H -4 A 7 A -5"," H 19 H 4 A -20 H 7"
"604","Clemson","Wake Forest","34","11"," H 6 A -22 A -13 A -37 H -3"," H 3 H 20 H 7 A -5 A 10"
"605","South Carolina","Florida","-20","11"," A 12 H 15 H -11 A 3"," A 4 A -8 H 27 H 39"
"606","Florida Atlantic","Arkansas State","3","11"," H 13 A -10 A -7 H -3 A -32"," A 17 H 4 H 31 A 17 H 3"
"607","Georgia","Auburn","25","11"," H 28 A -3"," H 14 H 28"
"608","Duke","Georgia Tech","-17","11"," A 11 A 10 H -29 H -37 A 21"," A 5 A -3 H -24 H 10 A -30"
"609","Hawaii","Fresno State","7","11"," A -1 A -28 H 15 A -7 A -2 H 12"," H 11 A -13 H 11 H 30 A -8 H -13"
"610","Ohio State","Illinois","-7","11"," A -23 A -20 H 21"," A -27 H 7 H 5"
"611","Iowa","Minnesota","5","11"," H -18 H 4 A 25 A -11"," A 20 H -27 H -14 A 1"
"612","Iowa State","Colorado","3","11"," A 25 H -10 A 14 H 11"," A -5 H 3 H -45 A 27"
"613","Oklahoma State","Kansas","-15","11"," A 1 A -31 H 2 A -31"," A -8 H 37 A -6 H 48"
"614","Vanderbilt","Kentucky","-7","11"," H -3 A -11 A 27"," A 11 A 15 H -8"
"615","Middle Tennessee State","Louisiana","-10","11"," A 13 H 41 H 41 H 17 A -20"," H -7 A -10 H 10 A 31 A -9"
"616","Louisiana State","Louisiana Tech","48","11"," A -17"," A 24"
"617","Louisiana-Monroe","Grambling State","14","11","",""
"618","Marshall","East Carolina","19","11"," H -25 A 3 H -9 A 34 A 7"," A 41 A -16 H -7 H 14 A -2"
"619","Maryland","Boston College","7","11"," A 7 H 2 H -13 A 8"," H 10 A -14 A -3 H -10"
"620","Southern Mississippi","Memphis","-3","11"," A -7 H -2 A -9 H -17 A -30"," H -16 A -3 H 3 A 36 H 16"
"621","Purdue","Michigan State","-17","11"," H 14 H -16 A 27 H 25 H 18"," A -17 A 7 H -4 A 7 H -7"
"622","Mississippi State","Alabama","5","11"," H -45 H -12 A 14"," H -7 H 24 H 3"
"623","Missouri","Texas A&M","14","11"," H 35 A 10 H 31"," A -22 A 28 A 28"
"624","North Texas","Navy","-12","11","",""
"625","Nebraska","Kansas State","42","11"," H 18 A 35 H -31 A 3 A 37"," A 11 H -17 A 2 A -20 H -6"
"626","New Mexico","Colorado State","3","11"," H -7 A -3 H 3 A 37 A 18"," A 19 H -4 H -24 A 12 H -24"
"627","North Carolina State","North Carolina","4","11"," A -14 H 5 A -3 A 20"," A 3 H -2 H 6 A 27"
"628","Northern Illinois","Kent State","7","11"," A 25 A 1"," H -9 A 10"
"629","Northwestern","Indiana","3","11"," A -7 H 1 H -11"," A 25 H 20 A -18"
"630","Oklahoma","Baylor","31","11"," A 3 H 28 A 7"," H -20 A 24 H -31"
"631","Oregon State","Washington","6","11"," A 12 H -26 H 15 A -3 H 17 A 21"," A 24 A 13 H -7 H 14 A -18 H -3"
"632","Temple","Penn State","-31","11"," H -35"," H 21"
"633","Southern Methodist","Rice","-1","11"," H -40 H -3 A 21 H -7 A 10"," H -35 H 8 A -2 H -14 A 8"
"634","Nevada-Las Vegas","San Diego State","-8","11"," H 27 A 17 H -25 A 5 A 24"," A 16 A 32 A -4 H 3 H -12"
"635","San Jose State","New Mexico State","34","11"," A -3 H 8 H -7 A 35 A 4"," H -18 H 14 A 37 A 58 A 1"
"636","Syracuse","South Florida","-31","11"," A -3 H -41 H -24 A 23"," H 38 H 8 A 3 A 7"
"637","California","Southern California","-7","11"," H 18 A -7 H -3 H 3"," H 7 A 7 H 21 H 33"
"638","Tennessee","Arkansas","21","11"," A -12 A 24 H 3"," H 14 A 3 H 12"
"639","Texas","Texas Tech","16","11"," H 44 A -53 A -21 A -3"," A -35 H 25 A -31 A 4"
"640","Western Kentucky","Troy","-4","11"," A 46 A -3"," A 28 H 38"
"641","Tulane","Texas-El Paso","15","11"," H -24 A -7 H -24 A -14"," H -3 A -3 H 1 A 8"
"642","Tulsa","Houston","49","11"," H 8 A 1 H 7 H 6 A -24 A -5"," A -39 A -3 H 7 H 10 A -24 H 8"
"643","Utah","Wyoming","50","11"," H -8 A 27 H 16 H 16 A -7 H 18"," A 8 H 5 H 14 A 3 H 3 H -17"
"644","Miami (FL)","Virginia","-48","11"," H 10 A 6 H -3 H -3"," H 11 A -2 H 5 A 5"
"645","Virginia Tech","Florida State","19","11"," A -18 A -29 H -4 H 30"," A 6 H 19 A -10 H -8"
"646","Washington State","Stanford","16","11"," A 33 A 28 H -3 A 46 H 20 H -35"," A -1 A -1 H -38 H -24 H -28 A 17"
"647","Wisconsin","Michigan","16","11"," H 3 A 5 A 31"," A -4 A -10 H 5"
