"","V1","V2","V3","V4","V5","V6"
"390","Texas Tech","Iowa State","31","8"," H 5 A 3"," H -34 H -21"
"391","Toledo","Eastern Michigan","35","8"," A -18 A 24 H 17"," A 28 H 24 H -28"
"392","Arizona","UCLA","-3","8"," H -38 A 23 A 28 H 5"," H -18 A 18 H 3 H 30"
"393","Utah","San Diego State","21","8"," A -7 A -18 H -12 H 30"," A 15 A -7 H -23 H 5"
"394","Virginia Tech","Syracuse","44","8"," H 21 A 21 H 24 A 3 A -1 H -7"," H 24 H -11 A 7 A 20 H 24 H 25"
"395","West Virginia","Rutgers","15","8"," A 2 H 21 A -7 H 21"," A 24 H -26 H -10 H -10"
"396","Wisconsin","Ohio State","7","8"," A -7 H -3 A 9 H 35"," A -1 H 3 H 20 H 10"
"397","Utah State","Wyoming","-27","8"," A 20 A 27"," A 30 H -23"
"398","Colorado State","Air Force","10","9"," H -7 A -45 A 7 A 3"," H -2 A -14 H 6 A 12"
"399","Louisiana","New Mexico State","2","9"," H -3 H 11"," A -7 H -4"
"400","North Carolina State","Clemson","2","9"," A 14 H 13 A 8 A -7 H 14 A 6"," A 28 H 8 A -36 H 33 H 3 H 16"
"401","Louisville","Tulane","19","9"," H 24 A 3 H -30 H 21"," A -17 H -3 H -32 H -3"
"402","Akron","Central Florida","14","9"," H -3 H 7 A -17 A 18 A -12"," A 20 A 6 H 9 H -14 H 18"
"403","North Carolina","Arizona State","-2","9","",""
"404","Auburn","Mississippi State","32","9"," A -38 H 7 A -7 A 24"," H 9 A 38 A 46 H -35"
"405","Southern Methodist","Boise State","-42","9"," A 3 H -2 A 17 A 19 H -9 A 35"," H 53 H 30 H 63 H 7 A -14 A -6"
"406","Eastern Michigan","Bowling Green State","-13","9"," H -28 A 35 A 28 H 24"," A -11 H 8 H 20 A -27"
"407","Kent State","Connecticut","-3","9"," A -3"," H 1"
"408","Army","East Carolina","-6","9"," H -17 H -28 A 24 A 4 H -20"," A 10 H -1 H -16 A 37 H -14"
"409","Arkansas","Florida","-5","9"," A 12 A -8 H 22"," H -3 A -3 A -2"
"410","Virginia","Florida State","-5","9"," H 27 H 3 A -25 A 3 A 14 A 10 H 12"," A -49 H 24 A -37 A 16 H 6 H 25 H 1"
"411","Vanderbilt","Georgia","-19","9"," H -38 A 11 H 11"," H 19 H 24 H 20"
"412","Louisiana Tech","Hawaii","-3","9"," A 10 A -3 A -8 A 30"," H 27 H 16 A 10 A 11"
"413","Kansas","Baylor","7","9"," A 3 A 36 A 12"," H 12 A 28 A 63"
"414","Kansas State","Colorado","29","9"," H 36 H 28 A -45"," H 3 A 12 A -34"
"415","Kentucky","Ohio","21","9","",""
"416","South Carolina","Louisiana State","-26","9"," A 24 A 3 H -2"," H 7 A -3 H -12"
"417","Buffalo","Marshall","-10","9"," H -17 A 9 A 56 A 27"," H 18 A -14 A 39 H -7"
"418","Houston","Memphis","-31","9"," H 7 A -14 A -3 H -21 A 21"," A 8 H 17 A -32 A 17 A -30"
"419","Miami (FL)","Temple","38","9"," A -19 A 24 H 7 H 24"," H -25 H -1 A 24 H -16"
"420","Ball State","Miami (OH)","-46","9"," A -17"," A -8"
"421","Michigan","Illinois","42","9"," H 14 A 3 A -3 H 28 A -7"," A 3 A 31 H -26 A 33 H -35"
"422","Minnesota","Michigan State","-6","9"," H -3 A -26 H 48 H 3"," H -7 A -35 H 28 A 35"
"423","Idaho","Middle Tennessee State","-7","9"," A -4 H -10 A 11"," H 17 H -5 H -6"
"424","Mississippi","Alabama","15","9"," H 12 A -4 H -3"," H -3 A 5 H -24"
"425","Rice","Navy","-32","9","",""
"426","Nebraska","Texas A&M","36","9"," H 10 A 17 A -21"," H -28 A 23 H 12"
"427","Tulsa","Nevada","-7","9"," H 11 H 19 A -3 H 30"," H 10 H 3 A 10 H -8"
"428","San Diego State","New Mexico","-23","9"," H -8 A 21 A -7 A 15"," H -3 A -12 H -2 H 3"
"429","North Texas","Utah State","10","9"," A -5 H 21 A -2 H 44"," H 21 H -9 H 18 H 49"
"430","Northern Illinois","Western Michigan","27","9"," H 7 A -16 A 16 H 25"," A -7 H 23 H -11 H 8"
"431","Ohio State","Iowa","9","9"," A -1 H 10 H 3"," H 12 A 10 A 13"
"432","Oklahoma","Missouri","21","9"," A -14 H 77"," A 5 H 23"
"433","Oklahoma State","Texas Tech","2","9"," A -46 A -28 H -39"," H 48 H 31 A 3"
"434","Rutgers","Pittsburgh","-10","9"," H -26 A 15 A -16 H -10"," H 3 A 21 A -14 A -11"
"435","Wisconsin","Purdue","-3","9"," A -18 A -7 H 7 A 9"," H 33 H 14 A 3 H 20"
"436","South Florida","Charleston Southern","48","9","",""
"437","Notre Dame","Southern California","-31","9"," H 3 H 19"," H 27 H 17"
"438","Syracuse","Boston College","25","9"," A 20 H 24 A 7 H -11"," H -11 A -25 H -19 H -7"
"439","Iowa State","Texas","-21","9"," A 31 A 28 H -45"," H 3 H 24 H 4"
"440","Texas Christian","Alabama-Birmingham","3","9"," A -3 H 27 A -3 H 33 A 12"," H -14 H 15 A -3 H 17 H -5"
"441","Central Michigan","Toledo","-18","9"," A 13 H -16 H 28 A 23"," A 24 H 19 H 35 H 17"
"442","Troy","Florida International","11","9","",""
"443","UCLA","California","3","9"," H 3 H 30 A -3 H 7 H -18"," A -7 H 47 H 28 A -28 A 4"
"444","Nevada-Las Vegas","Utah","-18","9"," A 17 A -2 H -7 H -1"," A -2 H -12 H 21 A -7"
"445","Duke","Wake Forest","-29","9"," A 27 H -49 H -7 H 24 A 33"," A 3 A 24 H 14 H -17 H 28"
"446","Oregon State","Washington","-21","9"," A -14 H 29 H 40"," A 47 A 5 H 11"
"447","Stanford","Washington State","-10","9"," A 23 A 35 H 7 H 11 A 40"," A 27 A -39 H 18 H 15 H 6"
"448","Wyoming","Brigham Young","3","9"," A 6 A 16 A 5 H 7 H -23"," H -14 H -38 A -8 H -45 A -3"
"449","West Virginia","Virginia Tech","21","10"," A 2 H 15 H 18 A -7 H 21 A -11"," H 24 A -26 H 21 H -7 A 3 H 44"
"450","Georgia Tech","Maryland","4","10"," A 1 H -36 H 8 A 24 H 17 A 12"," A 25 H 14 A -2 H 13 H 38 H 10"
"451","Ball State","Toledo","24","10"," A 21 H 13 A 25 A 8 A 24"," H 4 A -18 H 19 H 17 H 35"
"452","Boise State","San Jose State","63","10"," A -42 H 30 A -14 H 53"," H 17 A -28 A 34 H -12"
"453","Boston College","Notre Dame","2","10"," H -11"," A -6"
"454","Bowling Green State","Northern Illinois","16","10"," H 20 A -11 A -27 H 8"," A -16 H 27 H 25 A 19"
"455","Nevada-Las Vegas","Brigham Young","-7","10"," A 17 A -2 H -7 H -1"," H -14 A -3 A -8 H -45"
"456","Buffalo","Ohio","9","10"," H -17 A 9 A 56 H -31"," A 7 H 28 H -18 A 7"
"457","California","Arizona","28","10"," H 3 H -14 A 3 A 4 H 47"," H -45 A 29 H -3 H -38 H 5"
"458","Central Florida","Central Michigan","18","10"," A 14 A 6"," H -12 H 28"
"459","Cincinnati","Army","4","10"," H 37 A 17 A 7 A 33"," H -6 A 15 H -28 A 27"
"460","Clemson","North Carolina","8","10"," A -36 A 14 H 3 A 2 A 28 H 16"," A 17 A 38 H -25 A 13 H 8 H -37"
"461","Connecticut","Akron","1","10"," A -31 A -3"," A -17 H -3"
"462","Navy","Delaware","-4","10","",""
"463","Florida State","Wake Forest","24","10"," A -37 H 1 A -49 A -5 A 16 H 6"," A 8 H -17 A -29 A 3 H 28 H 14"
"464","Fresno State","Rice","3","10"," A 27 A -9 A -17 H 34"," A 20 A -21 H 10 H 4"
"465","Georgia","Alabama-Birmingham","3","10"," H 24"," A 32"
"466","Hawaii","Texas-El Paso","16","10"," H 20 A 11 A -3 A -3"," A 31 H -28 H -3 H -28"
"467","Iowa","Penn State","12","10"," A 9 A 13 H 18"," H -1 A 14 H -6"
"468","Kansas State","Kansas","36","10"," A 4 H 29 H 28 A -29"," A 23 A 3 H 7 H -21"
"469","Kentucky","Mississippi State","25","10"," A 10 H -8 A 11"," H -38 A 46 H 9"
"470","Louisiana","Idaho","11","10"," A 21 H -3 H 2"," H -10 A -38 A -4"
"471","Louisiana State","Auburn","24","10"," H 42 H 7 A -35 A -3"," H 66 A 19 H 32 H -4"
"472","Nevada","Louisiana Tech","-8","10"," H 3 A -7 H -17 H 10"," H 35 A 30 A 10 H -3"
"473","East Carolina","Louisville","-16","10"," H -14 A -6 A 17 H -1 A 10"," H 21 H 24 H -30 A 3 H 19"
"474","Western Michigan","Marshall","-20","10","",""
"475","Tulane","Memphis","-32","10"," H 3 H -3 A 19 A -14 A 14"," A 8 A -31 A -30 H -14 A 17"
"476","Kent State","Miami (OH)","-8","10"," A -3 H 20 H -17 A 16 A -4 A 9"," H 25 A -35 A -46 H 39 A -18 H 23"
"477","Michigan","Purdue","28","10"," H 38 A 3 H 42 A -31"," H 13 H 13 H 33 H 20"
"478","Illinois","Minnesota","-26","10"," H -18 H -35 A 42 A 3"," H 3 H -6 H -3 H 48"
"479","Mississippi","Arkansas","12","10"," A -3 H 15 H 3 A -4"," H -5 A -3 H 22 H -7"
"480","Missouri","Texas Tech","31","10"," A 5 H 23"," H 5 H 31"
"481","Nebraska","Iowa State","28","10"," A 24 A -21 H -29"," H -21 A 29 H -45"
"482","Utah","New Mexico","-12","10"," H 20 A -7 H 21 A -18 A -2"," H 27 H 3 A -23 H -2 H 12"
"483","Louisiana-Monroe","New Mexico State","-7","10"," A 18 A 3 A -3 H -38"," H 5 H -4 A 2 H -4"
"484","Duke","North Carolina State","-7","10"," A 27 H 26 H -49 H -29 H 24 A 33"," H 14 H 39 A 6 A 14 A 8 H 2"
"485","Middle Tennessee State","North Texas","-5","10"," A -7 A 21 H 7 H -6"," A -10 H 10 H 21 H 21"
"486","Northwestern","Wisconsin","9","10"," A 20 H -25 A 20 H 10"," H 7 A 3 H -3 A -7"
"487","Indiana","Ohio State","-29","10"," A 25 A 28 H -6 A 45"," H 19 H 10 H 20 A -1"
"488","Colorado","Oklahoma","-14","10"," H 2 A 12 H 5 A -34"," H 35 H 38 H 21 A -46"
"489","Texas A&M","Oklahoma State","-28","10"," A 31 A 36 H 12 A 77"," H 2 A 10 H 23 A 43"
"490","Oregon","Stanford","35","10"," H -39 A 45 A 32 H 4 A -18"," H -10 H 11 A 11 H -12 H 7"
"491","Pittsburgh","Syracuse","20","10"," A 4 A -11 H 3 A 21 A -14"," H 27 H 25 A 44 H -11 H 24"
"492","Temple","Rutgers","-16","10"," H -25 A 38 H -1 H -14"," H -10 A 24 H -26 H -10"
"493","San Diego State","Wyoming","5","10"," H -8 A 21 H -23 A 15"," H 3 A 30 H -23 H 7"
"494","South Carolina","Vanderbilt","11","10"," A 24 H 6 A 3 H -2"," H -19 H 11 H -3 A 18"
"495","Washington","Southern California","-20","10"," H 11 A 5 A 47"," H 23 A -45 A 3"
"496","Southern Mississippi","South Florida","21","10"," A -5 A -2 A 14 H 12"," H -3 H 7 A 23 H -3"
"497","Alabama","Tennessee","-8","10"," A 14 A -38 A 5"," H -27 H 38 A 7"
"498","Baylor","Texas","-56","10"," A 28 H -48"," H 4 H 3"
"499","Houston","Texas Christian","-7","10"," A -3 H -21 A -20 A 21"," A -3 A 12 H 27 H 3"
"500","Tulsa","Southern Methodist","19","10"," A 7 H -7 A -28 A -3 H 30"," H -42 A 3 H -2 H -21 A 35"
"501","UCLA","Arizona State","7","10"," H 3 A 7 A 18 H -18"," H -28 A 11 A 15 H 45"
"502","Utah State","Arkansas State","49","10"," H 18 A 10 A 5"," H 3 A 44 A -4"
"503","Virginia","Troy","24","10","",""
"504","Washington State","Oregon State","6","10"," H 23 A -10 H 15"," H 29 H 40 H 28"
"505","Brigham Young","Boise State","-38","11"," A 3"," H 16"
"506","North Texas","Troy","21","11"," H 10 A -5"," A -9 A 7"
"507","South Florida","Cincinnati","7","11"," A -28 H -3 A 21 A -1 H -3"," H 4 A 33 H -2 H 37 A 17"
"508","Alabama-Birmingham","Army","15","11"," H 17 A 3 H -14 A -3"," A 4 A 27 H -17 H -28"
"509","Kentucky","Arkansas","-8","11"," A 10 H -3 A 6 H 25"," A -3 H -5 H 22 H 46"
"510","New Mexico State","Arkansas State","-4","11"," H -4 A -7 H 5"," H 1 H 3 A 49"
"511","Auburn","Louisiana-Monroe","66","11"," A 24 H -4"," A 42 A 45"
"512","Arizona State","California","-28","11"," A 28 H -20 H 45 A 7"," H -14 H 3 A 4 A 3"
"513","Central Michigan","Eastern Michigan","28","11"," A 13 A 20 H -18 A 18 H -12 A 23"," H 24 H -13 A 35 H 6 A 7 H -28"
"514","Connecticut","Western Michigan","14","11","",""
"515","0","0","0","0","0","0"
"516","Notre Dame","Florida State","-37","11","",""
"517","Southern Methodist","Fresno State","-9","11"," A 3 A 17 H -42 A 35 H -21"," A -17 H 34 H -14 H 10 H 3"
"518","San Jose State","Hawaii","-3","11"," H -12 A 4 A -28 A 34"," A 10 H 20 H 16 H 27"
"519","Iowa","Illinois","31","11"," A 10 H 3 A 13 H 18"," H -35 A 42 A 33 H -26"
"520","Kansas State","Baylor","28","11"," A 4 H 29 H 36"," H -56 H 12 A 7"
"521","Louisiana State","Louisiana Tech","39","11","",""
"522","Marshall","Akron","18","11"," H 16 A -10 A 39 A -14"," H -3 A -17 A 25 H 14"
"523","Maryland","North Carolina","38","11"," A 25 H 14 A 4 H 10 A -2"," H -37 A 8 A 17 H -25 A 13"
"524","Memphis","East Carolina","17","11"," A -31 A -32 A -30 H 5"," H -14 A 10 H -16 A 37"
"525","Michigan State","Michigan","-7","11"," A -6 H 10 H 28 A -35 A -6"," H 38 A 3 H 14 H 42 A -3"
"526","Minnesota","Indiana","48","11"," A -6 A -25 H -3 H -6 A -26"," A 45 H -6 A 14 A 28 H 3"
"527","Mississippi","South Carolina","3","11"," A -3 A -3 H 12 H -3"," H 11 H -2 A 22 H -26"
"528","Navy","Tulane","18","11"," A 14"," H -3"
"529","New Mexico","Nevada-Las Vegas","-2","11"," H -3 A -23 A -12 H 3 H 12"," H -7 H -7 H -18 H -1 A 17"
"530","North Carolina State","Virginia","14","11"," A 14 H 13 A 8 H 2 A -7 A 6"," H 3 A -25 H 12 A 3 H 27 H -5"
"531","Northern Illinois","Ball State","25","11"," A -16 H 27 A 19"," H 13 A 8 H 24"
"532","Penn State","Ohio State","-1","11"," H -7 A 14 A 12 A 10 H 45"," A 7 H 3 H 9 H 20 A -29"
"533","Oklahoma","Oklahoma State","43","11"," H 77"," A -28"
"534","Oregon State","Arizona","29","11"," A -14 H -21 A 6"," A 28 H 5 A 23"
"535","Boston College","Pittsburgh","-11","11"," H 24 A -25 A 25 H 2 H -7 A -10"," H 21 A -14 H 20 H -6 A 21 A -10"
"536","Purdue","Northwestern","20","11"," H 14 A -3 A 28 A 3"," H 10 H 9 H -31 A 20"
"537","Rice","Nevada","10","11"," A 20 H 4 A 3 H -3 A -21"," H 10 A -12 H -17 A -7 H 3"
"538","Southern California","Washington State","27","11"," A -20 H 23 A -31 A -45"," H 15 A -10 A 3 H 23"
"539","Southern Mississippi","Louisiana","45","11"," A -21"," H -7"
"540","Stanford","UCLA","7","11"," A 11 H -10 A 35 H 11 H -12"," H 30 A 18 H -18 H 7 H 3"
"541","Tennessee","Duke","17","11","",""
"542","Texas","Nebraska","24","11"," H 4 A -21 A -39"," H -29 H 28 H 10"
"543","Texas A&M","Kansas","12","11"," H 63 A 36 H -28 A 23"," H 7 H -21 A 23 H 21"
"544","Texas Tech","Colorado","5","11"," H 31 A 31 A -48"," A -34 H 5 A 12"
"545","Toledo","Buffalo","27","11"," A -7 H 19"," H -10 H -31"
"546","Texas-El Paso","Tulsa","-28","11"," A -2 H -3 A 16 A 30 A 31"," H 19 H 30 H 11 A 7 A -3"
"547","Air Force","Utah","-2","11"," H 6 H 17 A 10 A 12"," H 30 A -18 A -7 H -12"
"548","Utah State","Middle Tennessee State","21","11"," A 10 A 5 H -9"," H -5 H 17 H 7"
"549","Virginia Tech","Miami (FL)","24","11"," A -26 H 44 A 21 A -1 H -7"," H 24 H 7 H 2 H 38 A -19"
"550","Wake Forest","Clemson","28","11"," H 14 A 3 H -17 A -29 A 24 A 8"," A 2 H 3 A -36 H 33 H 16 H 8"
"551","Washington","Oregon","32","11"," H 11 A 30 H -11 A 5 A 47"," H 35 A -18 H 8 A -38 H 4"
"552","West Virginia","Central Florida","18","11"," H 21 A -11"," A 21 A 24"
"553","Wyoming","Colorado State","7","11"," A 6 H 3 A 5 A 30 H -23"," H 10 A -45 H 15 H -7 A 3"
"554","Miami (OH)","Bowling Green State","23","12"," A -46 A -8"," A -27 H 9"
"555","Texas Christian","Louisville","3","12"," A -3 H 27 A -3 A -7"," H 19 H 24 A 3 H 21"
"556","Arkansas","South Carolina","22","12"," H -5 A 12 A -8"," H -2 A 3 H 6"
"557","New Mexico State","Utah State","5","12"," A 7 A 17 A -7 H -4"," A 27 H 21 H 18 H 49"
"558","New Mexico","Colorado State","3","12"," H -3 A -23 A -12 H 12"," A -45 H 15 H -7 H 10"
"559","Air Force","Army","28","12","",""
"560","Central Michigan","Akron","-12","12"," A 18 H 28"," H 14 H 7"
"561","Mississippi State","Alabama","-38","12"," H -35 A 32 A 25 A 38 A 46"," H -24 A 5 H 10 H -8 H -3"
"562","Arizona","Washington","5","12"," H -38 H -3 A 28 A 29 H -45"," H 32 A 30 A 47 A -21 H -20"
"563","Arkansas State","Idaho","1","12"," H 3 A -4 A 44"," A -38 A -4 H -10"
"564","Cincinnati","Rhode Island","7","12","",""
"565","Clemson","Florida State","16","12"," A -36 A 14 H 3 A 2 H 8 A 28 H 33"," H 1 H 25 A -5 H 6 A -37 H 24 A -49"
"566","Colorado","Missouri","5","12"," H 3 A 29 H -14 A 5"," A 21 A 10 A 21 H 31"
"567","Connecticut","Rutgers","7","12"," A -27 H -10 A -31 A 34"," A -15 H -10 H 14 H -26"
"568","Duke","Georgia Tech","24","12"," A 27 H -49 A 13 H -29 H -7 A 33"," A 12 A 1 H 4 A -17 H 8 H -36"
"569","Eastern Michigan","Central Florida","6","12"," A 7 A 28"," A 14 H 18"
"570","Florida","Vanderbilt","18","12"," A -3 H -3 A -2"," H 11 H -3 A 11"
"571","Nevada","Fresno State","-17","12"," A -12 H 3 H -8 A 10 H 10"," H 34 A -9 H 10 H 3 A 27"
"572","Indiana","Illinois","3","12"," A 14 A 28 A 48"," A 42 H -35 H -26"
"573","Iowa State","Kansas State","-45","12"," H -21 A 28 H -34 A 29"," A 4 A -29 H 29 H 36"
"574","Ohio","Kent State","-4","12"," H 28 A 7 H -18"," H 20 A -3 H -8"
"575","Louisiana","Florida International","33","12","",""
"576","Louisiana Tech","Southern Methodist","35","12"," A 10 H -6 A -3 A -8 A 30"," H -9 H -42 H -2 A 3 A 19"
"577","Middle Tennessee State","Troy","7","12"," H -5 A 21"," A 21 A -9"
"578","Minnesota","Wisconsin","3","12"," A -6 A -25 H -6 A -26"," A -7 A 9 H 35 A -18"
"579","Auburn","Mississippi","-4","12"," A -38 A -7 A 24 H 66"," A -3 H 12 H -3 H 45"
"580","Kansas","Nebraska","-21","12"," H 21 A 36 A 12 A 23"," A 17 H -29 H 36 H 10"
"581","North Carolina","Wake Forest","8","12"," H -37 A 13 H -25 A -11 A 8 A 17"," A 24 H 14 A 3 H 18 H 28 H -17"
"582","Louisiana-Monroe","North Texas","-2","12"," A 18 A 3 A -3 H -38"," H 10 H 44 H 21 A -10"
"583","Buffalo","Northern Illinois","-31","12"," H 9 A 27"," H 7 A 19"
"584","Northwestern","Penn State","10","12"," A 20 H -25 A -6 H 9 A 20"," H -1 H -6 H 45 H -7 A 14"
"585","Notre Dame","Navy","3","12","",""
"586","Ohio State","Michigan State","10","12"," A 7 H 9 A -29"," A 35 H 10 H 28"
"587","Oklahoma","Texas A&M","77","12"," H 21 H 43 H 38"," A 23 H -28 H 63"
"588","Oregon","California","4","12"," A -38 A 4 A 45 A 32 A -18"," H 28 A 7 A -28 H 47 A 3"
"589","Pittsburgh","Virginia Tech","3","12"," A -11 A -10 H 20 A -11 A 21 A -14"," H 16 A -26 H 44 H -7 A 21 A -1"
"590","Purdue","Iowa","13","12"," H 33 H 14 A 28 A 3"," H 31 H 12 H 3 A 9"
"591","Nevada-Las Vegas","San Diego State","-7","12"," H -18 H -7 A -2 H -1"," A 21 H -8 H -23 A 15"
"592","Texas-El Paso","San Jose State","-28","12"," A -2 A 16 A 30 A 31"," H 17 H -3 A 63 A 4"
"593","East Carolina","South Florida","-1","12"," A 37 A -6 H -16"," H 7 A -28 H 3"
"594","Houston","Southern Mississippi","-21","12"," A -7 A -3 H -31 H -7"," H 45 H 14 H 17 H 12"
"595","Stanford","Arizona State","11","12"," A 23 H -10 A 35 H 7 A 40 H -12"," H -20 A 15 H 45 A 7 A 28 H -28"
"596","Syracuse","Temple","24","12"," H -10 A 44 H 25 A 20 A 7"," A 9 H -1 H -25 H -14 A 38"
"597","Miami (FL)","Tennessee","-4","12"," H 5"," A -14"
"598","Oklahoma State","Texas","-39","12"," A 10 H 4 H 2"," H 24 H 4 H 3"
"599","Baylor","Texas Tech","-48","12"," H 3 H 12 A 63 H -56"," H 48 H 5 H 31 A 3"
"600","Alabama-Birmingham","Tulane","-14","12"," H -5 A -14 A 3 H 15"," A 14 H -32 H -3 A -17"
"601","Rice","Tulsa","-3","12"," A 20 H 10 A -21 H 31"," H 11 H -7 H 19 A -28"
"602","Washington State","UCLA","18","12"," A -21 A -39 H 23 A -10 H 15"," A 2 H -18 A -3 A 7 H 7"
"603","Boston College","West Virginia","-7","12"," H -19 A 25 H -11 A -10"," A 2 A -11 H 21 H 15"
"604","Western Michigan","Ball State","8","12"," A -28 A 27 H 23"," A 24 A 25 H 13"
"605","Miami (OH)","Marshall","39","13"," H 25 H 56 A -8 A -35"," H 18 A -10 H 16 A -14"
"606","Maryland","Virginia","10","13"," A 25 H 14 H 13 A 4 H 38 A -2"," H -5 A 3 H 27 H 12 A -25 A 14"
"607","Akron","Ohio","7","13"," H -3 A -17 A 25 H 14"," H -4 A 9 H -18 H 28"
"608","Arkansas","New Mexico State","28","13"," A -10"," A 59"
"609","Boise State","Texas-El Paso","30","13"," A -6 H 7 A -42 H 63"," H -3 H -28 A -2 H -28"
"610","Rutgers","Boston College","-10","13"," A 15 H -10 A -16 A 7 A 24"," H -7 H -11 A -25 A -10 H -19"
"611","Bowling Green State","Kent State","9","13"," A 23 A -27"," H -8 H -17"
"612","California","Washington","47","13"," H 3 H -14 A 3 H 28 A 4"," H -20 A -21 A 30 A 5 H 32"
"613","Clemson","Duke","33","13"," A -36 A 14 H 3 A 2 A 28 H 16"," H 24 A 13 A 27 H -7 H -29 H -49"
"614","Iowa State","Colorado","-34","13"," H -46 A 31 H -45 A 29"," H -14 A 5 A 29 H 3"
"615","Colorado State","San Diego State","15","13"," H -7 A -45 A 7 A 3"," A 21 H -8 H 5 H -23"
"616","Wake Forest","Connecticut","-34","13"," A -4 H 14"," H -10 A 7"
"617","Eastern Michigan","Ball State","24","13"," H -28 A 35 A 28"," A 8 H 24 H 13"
"618","South Carolina","Florida","-2","13"," A 3 H 6 H -26 H 11 A 3 A 22"," H -14 A -3 A -12 H 18 H -3 A -5"
"619","Florida State","North Carolina State","6","13"," A -37 H 1 A -49 A -5 H 24 A 16"," H 13 A 8 A -7 H 14 A 14 H 2"
"620","Fresno State","San Jose State","34","13"," A 27 H 3 A -9 A -17 H -14"," H -3 A 4 H 17 H -12 A 63"
"621","Georgia","Auburn","19","13"," A 7 A -27 A -19"," A 24 H 7 A -38"
"622","Georgia Tech","North Carolina","17","13"," A 1 H -36 H 8 A -17 H 4 A 12"," H -37 A 8 A 13 H 8 A 38 H -25"
"623","Army","Houston","-20","13"," H -17 A 27 A 24 H -6"," A -3 H -7 A 21 A -14"
"624","Louisiana-Monroe","Idaho","-38","13"," A 3 A -3 H -7 H -2"," A 1 A 11 A -4 H -10"
"625","Iowa","Minnesota","18","13"," A 10 H 3 H 12 H 31"," H -6 H -3 A -6 A -26"
"626","Nebraska","Kansas State","-29","13"," H 10 H 30 H 28 A 24 A -21"," A 4 H 36 A -45 A 4 H 36"
"627","Middle Tennessee State","Louisiana","-6","13"," H 17 A -7 H -5"," H 2 H 11 A 21"
"628","Alabama","Louisiana State","-24","13"," A 14 A 15 A -38 A 5"," H 7 A -3 A -35 H 24"
"629","Louisville","Memphis","-30","13"," H 19 A -16 H 21"," A -32 H 17 A -31"
"630","Miami (FL)","Syracuse","7","13"," A -19 H 2 H 38 A 24"," H 25 H -11 H 24 A 44"
"631","Northwestern","Michigan","-31","13"," H -25 A -6 A 20"," A -3 H 14 H 28"
"632","Missouri","Texas A&M","23","13"," A 21 H 17 A 21 H 31"," H 12 A 36 A 77 A 31"
"633","Nevada","Hawaii","10","13"," A -12 H -4 A -7 H -8 A 10 H -17"," A -3 A 11 A 11 A -3 H 20 H 27"
"634","New Mexico","Air Force","12","13"," H -3 A -12 H -2 H 3"," A -14 H -2 H 17 A 10"
"635","North Texas","Arkansas State","44","13"," A -10 H 10 A -2"," H 1 A 49 H 3"
"636","Notre Dame","Brigham Young","19","13"," H -31"," A 17"
"637","Ohio State","Purdue","3","13"," H 7 H 20 A 7 H 9 A -1"," H -1 H 20 A -3 H 13 H 14"
"638","Oklahoma","Baylor","38","13"," H 34 A -14 H 77"," A 38 H 12 A 63"
"639","Oklahoma State","Kansas","23","13"," A 10 H 24 H 4 A -28"," H -21 A -7 A 36 A 12"
"640","UCLA","Oregon","-18","13"," H 30 A -3 H 3 H 7 A 7 A 18"," A 32 A -38 H 4 A 45 H 35 H -39"
"641","Oregon State","Stanford","40","13"," H 28 A -14 H -21 A 6"," H 11 H -12 A 11 H -10"
"642","Penn State","Indiana","45","13"," H -6 H -1 A 10"," A 48 H -29 H -6"
"643","Southern Methodist","Rice","-21","13"," A 3 H -2 A 17 A 19 H -9"," H 10 H 31 H 4 H -3 A 3"
"644","Arizona","Southern California","-45","13"," A 23 A 28 H 5"," H 27 A 3 A -20"
"645","Southern Mississippi","Tulane","14","13"," A -5 H 17 A -21 H 12"," A -14 H -32 H -3 H -3"
"646","Tennessee","Mississippi State","38","13"," A 7 A -8 H 48"," A 32 H -38 H 9"
"647","Texas","Texas Tech","3","13"," A -21 A -56 A -39"," H 31 A -48 A 2"
"648","Texas Christian","Cincinnati","33","13"," H 27 A -3 H 3 A 12"," H 4 A 7 A 17 H -2"
"649","Toledo","Northern Illinois","19","13"," A -18 A 24 H 27 H 17"," A -16 H 25 A -31 H 27"
"650","Utah State","Troy","-9","13"," A 24 A 10 H 21"," A 30 A 21 A 7"
"651","Tulsa","Louisiana Tech","30","13"," H 11 A 7 H -7 H 19 A -28"," H -3 H -6 A -8 H 35 A -3"
"652","Utah","Wyoming","30","13"," H 20 A -7 H 21 H -12 A -2"," A -27 H 7 A 5 H -23 A 6"
"653","Vanderbilt","Kentucky","11","13"," A 9 H -19 A 11 A 18"," H 25 A 20 A 6 H -3"
"654","Temple","Virginia Tech","-1","13"," H -25 A 38 H -16 A 24 H -14"," H -7 H 24 A -26 H 44 A 3"
"655","Washington State","Arizona State","15","13"," A -39 A -10 H 6 A 27 H 18"," H 45 A 11 A 28 H -20 A 7"
"656","West Virginia","Pittsburgh","21","13"," H 15 H 21 A -7 A -11"," A -10 H 3 A -11 H 20"
"657","Western Michigan","Central Michigan","23","13"," A -28 H -11 A 27 H 8"," H 28 A 20 H -16 A 13"
"658","Wisconsin","Michigan State","35","13"," A -18 H 7 A 3"," A -35 A 10 A -6"
"659","Central Florida","Marshall","-14","14"," A 20 H 9 A 14"," H 16 A -10 H 18"
