"","V1","V2","V3","V4","V5","V6"
"371","North Texas","Boise State","7","8"," H -4 A 13 A 13"," H 53 H 35 H 19"
"372","Central Michigan","Northern Illinois","-4","8"," A 22 A -19 H -19"," H -3 A -24 A 30"
"373","Northwestern","Iowa","2","8"," A 17 H -16 H -34"," H -7 A 38 A 46"
"374","Notre Dame","Southern California","1","8"," H 31"," H -10"
"375","Penn State","Ohio State","13","8"," A -4 A -24 A -6 A -20 H -1"," A 11 H 30 H 3 H -26 A -3"
"376","Purdue","Michigan State","24","8"," H 5 H 8 A 26 A 3 H -7"," A -10 A -34 H 3 H 16 A 30"
"377","Rice","San Jose State","42","8"," A -10 A -19 H 21"," H 24 H -21 A 42"
"378","Colorado State","San Diego State","-7","8"," A 21 H 7 A -14 H 20"," H -23 A 22 H -3 H -1"
"379","Southern Mississippi","Army","24","8"," H 34 A -17 A -15"," A 20 H -19 A 4"
"380","Stanford","Oregon State","4","8"," H 37 A -28 H 10 A -4 A 5 H 18"," A -14 H 8 H 48 A 8 H -26 H 10"
"381","Texas A&amp;M","Kansas","17","8"," H 32 H 18 A 37 A -37"," H 35 A 32 H -7 H 21"
"382","Texas Christian","Tulsa","39","8"," A 7 H 42 A 21 A -20 H 28"," H -14 A 24 H -10 H -14 A -24"
"383","Texas Tech","Colorado","21","8"," A -28 A 27 H 12"," A -37 H 7 A -4"
"384","Tulane","Louisiana-Lafayette","16","8"," A 34 A 5"," A 48 A 45"
"385","Air Force","Utah","-6","8"," H -3 A -1 H 19 A 20"," H -14 H 22 A -38 A 7"
"386","North Carolina State","Virginia","-21","8"," A 31 A 24 H 4 A -7 A 27 A 4"," H -25 H 28 A 19 H -7 H 7 A -3"
"387","Virginia Tech","Syracuse","62","8"," A -38 A -13 A -2 A -55"," A 3 A -7 H 23 H 17"
"388","West Virginia","Rutgers","46","8"," A 23 H -3 H 3 H -2 A 17"," H 3 H -27 A 28 H -38 H -20"
"389","Western Michigan","Buffalo","28","8"," A -3 H 22 A -14 H -14"," H -24 H -19 H -7 H -56"
"390","Wisconsin","Indiana","59","8"," H 40 H -5 A -3 A -16"," H 12 H -3 A 24 H 17"
"391","Louisiana-Monroe","Wyoming","-18","8"," A 42"," A -14"
"392","0","0","0","0","0","0"
"393","Navy","Akron","-6","9","",""
"394","Arizona State","Washington State","12","9"," A 1 A -21 A 3 A -10 H -20"," H 24 A 10 A 42 H -3 A 37"
"395","North Texas","Arkansas State","-4","9"," A 18 H 7 A 24"," H -6 A 53 H -3"
"396","Army","New Mexico State","17","9","",""
"397","Boise State","Nevada","35","9"," A 7 H 53 H 19"," H 13 A 16 A -7"
"398","Nevada-Las Vegas","Brigham Young","-29","9"," A -3 A 21 A 19 H -30"," A 14 A -24 H 7 A -23"
"399","Iowa State","Colorado","-4","9"," H -7 A -3 A 12 H -21"," A 6 H 7 A 21 H 14"
"400","Wyoming","Colorado State","-11","9"," A -3 A -14 H 14 H 14"," H 20 H 7 A 21 A -14"
"401","East Carolina","Tulane","45","9"," A -19 H -17 A -16"," H 20 A 34 A 5"
"402","Toledo","Eastern Michigan","-7","9"," A -13 A -19"," H 10 A 3"
"403","Clemson","Florida State","-3","9"," H 19 H 11 A 4 A -12 A -9 H 51 A 3"," A -25 A -32 H 31 H 39 H 23 H 28 H 6"
"404","Fresno State","Texas-El Paso","1","9"," A 10 A -14 H 29 A 7"," H 14 H -24 A -1 A 30"
"405","Georgia","Kentucky","15","9"," H 15 H 1 A -10 A 16"," A -20 H 26 A -2 H -28"
"406","Tulsa","Hawaii","-14","9"," A 24 H -10 A 39 H -14 A -24"," A -21 H -19 H -20 H 7 H 30"
"407","Idaho","Utah State","28","9"," A -6 A 28 A -9"," H 6 H -8 A -2"
"408","Michigan","Illinois","-6","9"," A 3 A -3 A -4"," H -17 A 3 H -20"
"409","Iowa","Indiana","-7","9"," H -24 A 2 H -16 A 38"," A 21 H 17 H 3 A 59"
"410","Kansas","Missouri","21","9"," A 34 A 17 H -7"," A 7 H -37 H -30"
"411","Oklahoma State","Kansas State","-23","9"," A 24 H -13 H 32 A -20"," A 26 A -18 H 41 H 41"
"412","Central Florida","Louisiana Tech","-11","9"," A -25"," H 24"
"413","Louisiana-Lafayette","Louisiana-Monroe","-24","9"," H 14 H -10"," H 10 A 41"
"414","Louisville","Houston","6","9"," H 9 A -10"," A 19 H 3"
"415","Buffalo","Marshall","-56","9"," A 39 H -24 A 28 A 21"," H 31 H 32 A -14 A -12"
"416","Maryland","North Carolina","38","9"," A 18 A -3 H -12 A 13 A 39"," A 7 H -16 A 11 H 4 H -32"
"417","Boston College","Miami (FL)","-3","9"," A -20 H 4 A -1 H 17"," H 55 A -30 H 32 H 8"
"418","Mississippi State","Louisiana State","1","9"," A -2 H 1 A 12"," H -34 A 26 A 6"
"419","Duke","North Carolina State","-7","9"," A 28 A -7 H -7 A -3 A 51 H 13"," A 31 H -21 A 27 H 13 H 4 A 24"
"420","Northern Illinois","Kent State","43","9"," A -24 A 32 A 30"," H 21 H -12 A 40"
"421","Ohio","Bowling Green State","3","9"," H 28 A 13 A -12 H 12"," A 14 A 30 H 21 H -14"
"422","Minnesota","Ohio State","-3","9"," H 26 H -3 A -30 H -5 A -1"," H 24 H -25 H -26 H 3 A 13"
"423","Oklahoma","Texas A&amp;M","45","9"," H 31 H 37 A 10"," H 32 A -37 A 2"
"424","Arizona","Oregon","-3","9"," A -6 H 7 H 13 A -26 H -8"," H 42 H 3 H 19 A 5 A 14"
"425","Oregon State","UCLA","48","9"," H 23 H -26 A 4 H 10 H 8"," H 14 H 3 A 10 H -17 H -26"
"426","Purdue","Penn State","-6","9"," A 26 A 3 A -5"," H -4 H 13 H -1"
"427","Rutgers","Pittsburgh","-23","9"," H -20 H -38 A 28 H 3"," A 4 H -13 H 31 H -7"
"428","Rice","Texas Christian","21","9"," A -10 A -19 H 42 A 29"," H 39 A -20 H 42 A 7"
"429","Southern Mississippi","Cincinnati","8","9"," A -17"," A 14"
"430","Southern California","Stanford","-4","9"," H 8 A 7 A 10 H -10 A -3 H 10"," H 4 A -28 H 18 A -20 H 37 H 10"
"431","Alabama","Tennessee","-14","9"," H 7 A -1 A -11"," A 4 A 2 H 24"
"432","Texas","Nebraska","4","9"," H -18 A -3 A -13"," H 26 H 35 H 24"
"433","Baylor","Texas Tech","-28","9"," H -62 H 13 A 32 H -37"," A 51 H -7 H 2 H 21"
"434","Utah","San Diego State","22","9"," A -38 A -6 A 7 H 45"," A -30 H -1 A -7 H -3"
"435","South Carolina","Vanderbilt","-1","9"," A 15 A 17 H -26 H -20 H -17"," H -10 H -28 A -3 H -2 A 7"
"436","Wake Forest","Alabama-Birmingham","44","9","",""
"437","California","Washington","-4","9"," H 1 A 10 A -17 A 10 H -5"," H -21 A 7 A 3 A -26 H 14"
"438","West Virginia","Temple","3","9"," A 33 A 23 H 46 H -2 A 17"," H -6 A 17 H 28 H -55 H 10"
"439","Western Michigan","Ball State","28","9"," A -3 A -3 A -14 A 24"," A 20 A 10 H -22 H -13"
"440","Wisconsin","Michigan State","30","9"," H -5 A -25 A -16 A -7"," H 3 H 16 A -34 A 24"
"441","0","0","0","0","0","0"
"442","Colorado State","Utah","7","10"," H -7 A -11 A -14 H 20"," H 22 H -14 H 45 A -6"
"443","Alabama","Southern Mississippi","21","10","",""
"444","UCLA","Arizona","-26","10"," A 10 H 5 A 48 H 3"," H -28 H -3 A 8 H -8"
"445","Arkansas","Auburn","24","10"," A 22 H 4 H 5"," H -7 A 24 H -2"
"446","Arkansas State","Louisiana-Lafayette","4","10","",""
"447","Utah State","Boise State","-6","10"," A 20 H 6 H -8 A -2"," H 6 H 53 H 19 H 35"
"448","Syracuse","Boston College","-1","10"," H 23 A -7 H 17 A 3"," H 17 H 4 A 10 A -20"
"449","Bowling Green State","Central Michigan","24","10"," H 11 H -14"," H -19 H -8"
"450","Brigham Young","Air Force","7","10"," H 7 H 21 A -29 A -23 A 14"," A -10 A 20 H 19 A -1 H -3"
"451","California","Southern California","10","10"," H 1 A 24 A -17 A 10 H -5"," H -10 A -3 H 10 H 8 A 3"
"452","Central Florida","Eastern Michigan","25","10","",""
"453","Miami (OH)","Cincinnati","-10","10"," A -7"," H 38"
"454","Wake Forest","Clemson","-9","10"," A 28 H 24 H -3 A 23 A -16 A 13"," H 19 A 4 A -12 H -3 H 11 H 51"
"455","Colorado","Oklahoma","14","10"," H 7 A 21 A -4 A -37"," H 37 A 10 A -21 H 31"
"456","Maryland","Duke","-3","10"," A 18 A -3 H -12 A 13 A 39"," H -7 H 13 A 51 H -7 A 28"
"457","Houston","East Carolina","-16","10"," A 19 H 3 H 5"," A 19 H 14 H 45"
"458","Florida","Georgia","16","10"," H 31 H 2 A -28 A -21 A -18 H 7 A -17"," H 1 A 17 H 15 H 1 H -17 A -10 H 15"
"459","Virginia","Florida State","-25","10"," A -3 A 19 H 28 H -7 A -21 H 7"," A -32 A -3 H 23 H 28 H 31 H 6"
"460","Tulsa","Fresno State","-14","10"," H -10 A 39 H -14 A -24"," H 29 H 7 A 7 H 1"
"461","North Carolina","Furman","-25","10","",""
"462","Georgia Tech","North Carolina State","27","10"," A 6 H 18 H 7 A -7 A 7 H 3 A 3"," A 31 H 13 A 4 A -7 H -21 H 4 A 24"
"463","Kansas State","Baylor","41","10"," A -18 H 41 H 6"," H -62 A 35 H -37"
"464","Kent State","Buffalo","21","10"," A 28 A 43 H -12"," A 39 H -24 H -56"
"465","Toledo","Louisiana Tech","-17","10","",""
"466","Louisiana-Monroe","Middle Tennessee State","10","10"," A 38 A -24 A 41"," A 52 A 14 A 24"
"467","Louisville","Alabama-Birmingham","9","10"," A -1 H 6 A -10"," H -24 H 19 A -3"
"468","Marshall","Northern Illinois","32","10"," H 25 A -56 A -12 A -14"," A 30 A -24 H 43 H -3"
"469","Tulane","Memphis","-42","10"," A 34 H 20 A 7"," H -15 H 4 H -3"
"470","Miami (FL)","West Virginia","8","10"," A 4 A -3 A 33 H 55 H 32"," A 7 A 17 H -2 H 46 A 23"
"471","Indiana","Michigan","-3","10"," A 21 H 3 H 17 A 59"," A -4 H -6 H 34 A -5"
"472","Louisiana State","Mississippi","-19","10"," H -34 A 1 A 6"," A -7 H -3 H -6"
"473","Missouri","Texas Tech","27","10"," A 7 H -3 H -37"," H 21 H 12 H 2"
"474","Kansas","Nebraska","-7","10"," A 34 A 41 A 17 H 21 A 32"," A -3 H 26 H 37 A -30 H 24"
"475","Nevada","North Texas","13","10"," H 14 A -7 A 35 H -9 A 16"," H -23 A 13 H 7 A 18 H -4"
"476","New Mexico","Nevada-Las Vegas","21","10"," A -3 H -24 A 45 A 14"," H -30 H -29 H -38 A -3"
"477","New Mexico State","Idaho","28","10"," H -7 A -8"," A -9 H 28"
"478","Notre Dame","Navy","4","10"," H -2"," H -4"
"479","Ball State","Ohio","-12","10"," H -22 A 10 A 21"," A 13 A 1 H 3"
"480","Ohio State","Iowa","30","10"," H -25 A 13 A 16 H -26"," A 38 H -24 A 46 H -16"
"481","Oregon","Arizona State","3","10"," H 3 A 14 A 5 H 42 A -5"," A -10 A -21 H 1 H 12 A 1"
"482","Washington State","Oregon State","-14","10"," A 37 H -6 H 24 H -3 A 10"," A 4 H 8 H 10 A 8 H -26"
"483","Illinois","Penn State","-20","10"," A 3 H -30 A -6 A -16 A -26"," H 21 H -1 H -4 A -24 H 13"
"484","Minnesota","Purdue","-5","10"," A -19 H -3 H -3 A -1"," H 8 H -7 A 3 H -6"
"485","Southern Methodist","Rice","25","10"," H -20 H 10 A -14"," A -19 A 29 A -10"
"486","Temple","Rutgers","28","10"," A 31 H 10 A 3 A 17 H -55"," H -23 H -20 A 46 H 3 H -38"
"487","Tennessee","South Carolina","23","10"," A 2 H 17 A 4 A -35"," H -17 A 15 A 34 H -20"
"488","Iowa State","Texas","-3","10"," H -7 A 35 A 12 H -21"," H -18 H 4 H 51 H 10"
"489","Texas A&amp;M","Oklahoma State","18","10"," H 49 A 2 H 32 H 17 A 37"," H 37 H 20 A -20 H 32 A 24"
"490","Hawaii","Texas Christian","-20","10"," H 30 H -19 A -14 A -21 H 7"," H 28 A 21 H 39 H 42 A 7"
"491","Texas-El Paso","San Jose State","16","10"," A 30 H -24 A -1"," H -21 H 24 A 42"
"492","Pittsburgh","Virginia Tech","-13","10"," H 31 H -7 A -23 H -30"," A -55 H 62 A -38 H 33"
"493","Washington","Stanford","5","10"," A -26 H -21 A -4 A -8 A 3"," H 4 A -20 H 18 A -28 H 10"
"494","Akron","Western Michigan","-14","10"," A -7 A 21 A -22"," H 28 A -3 H 28"
"495","Northwestern","Wisconsin","-16","10"," A 8 H -19 A 17 A 34 H -34"," A -7 A -3 H 59 H -5 H 30"
"496","0","0","0","0","0","0"
"497","Mississippi State","Kentucky","1","11"," H 17 A -28 H 1 A 5"," A -20 A -2 H 26 H 11"
"498","Air Force","Army","28","11","",""
"499","Alabama","Louisiana State","6","11"," H 27 A -1 A -6 H 12 A -11"," H -13 H -21 H -19 A 1 H -34"
"500","Alabama-Birmingham","East Carolina","19","11"," H 19 A -3"," A -16 H 14"
"501","Southern California","Arizona State","-10","11"," A 3 A 1 H -4 A 10 A -3 H 10"," A 3 A 31 H -20 A 1 H 12 H 1"
"502","Auburn","Central Florida","18","11"," H -18 A -17"," A 31 A 1"
"503","Boise State","Arkansas State","53","11"," A 7 A -6"," A -4 A 6"
"504","San Diego State","Brigham Young","-23","11"," H -1 H -3 A -7 A -30"," H 7 A -24 H 21 A -29"
"505","Clemson","Duke","51","11"," H 19 A 4 A -12 H -3 A -9 A 3"," A -7 H -7 A -3 A 28 H 13 H -7"
"506","New Mexico","Colorado State","-14","11"," H -7 A -3 H -24 A 45 A 14"," H 39 H -7 A 21 H 7 A -11"
"507","Eastern Michigan","Ball State","10","11"," H 21 H -3 H 1 A -7"," H -22 A 28 H -12 H -13"
"508","Florida","Vanderbilt","7","11"," A -28 H -1 H 16 A -17"," H -2 H -11 H -10 A -1"
"509","Fresno State","Rice","29","11"," H 7 A 10 A -14 A 7"," H 21 A 25 A -10 A -19"
"510","San Jose State","Hawaii","-21","11"," H 24 A 42 A 42 A 16"," A -14 H -20 H -19 H 30"
"511","Buffalo","Hofstra","-7","11","",""
"512","Houston","Tulane","5","11"," H 45 H -16"," H 16 A 45"
"513","Nevada","Idaho","-9","11"," A -7 H 13 A 16"," A 28 H 18 A -6"
"514","Iowa","Illinois","-16","11"," A 46 H -24 H -7 A 30"," H -17 H -20 A 3 A -26"
"515","Kansas","Baylor","35","11"," A 34 A 41 A 17"," H -37 A 41 A 32"
"516","Kansas State","Colorado","6","11"," A -7 H 41 H 41"," A -4 H 34 A -37"
"517","Louisiana Tech","Louisiana-Monroe","41","11"," A -10 H 24 A -21"," A -24 H 10 A 47"
"518","Cincinnati","Louisville","-10","11"," A 3 H -3"," H 6 H 9"
"519","Kent State","Marshall","-12","11"," H 14 A 28 A 40 H -7 A 43 H 21"," H 19 H 31 H 25 A -18 H 32 A -56"
"520","Pittsburgh","Miami (FL)","-30","11"," A 3 H -7 A 4 A -23 H -13"," H -4 H 32 A -3 H 55 A 33"
"521","Miami (OH)","Akron","9","11"," H 21 A -14 A 12"," A 21 H 30 H 13"
"522","Michigan","Northwestern","34","11"," A -5 H 26 A 3 A -3"," H -16 A 8 H -34 A 17"
"523","Michigan State","Ohio State","16","11"," A -17 H 46 A 24 A 30"," H -26 H 30 H 3 H -25"
"524","Middle Tennessee State","Tennessee-Martin","56","11","",""
"525","Penn State","Minnesota","-1","11"," H 21 H 13 A -6 A -20"," H 24 H -3 H -5 A -30"
"526","Mississippi","Arkansas","22","11"," A -7 A -26 H -6"," H 24 H 34 A 7"
"527","Rutgers","Navy","-27","11"," H -20 A 46"," H -4 A -3"
"528","Nebraska","Texas A&amp;M","37","11"," H 7 A -30 H 24 A -7"," H 17 A -37 H 18 H 17"
"529","Utah State","New Mexico State","-8","11"," A 28 H -6 A -2"," H 28 A 19 H -7"
"530","North Carolina State","Maryland","13","11"," A 31 A 24 H 4 A -7 A 27 A 4"," A 39 A -3 H -12 H -3 A 18 H 38"
"531","Oklahoma","Missouri","37","11"," H 45 A 14 A -21 A 10"," H -37 A 7 H -3 H 27"
"532","Oregon","Washington State","42","11"," H 3 A 14 A -3 H 3 A -5"," H -3 A 10 H -6 A 12 H 24"
"533","Oregon State","California","10","11"," A 8 H -26 H 48 A -14"," H 10 H -4 A -17 A 24"
"534","Memphis","Southern Mississippi","-15","11"," A -42 H 4"," H 34 H 24"
"535","Syracuse","Temple","17","11"," H 23 A -7 A 62 H -1 A 3"," A 3 A 31 H -55 H 10 H 28"
"536","Tennessee","Notre Dame","24","11","",""
"537","Oklahoma State","Texas","-13","11"," A 24 H 20 H -23 A 18 A -20"," H 4 H 51 H -18 A 4 A -62"
"538","Texas Tech","Iowa State","12","11"," H 21 A 27 A 51"," H -4 A -3 H -3"
"539","Central Michigan","Toledo","-19","11"," A 40 H -4 A 24 H 3"," H -23 H 30 A 11 H -7"
"540","Texas-El Paso","Tulsa","-24","11"," A 30 A 1 H 16 A -1"," H -14 H -14 A 24 H -10"
"541","Virginia","Georgia Tech","7","11"," A -3 A 19 H 28 H -7 A -21 H -25"," H 7 H 3 A 3 A -7 H 27 A 6"
"542","West Virginia","Virginia Tech","-2","11"," A 23 H 46 H 3 A 8"," H 62 A -38 A -55 H 33"
"543","North Carolina","Wake Forest","-16","11"," H -3 H -32 A 11 A 38 H 4"," A 28 A 23 H -9 H -3 H 24"
"544","Arizona","Washington","-8","11"," H -28 H -3 A -26 A 8"," H 5 H 14 A 3 A -26"
"545","Purdue","Wisconsin","-7","11"," H 8 A 26 A 3 H 24 A -5"," A -16 H -5 A -25 H 30 A -3"
"546","Utah","Wyoming","-14","11"," A -38 H 42 A -6 A 7 H 45"," H -3 A -18 A -3 H -11 H 14"
"547","0","0","0","0","0","0"
"548","North Carolina","North Carolina State","4","12"," H -3 H -32 A 11 A 7 A 38 H -16"," H -21 A 31 H 4 A 27 H 13 A 24"
"549","Air Force","Nevada-Las Vegas","19","12"," H -3 A -1 H -6 A 7"," A -3 H -30 H -38 H -29"
"550","Akron","Kent State","3","12"," A -7 H 13 H 30 A -6"," H 21 A 28 H 14 H -20"
"551","Alabama","Mississippi State","12","12"," A -11 H 7 H 6 A -11"," A -28 A 5 H 1 A -2"
"552","Arkansas","Tennessee","4","12"," A 7 A 11 H 34 H 24"," A -14 A -35 H 23 H 24"
"553","Arkansas State","Nevada","16","12"," H -6 A -4"," H -9 H 13"
"554","Georgia","Auburn","-17","12"," H 1 H 1 A 17 A 16 A -3"," H 18 A -34 A 24 H -18 H -7"
"555","Boise State","New Mexico State","19","12"," H 11 H 35 A -6"," A -7 H -7 A -8"
"556","Boston College","West Virginia","17","12"," A -4 A -20 A 10 H -3 A -1"," H -3 H 46 H 3 A 8 A 23"
"557","Bowling Green State","Ball State","21","12"," H 11 A 30 A 3"," H -13 H -22 H -12"
"558","Middle Tennessee State","Central Florida","-25","12"," A 24"," H -11"
"559","Central Michigan","Eastern Michigan","3","12"," H -8 A 22 H -19"," A 21 H -3 A -7"
"560","Baylor","Colorado","-37","12"," A 31 H -28 A 41 A 35"," H 14 A 21 A 6 H 34"
"561","Duke","Wake Forest","13","12"," A 28 A -7 H -7 A -3 A 51"," A 23 A 28 H 24 H -3 H -9"
"562","East Carolina","Cincinnati","14","12"," H -17 A -16 A 19"," A 8 A 3 H -3"
"563","South Carolina","Florida","-17","12"," A 15 H -20 H -1 A 23"," H 16 A -28 H 7 H 2"
"564","Florida State","Maryland","39","12"," H 6 H 31 A -32 H 28 H 23 A -3"," A 18 A 13 H 38 H -3 A -3 H -12"
"565","Georgia Tech","Clemson","3","12"," A 6 H 18 H 7 A -7 H 27 A 7 A 3"," H -3 A -12 H 11 H 51 A 4 H 19 A -9"
"566","Hawaii","Fresno State","7","12"," A -20 H 30 H -19 A -14 H -20"," A 10 H 1 H 29 A -14 H 7"
"567","Louisiana State","Houston","-13","12"," A 6"," A 27"
"568","Montana","Idaho","-3","12","",""
"569","Ohio State","Illinois","-26","12"," A 13 A -3 H 30 A 16"," H -20 H -30 A -16 H -17"
"570","Vanderbilt","Kentucky","-2","12"," H -28 H -10 A -1 A 7"," A 1 A 15 A -20 H -28"
"571","Alabama-Birmingham","Louisiana Tech","-21","12"," H 47"," H 41"
"572","Tulsa","Louisiana-Monroe","-3","12","",""
"573","Western Michigan","Marshall","-14","12"," A -3 H 28"," H 32 A -56"
"574","Memphis","Army","4","12"," H -1 A -42 H -15"," H 7 A 20 A 24"
"575","Penn State","Michigan","-4","12"," H 21 A -6 A -20"," A -3 H 26 H -6"
"576","Northwestern","Michigan State","-34","12"," A 8 H 2 H -16 A 34"," A 24 H 46 A 30 H 3"
"577","Minnesota","Indiana","24","12"," A -19 H -3 A -30 A -1"," H 17 A 59 H 3 A 21"
"578","Navy","Tulane","24","12","",""
"579","Nebraska","Kansas State","26","12"," H 24 H 35 A 4 A -7 A -3"," A -23 A -7 A -18 H 41 H 6"
"580","Ohio","Miami (OH)","12","12"," H 28 A 13 A 1 H 3"," A -7 H 9 H 21 A -14"
"581","Iowa State","Oklahoma","-21","12"," H 26 A -3 H -4 H -3 A 12"," H 49 H 37 A 14 A 10 A 10"
"582","Oklahoma State","Kansas","32","12"," A 24 H -23 A 18 A -20"," H -7 A 41 A 17 H 35"
"583","California","Oregon","-5","12"," H 1 A 24 A -17 H -4 H 10"," H 3 H 42 A 5 A 14 H 3"
"584","Oregon State","Arizona","8","12"," A 8 H -26 A 4 H 48 A -14"," H 7 H -8 H -28 A -26 A -6"
"585","Pittsburgh","Notre Dame","10","12"," A 4"," H -2"
"586","Rutgers","Syracuse","3","12"," H -20 H -38 A 46 H -23 A 28"," H -1 A 62 H 23 A -7 H 17"
"587","Washington State","Southern California","-3","12"," A 37 H -6 H 24 A 12 H -14 A 42"," H -4 A 7 A 10 H -10 H 8 A 3"
"588","Southern Methodist","Cal State Northridge","42","12","",""
"589","Southern Mississippi","Louisiana-Lafayette","48","12"," H 34"," A 16"
"590","Arizona State","Stanford","-20","12"," A 1 H 1 A -21 H 12 A -10"," H 18 H 10 A 5 H 37 A -4"
"591","Texas","Texas Tech","51","12"," A -62 A -3 A -13 A 4"," A -28 H 12 A 20 H 2"
"592","Missouri","Texas A&amp;M","-37","12"," H -30 A 21 H 27 A 37"," A 37 H 17 A 2 A 45"
"593","Texas Christian","North Texas","24","12"," A -3"," H -4"
"594","Rice","Texas-El Paso","-1","12"," A -10 A -19 H 42 A 25"," H -24 A 30 H 16 H 14"
"595","Toledo","Northern Illinois","30","12"," A -13 H 40 A 25 A -19"," H 20 H 43 A 32 A -4"
"596","UCLA","Washington","3","12"," A 10 A 1 H 5 H -17 A 48 H -26"," H 5 H -21 H 14 A -4 A -26 A -8"
"597","Utah","New Mexico","45","12"," A -38 A 6 H 22 A 7 H -14"," H 21 A 11 A -3 H -14 A 14"
"598","Virginia","Buffalo","29","12","",""
"599","Virginia Tech","Miami (FL)","33","12"," A -38 H 62 A -13 A -2"," H 55 H 32 A -30 H 8"
"600","Wisconsin","Iowa","38","12"," A -25 H 59 H 30 A -16"," A 30 H -7 A 46 A 2"
"601","Wyoming","Brigham Young","14","12"," A -3 H -3 H -11 H 14"," H 7 A -29 H 21 A -24"
"602","0","0","0","0","0","0"
"603","Colorado State","Air Force","20","13"," A 21 H -7 A -11 H 7"," A 7 A -1 H -3 H -6"
"604","Auburn","Alabama","-11","13"," A -34 H -7 A 24 H -2 H -18 A 24"," H 6 A -6 H -14 H 12 A -1 H 7"
"605","Tulane","Alabama-Birmingham","-3","13"," A 45 H -42 A 5"," H 19 H -24 H 19"
"606","Arkansas","Mississippi State","5","13"," A 7 A 11 H 52 H 34 H 24"," A 12 H 1 H 33 H 17 A -2"
"607","Idaho","Boise State","-31","13"," H 27 H 18 A -6 H 28 A -9"," H 34 A 7 H 53 A -6 H 35"
"608","Notre Dame","Boston College","-2","13"," H 4 A 10"," A -4 H 4"
"609","Central Florida","Bowling Green State","-3","13","",""
"610","Ball State","Central Michigan","-6","13"," H -13 A 20 A 28"," H -19 H -4 A 22"
"611","South Carolina","Clemson","-10","13"," A 10"," A 4"
"612","East Carolina","North Carolina State","17","13"," H 18 A -18"," A -7 H 10"
"613","Florida","Florida State","-7","13","",""
"614","Fresno State","San Jose State","51","13"," H 7 H 1 A -14 H 29"," A 42 A 16 H 24 A 42"
"615","Mississippi","Georgia","-3","13"," H -3 A -7 A -26 A -19"," A -10 H -17 H 15 H 1"
"616","Hawaii","Navy","7","13"," H -19"," A 3"
"617","Army","Houston","-12","13"," A 20 H -19 H 7"," H 5 H -16 A 6"
"618","Illinois","Northwestern","22","13"," A 3 H -30 A -6 A -16"," A 17 H -19 A 34 H 2"
"619","Kansas","Iowa State","3","13"," A 34 A 41 H 21 H -7"," H -4 H -7 A -3 A 35"
"620","Kansas State","Missouri","66","13"," A -7 H 41 H 6"," H -3 A 21 A 7"
"621","Louisiana-Lafayette","Wofford","3","13","",""
"622","Cincinnati","Memphis","-8","13"," H -3 A 8 H -10"," A -24 H -15 H -1"
"623","Miami (FL)","Rutgers","55","13"," A -3 H 8 A -30 A 33"," H -20 A 46 H -23 H -38"
"624","Miami (OH)","Buffalo","43","13"," A -8 H -18 A -7 H 9"," H -19 H -56 A 21 H -7"
"625","Michigan","Ohio State","7","13"," A -5 H 26 A 3"," H -25 H 3 A 16"
"626","Michigan State","Penn State","7","13"," A -17 H 46 A 24 H 16"," A -20 A -24 A -6 H 13"
"627","Middle Tennessee State","East Tennessee State","17","13","",""
"628","Iowa","Minnesota","-4","13"," H -24 A 2 A 30 H -16"," A -1 A -19 H -3 A -30"
"629","New Mexico State","North Texas","13","13"," H -7 H 28"," A 13 A 18"
"630","North Carolina","Duke","38","13"," H -3 H -32 A 11 A 7 A 38"," A -7 A 28 A 51 H -7 A -3"
"631","Northern Illinois","Eastern Michigan","7","13"," H -3 H 20"," H -3 H 10"
"632","Baylor","Oklahoma State","-20","13"," H -62 A 32 H -28 A 41 A 35"," H -13 A 18 H 20 H -23 H 32"
"633","Oregon","Oregon State","11","13"," H 62 H 3 A 14 A 5 H 42"," A -15 A 8 H -26 H 48 A -14"
"634","Indiana","Purdue","-6","13"," A 21 H 17 H -3"," H -6 H 8 A 26"
"635","Nevada-Las Vegas","San Diego State","-30","13"," H -38 H -29 A 21 A 19"," A 22 H -23 H -3 H -1"
"636","Southern California","UCLA","10","13"," A 3 H 8 A 7 H -4 A 10 H -10"," H 5 A 48 H -26 A 10 H -17 A 1"
"637","Tulsa","Southern Methodist","-14","13"," H -10 H -14 H -14 A -24"," H 25 H -20 H 10 A 14"
"638","Louisville","Southern Mississippi","-3","13"," A 7 A -1"," H 24 A -15"
"639","Stanford","California","18","13"," H 37 H 10 H 4 A -4 A 5 A -20"," A 24 A -17 A 10 H 10 H -4 H 1"
"640","Kentucky","Tennessee","-35","13"," H -28 H 11 A -20 A 15"," A 2 A 4 H 23 H 17"
"641","Texas Christian","Texas-El Paso","28","13"," H -4 A 7 H 42 H 39 A -20"," A 13 A 1 H 16 H -24 A 30"
"642","Texas Tech","Oklahoma","10","13"," H 2 H 21 A -28 A 27 H 12"," H 45 A 14 H 31 H 37 A -21"
"643","Toledo","Western Michigan","24","13"," A -13 A 25 H -7 A -19"," H 28 H -14 A -3 H 22"
"644","Brigham Young","Utah","-3","13"," H 21 A -3 A -29 H 7 A -23"," A 7 H 20 A -38 A -6 H 22"
"645","Nevada","Utah State","-2","13"," A -7 A 35 H -9"," H -8 H -6 A 28"
"646","Maryland","Virginia","-4","13"," A 18 A -3 H -12 H 38 H -3 A 13"," H 7 H 28 A 19 A -3 H -7 A -21"
