"","V1","V2","V3","V4","V5","V6"
"357","North Carolina State","Duke","3","8"," H 17 H -23 A 10 A -7 H 11 A -14"," A 49 A 28 H -24 H 5 A -3 H -17"
"358","North Texas","Nevada","6","8"," A -8 H -18 A 1"," H 28 A -35 A -5"
"359","Northern Illinois","Central Michigan","10","8"," A 14 A -12 H -13"," H 2 A -13 A 3"
"360","Ohio","Akron","14","8"," A 28 H -7 H 28"," A 37 H -11 H 3"
"361","Ohio State","Minnesota","30","8"," H 19 A -31 H -4"," H -10 A 1 H 1"
"362","Penn State","Purdue","18","8"," A -10 H 27 H 31 A 21"," H 35 H 33 A -35 A 7"
"363","Rice","Tulsa","4","8"," H 6 H 12 A -2 H 22"," A 30 A 27 H -10 A -4"
"364","Pittsburgh","Rutgers","-4","8"," A 17 H -1 H -8 A 28"," A 56 H 11 A 27 H -36"
"365","New Mexico","San Diego State","-3","8"," A 17 A -10 H -8 A 25 H -34"," A -28 H 22 H 10 A 13 H 1"
"366","Washington State","Southern California","-28","8"," A 10 A 32 H -22 H -10 A 10"," H -1 A 17 A 4 H 11 A -25"
"367","Southern Methodist","Texas Christian","4","8"," A 6 A 5 A 24 H 30 H -22"," H -2 H -7 H 1 A -10 A 21"
"368","Army","Southern Mississippi","-24","8"," A 5 A -10 H -14 A 12"," H 34 A -6 A 14 H 35"
"369","Boston College","Syracuse","-17","8"," H 27 H 24 H -17 A -8"," H 56 A -31 H 2 H 17"
"370","Virginia Tech","Temple","-4","8"," A -7 H 20 A -17 H 14 H 40"," H -35 A -1 A 24 H -30 A 11"
"371","Baylor","Texas A&amp;M","-21","8"," A 2 H 7 A 10 H -12"," H 7 A -3 A 2 H 29"
"372","Texas-El Paso","San Jose State","7","8"," H -7 A -3 H 17 A 7 H -17"," A 55 H 17 A -28 H -32 A 3"
"373","Toledo","Bowling Green State","8","8"," H 28 A 14 H -7 A -7"," A 29 A 12 H -7 H 37"
"374","Tulane","Louisville","6","8"," A -18 H 14 A -10"," H 43 A 35 H 3"
"375","UCLA","Oregon","3","8"," H 32 A -24 H 4 A -12 H 17"," A -22 A 35 H 35 H 5 H 4"
"376","Utah","Fresno State","8","8"," H 9 A 1 H 7 A -34"," H 39 A 10 H 26 A -8"
"377","Maryland","Wake Forest","-10","8"," A 12 H -14 A 23 A 11 A -17"," H -21 H -17 A -10 H -7 H -3"
"378","Washington","California","8","8"," A -4 A 48 H -3 H 1 A 23 H -12"," A 33 H -21 H -4 A -1 A -1 H -12"
"379","Western Michigan","Eastern Michigan","10","8"," H 14 H -2 A 2 A -25 A -1"," H -12 A 28 H -13 A -9 A -6"
"380","Illinois","Wisconsin","-34","8"," H -23 A -3 A 33 H 15"," A -31 H 31 H 7 A -4"
"381","Nevada-Las Vegas","Wyoming","-3","8"," H -42 A 22 A 3 A 22"," H -7 A -8 H 5 H 10"
"382","0","0","0","0","0","0"
"383","Arizona State","Stanford","6","9"," H 21 A 11 H -19 A -10 A 32"," H -7 H -25 A 18 H 10 A 35"
"384","Tulsa","Air Force","-21","9"," A 27 A 4 A -4 A 30 H -10"," H 3 H 6 A -42 H 24 A 1"
"385","Arizona","Louisiana-Monroe","38","9","",""
"386","Auburn","Louisiana Tech","15","9"," H 4"," H -34"
"387","Boise State","Utah State","14","9"," A -3 A 28 A -4"," H -8 H -5 A -3"
"388","Bowling Green State","Kent State","21","9"," A 12 H 21 H 37 A 29"," A 56 A 35 H -29 H -25"
"389","Brigham Young","San Jose State","3","9"," A -22 H 13 H 25 A -17 A -2"," A -28 H -28 H 17 A 7 H -32"
"390","Louisiana-Lafayette","Central Florida","-32","9"," A 63"," A -34"
"391","Central Michigan","Western Michigan","2","9"," H 39 A -13 A 10 A 3"," A -25 H 10 H 14 A 28"
"392","Colorado State","Texas Christian","21","9"," A 3 H 27 A 12 H -8"," H 1 A -10 H -2 H -7"
"393","Duke","Clemson","5","9"," A 49 H -24 A 28 A -3 A 3 H -17"," A 48 A 2 H -3 H -10 H -7 H 23"
"394","Georgia Tech","Florida State","-27","9"," A -22 H 28 A -23 H 3 A -17 A -3 H 28"," H 26 H 49 A 17 H 31 A -14 H 48 A -17"
"395","Fresno State","Texas-El Paso","26","9"," A 6 H 10 A 8 A -8 H 39"," A 32 H -17 A 7 A -3 H 17"
"396","Kentucky","Georgia","-2","9"," A 16 H 5 A -3 H 38"," A 31 A -14 A -1 H 25"
"397","North Texas","Houston","-22","9","",""
"398","Kansas","Colorado","16","9"," A 18 A 7 H -48"," A 24 H 2 H -7"
"399","Kansas State","Iowa State","45","9"," H 41 A -7 H 10 A -6"," A 21 A 29 H -35 H -16"
"400","Louisiana State","Mississippi State","35","9"," A -12 H -3 A 6 H -6"," H 17 A 2 A -22 H 12"
"401","Louisville","Memphis","3","9"," H 43 A 35 A 6"," H 18 A 42 H -10"
"402","Marshall","Ball State","32","9"," A -11 A -3 A -3 H 14"," A 38 A 18 H -6 H -11"
"403","West Virginia","Miami (FL)","-3","9"," A -30 A 14 H 7 A -14 H 25"," A -35 H -7 A 53 A -36 H 18"
"404","Cincinnati","Miami (OH)","-41","9"," A 17"," A -1"
"405","Michigan","Indiana","11","9"," H 12 A -3 A -5 H 17 A 15"," A 7 H 7 H 1 H -4 H -31"
"406","Minnesota","Michigan State","1","9"," A 35 A 30 H -5 A 1"," H -1 A -4 A 12 H 7"
"407","Mississippi","Arkansas State","13","9"," H 20 H 6"," A 16 A 36"
"408","Boston College","Navy","-1","9"," H 27 H -5"," H -3 H -30"
"409","Nebraska","Missouri","7","9"," A 7 H 41 A -35"," A 3 H 18 A -16"
"410","Idaho","Nevada","-35","9"," A -12 A -18 H 4"," A -5 A 6 H -3"
"411","Hawaii","New Mexico","-10","9"," A 9 A 22 H -22 A 17 H -28 A 39"," H -34 H -3 A 25 H -3 A 17 H -8"
"412","Wake Forest","North Carolina","-7","9"," A -10 H -3 A -10 H -21 H -17"," H 7 A -22 H 11 A 17 A 26"
"413","Eastern Michigan","Northern Illinois","-12","9"," A -6 H -13 A 10 A 28"," A 5 H 10 A 14 A 16"
"414","Notre Dame","Army","3","9","",""
"415","Northwestern","Ohio State","-26","9"," H -3 A 2 A 24 A 31"," A -41 A -31 H -4 H 19"
"416","Oklahoma State","Oklahoma","15","9"," H -11 A 3"," A 29 A 31"
"417","Oregon","Southern California","4","9"," H 35 A -22 A 3 H 5 H 32"," A -25 A -28 A 17 H 23 H 11"
"418","Purdue","Illinois","33","9"," A 7 A 18 H 22 A -35"," H -34 A 27 H -23 A -3"
"419","San Diego State","Utah","1","9"," H 22 A -3 H 10 A -28"," H 9 A -34 H 8 A -32"
"420","Southern Methodist","Nevada-Las Vegas","3","9"," A 6 A 5 A 24 H 30 H -22"," A 22 H -3 H -42 H -4 A 22"
"421","Southern Mississippi","East Carolina","34","9"," H 35 A -24 A 10 A -6"," H -18 H 5 A 1 H -3"
"422","Tennessee","Alabama","17","9"," H 3 H 4 A -41"," H -6 A 36 H 25"
"423","Texas","Baylor","10","9"," A 41 H 31 A 7"," H -43 H -12 A 2"
"424","Texas A&amp;M","Texas Tech","7","9"," H 19 A -21 A -11 H 3 A 2"," A -30 H 2 H 7 H -2 H 7"
"425","Akron","Toledo","-7","9"," A -7 H 38 A 1 A 37 H 3"," H 12 H 21 H 3 H 8 A 3"
"426","Rutgers","Tulane","-28","9"," H 12 A -3"," A -14 H 18"
"427","California","UCLA","-12","9"," H 4 H 10 A -1 A 8 A -1 H -4"," A -18 H 32 H 17 A -12 A -7 A -24"
"428","Vanderbilt","South Carolina","3","9"," A 42 H -24 A 25 H -32 A 38"," H -38 A 2 H -14 A 19 A 5"
"429","Virginia","North Carolina State","10","9"," H 12 H 2 A -24 A 3 A -21 A 31"," A -14 A -7 H 3 H -23 H 11 H 17"
"430","Alabama-Birmingham","Virginia Tech","-41","9"," A 19"," H 35"
"431","Washington","Oregon State","1","9"," A -4 H -3 H 41 H 8 A 23 H -12"," A 21 H -21 A -4 H -1 A 20 H -7"
"432","Iowa","Wisconsin","-31","9"," A -23 H -3 H 2 A 7 A 22"," A -34 A 17 H 31 A -4 H 7"
"433","Wyoming","Rice","10","9"," H 5 A -3 A -7 A -8"," H 6 H 22 A -2 H 12"
"434","0","0","0","0","0","0"
"435","Brigham Young","San Diego State","13","10"," A 10 A -22 H 3 H 25 A -2"," H 10 H 22 A -28 A -3 H 1"
"436","Air Force","Southern Methodist","24","10"," A -42 H 3 A 1 A -21 A -7 H 6"," H 3 H -22 H 4 H 30 A 5 A 6"
"437","Alabama","Southern Mississippi","10","10"," H 1"," H 34"
"438","Arizona","Oregon","35","10"," A -17 A -3 H -24 H 34"," H 35 H 5 A 3 A -22"
"439","Washington State","Arizona State","-10","10"," A 10 H -22 H -28 A 10"," H 33 A 32 A 11 H 6"
"440","Auburn","Arkansas","-3","10"," A -17 H -8 A 17"," H 34 A 4 A 1"
"441","Bowling Green State","Marshall","21","10"," H 28 A 12 H 21 H 37"," A -7 H 14 H 35 A -11"
"442","Oregon State","California","-1","10"," A 20 A 21 H -21 A 1 H -7"," A -1 A 33 H -4 A 8 H -12"
"443","Central Florida","Youngstown State","12","10","",""
"444","Central Michigan","Akron","1","10"," H 39 A -13 A 28 A 3"," A -29 H 3 H -11 H -7"
"445","Florida","Georgia","31","10"," A 3 H 16 H 12 H 21 A -32 H 19"," H -19 A -2 A -1 A -11 H 25 A -14"
"446","Florida State","North Carolina","26","10"," H 49 A -14 H 48 A -27 H 31 A -17"," A -22 H 11 H 7 H -22 A 17 A -7"
"447","New Mexico","Fresno State","-8","10"," H -3 H -3 A -10 A 25 H -34"," H 26 A 10 H 39 H 10 A 8"
"448","Maryland","Georgia Tech","-17","10"," A 12 H -14 A 23 H -10 A 11 A -17"," H 3 H -27 A -3 H 28 A -22 H 28"
"449","East Carolina","Houston","-3","10"," H 5 A 34 A -3"," H -10 H -6 A 1"
"450","North Texas","Idaho","-18","10"," H 6 A 1"," H -35 A -12"
"451","Kansas","Kansas State","-48","10"," H -10 A 18 A 7 A 41 H 16"," H 32 A -6 A -43 H 10 A -7"
"452","Louisiana Tech","Nicholls State","28","10","",""
"453","Louisiana-Monroe","Alabama-Birmingham","6","10"," H -30 H 10"," A 31 H 11"
"454","Louisville","Western Kentucky","29","10","",""
"455","Memphis","Arkansas State","16","10"," A 20 A 27"," A 13 A 3"
"456","Miami (FL)","Boston College","18","10"," H -7 A -36 A -35 H 28 A 53"," H -17 H 27 H 24 A -8 H -17"
"457","Miami (OH)","Ohio","14","10"," A 14 H 12 A -31"," H -7 A 28 H 16"
"458","Minnesota","Michigan","-5","10"," H -10 A 30 H 1 A 19 A 1"," H 27 A 15 H 12 H 17 H 11"
"459","Michigan State","Northwestern","24","10"," A 12 A -4 H -1 H 32"," H -6 H -26 H -35 H -3"
"460","Mississippi","Louisiana State","6","10"," H -17 A 3 H 13 A 7"," A -12 H -6 H 36 H -1"
"461","Texas Tech","Missouri","-2","10"," A -7 A 2 A 7"," A -16 H 24 A 3"
"462","Nevada","Boise State","28","10"," H -3 A 6 A -5"," A -4 H -8 H 14"
"463","Clemson","North Carolina State","-7","10"," A 2 H -10 H 23 A 48 A 5 H -3"," A 10 H 11 A -14 H 17 H 3 H -23"
"464","Notre Dame","Baylor","24","10","",""
"465","Indiana","Ohio State","-31","10"," A 7 H 7 A 15 H 1"," H -4 A -31 A -41 H 30"
"466","Oklahoma","Iowa State","3","10"," A -1 H -2 A 31 A 14"," H -10 A 29 A 21 H -16"
"467","Penn State","Illinois","27","10"," A 19 H 18 H 31 A 21"," H -41 A 33 A -3 H -34"
"468","Purdue","Iowa","22","10"," A 7 H 33 A -35"," H -31 A -23 H 2"
"469","Rice","Colorado State","12","10"," H 4 A 10 A -2 H 22"," H 27 H -8 H 21 H 22"
"470","Rutgers","Temple","11","10"," A 27 H -36 A -4 H -14"," A 24 H -35 A -1 H -30"
"471","Southern California","Washington","23","10"," H 20 H 11 H -1 A 4 A 17"," H 1 A -4 H 8 A 5 H -12"
"472","Syracuse","Pittsburgh","17","10"," H 56 A -17 H 2 A -31"," H -4 H -8 A 20 H -1"
"473","South Carolina","Tennessee","-35","10"," H -14 A 5 H -13 A 3 A 19"," A -19 H 38 H 4 A -41 H 3"
"474","Nebraska","Texas","-4","10"," H 7 A -35 A 10"," H 3 H 21 A 41"
"475","Oklahoma State","Texas A&amp;M","-11","10"," A -10 A 7 A 7 H 15 A 3"," A -3 H 7 H 7 H 29 A 2"
"476","Texas-El Paso","Hawaii","17","10"," A -3 H 7 A 26 A 7 H -17"," H -10 H -28 A 39 A 9 H -22"
"477","Northern Illinois","Toledo","-13","10"," A 14 A 5 A 21 H 10 A -12 H -31"," H 28 H 21 H -7 H 3 A 3 A 14"
"478","Tulane","Louisiana-Lafayette","52","10"," H 14"," A 55"
"479","Nevada-Las Vegas","Tulsa","-4","10"," H -42 A 22 A 3 A 22"," H -21 A 27 A 30 A 4"
"480","UCLA","Stanford","4","10"," H 32 A -24 H 3 A -7 H 17"," H 10 H -17 A 35 H -7 H -25"
"481","San Jose State","Utah","-32","10"," H 17 A 7 A -28 H -28"," A -34 H 7 H 9 A 1"
"482","New Mexico State","Utah State","-3","10"," H 1 A -3 H -4 A 4"," A 3 H -5 A 14 H -12"
"483","Vanderbilt","Duke","3","10","",""
"484","Wake Forest","Virginia","-21","10"," A -10 H -3 A -10 H -7 A 11 H -17"," H 2 A -24 H 12 H 17 H 10 A 31"
"485","Virginia Tech","West Virginia","14","10"," A -7 A -17 H -4 A 2 H 40"," H -3 H 25 A -30 H 7 A -14"
"486","Kent State","Western Michigan","-25","10"," A 39 H -9"," A 2 H 10"
"487","Texas Christian","Wyoming","-7","10"," H 1 A 4 A 21 H -2"," H -7 H 5 A -8 H 10"
"488","0","0","0","0","0","0"
"489","Cincinnati","East Carolina","-3","11"," A 17 A 43 H 1"," H 5 H -18 H -3"
"490","Army","Air Force","-28","11","",""
"491","Louisiana State","Alabama","-6","11"," A 12 H 35 A 6"," H -6 A 12 H 3"
"492","Arizona","Washington State","34","11"," A -17 H -24 H 35 A -4"," A 10 A 32 H -22 A 10"
"493","Arizona State","California","33","11"," H -4 H 21 A 11 A -10"," A 8 A -1 A -1 H 10"
"494","Arkansas","Mississippi","34","11"," H 27 H 36 A -14 A -13 A -3"," A -7 A 3 H 20 H 2 H -17"
"495","Auburn","Central Florida","4","11"," H 15"," A -34"
"496","New Mexico State","Boise State","-4","11"," A -3 H -3"," A 28 H 14"
"497","Bowling Green State","Akron","37","11"," H 28 A 8 H 21 H 21"," A 14 H -7 A -29 H -11"
"498","Brigham Young","New Mexico","25","11"," A 10 A -22 H 3 H 13 A -17 A -2"," H -8 A -10 A 17 H -3 H -3 H -34"
"499","Vanderbilt","Florida","-32","11"," A 25 A 25 H 3 A 38"," A -6 H 31 H 19 H 16"
"500","Florida State","Virginia","31","11"," A 17 H 49 A -14 H 48 A -27 H 26 A -17"," H 10 A -24 H 12 H 2 A 3 H 17 A -21"
"501","Illinois","Indiana","15","11"," H -23 H -41 H -34"," H 7 H -31 H -4"
"502","Kansas","North Texas","9","11"," H -3"," A 19"
"503","Baylor","Kansas State","-43","11"," A 2 H 7 A 10"," A -7 A -48 H 41"
"504","Kentucky","Mississippi State","2","11"," A 7 H 5 A -3 H 38"," H 1 A -38 A 35 H 42"
"505","Arkansas State","Louisiana Tech","-48","11"," A 2 H 4"," H 63 A -30"
"506","Louisiana-Monroe","Louisiana-Lafayette","10","11"," H -30 H 6 A 4"," A 63 A 11 H 2"
"507","Marshall","Central Michigan","28","11"," A -11 A -3 H 35"," H 1 A -13 H 39"
"508","Northern Illinois","Miami (OH)","-31","11"," A 5 H -13 A 16"," A -11 H 14 H 14"
"509","Michigan","Penn State","27","11"," A -6 A -5 H 17 A 15"," H 31 A -10 A 21 A 19"
"510","Ohio State","Michigan State","-4","11"," A -41 H 30 A -26 A -31"," H 32 A 1 H 24 H 7"
"511","Missouri","Colorado","24","11"," H 18 A -16 H 14 A -2"," A 16 H 29 A -2 H 2"
"512","Iowa State","Nebraska","-35","11"," A 21 H -16 A 45"," H -4 H 7 A 10"
"513","Utah State","Nevada","-5","11"," H -4 H -12 A 14 A -3"," A 42 A -35 H 28 H -3"
"514","North Carolina","Maryland","11","11"," H -22 H 7 A -7 A 26 A 17 A -22"," H -17 A 23 H -10 H -14 A 12 A -17"
"515","North Carolina State","Wake Forest","11","11"," H 17 H 3 A 10 A -7 A -14"," H -17 H -3 H -21 A -10 A -10"
"516","Boston College","Notre Dame","-5","11"," H -1"," A -30"
"517","Ohio","Eastern Michigan","28","11"," A -2 H -7 H 14 H 16"," A 10 H -3 A 3 H -12"
"518","Oregon","Washington","5","11"," A 3 H 4 A 35 H 32"," H -12 A 23 H -3 A -4"
"519","Northwestern","Purdue","-35","11"," A -9 A 31 H -3 A 2 A 24 A 31"," H 2 A 7 H 33 H 22 A -1 A 18"
"520","Texas Christian","Rice","-2","11"," A 4 A 21 H -7 A -10"," H 6 H 12 A 10 H 4"
"521","Navy","Rutgers","-3","11"," A 18 H -21 A -1"," H -28 H -14 A 27"
"522","San Diego State","Fresno State","10","11"," H 22 A -3 H 1 A 13"," H 39 A -8 A 8 H 10"
"523","Hawaii","San Jose State","-28","11"," A 9 A 22 H -22 H -10 A 17"," H -32 H -28 A 3 H 17 A 7"
"524","Stanford","Southern California","-25","11"," A 35 H -7 A 6 A 4 H 10"," A 4 H 20 H 11 A 17 A -28"
"525","Southern Methodist","Tulsa","30","11"," A 6 H 4 H 3 A 24 H -22"," A 4 H -10 A -4 H -21 A 27"
"526","Houston","Southern Mississippi","-6","11"," H 21 H -10 A -3"," H 42 A -24 H 34"
"527","Pittsburgh","Temple","-1","11"," A 20 H 35 H -4 H -8 A 28"," A -4 H -7 A 11 A 24 H -35"
"528","Tennessee","Alabama-Birmingham","24","11","",""
"529","Texas","Oklahoma State","3","11"," A 41 H 31 A -4 A 7"," A 32 H 15 A 7 A 7"
"530","Texas A&amp;M","Oklahoma","29","11"," H 19 A -21 A -11 H 3 A 2"," H 28 A -12 A 15 A 14 A 31"
"531","Memphis","Tulane","-10","11"," A 21 H 18 A 3 A 42"," H 28 A -18 H 6 H 14"
"532","Oregon State","UCLA","-7","11"," A 20 A -7 H -21 A 1 H -1"," H 17 H 4 A -24 A -12 A -12"
"533","Utah","Texas-El Paso","7","11"," H 9 H 8 A -32 A -34"," H 17 A 26 H 7 A -3"
"534","West Virginia","Syracuse","7","11"," A -30 A 14 A -14 H 25"," A -31 H 2 H 56 A -17"
"535","Ball State","Western Michigan","-1","11"," H -6 H 5 A 21"," H 10 H 14 A 28"
"536","Wisconsin","Minnesota","19","11"," A -4 H 7 A 17"," A 1 A 35 H -5"
"537","Colorado State","Wyoming","-8","11"," A 3 H 22 H 21 A 12"," H -7 A -3 A -7 H 10"
"538","0","0","0","0","0","0"
"539","Clemson","Georgia Tech","-3","12"," A 2 H -10 A 7 H 23 A 48 A 5 H -7"," H 3 H 28 A -22 A -17 H -27 H 28 A -23"
"540","Wyoming","Air Force","-7","12"," H 5 A -3 H 10 A -7 A -8"," H 24 A -42 H 6 A 1 H 3"
"541","Akron","Eastern Michigan","3","12"," H -11 H 38 A -29 A 14 A 1"," H -3 A -6 A -9 A 28 H -13"
"542","Alabama-Birmingham","Middle Tennessee State","9","12","",""
"543","California","Arizona","-4","12"," H 10 A 8 H -12 A -1"," H 34 A -3 H -24 A -21"
"544","Arkansas State","Louisiana-Monroe","4","12"," A 2 H -48"," H 10 H -30"
"545","Pittsburgh","Boston College","-8","12"," A 20 H -4 A 17 H -1 A 28"," H -17 H 27 H -17 H 24 A 18"
"546","Texas-El Paso","Brigham Young","-17","12"," A -3 H 7 A 26 H 17 A 7"," H 25 H 3 A 10 A -22 A -2"
"547","Central Florida","Ball State","23","12"," A -7 H 21"," A 21 H 5"
"548","Cincinnati","Houston","1","12"," A 17 A 18 H -3"," H -10 H 21 A -3"
"549","Colorado","Iowa State","29","12"," A -2 H -7 H 2 A 24"," A 3 A 45 H -7 H -16"
"550","Southern Methodist","Colorado State","-22","12"," A 6 H 4 H 3 A 24 H 30"," A 12 H 21 H 22 A 3 H 27"
"551","Florida","South Carolina","19","12"," A 3 H 16 H 31 A -32"," H -35 A 5 H -14 A 3"
"552","Wake Forest","Florida State","-17","12"," A -10 H -3 A -10 H -7 H -21 A 11"," H 48 H 49 A -14 H 26 H 31 A 17"
"553","Fresno State","Hawaii","39","12"," H 10 A 8 H 26 A -8 A 10"," H -22 A 9 A 17 H -10 A 22"
"554","Auburn","Georgia","-11","12"," A -17 H -12 H -8 A 21"," H 7 A -1 H -19 A 31"
"555","Idaho","New Mexico State","4","12"," A -38 A -12 H -35"," A 3 H -3 A -3"
"556","Indiana","Minnesota","1","12"," H -4 A 7 A 11 H -31"," A 19 H 1 H -5 A 30"
"557","Kansas State","Nebraska","10","12"," H 41 H 32 H 45 A -48 A -6"," H -4 H 7 A -35 H 41 H 7"
"558","Kentucky","Vanderbilt","38","12"," A 16 H 5 H -2 H 2"," H -32 H 3 A 25 A 42"
"559","East Carolina","Louisville","-18","12"," A 34 A -3"," A 35 H 43"
"560","Duke","Maryland","-17","12"," A 49 H -24 A 28 A -3 H 5"," H -14 A 12 H -17 H -10 A 23"
"561","Temple","Miami (FL)","-35","12"," A 24 H -30 A -4 A 11 A -1"," H 18 A -3 H -7 A -36 H 28"
"562","Miami (OH)","Kent State","56","12"," A 14 H 12"," A 35 A 21"
"563","Michigan","Wisconsin","17","12"," A -3 A -6 H 11 A -5"," A -31 H 31 A -4 H 19"
"564","Mississippi State","Alabama","12","12"," H 42 A 35 H 1 A -22"," H 25 A -6 A 36 H 3"
"565","Nevada","Cal Poly","63","12","",""
"566","Navy","Notre Dame","-30","12"," A -1"," A -5"
"567","Ohio","Northern Illinois","16","12"," A -2 A 14 H 28"," A 14 H -31 A -12"
"568","Iowa","Ohio State","-31","12"," A -23 H 2 A 7"," A -41 A -26 A -31"
"569","Baylor","Oklahoma","-12","12"," A 2 H -21 A 10"," H -2 A 29 A 31"
"570","Oklahoma State","Louisiana-Lafayette","24","12","",""
"571","Oregon","Arizona State","32","12"," H 35 A -22 H 4 H 5"," H 6 A -10 A 11 H -4"
"572","Penn State","Northwestern","31","12"," A 19 H 18 H 27 A 27 A 21"," H -26 H -35 H -3 H -6 A 31"
"573","Michigan State","Purdue","-1","12"," H 22 A 1 H 24 H 32"," A 1 H 35 A -35 H 33"
"574","Rice","Nevada-Las Vegas","22","12"," H 6 H -9 H 4 A 10 H 12"," A 3 A 34 H -4 H -3 A 22"
"575","San Jose State","San Diego State","-28","12"," H 17 A 3 H -32 A -28"," A -3 A 13 H 1 H 22"
"576","Southern Mississippi","Memphis","42","12"," A 14 H 35 A -6"," H -10 A 3 A 21"
"577","Stanford","Washington State","10","12"," H -17 A 35 A 6 A 4 H -25"," A 34 H -22 H -10 A 32 H -28"
"578","Syracuse","Virginia Tech","2","12"," H 56 A -17 H 17 A 7 A -31"," H 40 A -17 H 20 H 14 H -4"
"579","Tennessee","Arkansas","4","12"," A -8 H 17 A -35 H 38"," A -3 H 36 A -13 H 7"
"580","Texas A&amp;M","Missouri","3","12"," A -3 H 7 H 7 H 29"," H 18 A 7 A -2 H 14"
"581","Tulsa","Texas Christian","-10","12"," A 27 A 4 H -21 A 30"," A 21 H -2 H 1 A 4"
"582","Texas Tech","Texas","7","12"," A -7 H 2 H 7"," H 21 H 10 H 3"
"583","Toledo","Central Michigan","3","12"," H 28 A -7 A -13 A 3"," H 2 H 1 A 10 A -13"
"584","Army","Tulane","-14","12"," H 17 A 12 A -10 H -24 A 12"," A -18 A -28 H 28 H 14 H 6"
"585","Washington","UCLA","-12","12"," H -3 H 8 H 1 A 23 A 5"," A -24 A -12 A -7 H 17 H 3"
"586","New Mexico","Utah","-34","12"," H 3 A 17 H -3 H -3 A -10 H -8"," A -8 A -32 H 7 A 1 H 9 H 8"
"587","Utah State","North Texas","1","12"," H -12 A 14"," H -18 A -8"
"588","Virginia","North Carolina","17","12"," H 12 H 2 A -24 A 3 A -21 A 31"," H 11 H 7 A -22 H -22 A -7 A 26"
"589","Rutgers","West Virginia","-14","12"," A 27 A 56 H -36 H 11 A -3"," H 25 H 7 H -3 A -30 A -21"
"590","Western Michigan","Bowling Green State","29","12"," A 28 H -2 A -25"," A 8 H 28 H 21"
"591","0","0","0","0","0","0"
"592","Miami (FL)","Pittsburgh","28","13"," H -7 A -36 H 18 A -35 A 53"," A 20 H -4 H -8 H -1 A 17"
"593","Air Force","Rice","6","13"," H 3 A 1 A -21 H 24 A -7"," H 12 A -2 H 4 H 6 A 10"
"594","Alabama","Auburn","14","13"," A 36 H -6 H 3 A 17 A -6"," H -3 A 21 A -17 H -8 H -12"
"595","Alabama-Birmingham","Tennessee-Martin","31","13","",""
"596","Northern Illinois","Bowling Green State","-11","13"," A 21 H -13 H -31"," H -7 A 8 A 12"
"597","Utah","Brigham Young","-2","13"," H 9 H 8 A 1 A -32 H 7"," A -22 A 10 H 13 H 3 A -17"
"598","Central Florida","New Mexico","32","13","",""
"599","Central Michigan","Ball State","10","13"," A -13 A 10 H 2 H 1 A 28"," H -6 H 5 H -1 A 38 A 32"
"600","Arkansas State","Cincinnati","-44","13"," A 16"," A 18"
"601","Clemson","South Carolina","9","13","",""
"602","Memphis","East Carolina","-3","13"," A 21 H 18"," H -3 A -3"
"603","Eastern Michigan","Toledo","3","13"," A -6 H -13 A 10 H -12"," H 21 H 3 H 28 A -13"
"604","Florida State","Florida","11","13","",""
"605","Fresno State","San Jose State","3","13"," H 10 A 8 H 26 A -8"," A 3 H -32 A 7 H 17"
"606","Georgia","Mississippi","7","13"," A -14 A -1 H 25 A -11"," H 2 H 6 A -24 H -17"
"607","Georgia Tech","Wake Forest","28","13"," A -22 H 28 A -23 H 3 A -17 A -3"," H -7 H -3 A 11 H -21 A -10 A -10"
"608","Boise State","Idaho","-1","13"," H -12 H -8 H 14 A 28"," A 8 A -18 A -12 H -35"
"609","Iowa State","Kansas","3","13"," H -16 A 45 H -35"," A 18 H -48 A 41"
"610","Missouri","Kansas State","-6","13"," H 18 A -16 A 7 H 24"," A -48 H 45 H 10 A -7"
"611","Louisiana-Lafayette","Western Kentucky","14","13","",""
"612","Louisiana-Monroe","Portland State","16","13","",""
"613","Louisville","Army","12","13"," H 43 A 35 A 6"," H 17 H -24 H -14"
"614","Marshall","Wofford","2","13","",""
"615","Akron","Miami (OH)","-6","13"," H -11 H 38 A 14 H -7 A 37"," A 14 A -11 H 14 H 14 H 12"
"616","Michigan State","Illinois","32","13"," H 24 A -4 H -1"," A -3 H -41 A 33"
"617","Minnesota","Iowa","42","13"," A 35 H -5 A 19"," A 22 H -3 H -31"
"618","Mississippi State","Arkansas","1","13"," A -8 A -38 H 17 A 2 H 12 A -22"," A -14 A -13 A -3 H 7 H 36 H 34"
"619","Duke","North Carolina","-22","13"," A 49 H -24 A 28 A -3 H 5"," A 26 A 17 H -22 A -7 H 7"
"620","Maryland","North Carolina State","-14","13"," A 12 H -14 A 23 H -10 H -17"," A 10 H 17 A -7 H 11 H -23"
"621","North Texas","New Mexico State","8","13"," A -8 H 6"," H -4 A -3"
"622","Hawaii","Northwestern","-26","13","",""
"623","Notre Dame","Louisiana State","3","13","",""
"624","Kent State","Ohio","-10","13"," H -9 H -29 A 35 A 21 H -25"," H 28 H 14 H -7 A 28 A -2"
"625","Ohio State","Michigan","15","13"," H 19 H 30 A -26 A -31 H -4"," H 27 A -5 A -6 H 11 H 12"
"626","Oklahoma","Texas Tech","3","13"," H 28 H -2 A 14 A 15 H 3 A 29"," A -30 A 2 H -2 H 7 A -7 A 7"
