Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
374,7,Oct 7 2021,Thu,Houston,40,@,Tulane,22,
375,7,Oct 8 2021,Fri,(22) Arizona State,28,,Stanford,10,
376,7,Oct 8 2021,Fri,Charlotte,45,@,Florida International,33,
377,7,Oct 8 2021,Fri,(5) Cincinnati,52,,Temple,3,
378,7,Oct 9 2021,Sat,Air Force,24,,Wyoming,14,
379,7,Oct 9 2021,Sat,Akron,35,@,Bowling Green State,20,
380,7,Oct 9 2021,Sat,Alabama-Birmingham,31,,Florida Atlantic,14,
381,7,Oct 9 2021,Sat,Ball State,45,@,Western Michigan,20,
382,7,Oct 9 2021,Sat,Baylor,45,,West Virginia,20,
383,7,Oct 9 2021,Sat,Boise State,26,@,(10) Brigham Young,17,
384,7,Oct 9 2021,Sat,Central Florida,20,,East Carolina,16,
385,7,Oct 9 2021,Sat,Central Michigan,30,@,Ohio,27,
386,7,Oct 9 2021,Sat,Colorado State,32,,San Jose State,14,
387,7,Oct 9 2021,Sat,Eastern Michigan,13,,Miami (OH),12,
388,7,Oct 9 2021,Sat,(20) Florida,42,,Vanderbilt,0,
389,7,Oct 9 2021,Sat,Florida State,35,@,North Carolina,25,
390,7,Oct 9 2021,Sat,(2) Georgia,34,@,(18) Auburn,10,
391,7,Oct 9 2021,Sat,Georgia State,55,@,Louisiana-Monroe,21,
392,7,Oct 9 2021,Sat,Georgia Tech,31,@,Duke,27,
393,7,Oct 9 2021,Sat,(3) Iowa,23,,(4) Penn State,20,
394,7,Oct 9 2021,Sat,Kent State,48,,Buffalo,38,
395,7,Oct 9 2021,Sat,(16) Kentucky,42,,Louisiana State,21,
396,7,Oct 9 2021,Sat,Liberty,41,,Middle Tennessee State,13,
397,7,Oct 9 2021,Sat,Marshall,20,,Old Dominion,13,
398,7,Oct 9 2021,Sat,Massachusetts,27,,Connecticut,13,
399,7,Oct 9 2021,Sat,(9) Michigan,32,@,Nebraska,29,
400,7,Oct 9 2021,Sat,(11) Michigan State,31,@,Rutgers,13,
401,7,Oct 9 2021,Sat,(17) Mississippi,52,,(13) Arkansas,51,
402,7,Oct 9 2021,Sat,Missouri,48,,North Texas,35,
403,7,Oct 9 2021,Sat,Nevada,55,,New Mexico State,28,
404,7,Oct 9 2021,Sat,Northern Illinois,22,@,Toledo,20,
405,7,Oct 9 2021,Sat,(14) Notre Dame,32,@,Virginia Tech,29,
406,7,Oct 9 2021,Sat,(7) Ohio State,66,,Maryland,17,
407,7,Oct 9 2021,Sat,(6) Oklahoma,55,N,(21) Texas,48,Cotton Bowl - Dallas Texas
408,7,Oct 9 2021,Sat,(25) San Diego State,31,,New Mexico,7,
409,7,Oct 9 2021,Sat,(24) Southern Methodist,31,@,Navy,24,
410,7,Oct 9 2021,Sat,Tennessee,45,,South Carolina,20,
411,7,Oct 9 2021,Sat,Texas A&M,41,,(1) Alabama,38,
412,7,Oct 9 2021,Sat,Texas Christian,52,@,Texas Tech,31,
413,7,Oct 9 2021,Sat,Texas State,33,,South Alabama,31,
414,7,Oct 9 2021,Sat,Texas-El Paso,26,@,Southern Mississippi,13,
415,7,Oct 9 2021,Sat,Texas-San Antonio,52,@,Western Kentucky,46,
416,7,Oct 9 2021,Sat,Troy,27,,Georgia Southern,24,
417,7,Oct 9 2021,Sat,Tulsa,35,,Memphis,29,
418,7,Oct 9 2021,Sat,UCLA,34,@,Arizona,16,
419,7,Oct 9 2021,Sat,Utah,42,@,Southern California,26,
420,7,Oct 9 2021,Sat,Virginia,34,@,Louisville,33,
421,7,Oct 9 2021,Sat,(19) Wake Forest,40,@,Syracuse,37,
422,7,Oct 9 2021,Sat,Washington State,31,,Oregon State,24,
423,7,Oct 9 2021,Sat,Wisconsin,24,@,Illinois,0,
