"","V1","V2","V3","V4","V5","V6"
"404","Stanford","Utah","-18","7"," H -14 A -5 A -6 H -1 A 3 A -5"," H 12 H 6 A 17 A 3 H 36 A -29"
"405","UCLA","Washington","-6","7"," A 21 A 20 H -29 A 20 A 2"," H 13 A 0 A 36 A 2 H 6"
"406","Oregon State","Washington State","-17","7"," H -20 H 8 A -5 H -16 A 30"," H 38 H 5 A 26 A 1 A -1"
"407","West Virginia","Kansas","15","7"," H -21 A -6 A 15 H 43 H 35 A 2"," A 3 A 31 H 4 A -31 H 0 H -19"
"408","Western Michigan","Eastern Michigan","2","7"," A -23 H -26 A -1"," H -40 H 1 A -21"
"409","Wisconsin","Nebraska","16","7"," A 24 H 28 A -1"," A 44 H 17 H -13"
"410","Arkansas State","Appalachian State","24","8"," A 6 H 14 A 2 H 23 A -27"," A 19 H 27 H 9 H -5 A 34"
"411","Texas State","Georgia Southern","-1","8"," A 8 A 5 H 6 H 19 A -45"," H 34 A 18 A -15 H 19 H -13"
"412","Texas Christian","Texas Tech","-2","8"," A 14 H 2 H -24 A 0 A 35"," H -5 A 7 H -3 H 31 H -6"
"413","San Diego State","Air Force","3","8"," A -5 A 3 A -7 H -2"," H -8 H -2 H 17 A -4"
"414","Tulsa","South Florida","0","8"," A 13 A 14 H -6 H 29"," A 9 A 19 H -25 H 6"
"415","Utah","Arizona","30","8"," A 3 H 12 A -29 H 6 A 27"," A 38 H -3 A -1 H 28 H 6"
"416","Alabama","Missouri","27","8"," A -36"," A -32"
"417","Rice","Alabama-Birmingham","-31","8"," A 17 H 11 A 23 H -7 A 14"," H 2 H 21 H 7 A -8 A 29"
"418","Army","San Jose State","21","8"," H 6"," H -1"
"419","Central Michigan","Ball State","0","8"," A 7 H -23 A -40"," H -7 H -1 H -21"
"420","Nevada","Boise State","-3","8"," A -2 H 10 H 3 H 37"," A -8 H 6 H -5 H 27"
"421","Boston College","Louisville","17","8"," A -5 A 4 H 30 A 0"," H -19 H -40 A 57 H -3"
"422","Brigham Young","Hawaii","25","8"," H -24"," H -38"
"423","Buffalo","Akron","-32","8"," H 6 A -9 H 7 H 33 A 34"," A -30 H 5 H -23 A 0 A 20"
"424","Memphis","Central Florida","1","8"," A 0 H 40 A -16 A -9"," H 10 A -38 A -25 H 27"
"425","Charlotte","Western Kentucky","25","8"," H 2 A 7 A 16 H -5"," H -1 A 17 H -2 H -20"
"426","Colorado State","New Mexico","1","8"," A 27 H -4"," H -30 A 41"
"427","Georgia Tech","Duke","-13","8"," A 4 H -27 A -20 A -9 H 5 H 2"," A 7 A -21 H -16 H 5 A -7 H -13"
"428","Eastern Michigan","Toledo","1","8"," A 6 H -2 A 2 A -21"," H -13 A 22 A -26 H 31"
"429","Vanderbilt","Florida","-9","8"," H -22 A -43 A 4"," H 2 H -10 H -20"
"430","Florida International","Middle Tennessee State","2","8"," A -7 A -20 H -34 A -5"," A -33 H 17 H 0 H 7"
"431","Fresno State","Wyoming","-4","8"," H 29 A 6 H 17"," A 3 H -19 H -35"
"432","East Carolina","Houston","-21","8"," A 6 A -7 A 5"," H 19 H -9 H 30"
"433","Indiana","Iowa","-25","8"," H -4 A 5 H 0"," A 5 A -15 H 12"
"434","Iowa State","West Virginia","15","8"," A 2 A -4 H 7 A 4 H 13 A 12 H 2"," H 35 A 2 A -6 H 15 H 43 A 1 H -21"
"435","Kansas State","Oklahoma State","18","8"," A -21 H -4 A 1 A 36 H 3 H -35"," H 2 H 1 A 2 A -1 A -19 H -23"
"436","Liberty","Troy","5","8","",""
"437","Louisiana","New Mexico State","25","8"," A -14"," A 6"
"438","Louisiana State","Georgia","19","8"," A 0"," H 15"
"439","Texas-San Antonio","Louisiana Tech","0","8"," H 8 A 11 A 9 A 21"," H 6 H 14 A 0 H 29"
"440","Coastal Carolina","Louisiana-Monroe","-24","8"," A 23 A -1 H -27 H -23"," H -7 A 31 A 13 H 18"
"441","Old Dominion","Marshall","-21","8"," H -7 A 2 A 17 A -1 H -33"," A -2 H 16 H -26 A -2 H -9"
"442","Maryland","Rutgers","-23","8"," A 20 H 28 A 0 H 1"," H 15 H -20 H -6 A 21"
"443","Miami (OH)","Kent State","-25","8"," A -14 A -23 A 7 H 1"," A -6 H 0 A 33 H 0"
"444","Michigan","Wisconsin","24","8"," H 44 H -15 A 15"," H 16 A 10 H 13"
"445","Penn State","Michigan State","-3","8"," H 0 A -4 A -15"," H 30 A -13 H 36"
"446","Arkansas","Mississippi","-2","8"," A 3 H -31 H -12 H -6"," H -14 H -5 A 6 A 28"
"447","North Texas","Southern Mississippi","-27","8"," H -1 A 7 H 23"," H 0 A 2 H 17"
"448","Northern Illinois","Ohio","2","8"," A -7 H 44"," H 37 A 1"
"449","Northwestern","Nebraska","1","8"," A -3 H -2 A -9 A -9"," H -13 A 44 H 20 H 24"
"450","Notre Dame","Pittsburgh","4","8"," A -28 A -21"," A -20 H 29"
"451","Ohio State","Minnesota","15","8"," H 22 A 28 H 3 A 1"," H 5 H 29 A 24 A 28"
"452","Oregon","Washington","2","8"," H -5 A -17 H 20 A 6 H 1"," H 3 A 0 A -6 A 36 H 6"
"453","Illinois","Purdue","11","8"," A 28 H 22 A 17 H -52"," H -1 A 29 A -13 H 0"
"454","South Alabama","Alabama State","-12","8","",""
"455","Southern California","Colorado","10","8"," H 1 A -3 A 12 H -1 A -16 A 6"," H 26 A 6 H 27 H 6 H -5 H 21"
"456","Navy","Temple","-6","8"," H -11 A 31 A 10 H 7"," A -9 H 6 A 10 H 13"
"457","Auburn","Tennessee","-5","8"," A 15"," A 25"
"458","Texas","Baylor","5","8"," A -4 A 1 H 1 H 12"," H 1 H 2 A 43 A 13"
"459","South Carolina","Texas A&M","-2","8"," A 12 A -2 A 19"," H 5 H 13 H -1"
"460","California","UCLA","20","8"," H -17 A 6 H 0 A 0 H 11"," A 20 H -1 H -6 H 6 A 21"
"461","Utah State","Nevada-Las Vegas","30","8"," H 8 H 41 A -38 H 37"," H -4 H -35 A 6 A 11"
"462","Virginia","Miami (FL)","2","8"," A -13 H 9 A 2"," H -7 H 35 A 5"
"463","North Carolina","Virginia Tech","-2","8"," H 1 A 35 A 9 H -9 A 5"," A 29 H -23 H 1 H -20 A -16"
"464","Bowling Green State","Western Michigan","-5","8"," H -14 A 14 A 34 A -10"," A 1 H -26 H -44 A -23"
"465","Arkansas State","Georgia State","14","9"," H 24 A 2 A -27 H 13"," A 27 A 13 H -1 H 31"
"466","Arizona State","Stanford","-6","9"," A 6 A 6 H 27 A -1 H 17 H 2 A 1"," H 19 A 3 H 30 H -14 H -18 A -5 A -5"
"467","Nevada-Las Vegas","Air Force","-4","9"," H -35 A 30 A -2"," H 17 A 8 A 3"
"468","Boise State","Colorado State","27","9"," A -19 A -3 A -30 H 8"," H -12 A 37 H 1 H -4"
"469","Kent State","Akron","0","9"," H 0 A -25 A -6 A 33"," A 20 H -23 H 35 A -32"
"470","Tennessee","Alabama","-36","9"," H -32"," H 27"
"471","Alabama-Birmingham","North Texas","7","9"," A 29 A -31 A -8 H 2"," H -1 H 23 A -2 H -27"
"472","Appalachian State","Louisiana","9","9"," H -5 A 24 A 34 A 19 H 27"," H 8 H 2 H -1 A -14 H 13"
"473","Arkansas","Tulsa","12","9","",""
"474","Army","Miami (OH)","-1","9"," A -28"," A 7"
"475","Mississippi","Auburn","-14","9"," A 28 A -2 A 13"," H 0 H 3 H 3"
"476","Toledo","Buffalo","-13","9"," A 1 A -20"," H 6 H 33"
"477","Oregon State","California","8","9"," H -20 H -17 A -5 H -16 A 18"," A 6 A 5 H 11 A 0 H 0"
"478","East Carolina","Central Florida","-25","9"," A 6 A -7 H -16 H 33 A 0"," A -26 H 10 A 1 A -38 H 24"
"479","Clemson","North Carolina State","-16","9"," H 3 A -32 A -47 H 57 A 30"," A 8 H -3 H 18 A -40 H 4"
"480","Massachusetts","Coastal Carolina","-10","9"," A 20"," H -23"
"481","Ball State","Eastern Michigan","-21","9"," H -7 A 0 A 31 H -1"," H -2 H -40 H 1 A 2"
"482","Florida International","Rice","18","9"," A 12"," H 11"
"483","Florida State","Wake Forest","20","9"," A -27 A -3 H -47 A 18 A 28 H 0"," H -16 A -19 H -32 A -3 H -28 H -5"
"484","New Mexico","Fresno State","19","9"," A -35 H -7 H -30"," A -17 H 8 A 6"
"485","New Mexico State","Georgia Southern","-15","9"," A 6"," A -1"
"486","Navy","Houston","-11","9"," A -1 H -6 H 7"," A 12 H -9 H 14"
"487","Iowa","Maryland","12","9"," A -15 A -25 A -52"," H 28 A 0 H 28"
"488","Kentucky","Vanderbilt","-43","9"," A -10 H 12 A 0 H -16 H 10"," H -9 H -22 A 4 A 27 H -22"
"489","Liberty","Idaho State","5","9","",""
"490","Louisiana State","Mississippi State","-12","9"," A 0 H 16 A 7 H -18 A -6"," H -36 H 14 H 43 A 13 H -4"
"491","Louisiana Tech","Texas-El Paso","6","9"," A -1 H 29 A 0 H 14"," H -2 H -8 A 8 A -7"
"492","Louisiana-Monroe","Texas State","5","9"," H -7 A 31 H 18 A -26"," A -45 A -7 H -1 A 8"
"493","Marshall","Florida Atlantic","-26","9"," A -2 H -9 A -21 A -2"," H 18 A 0 H 17 A -34"
"494","Michigan State","Michigan","36","9"," A -13 H -9 A -3 A 7 A 20"," H 10 A -2 H -15 H 20 H 44"
"495","Middle Tennessee State","Charlotte","7","9"," A -9 A 2 A -33 H 17 H -4"," A 16 H -5 H 2 H 25 A -29"
"496","Missouri","Memphis","29","9","",""
"497","Nebraska","Minnesota","24","9"," H -13 A 1 A 3 H 17"," H 29 H -9 A 15 A 22"
"498","Hawaii","Nevada","-17","9"," A -7 A -1 A 29"," H 37 A -8 H 10"
"499","Rutgers","Northwestern","-2","9"," H 15"," H -2"
"500","Ohio","Bowling Green State","34","9"," A 0 A -44 A 1"," H -6 H -5 H -14"
"501","Texas Christian","Oklahoma","-24","9"," H 2 H -2 A 0 H 0 A 43"," A -9 A -3 H 13 H 36 H 30"
"502","Western Kentucky","Old Dominion","-1","9"," H -2 A 25 H -20 A 17 A 18"," H -21 A 2 H -7 H -33 A 17"
"503","Indiana","Penn State","-4","9"," H -13 A -6 A 22 H -25 A 10"," H -3 A 37 H 0 H 5 A -15"
"504","Purdue","Ohio State","28","9"," A -13 A 9 A 29"," H 3 A 30 H 15"
"505","San Diego State","San Jose State","2","9"," A 3 H -2"," H -8 H 11"
"506","South Florida","Connecticut","6","9"," H 6 A -14 A 0 A 11"," A 33 H -4 A 29 H 8"
"507","Tulane","Southern Methodist","-3","9"," H 15 A 15 A 30"," H -9 H -5 H 12"
"508","Southern Mississippi","Texas-San Antonio","9","9"," H 17 H 1 A 2 H 0"," A 11 A 12 A 21 H 0"
"509","Syracuse","North Carolina","1","9"," A 5"," H 1"
"510","Temple","Cincinnati","6","9"," A -6 A 10 H 9"," H 31 A 24 H 11"
"511","Texas Tech","Kansas","31","9"," A -23 H -6 A -2 A 7 H -3"," H -19 A 15 H 0 H 4 A 13"
"512","UCLA","Arizona","-1","9"," A 21 A 20 H -29 A 20 H 6"," H 6 H 6 A 30 H 28 H -3"
"513","Utah","Southern California","12","9"," A 3 A -18 H 30 A -29 A 17 A 27"," H 1 A -14 A -3 A 6 H -1 H 10"
"514","Wyoming","Utah State","-7","9"," A 28 A 3 A -12 H -35 H 7"," H 46 A -38 A -4 H 37 H 8"
"515","Duke","Virginia","-13","9"," A -13 A 7 A -7 H 5"," A 2 H -9 H 2 H 9"
"516","Washington","Colorado","13","9"," A 36 H 6 A -6 H 18"," H 27 H 6 H 21 H -5"
"517","Washington State","Oregon","13","9"," H 20 H 3 A -1 H 5 H 38"," H 12 A 6 H -5 A -17 A 28"
"518","Central Michigan","Western Michigan","-23","9"," H 0 A -40 H -10"," A -1 H 2 A -5"
"519","Wisconsin","Illinois","28","9"," A -10 H 16 H 13 A 10 A -1"," H -52 A 17 A -20 H -38 H 11"
"520","South Alabama","Troy","-20","10"," H 8 A 34 H -26 A 8"," H -45 A -13 A -7 H 9"
"521","Georgia Southern","Appalachian State","19","10"," H 6 H 34 A -1 H -13 A -23"," A 24 H -5 A 19 H 9 A 34"
"522","Virginia Tech","Georgia Tech","-20","10"," A -16 A -2 A 29 H -23 H 1"," H -13 A -9 A 4 H 5 H 2"
"523","Ohio","Ball State","37","10"," A 0 A 2 A -44"," H 27 H -7 H -1"
"524","Western Michigan","Toledo","-26","10"," H 2 A -5 A -1"," A 1 H 14 H 31"
"525","West Virginia","Baylor","43","10"," H -21 H 15 A 15 A 1 A 2"," H 1 H -31 A 13 A 5 H 2"
"526","Boston College","Miami (FL)","12","10"," A -9 A 0"," A -23 H 0"
"527","Minnesota","Indiana","5","10"," A 28 H -15 A 15"," H 0 H -25 A 22"
"528","UCLA","Utah","-29","10"," A 21 H -6 H -1 A 20 A 2 H 6"," A 27 H 36 H 30 H 6 A 17 H 12"
"529","Colorado State","Wyoming","-12","10"," H -7 A -10 A 27 H -4"," A 3 H -35 H -19 H -7"
"530","Akron","Central Michigan","5","10"," A -32 H -9 A -30 H 35"," H -9 A 7 A -40 H -10"
"531","Texas-El Paso","Alabama-Birmingham","-8","10"," A 8 H -2 A 6 A -7 H -14"," H 21 H 7 A 29 A -31 A -4"
"532","Arizona","Oregon","28","10"," H 6 A 30 A -1 A 38"," A -17 A 6 H 20 A 13"
"533","Southern California","Arizona State","-1","10"," A -14 H 10 A 12 A -16 A 6"," H -6 A 6 H 17 H 27 H 2"
"534","Eastern Michigan","Army","-14","10"," A 6"," A -28"
"535","Air Force","Boise State","-8","10"," A 8 H -2 A 3 H 17 A 7"," H 8 A -3 H -5 A -30 A -19"
"536","California","Washington","0","10"," A -2 H -17 H 20 A 8 H 11"," H -22 A 2 A -6 H 18 H 13"
"537","Charlotte","Southern Mississippi","2","10"," A -29 A 16"," A 2 H 1"
"538","Southern Methodist","Cincinnati","-5","10"," H -1 A 27 A -3 A -10"," H 31 A 24 H 15 A 8"
"539","Florida State","Clemson","-47","10"," A -27 A -3 H 20 A 18 H 0"," H 3 H 57 A -32 H -16 A 30"
"540","Georgia State","Coastal Carolina","-1","10"," H 31 A 16 A 14 A 13 A 27"," H -24 A 23 H -27 A -1 H 34"
"541","Western Kentucky","Florida International","-20","10"," A 25 H -1 A 17 A 18"," A -5 A -7 H 2 H -34"
"542","Fresno State","Hawaii","29","10"," A 10 H -4 A -17 H 17"," H -17 H 3 H 6 A -1"
"543","0","0","0","0","0","0"
"544","Houston","South Florida","19","10"," H 14 A -21 H -9 H 30"," A 0 H 6 A 9 H -25"
"545","Iowa State","Texas Tech","7","10"," H -9 A 2 A -4 H 15 A 4 A 12"," H -3 A -2 A -23 H -6 H 31 H -5"
"546","Kansas","Texas Christian","0","10"," A -31 A 15 A 31 H 4 A 3 A 13"," A 43 A 35 H -2 H 2 H 0 H -24"
"547","Missouri","Kentucky","0","10"," H -13 A 0 A -20 H 4 A -32"," H -16 H 12 A -10 H -43 A -33"
"548","Louisiana","Arkansas State","2","10"," H -1 A 41 A 9 H 13 H 8 A -2"," A -27 A 0 H 24 H 14 H 23 H 13"
"549","Florida Atlantic","Louisiana Tech","-7","10"," A 1"," A -1"
"550","Maryland","Illinois","28","10"," H 28 H -23 A 12"," H 22 A -20 H -52"
"551","Connecticut","Massachusetts","-4","10"," A 6"," H -14"
"552","Michigan State","Purdue","9","10"," H -9 H 30 A 20"," H -3 H 28 A -13"
"553","Old Dominion","Middle Tennessee State","-33","10"," H -7 A 2 A 17 H -21 A -1"," A 2 H 7 H 0 A -9 H 17"
"554","Mississippi State","Texas A&M","14","10"," A -29 H -36 A 13"," H 5 A 3 A 21"
"555","Nebraska","Bethune-Cookman","-14","10","",""
"556","Nevada","San Diego State","3","10"," A -2 H 10 H -3 A -8"," H 3 A 8 A -5 H 2"
"557","North Texas","Rice","23","10"," H -1 A -2 H -27 A 7"," A 14 H -7 A 17 H -31"
"558","Brigham Young","Northern Illinois","-12","10","",""
"559","0","0","0","0","0","0"
"560","Notre Dame","Navy","21","10","",""
"561","Oklahoma","Kansas State","36","10"," H 30 A -24 A -3 H -1 H 13"," A 1 A 0 H -35 H 18 H 3"
"562","Oklahoma State","Texas","1","10"," H -23 H -4 A 18 A 2 H 2"," A -5 H 12 A -4 H 5 H 1"
"563","Colorado","Oregon State","-5","10"," H 6 A 10 A 13 A 6 H 26"," A 27 H -16 A 18 H -20 H -17"
"564","Penn State","Iowa","5","10"," A -38 A -4 H 10"," A -52 A -25 H -10"
"565","Pittsburgh","Duke","7","10"," H 4 A 1 A -9 H 29"," A -13 H 5 H -13 H -16"
"566","San Jose State","Nevada-Las Vegas","11","10"," H -1 A 2 A 37"," A 6 A -2 A 30"
"567","South Carolina","Tennessee","2","10"," H -23 A 12 H 0 A 2"," A 25 H -33 H -32 H -25"
"568","Syracuse","North Carolina State","8","10"," H -27 A 3 H 1 A -16 H 30"," H 18 A -16 A -5 H -3 A -40"
"569","Texas State","New Mexico State","6","10"," H -14 H -1"," A 25 H -15"
"570","Tulsa","Tulane","-6","10"," A 14 H 0 A 25"," A 30 A -25 H 15"
"571","Utah State","New Mexico","41","10"," H 46 H 8 H 30 A -4"," A -16 A 17 A -35 A 1"
"572","Arkansas","Vanderbilt","-12","10"," H -2"," H 6"
"573","Virginia","North Carolina","9","10"," H 2 A -13 H -9 A 2"," A 35 A 5 H 1 H -9"
"574","Louisville","Wake Forest","-19","10"," H -3 A 17 A 57 A 30 H -40"," A 20 H -5 H -32 H -16 A -3"
"575","Stanford","Washington State","-1","10"," H -14 A -5 H -18 H 30"," A 1 H 13 H 3 A -17"
"576","Buffalo","Miami (OH)","7","11"," H -28 H -32 H 33 A 34"," A -1 A -23 H -25 H 1"
"577","Bowling Green State","Kent State","-6","11"," H -14 A 14 A 34 A 35"," A -25 H -20 H 0 H 0"
"578","Toledo","Ball State","31","11"," A 1 A -26 A 22 A -20"," H -21 H -1 H -7 H 27"
"579","Central Florida","Temple","10","11"," A -25 H 10 H 24 A -26"," H -7 A -6 H 6 H 9"
"580","Akron","Northern Illinois","-9","11"," H -23 H 5 A -30 A 20"," H 44 H 7 A -2 H 2"
"581","Western Michigan","Ohio","-44","11"," A 1 A -5 A -1"," A 1 H 34 H 37"
"582","Arizona","Colorado","6","11"," A -20 H -3 A 30 A -1 A 38"," H -5 A 10 H 27 H 21 H 26"
"583","Middle Tennessee State","Western Kentucky","17","11"," H 0 A -9 A 2 H 7 A -33 A -14"," A 18 H -2 H -20 A 25 H -1 H 23"
"584","Virginia","Pittsburgh","-9","11"," A -13 H 9 A 2"," H 7 A 1 H 4"
"585","Louisiana State","Alabama","-18","11"," H 28 H -12 A -6"," A -5 H 13 A -31"
"586","Alabama-Birmingham","Texas-San Antonio","21","11"," A 29 A -31 A -8 H 2"," H 0 A 11 H 8 A 9"
"587","Coastal Carolina","Appalachian State","34","11"," A -1 A 23 A -1 H -27 H -23"," H 9 H 9 H 27 A 24 A 19"
"588","Arizona State","Utah","17","11"," A 6 A 6 H -6 A -1 H 2 A 1"," H 36 A 27 A -18 H 12 A -29 H 6"
"589","Arkansas State","South Alabama","23","11"," A 6 H 24 A 2 H 13"," A 34 A -5 A 8 H -26"
"590","Army","Air Force","2","11","",""
"591","Auburn","Texas A&M","3","11"," A -36 A -14"," A 14 H 13"
"592","Baylor","Oklahoma State","2","11"," H -31 A 30 H 1 A 5 A 43 A 13"," A -19 A -1 A 18 H 1 H 2 H -4"
"593","Boise State","Brigham Young","4","11"," H 8"," H -24"
"594","Virginia Tech","Boston College","-9","11"," A 7 H -23"," A 0 H 12"
"595","Cincinnati","Navy","31","11"," A 6 A -5 A 24"," H -6 A -1 A 10"
"596","Clemson","Louisville","57","11"," A -27 H 3 A -32 H -16 A -47 A 30"," H -32 A 30 H -19 H -40 H -3 A 17"
"597","Miami (FL)","Duke","-7","11"," H 35 A 2 A 5 A -23"," H 5 H -13 A -13 H -16"
"598","Eastern Michigan","Central Michigan","-40","11"," A 6 H -2 A 2 A -21 H -30"," H -9 A 7 H -23 H 0 A 5"
"599","Florida International","Florida Atlantic","-34","11"," A -7 H 2 A -20"," H 17 A 0 H 18"
"600","Nevada-Las Vegas","Fresno State","-17","11"," H -35 A 11 A -2 A 6"," A 19 H 17 H 8 H 29"
"601","Kentucky","Georgia","-16","11"," H 12 H -43 A 0 A -33 H 10"," A -23 H 27 A -13 H 25 H -8"
"602","North Carolina","Georgia Tech","-9","11"," H 1 A 35 H -2 A 9 A 5"," A 4 H 5 A -20 H 2 H -13"
"603","Illinois","Minnesota","22","11"," H 11 A 28 A 17 H -52"," H 29 A 28 A 24 H -15"
"604","Kansas","Iowa State","4","11"," A -31 H -19 A 15 A 31 H 0 A 3 A 13"," H 13 A -4 H 15 H 7 A 2 H 2 H -9"
"605","Louisiana-Monroe","Georgia Southern","18","11"," H -7 A -24 H 5 A -26 A 13"," H -13 A -23 A -1 H 34 H 6"
"606","Massachusetts","Liberty","7","11","",""
"607","East Carolina","Memphis","-16","11"," H -21 H -25 A 5 H 33"," H 19 H 1 A 15 H 40"
"608","Michigan","Penn State","-15","11"," H 24 A 36 A 15 H 10"," H 10 H -3 A 37 A -4"
"609","Maryland","Michigan State","7","11"," A 20 A 0 H 1"," H 36 A -13 H 30"
"610","Mississippi State","Louisiana Tech","14","11"," A -12"," A 16"
"611","Florida","Missouri","-20","11"," H -10 A -25 A -9 H 2"," H 0 A -32 H 4 A 0"
"612","New Mexico State","Alcorn State","8","11","",""
"613","North Carolina State","Florida State","18","11"," H 4 A -16 A 8 H -3 A -40"," H 0 H -47 A -27 H 20 A -3"
"614","Northwestern","Notre Dame","-9","11"," H -2"," H 6"
"615","Ohio State","Nebraska","3","11"," H 15 A 28 A 30"," H 24 H -13 H 20"
"616","Texas Tech","Oklahoma","-3","11"," A -23 A -2 H 31 A 7"," H -1 A -24 H 13 A -9"
"617","Oregon","UCLA","20","11"," A -17 H 2 A 28 A 6 H 1"," A 20 H -6 H -1 H -29 A 2"
"618","Purdue","Iowa","0","11"," H -3 A 11 A 29 H -1"," H -2 A -52 A -15 H -10"
"619","New Mexico","San Diego State","-7","11"," A -35 H 19 A 17 H -30"," H -2 A 8 H 3 A -5"
"620","Mississippi","South Carolina","-2","11"," A 13 A 6"," H -2 A -22"
"621","Oregon State","Southern California","-16","11"," H -20 A 27 H -17 H 8 A -5 A 30"," A -3 H -1 H 1 H 0 H 10 A -14"
"622","Southern Methodist","Houston","12","11"," H -1 A -3"," A -11 H 30"
"623","Southern Mississippi","Marshall","1","11"," H 9 A 2"," H 12 H 16"
"624","Wake Forest","Syracuse","-16","11"," H -32 A 20 A -19 A -3 H -20"," A 3 H -27 H 30 H 8 A 5"
"625","Tennessee","Charlotte","-17","11","",""
"626","Texas Christian","Kansas State","0","11"," A 14 H -2 H -24 A 0 A 35 A 43"," H -4 H -35 A 36 H 3 A -21 A 1"
"627","Georgia State","Texas State","-7","11"," H 31 A 16 A 13 A 27"," A 5 A -45 H -14 H 19"
"628","Rice","Texas-El Paso","-7","11"," H 11 H -31 A 23 A 14"," A 8 H -8 H -2 A 6"
"629","Troy","Louisiana","9","11"," A -7 H 23 H 16 A -20 H -45"," A -2 H -1 H 13 H 8 A -14"
"630","South Florida","Tulane","-25","11"," H 6 A 0 A 19 A 11"," H 5 A -6 A 30 A 15"
"631","Tulsa","Connecticut","29","11"," H 0 A 25"," A 6 A 40"
"632","Hawaii","Utah State","-38","11"," A -7 A -1 H 3 A 25 H 6"," A -4 H 37 A -7 A -24 H 30"
"633","Washington","Stanford","3","11"," A 36 H 6 A -6 A 2 H 18"," H -18 A -6 A -5 A -5 H 30"
"634","Washington State","California","5","11"," A 1 A -17 H 13 A 26 H 38"," A 0 A 8 H -17 H 11 A 6"
"635","Texas","West Virginia","1","11"," H 14 A -4 H 5 A 1 A -5 H 12"," H 35 H -21 H 43 A 2 A -6 A 15"
"636","Wisconsin","Rutgers","13","11"," A 24 H 28 A 10"," H 15 H -20 H 37"
"637","Wyoming","San Jose State","-35","11"," H -21 A 3 H -7 A -12"," A 20 H -1 A 37 H -10"
"638","Buffalo","Kent State","33","12"," H -32 A -13 H 7 A 34"," H 0 H -20 A -25 H 0"
"639","Miami (OH)","Ohio","1","12"," A -14 H 1 H -25 A 7 A 44"," H 34 A -44 A 0 H 34 A 2"
"640","Northern Illinois","Toledo","22","12"," A -2 A -7"," A 1 H 31"
"641","North Carolina State","Wake Forest","-3","12"," H 4 A -16 A 8 H 18 A -40"," H -5 H -32 H -16 A 20 A -19"
"642","Boise State","Fresno State","6","12"," A -19 H -5 A -3 A -30"," H -4 H 8 A 10 A 19"
"643","Syracuse","Louisville","30","12"," H -27 A 3 H 8 A -16"," H -3 A 57 H -40 H -19"
"644","Air Force","New Mexico","17","12"," A 8 A 3 A -4 H -8"," A 41 H -7 A -35 H -30"
"645","Alabama","Mississippi State","13","12"," H 21 H 41 A -31 A -18"," H 14 H 44 H -4 A -12"
"646","Alabama-Birmingham","Southern Mississippi","2","12"," H -29 A 29 A -31 H 7 H 21"," A 2 H 0 H 17 A -27 H 9"
"647","Texas State","Appalachian State","19","12"," A 8 H -14 H -1 A -7 A -45"," H -5 H 9 A 19 H 27 H 9"
"648","Arizona State","UCLA","2","12"," A 6 A 6 A -1 H 17 A 1"," H -6 A 21 H 6 H -29 A 20"
"649","Coastal Carolina","Arkansas State","-27","12"," A -1 H -24 A -1 H 34 H -23"," A 2 H 13 H 14 H 24 A 6"
"650","Army","Lafayette","17","12","",""
"651","Central Michigan","Bowling Green State","-10","12"," H -23 A 5"," H -5 A 35"
"652","Massachusetts","Brigham Young","-18","12","",""
"653","Southern California","California","0","12"," H 1 A -3 H 10 A -16 A 6"," A 5 A 6 H 11 A 8 H 20"
"654","Central Florida","Navy","10","12"," H 27 A 1 H 10 H 24"," A -1 H 0 H -6 A 31"
"655","Cincinnati","South Florida","11","12"," A 8 H 15 A 6"," H 6 H -25 A 9"
"656","Boston College","Clemson","30","12"," A -5 A 4 H 17 A 0"," A -32 H -16 H 57 A -47"
"657","Duke","North Carolina","5","12"," H -16 A -13 H -13 A 7 A -7"," H -2 H -9 A 9 H 1 A 35"
"658","Eastern Michigan","Akron","-30","12"," A 6 H -2 H -40"," A -32 H -9 H 5"
"659","Florida","South Carolina","2","12"," H -10 A -25 A -9 H -20"," A 12 H 2 A -22 H 0"
"660","Florida Atlantic","Western Kentucky","18","12"," A 0 H 17 A -26 A -34"," A 17 H -1 H -2 H -20"
"661","Texas-San Antonio","Florida International","12","12"," A 11"," H 18"
"662","Georgia","Auburn","15","12"," H 25 A 19"," H -5 H 0"
"663","Georgia Tech","Miami (FL)","5","12"," H -13 A -20 A -9 H 2"," H -7 A -23 H 35 A 2"
"664","Indiana","Maryland","0","12"," H -13 A -6 A 22 H -25 A 5 A 10"," H 7 H -23 H 1 A 12 H 28 A 20"
"665","Iowa State","Baylor","13","12"," H -9 A -4 H 15 A 4 A 12 H 2"," A 30 H 2 A 43 H -31 A 5 H 1"
"666","Kansas State","Kansas","3","12"," A -21 A 1 H 18 A 36 A 0 H -35"," A 15 A -31 H -19 A 13 H 0 A 31"
"667","Louisiana","Georgia State","13","12"," H -1 A -14 A 9 H 2 A 9 A -2"," H -1 H -7 A 27 A 14 A 16 H 31"
"668","Arkansas","Louisiana State","-6","12"," A 3 H -31 H -2 A -4"," A 0 H -18 H 28 H -12"
"669","Louisiana Tech","Rice","14","12"," A 16 A -1 H 29 A 0 H 6 A 0"," A 30 A 23 H -31 H 11 H -7 A 17"
"670","South Alabama","Louisiana-Monroe","-26","12"," H 8 A 34 H -20 A 23"," H 5 H 18 H -7 A 13"
"671","Marshall","Charlotte","16","12"," A -2 H -9 A -21 A 1 A -2"," H 25 A 7 H 2 H 2 H -5"
