"","V1","V2","V3","V4","V5","V6"
"404","Florida Atlantic","Charlotte","-5","7"," A 2 A 6 A -17 H -18"," H -1 A -3 H -1 H -35"
"405","South Carolina","Georgia","-14","7"," A -3 A 7 H 3 H 10"," H -1 A -3 H -3 A -1"
"406","Louisiana-Lafayette","Appalachian State","-24","8"," A -24 H -10 A -7"," H 25 H 18 A -24"
"407","Brigham Young","Mississippi State","7","8"," H 42"," A -12"
"408","Louisville","Duke","10","8"," A -7 H 32"," H -14 H -10"
"409","Tulane","Memphis","-10","8"," H -7 A 23 H -4 H -31"," A 14 H -29 A -44 H 7"
"410","Fresno State","San Diego State","-14","8"," A 25 A 5 A 18 A 37 H -1"," H 19 A -30 A -27 H -32 H 55"
"411","Tennessee","Alabama","-39","8"," A 7 H 13"," H 19 H 28"
"412","Arkansas","Mississippi","4","8"," H -19 A 53 H -28"," H -5 H -11 A 17"
"413","Arkansas State","South Alabama","10","8"," H 1 H 41 A -15 A -32 A 5"," H -15 A 7 H 3 H -7 A 5"
"414","Army","Lafayette","55","8","",""
"415","Buffalo","Ball State","-10","8"," A 37 H 21 H -11 A 38"," H -7 H -10 A 1 H -32"
"416","Baylor","Kansas","42","8"," H 11 A -3 A 1 H -40 A 21 A 19"," H -24 H -7 H 3 H -1 A 53 A 36"
"417","Boise State","Colorado State","5","8"," H 11 A -28 A 2 H 17"," H 7 H 18 H -21 A -19"
"418","Northern Illinois","Central Michigan","-6","8"," A -7 A 15 A 7 A -7"," H 3 H -39 A 14 A 5"
"419","Clemson","North Carolina State","7","8"," H 6 A -46 A -3 H 54 A -22"," A 41 H -7 H -4 A -15 H 17"
"420","Colorado","Arizona State","24","8"," A -3 A 4 H 10 H 14"," A 19 A 21 H 3 H -5"
"421","Ohio","Eastern Michigan","-7","8"," A -10 H 6 A -5 A 7"," H -13 A -3 H -15 H 5"
"422","Florida","Missouri","26","8"," H 38 A 10 A -7 H 13 A -6"," H -14 A 26 H 9 A 10 A 35"
"423","Charlotte","Florida International","-1","8"," A -5 A -3 H -7"," H 2 H 17 H -7"
"424","Florida State","Wake Forest","11","8"," A 43 H -3 A -4 A -31"," A 32 H -22 A 17 H 19"
"425","Georgia Tech","Georgia Southern","11","8","",""
"426","Houston","Tulsa","7","8"," A 6 A 22 H 7 H 12"," A 2 H 3 A -15 H 23"
"427","Idaho","New Mexico State","32","8"," H -21 A 18 A -10 A -33"," A 46 H -30 H 6 H 40"
"428","Rutgers","Illinois","-17","8"," H -7 H -78 A 2 A 49"," H -28 A 33 H -23 H 4"
"429","Purdue","Iowa","-14","8"," A -3 H -38 A 13 H -28 H -29"," A -28 A 27 A -7 H -7 H -8"
"430","Louisiana State","Southern Mississippi","35","8","",""
"431","Massachusetts","Louisiana Tech","-28","8"," H 8"," A -20"
"432","Louisiana-Monroe","Texas State","6","8"," H -3 A -14 A 25"," H -33 A 20 A 25"
"433","Marshall","Florida Atlantic","6","8"," H -3 A 24 A 17"," H -5 H -18 A 2"
"434","Miami (OH)","Kent State","4","8"," H -10 A 22 A -14 H 20 A -11"," H -4 H -4 A 35 A -3 A -24"
"435","Maryland","Minnesota","-21","8"," H 43 A 24 A 21"," H 13 A 3 A 7"
"436","Indiana","Nebraska","-5","8"," A 21 A 10 H 6"," A 59 A -11 H 21"
"437","Hawaii","Nevada-Las Vegas","-3","8"," A -17 A 55 H -36 A -1"," A 6 A 19 A 17 H 25"
"438","0","0","0","0","0","0"
"439","Miami (FL)","North Carolina","-7","8"," A -14 H -1 A 21 H 23 A -20"," H 28 A -2 H -31 H 1 A -21"
"440","Michigan State","Northwestern","-14","8"," H -24 A 3 H -1"," H -14 H 10 A 4"
"441","Wisconsin","Ohio State","-7","8"," A -24 H 6 A -14"," A -1 H 59 H 4"
"442","Oklahoma","Kansas State","21","8"," A -7 H 53 A -10 H 21 A -28"," H 6 H 15 A -5 A -21 A 1"
"443","Virginia","Pittsburgh","-14","8"," A -14 H -21 H -20 A 14"," H 42 A 1 A 23 H 3"
"444","San Jose State","Nevada","4","8"," A 7 H -17 A 39"," A 9 A 21 H -30"
"445","South Florida","Connecticut","15","8"," A -25 A -25 H 16 A 16 H 7"," H -7 H 11 A 38 H -21 A 4"
"446","Arizona","Southern California","-34","8"," H -7 A 21 A 13 H -24 H -25"," A -13 A -22 A 4 A 17 H 4"
"447","Notre Dame","Stanford","-7","8","",""
"448","Syracuse","Virginia Tech","14","8"," A -8"," H 49"
"449","Central Florida","Temple","-1","8"," A -18 A -8 H 31 H 21"," H 27 A -21 A -31 H 21"
"450","Texas","Iowa State","21","8"," A 18 A 3 H 1 A -8 A 3"," A 7 H -5 H -3 H 56 A -7"
"451","Rice","Texas-San Antonio","-1","8"," H -7 A 16 A 45 H 20"," H 14 H 23 A 28 H -3"
"452","Toledo","Bowling Green State","7","8"," A -15 H -5 A -31 H 7"," H -3 A 6 A -10 A 25"
"453","Troy","Georgia State","10","8"," A -7 H 4 H -32 A -33"," A 3 A 14 H -15 H 20"
"454","Oregon State","Utah","-5","8"," H 3 A 24 A 14 H 25"," A 5 H -7 A -7 H 13"
"455","Georgia","Vanderbilt","-1","8"," A -1 A 31 A -14 A -3 H 6"," A 9 H 21 H -3 A 7 A 7"
"456","Washington State","UCLA","6","8"," A -26 A -5 A -4 H 62 A 14"," H -9 A 3 H 14 H 21 A 10"
"457","Texas Tech","West Virginia","-31","8"," H 36 A 6 H -7 A -3 H -8 A 1 A 56"," H 27 H 1 H -28 H 24 A -4 A 17 A -30"
"458","Middle Tennessee State","Western Kentucky","-1","8"," A 23 H 4 A -17 A -7 A 25"," H -1 A 3 H 38 H 28 A -54"
"459","Akron","Western Michigan","-41","8"," A -4 A -10 A 21 H -31"," A -16 A -32 H 38 H 20"
"460","Boise State","Brigham Young","1","9","",""
"461","South Alabama","Troy","-7","9"," A 10 H 3 A 7"," H -32 H 10 A -21"
"462","Virginia Tech","Miami (FL)","21","9"," A -31 A -3 H -10 A -3"," H -7 H 23 A -14 A 3"
"463","California","Oregon","3","9"," A 10 H 5 A 21 H -39 A 35 H -14"," H 19 A -2 A 25 H -49 A 18 H -25"
"464","San Diego State","San Jose State","39","9"," H 19 H 55 A -30"," H 6 H -17 H 4"
"465","Temple","South Florida","16","9"," H 25 A 7 H 21 A -21 H 27"," A -8 A -7 A -25 H 15 H 16"
"466","Ball State","Akron","-10","9"," A -10 H -32 A 18 A 1"," A 21 H -41 H -31 H 22"
"467","Alabama","Texas A&amp;M","19","9"," A -5 A -39 H 48"," H -1 H 7 A 7"
"468","Appalachian State","Idaho","18","9"," A -24 H 25 A 4 H 25"," A -10 A -33 H -21 A -3"
"469","Auburn","Arkansas","53","9"," H 5 A -24 A -11"," H -28 A -16 H 4"
"470","Connecticut","Central Florida","-8","9"," A 28 H 11 A 38 H -21"," A 7 H 21 A -18 H -1"
"471","Marshall","Charlotte","-3","9"," H -31 H 6 A 10 A 24 H 25 A 17"," A 56 A -5 A -11 H -35 H -7 H -1"
"472","Cincinnati","East Carolina","12","9"," H -25 A 11 A 21"," A 16 H 38 H -18"
"473","Stanford","Colorado","-5","9"," H 17 A -9 H -26 A -24 H 11 A -25"," A 4 H 10 H 14 A -25 H 41 A -3"
"474","Nevada-Las Vegas","Colorado State","-19","9"," H 25 H 3 A 17"," H 37 H -21 A 5"
"475","New Mexico State","Georgia Southern","-3","9"," H 6 A 19 H -30"," H -7 A 1 H -24"
"476","Georgia State","Tennessee-Martin","25","9","",""
"477","Air Force","Hawaii","-7","9"," A -10 A -3"," A -1 A -17"
"478","Kansas State","Texas","3","9"," A 1 H 6 A -5 H -6 A -21 H 15"," H -4 A -8 H 21 A 18 H 1 A 3"
"479","Kentucky","Mississippi State","2","9"," H 7 A 28"," H 13 A 48"
"480","Louisiana State","Mississippi","17","9"," A 5 H -10 A -28"," H -11 H -5 A 4"
"481","Florida International","Louisiana Tech","-20","9"," A 8 A -14 H -7 A 28"," A -28 H 21 A 4 H 3"
"482","Texas State","Louisiana-Lafayette","-24","9"," A 25 H -33 A 40"," H -24 H -10 A 6"
"483","Louisville","North Carolina State","41","9"," A -34 H 43 A 6 A -45 H 32"," A -15 H -4 A 7 H -7 H 17"
"484","Maryland","Michigan State","11","9"," A 6 A 56 H -59"," A 3 H -9 H -1"
"485","Bowling Green State","Miami (OH)","-14","9"," H -3 A 6 A -10 H 35"," A -13 H -10 A 22 H 4"
"486","Michigan","Illinois","33","9"," H 7 A -78 A -9 A 1"," A 45 A -17 H 4 H -28"
"487","Missouri","Middle Tennessee State","-6","9"," H 9"," A 23"
"488","Minnesota","Rutgers","2","9"," A 3 H -7 A -23"," H -39 H -7 H -17"
"489","Navy","Memphis","14","9"," A -7 A 7 H 2 A -44"," A -10 H -7 H -29 A -44"
"490","Nebraska","Purdue","13","9"," A -11 H 15 A 6 H 7 H 21"," H -28 A -3 H -29 A 13 A 43"
"491","New Mexico","Louisiana-Monroe","42","9","",""
"492","Virginia","North Carolina","-21","9"," A -14 H -14 H -20 A 14"," A 1 H 1 A -7 H 28"
"493","Army","North Texas","-17","9"," H 17"," A -7"
"494","Northern Illinois","Buffalo","37","9"," A -7 A 15"," H -10 A 38"
"495","Northwestern","Indiana","10","9"," H -11 A -14 A 4"," H -5 H 3 A 21"
"496","Kent State","Ohio","-4","9"," H -4 H -4 A -24 A 4 A -3 A 35"," H 6 H 6 H 24 A -10 A 7 H 6"
"497","Texas Tech","Oklahoma","-7","9"," H 36 A 6 H -31 A -3 A 56"," H 53 H 21 A -28 A -6 A -10"
"498","Kansas","Oklahoma State","-24","9"," A 36 H -1 A 42 A 27 H -7 H 3"," H 1 A -25 A 11 H 17 H 7 H 18"
"499","Penn State","Ohio State","3","9"," H 24 A -14 A -39"," A -59 H 21 H 58"
"500","Rice","Prairie View A&amp;M","21","9","",""
"501","South Carolina","Massachusetts","6","9"," A 13 A 13"," H -12 A 17"
"502","Southern Methodist","Houston","22","9"," A 3 A -4"," H 7 H 12"
"503","Boston College","Syracuse","-8","9"," A 49 H -46 A -7 H -45 A 38 H 30"," H 14 A 54 H -15 H -34 H -31 A -7"
"504","Texas-San Antonio","Texas-El Paso","-3","9"," A 14 H 23 A -1 A 28"," H -10 H -27 A 20 A 21"
"505","Toledo","Central Michigan","14","9"," A -15 H -5 H 7 H 18"," A 5 H 7 A -6 H 3"
"506","Tulsa","Tulane","23","9"," H 3 A 7 A -29 A 2 A -15"," H -4 A 12 H -10 H -7 A 31"
"507","UCLA","Utah","-7","9"," A -3 H 21 A 3 H 14 H -22"," H 1 H 13 A -23 A -5 H 4"
"508","Utah State","Fresno State","18","9"," H -7 A 7 H -27 A 1"," H -10 A 37 H -14 A 5"
"509","Vanderbilt","Tennessee State","18","9","",""
"510","Washington","Oregon State","24","9"," A -7 H 38 A -7 A -39"," H 25 A 11 H -5 H 3"
"511","Arizona State","Washington State","-5","9"," H 10 H 3 A 24 A 19"," H 35 H 6 A 14 H 18"
"512","West Virginia","Texas Christian","24","9"," A -31 A 17 H 27 A -4 H -28 A -30"," H -3 H -25 A -1 A -22 H -6 H 21"
"513","Western Kentucky","Old Dominion","35","9"," A -49 A -54"," A -18 H 24"
"514","Western Michigan","Eastern Michigan","14","9"," A -39 H 15 A -32 H 20"," H 5 H -7 A -7 H -15"
"515","Iowa","Wisconsin","-8","9"," H -7 A -14 H 1 A -28"," A -14 A -29 A 7 H 45"
"516","Nevada","Wyoming","-8","9"," A 9 H -30 H 1"," A 21 H 1 H 24"
"517","Georgia Southern","Appalachian State","-24","10"," H 2 H -7 A 6"," H 25 A -24 H 14"
"518","Buffalo","Akron","21","10"," H -24 H -10 A 24 H -11 A 38"," A -4 A -10 A 6 H 22 H -41"
"519","Toledo","Ohio","-5","10"," A -15 H 7 H 14 A -31 A -31"," H -7 H 6 A 7 H 6 H 6"
"520","Southern California","California","21","10"," A 17 A 4 H 21 H 25 A -13"," H -14 H 5 A 10 H 3 H -39"
"521","Pittsburgh","Virginia Tech","-3","10"," A 1 H 3 A 23 H 42"," A -31 H -10 H 21 A -3"
"522","Fresno State","Air Force","-10","10"," A 18 A 37 H -1"," A -7 H 3 H -7"
"523","Utah State","San Diego State","-27","10"," A 7 H 18 A 24 A 1"," H -32 A -14 A 1 A -30"
"524","South Florida","Navy","7","10"," H 16 H 15 A -7 A -8"," A -35 H 4 H 14 A -44"
"525","Arkansas State","Louisiana-Monroe","41","10"," A 37 H 1 H 10 A -15"," A 51 A 2 H 7 A -14"
"526","Wake Forest","Army","-8","10"," A -10"," A 7"
"527","Mississippi","Auburn","-11","10"," H 31 A 4 A 17 A -1 A 21"," A 6 H 53 H 5 H -13 H 7"
"528","North Carolina State","Boston College","-7","10"," A 7 A 41 H -4 A -15"," H -46 H -45 A 38 H -8"
"529","Florida State","Clemson","-3","10"," A 43 H 11 A -4 H 38 A -31"," H 6 A -22 H 7 A -46 H 54"
"530","East Carolina","Connecticut","38","10"," H -18 A 16 A 12 H -35"," H -8 A 15 H 11 A 4"
"531","0","0","0","0","0","0"
"532","Georgia Tech","Duke","3","10"," A 3 A 28 A -10 H 14"," A 42 H 1 H -3 H -14"
"533","Houston","Central Florida","7","10"," A -24 H 28 H 7 H 12"," H 21 A -8 H -15 H 31"
"534","Indiana","Maryland","6","10"," A -21 H 3 A 21 H -5 H -14 A 10"," A -27 H 11 H -59 A 21 A 24 A 56"
"535","Iowa State","Kansas State","-5","10"," H -3 A 7 A 21 H -10 A -7 H 56"," A -21 H -6 H 3 A 21 H 15 H 6"
"536","Central Michigan","Kent State","-3","10"," H -39 A 20 H 7"," H -16 A 4 H -4"
"537","Missouri","Kentucky","-14","10"," H -1 A 26 A 10 H 9 A 26"," H -3 A 38 H 7 H 7 A 13"
"538","Louisiana Tech","Rice","45","10"," H 21 H 3 A -21 H 28 A 15"," H 20 A 32 H -7 H -1 A 16"
"539","Virginia","Louisville","-7","10"," A -14 A 7"," H 10 H 32"
"540","Massachusetts","Wagner","24","10","",""
"541","Eastern Michigan","Miami (OH)","-13","10"," A -3 A -7 A -7 H 5"," A -14 H -10 H 1 H 20"
"542","Michigan State","Michigan","-9","10"," H -24 A 3 A 11 A 4 H 49"," H 7 H 10 H 56 H 33 A -78"
"543","Florida International","Middle Tennessee State","-7","10"," A -1 H -20 A 28 H 17"," A -7 H 4 H -1 A 25"
"544","Illinois","Minnesota","-23","10"," A 15 H -3 A -17 H -28"," A 7 H 13 H 2 H -7"
"545","Mississippi State","Samford","15","10","",""
"546","Hawaii","New Mexico","-7","10"," H 21 A -17 H -36"," H 9 H 7 H -28"
"547","Notre Dame","Miami (FL)","3","10"," A 7 H -3"," A -14 A 21"
"548","Ohio State","Northwestern","4","10"," H 21 A -7 H 59 A -1"," H 10 H -14 H -11 A -14"
"549","Oklahoma","Kansas","53","10"," A -6 A -7 A -10 H 21 A -28"," H -1 A 36 H -7 A 42 A 27"
"550","Oklahoma State","West Virginia","17","10"," H 18 H 7 A -24 A -6 H 1 A -25"," A -4 A -30 H 27 H 1 A -31 H 24"
"551","Texas-El Paso","Old Dominion","-10","10"," H -27 A -3 A 4"," H 16 H 14 A -18"
"552","Oregon","Arizona State","19","10"," H -3 A 18 H -49 A 3 A 25 A -2"," A 24 H -5 A 26 H 10 A 21 H -23"
"553","Purdue","Penn State","-38","10"," A 43 H -14 A 13"," H 24 H 27 H 3"
"554","San Jose State","Nevada-Las Vegas","6","10"," H -17 A 39 A 14"," A -3 A 19 A 17"
"555","South Alabama","Georgia State","3","10"," H -15 A 10 H -7 A 7"," H 6 H -15 A 10 H -14"
"556","South Carolina","Tennessee","3","10"," A 7 H -11 H -14 H 10 A 13"," H 13 A 7 A -3 H 26 H 10"
"557","Tulane","Southern Methodist","-4","10"," H -10 A 23 A 12 H -31"," H -44 A 3 H 22 A 25"
"558","Southern Mississippi","Marshall","10","10"," H -11 A 16 A 6"," H -3 A 24 A 17"
"559","Arizona","Stanford","-24","10"," H -7 A 21 H -34 A 62 H -25 A 25"," A 38 A -9 H 17 H -26 H -5 H 11"
"560","Temple","Cincinnati","21","10"," A 7 A -1 H 16 A -21 H 27"," H -27 A 21 H -25 A 11 H 12"
"561","Texas","Baylor","1","10"," A 18 H 21 A 3 A -8 A 3"," H 11 A -3 H -21 A 19 H 42"
"562","Texas A&amp;M","New Mexico State","42","10","",""
"563","Texas Christian","Texas Tech","-3","10"," H 21 H -6 A -1 A 24 H -25 A -22"," A 56 H -7 H 36 H -31 A 1 H -8"
"564","Texas-San Antonio","North Texas","14","10"," H 23 A -1 A -20 A 28"," H 6 A -7 H -17 H -21"
"565","Memphis","Tulsa","-29","10"," A -10 A 14 A -44"," H 23 A 2 H 3"
"566","Utah","Washington","-7","10"," H 4 A 5 H 13 A -5 A -23 H -2"," H -13 A -39 A -7 H 24 H 26 A -49"
"567","Oregon State","Washington State","-4","10"," H -14 A 41 H 3 A 11 A 14 H 25"," A 3 A 14 H 35 A -26 H 6 H 62"
"568","Florida Atlantic","Western Kentucky","-49","10"," A 2 A 6 A -17 H -18"," H 28 A -54 H 32 H 35"
"569","Wisconsin","Nebraska","6","10"," H -7 A -14 H 45 A -29"," A 59 A -11 H 15 H 13"
"570","Wyoming","Boise State","2","10"," A -21 H 24 A 3 A 21"," H 5 H 11 H 17 A -28"
"571","Northern Illinois","Bowling Green State","25","11"," A 7 A -7"," A 7 H -3"
"572","Ball State","Western Michigan","-32","11"," H -7 A 3 A -10 H -10 H -7 A 18"," H 15 A -39 H 38 A -41 H 14 H 20"
"573","Akron","Toledo","-31","11"," A -10 H -10 A 6"," H 18 H 7 H -5"
"574","Georgia State","Arkansas State","-15","11"," A 10 A 3 H -14 H 6"," A -32 H 10 H 41 H 1"
"575","Colorado","UCLA","10","11"," H 41 A 4 H 24 A -5 A -25 H 14"," H 14 H -22 A 3 H -9 H 21 A 6"
"576","Ohio","Buffalo","24","11"," A -10 A -4 H 6 H 6"," H -11 H -24 H 21 H 21"
"577","Iowa State","Oklahoma","-10","11"," A 21 H -3 H -5 A -7 H 56"," A -6 H 21 H 21 H 53 A -7"
"578","Boise State","San Jose State","14","11"," A -28 A -36 H 17"," A 7 H -17 H 6"
"579","Miami (OH)","Central Michigan","20","11"," H -10 H 4 A -13 H 1"," H 7 H -3 A 5 H 3"
"580","Connecticut","Temple","-21","11"," H 11 A 15 H -8 A 38"," H 21 H 16 A -1 H 27"
"581","Army","Air Force","-19","11","",""
"582","Louisiana State","Alabama","-10","11"," H 3 H 17 A -28"," H 48 A -5 A -19"
"583","Appalachian State","Texas State","25","11"," H 14 A -24 H 18 A 4 H 25"," A 20 H -24 H -33 H -33 A 6"
"584","Arkansas","Florida","21","11"," H -28"," A -6"
"585","Auburn","Vanderbilt","7","11"," A -11 A 6"," H 21 A -1"
"586","Cincinnati","Brigham Young","-17","11","",""
"587","Central Florida","Tulane","31","11"," H -1 A 7 H -15"," H -31 A 12 A 23"
"588","Southern Mississippi","Charlotte","-11","11"," H 16 H 10 A 16"," H -1 A -3 H -35"
"589","Clemson","Syracuse","54","11"," H 6 A -46 H 7 A -3 A -22"," H -34 A -8 H -15 H -31 A 19"
"590","Colorado State","Fresno State","37","11"," H 7 A -19 A 3"," A 18 A 25 H -10"
"591","Rice","Florida Atlantic","-17","11"," A 32 A -1 H 20"," H -49 H -5 H 4"
"592","North Carolina State","Florida State","-4","11"," H 17 A 7 A 41 H -7 A -15 H -14"," H 11 H -3 A 43 H 38 A -31 A -1"
"593","Kentucky","Georgia","-3","11"," H 7 H 7 A -14 A 13"," A -14 H -1 A -1 H -3"
"594","Louisiana-Lafayette","Idaho","-10","11"," H 5 A 6 H -24 A -24"," H 7 H 32 A 18 A -33"
"595","Illinois","Michigan State","4","11"," A -17 A 33 A 45"," H 49 H -9 H -24"
"596","Rutgers","Indiana","-6","11"," A 58 H -78 A 49 H -39"," A 21 A 10 H 3 H -14"
"597","North Texas","Louisiana Tech","-21","11"," A -7 H -17 A 14 A 38 H 6"," H 45 A 4 H 28 H 3 A 15"
"598","Louisiana-Monroe","South Alabama","7","11"," A 2 H -3 A 41 A -14"," H -15 A 7 A 10 H 3"
"599","Boston College","Louisville","-45","11"," H -46 H -8 A -7 A 38"," A 6 A -34 H 41 H 43"
"600","Southern Methodist","Memphis","-44","11"," A 25 A 3 A -4 H -8"," H 7 H -29 A -10 H -7"
"601","Miami (FL)","Pittsburgh","23","11"," A -14 H -7 A 21 A -20"," H 3 A 1 H -3 A -14"
"602","Michigan","Maryland","56","11"," H 37 H 39 A -9 H 10"," A -6 A 24 H 11 A 6"
"603","Minnesota","Purdue","13","11"," A 3 H -7 A -21 A -23 A 7 H 17"," H -38 H -14 A 43 A -3 A 13 H -28"
"604","Mississippi","Georgia Southern","10","11","",""
"605","Mississippi State","Texas A&amp;M","7","11"," H 13 H -24 A 48"," A -11 A -13 A 19"
"606","0","0","0","0","0","0"
"607","New Mexico","Nevada","9","11"," H 7 A -7 A -3"," A 4 A 21 H 1"
"608","North Carolina","Georgia Tech","28","11"," H 1 H -31 A -7 A -21 A 1"," A 3 A -10 H -14 H 14 H 3"
"609","Ohio State","Nebraska","59","11"," H 21 A -7 H 4 A -59"," A -5 A 6 A -11 H 21"
"610","Kansas State","Oklahoma State","-6","11"," A 1 H 6 H 3 A -5 A -21 H 15"," H 17 H 1 H 18 H 7 A 11 A -24"
"611","Old Dominion","Marshall","24","11"," A -35 H 16 A -18"," H -3 A 10 H 6"
"612","Penn State","Iowa","27","11"," A 39 H 3 A -38 A -39"," H 1 A -7 A -14 A -7"
"613","San Diego State","Hawaii","55","11"," H 19 A -14 H 39 A -30"," H -3 A -1 A -17 H 21"
"614","South Carolina","Missouri","10","11"," A -3 A 7 H -14 H 3 A 13"," H 9 H -14 H -1 A 26 A 26"
"615","Southern California","Oregon","25","11"," A 17 A 4 H 21 H 4 H 21 A -13"," H -25 A -2 H 19 H -3 A 3 H -49"
"616","Stanford","Oregon State","11","11"," A -9 A 38 H -26 H -5 A -24 A -14"," A 14 A 24 H -4 A 41 H 25 H 3"
"617","Tennessee","Tennessee Tech","55","11","",""
"618","Texas Tech","Texas","-8","11"," H 36 A 6 H -31 A 1 A 56"," A 3 A 3 H -4 A 18 H 21"
"619","Baylor","Texas Christian","-40","11"," H 27 H 11 A -3 H 42 A 1 A 21 A 19"," A -30 H -25 H 21 A -1 A -22 H -6 H -3"
"620","Texas-El Paso","Houston Baptist","32","11","",""
"621","Middle Tennessee State","Texas-San Antonio","-20","11"," H 4 A -17"," A 28 H 14"
"622","Troy","Massachusetts","21","11","",""
"623","Tulsa","East Carolina","21","11"," H 3 A 2 A -15"," H -24 H -35 H -18"
"624","Duke","Virginia Tech","-3","11"," A -3 A 3 H 1 A 42"," A -3 H -10 A -31 A -3"
"625","Wake Forest","Virginia","7","11"," A -10 A 32"," A -14 H -7"
"626","California","Washington","-39","11"," A 10 H 5 A 3 H 3 A 21 H -14"," H 26 A -7 H 24 A -49 H -13 H 38"
"627","Washington State","Arizona","62","11"," A -26 H 6 A -4 A 14"," H -24 A 21 A 25 H -25"
"628","West Virginia","Kansas","27","11"," A -31 H 24 A 17 A -4 H -28 A -30"," A 36 H -1 H -24 H 3 A 53 H -7"
"629","Western Kentucky","Florida International","28","11"," A 3 A -1 A -49 A -54"," H -20 H -7 H 2 H 17"
"630","Northwestern","Wisconsin","-14","11"," H -11 A -7 A -14 A 4 A -28"," H 6 A -8 A -24 H -7 A -29"
"631","Wyoming","Utah State","24","11"," A -21 H 9 A -8 H 2 H 1 A 21"," A 7 H -7 A 1 A 11 H -27 H -3"
"632","Ball State","Eastern Michigan","-7","12"," H -7 A 3 H -32 A 18 A 1"," H -7 H 5 A 14 H -15 H -13"
"633","Kent State","Western Michigan","-16","12"," H -4 A -24 A -3"," A -41 H 38 A -39"
"634","Akron","Bowling Green State","-10","12"," A -4 H 22 H -31 A 6"," H 35 H -14 A 7 A 6"
"635","Toledo","Northern Illinois","7","12"," A -15 H 7 H 14 H 18"," A -7 H 25 H -6 A -7"
"636","Duke","North Carolina","1","12"," H -14 A 3 H -3 A 42"," A -21 H 28 H -31 H 1"
"637","Georgia Southern","Louisiana-Lafayette","-7","12"," A -15 A 1 A -3 H -24"," H 5 H 5 A 6 H -24"
"638","Arizona State","Utah","-23","12"," H 10 A 21 H 3 A 19 A 26"," A 5 H 4 A -7 H -2 H -7"
"639","Florida State","Boston College","38","12"," A 43 H -3 A -4 A -31"," H -45 H -46 A -7 H -8"
"640","Air Force","Colorado State","3","12"," A -7 A 9 A -10"," H 7 H -21 H 37"
"641","Alabama","Mississippi State","48","12"," H 28 A -19 H 19 A -10"," A 2 H -16 H 7 A 3"
"642","Arkansas State","New Mexico State","19","12"," H 1 A -32 A 5"," H -3 A 46 H 6"
"643","Hawaii","Boise State","-36","12"," A -17 H -3 H -7"," H 14 H 17 A -28"
"644","Brigham Young","Southern Utah","30","12","",""
"645","Central Florida","Cincinnati","21","12"," A -18 H -1 A -8 A 7"," H 12 A 21 A 11 H -24"
"646","Arizona","Colorado","-25","12"," A 21 H -34 H -24 A 62 A 25"," H 10 A 4 A -5 H 14 H 41"
"647","Florida","South Carolina","13","12"," H 17 H 38 A 10 A -7 H 26"," H 6 A 7 H 3 A -3 H 10"
"648","Florida Atlantic","Texas-El Paso","4","12"," A 2 A -17 H -18"," H -14 A 20 H -10"
"649","Georgia","Auburn","6","12"," A 31 H -1"," A -11 H 7"
"650","Virginia Tech","Georgia Tech","-10","12"," A -31 H 21 A -3 A -3"," A 28 H -14 A 3 H 3"
"651","Houston","Tulane","12","12"," A 6 H 7 A 22 H 7"," H -7 A 23 H -4 A 31"
"652","Texas State","Idaho","-33","12"," A 6 H -24 A 25 A 40 H -33"," A -3 A -10 A 18 H 32 H -21"
"653","Iowa","Michigan","1","12"," A -7 H -8 A 27 A -28"," A -78 H 7 H 39 H 33"
"654","Kansas","Iowa State","-7","12"," A 36 H -1 A 42 H -24 A 53 H 3"," H 56 A 21 H -3 A 7 H -10 A 21"
"655","Arkansas","Louisiana State","-28","12"," H -19 H 4 A 53 H 21 A -16"," H -10 H 17 A 5 H -6 H 3"
"656","Louisiana Tech","Texas-San Antonio","28","12"," A 4 H 21 H 45 A -21 A 15"," A -20 H -3 A -1 H 14 H 23"
"657","Georgia State","Louisiana-Monroe","-14","12"," A 14 H 20 A 3 H -15 H 6"," A 25 H 6 H 7 A 41 A 2"
"658","Louisville","Wake Forest","32","12"," A -34 H 43 A 6 H 10 H 41 A -7"," H 19 A 11 H -22 A -10 A 17 H 7"
"659","Marshall","Middle Tennessee State","25","12"," A 17 H -3 A 17"," A -17 A -7 A -7"
"660","Virginia","Miami (FL)","-20","12"," H -14 H -21 A 14"," H 23 H -7 A -14"
"661","Buffalo","Miami (OH)","-11","12"," H -24 H -10 H 21 A 24"," H 4 H 1 A 22 H -10"
"662","Michigan State","Rutgers","49","12"," A 3 H -9 A 4 H -1"," H -6 H -78 H -17 A 58"
"663","Texas A&amp;M","Mississippi","-1","12"," A -13 A 19"," H -11 H -5"
"664","Missouri","Vanderbilt","9","12"," H -1 A 26 H -6 H -14 A 10"," A -1 H -7 H 23 A 7 H -3"
"665","Navy","Tulsa","2","12"," A -7 H 6 H 14 A -35 A -44"," H 23 A 7 A -29 H 21 H 3"
"666","Nebraska","Minnesota","7","12"," A -11 H 15 H 13 H 21"," H 17 A -23 H 13 A -21"
"667","Nevada-Las Vegas","Wyoming","3","12"," A 19 H -19 A 17"," H 1 A -21 H 2"
"668","Utah State","New Mexico","-3","12"," A 11 A 7 A 1"," H -28 A 18 H 9"
"669","Syracuse","North Carolina State","-15","12"," H -34 A 19 A -8 A 54 H -31"," A 41 H 17 H -7 A 7 H -4"
