"","V1","V2","V3","V4","V5","V6"
"403","Wyoming","Air Force","5","7"," A -17 H 20"," H -2 A -3"
"404","Florida Atlantic","Charlotte","-1","7"," A -3 A 2 A -13 H -14"," H 3 A 1 H 3 H -31"
"405","South Carolina","Georgia","-10","7"," A 0 A 3 H -1 H 6"," H 3 A 1 H 2 A 3"
"406","Louisiana-Lafayette","Appalachian State","-11","8"," A 7 H -6 A -3"," H 21 H 14 A -20"
"407","Brigham Young","Mississippi State","3","8"," H -16"," A -7"
"408","Louisville","Duke","6","8"," A -3 H 28"," H -10 H -6"
"409","Tulane","Memphis","-6","8"," H -3 A 19 H 1 H -18"," A 10 H -24 A 14 H 3"
"410","Fresno State","San Diego State","17","8"," A 21 A 1 A 14 A 24 H 2"," H -39 A -26 A -23 H -27 H 42"
"411","Tennessee","Alabama","-35","8"," A 2 H 8"," H 15 H -28"
"412","Arkansas","Mississippi","-1","8"," H -14 A 22 H -24"," H 0 H -7 A 13"
"413","Arkansas State","South Alabama","-48","8"," H -3 H 37 A -11 A -1 A 1"," H 43 A 2 H 0 H -3 A 1"
"414","Army","Lafayette","-3","8","",""
"415","Buffalo","Ball State","-6","8"," A -21 H 17 H -7 A 25"," H -3 H -6 A -3 H -28"
"416","Baylor","Kansas","-16","8"," H 7 A 2 A -4 H -36 A 17 A 14"," H -20 H -3 H -1 H 3 A 22 A 32"
"417","Boise State","Colorado State","1","8"," H 7 A -24 A -2 H 13"," H 3 H 13 H -17 A -15"
"418","Northern Illinois","Central Michigan","-2","8"," A -3 A 10 A 3 A -3"," H -1 H -35 A 10 A 1"
"419","Clemson","North Carolina State","3","8"," H 1 A -42 A 2 H 41 A -18"," A 37 H -3 H 0 A -11 H 13"
"420","Colorado","Arizona State","20","8"," A 2 A 0 H 6 H 10"," A 14 A 17 H -1 H 0"
"421","Ohio","Eastern Michigan","-3","8"," A 48 H 2 A -1 A 3"," H -9 A 1 H -11 H 1"
"422","Florida","Missouri","22","8"," H -20 A 6 A 48 H -45 A -2"," H -10 A 21 H 5 A 6 A -23"
"423","Charlotte","Florida International","3","8"," A -1 A 1 H -2"," H -3 H 13 H -2"
"424","Florida State","Wake Forest","-45","8"," A 39 H 2 A 0 A -27"," A 28 H -18 A 13 H -39"
"425","Georgia Tech","Georgia Southern","7","8","",""
"426","Houston","Tulsa","2","8"," A 1 A 18 H 3 H 8"," A -3 H -2 A -11 H 19"
"427","Idaho","New Mexico State","28","8"," H -17 A 14 A -6 A -29"," A -10 H 28 H 1 H 36"
"428","Rutgers","Illinois","41","8"," H 50 H -62 A -3 A 36"," H -15 A -25 H -19 H 0"
"429","Purdue","Iowa","-9","8"," A 2 H -34 A 8 H -24 H -25"," A -15 A 23 A 50 H -2 H 50"
"430","Louisiana State","Southern Mississippi","31","8","",""
"431","Massachusetts","Louisiana Tech","-24","8"," H 4"," A -16"
"432","Louisiana-Monroe","Texas State","1","8"," H 2 A -10 A 21"," H -29 A 16 A 21"
"433","Marshall","Florida Atlantic","2","8"," H 1 A 20 A 13"," H -1 H -14 A -3"
"434","Miami (OH)","Kent State","0","8"," H 48 A 18 A -10 H 16 A -7"," H -1 H 0 A -23 A 1 A -20"
"435","Maryland","Minnesota","-17","8"," H -15 A 20 A -37"," H 8 A -1 A 3"
"436","Indiana","Nebraska","-1","8"," A 17 A 6 H 1"," A 28 A -7 H -37"
"437","Hawaii","Nevada-Las Vegas","2","8"," A -13 A 42 H -32 A 2"," A 2 A -39 A 13 H 21"
"438","0","0","0","0","0","0"
"439","Miami (FL)","North Carolina","-3","8"," A -10 H 3 A 17 H 19 A -16"," H 24 A 3 H 0 H -4 A -17"
"440","Michigan State","Northwestern","-9","8"," H 32 A -1 H 3"," H 44 H 6 A 0"
"441","Wisconsin","Ohio State","-3","8"," A 32 H 2 A 44"," A 3 H 28 H 0"
"442","Oklahoma","Kansas State","17","8"," A -5 H 22 A -6 H 17 A -24"," H 1 H 11 A -1 A -17 A -3"
"443","Virginia","Pittsburgh","-9","8"," A -10 H -17 H -16 A 10"," H 38 A -4 A 19 H -2"
"444","San Jose State","Nevada","1","8"," A 2 H -13 A 8"," A 5 A 17 H -26"
"445","South Florida","Connecticut","11","8"," A -21 A -21 H 12 A 11 H 2"," H -3 H -47 A 7 H -8 A 0"
"446","Arizona","Southern California","-30","8"," H -3 A 17 A 9 H -20 H -21"," A -9 A -18 A 0 A 13 H 0"
"447","Notre Dame","Stanford","-3","8","",""
"448","Syracuse","Virginia Tech","10","8"," A -4"," H 36"
"449","Central Florida","Temple","3","8"," A -14 A -4 H -25 H -10"," H 23 A -8 A -18 H 17"
"450","Texas","Iowa State","-35","8"," A 13 A -1 H -4 A -3 A -1"," A 2 H -1 H 2 H 52 A -3"
"451","Rice","Texas-San Antonio","2","8"," H -2 A 12 A 41 H 16"," H 10 H 18 A 23 H 1"
"452","Toledo","Bowling Green State","2","8"," A -11 H -1 A -27 H 3"," H 1 A 2 A -6 A 21"
"453","Troy","Georgia State","6","8"," A -3 H 0 H -1 A 25"," A 0 A -17 H -11 H 16"
"454","Oregon State","Utah","-1","8"," H -2 A 20 A 10 H 21"," A 1 H -3 A -2 H 9"
"455","Georgia","Vanderbilt","3","8"," A 3 A 27 A -10 A 1 H -51"," A 5 H 17 H 0 A 3 A 3"
"456","Washington State","UCLA","2","8"," A -22 A 0 A 1 H 4 A 10"," H -5 A -1 H 10 H 17 A 6"
"457","Texas Tech","West Virginia","-27","8"," H 32 A 1 H -5 A 1 H -3 A -4 A 52"," H 23 H -3 H -24 H 20 A 0 A 13 A -26"
"458","Middle Tennessee State","Western Kentucky","4","8"," A 19 H -1 A -13 A -2 A 21"," H 4 A -1 H -20 H 24 A 2"
"459","Akron","Western Michigan","-28","8"," A 0 A -6 A 17 H -27"," A -12 A -28 H 25 H 15"
"460","Boise State","Brigham Young","-3","9","",""
"461","South Alabama","Troy","-3","9"," A -48 H 0 A 2"," H -1 H 6 A -17"
"462","Virginia Tech","Miami (FL)","17","9"," A 0 A 2 H -6 A 2"," H -3 H 19 A -10 A -1"
"463","California","Oregon","-1","9"," A 5 H 1 A 17 H -35 A 31 H -9"," H 14 A 2 A 21 H -46 A 13 H -21"
"464","San Diego State","San Jose State","8","9"," H -39 H 42 A -26"," H 2 H -13 H 1"
"465","Temple","South Florida","11","9"," H 21 A 3 H 17 A -8 H 23"," A -4 A -2 A -21 H 11 H 12"
"466","Ball State","Akron","-6","9"," A -6 H -28 A 14 A -3"," A 17 H -28 H -27 H 18"
"467","Alabama","Texas A&amp;M","15","9"," A 0 A -35 H 17"," H 3 H 2 A 3"
"468","Appalachian State","Idaho","14","9"," A -11 H 21 A 0 H 21"," A -6 A -29 H -17 A 2"
"469","Auburn","Arkansas","22","9"," H 1 A -20 A -7"," H -24 A -11 H -1"
"470","Connecticut","Central Florida","-4","9"," A 24 H -47 A 7 H -8"," A 3 H -10 A -14 H 3"
"471","Marshall","Charlotte","1","9"," H -27 H 2 A 6 A 20 H 21 A 13"," A 53 A -1 A -7 H -31 H -2 H 3"
"472","Cincinnati","East Carolina","8","9"," H -21 A -47 A -10"," A 12 H 7 H -14"
"473","Stanford","Colorado","41","9"," H 13 A -5 H -22 A -20 H 7 A -21"," A 0 H 6 H 10 A -21 H -15 A 2"
"474","Nevada-Las Vegas","Colorado State","-15","9"," H 21 H 5 A 13"," H 24 H -17 A 1"
"475","New Mexico State","Georgia Southern","1","9"," H 1 A 15 H 28"," H -3 A -3 H -20"
"476","Georgia State","Tennessee-Martin","-31","9","",""
"477","Air Force","Hawaii","-3","9"," A -6 A 2"," A 2 A -13"
"478","Kansas State","Texas","-1","9"," A -3 H 1 A -1 H -1 A -17 H 11"," H 0 A -3 H -35 A 13 H -4 A -1"
"479","Kentucky","Mississippi State","-3","9"," H 3 A -28"," H 9 A 17"
"480","Louisiana State","Mississippi","13","9"," A 1 H 0 A -24"," H -7 H 0 A -1"
"481","Florida International","Louisiana Tech","-16","9"," A 4 A -10 H -2 A 24"," A -24 H -37 A -1 H -1"
"482","Texas State","Louisiana-Lafayette","7","9"," A 21 H -29 A 36"," H -11 H -6 A 1"
"483","Louisville","North Carolina State","37","9"," A -30 H 39 A 1 A 13 H 28"," A -11 H 0 A 3 H -3 H 13"
"484","Maryland","Michigan State","7","9"," A 1 A 25 H -28"," A -1 H -5 H 3"
"485","Bowling Green State","Miami (OH)","-10","9"," H 1 A 2 A -6 H -23"," A -9 H 48 A 18 H 0"
"486","Michigan","Illinois","-25","9"," H -50 A -62 A -5 A -2"," A 14 A 41 H 0 H -15"
"487","Missouri","Middle Tennessee State","-1","9"," H 5"," A 19"
"488","Minnesota","Rutgers","-3","9"," A -1 H 50 A -19"," H -26 H 50 H 41"
"489","Navy","Memphis","10","9"," A -3 A 2 H -3 A -36"," A -6 H -2 H -24 A 14"
"490","Nebraska","Purdue","9","9"," A -7 H 11 A 2 H 3 H -37"," H -24 A 2 H -25 A 8 A -15"
"491","New Mexico","Louisiana-Monroe","38","9","",""
"492","Virginia","North Carolina","-17","9"," A -10 H -9 H -16 A 10"," A -3 H -4 A -3 H 24"
"493","Army","North Texas","-13","9"," H 13"," A -2"
"494","Northern Illinois","Buffalo","-21","9"," A -3 A 10"," H -6 A 25"
"495","Northwestern","Indiana","6","9"," H -7 A -9 A 0"," H -1 H -1 A 17"
"496","Kent State","Ohio","-1","9"," H 0 H 0 A -20 A 0 A 1 A -23"," H 43 H 43 H 20 A 48 A 3 H 2"
"497","Texas Tech","Oklahoma","-5","9"," H 32 A 1 H -27 A 1 A 52"," H 22 H 17 A -24 A -1 A -6"
"498","Kansas","Oklahoma State","-20","9"," A 32 H 3 A -16 A 23 H -3 H -1"," H -4 A 31 A 7 H 13 H 2 H 13"
"499","Penn State","Ohio State","-1","9"," H 20 A -9 A -26"," A -28 H 17 H 45"
"500","Rice","Prairie View A&amp;M","16","9","",""
"501","South Carolina","Massachusetts","2","9"," A 9 A -45"," H -7 A -41"
"502","Southern Methodist","Houston","18","9"," A -2 A 1"," H 2 H 8"
"503","Boston College","Syracuse","-4","9"," A 36 H -42 A -3 H 13 A -20 H 17"," H 10 A 41 H -11 H -30 H -27 A -3"
"504","Texas-San Antonio","Texas-El Paso","1","9"," A 10 H 18 A 2 A 23"," H -6 H 31 A 16 A -37"
"505","Toledo","Central Michigan","10","9"," A -11 H -1 H 3 H 14"," A 1 H 3 A -2 H -1"
"506","Tulsa","Tulane","19","9"," H -2 A 2 A -24 A -3 A -11"," H 1 A 8 H -6 H -3 A -25"
"507","UCLA","Utah","-2","9"," A 1 H 17 A -1 H 10 H -18"," H -3 H 9 A -19 A -1 H 0"
"508","Utah State","Fresno State","14","9"," H -3 A 3 H -23 A -4"," H -6 A 24 H 17 A 1"
"509","Vanderbilt","Tennessee State","14","9","",""
"510","Washington","Oregon State","20","9"," A -3 H -18 A -3 A -35"," H 21 A 7 H -1 H -2"
"511","Arizona State","Washington State","0","9"," H 5 H -1 A 20 A 14"," H 31 H 2 A 10 H 13"
"512","West Virginia","Texas Christian","20","9"," A -27 A 13 H 23 A 0 H -24 A -26"," H 1 H 31 A 3 A 36 H -1 H 17"
"513","Western Kentucky","Old Dominion","31","9"," A -18 A 2"," A -14 H 20"
"514","Western Michigan","Eastern Michigan","9","9"," A -35 H 10 A -28 H 15"," H 1 H -3 A -2 H -11"
"515","Iowa","Wisconsin","50","9"," H -2 A -9 H -2 A -15"," A 44 A -25 A -50 H 14"
"516","Nevada","Wyoming","-3","9"," A 5 H -26 H -4"," A 16 H -4 H 20"
"517","Georgia Southern","Appalachian State","-20","10"," H -2 H -3 A 2"," H 21 A -11 H -17"
"518","Buffalo","Akron","17","10"," H -20 H -6 A 20 H -7 A 25"," A 0 A -6 A 43 H 18 H -28"
"519","Toledo","Ohio","-1","10"," A -11 H 2 H 10 A -27 A -27"," H -3 H 2 A 3 H 43 H 43"
"520","Southern California","California","17","10"," A 13 A 0 H 17 H 21 A -9"," H -9 H 1 A 5 H -1 H -35"
"521","Pittsburgh","Virginia Tech","2","10"," A -4 H -2 A 19 H 38"," A 0 H -6 H 17 A 1"
"522","Fresno State","Air Force","-6","10"," A 14 A 24 H 2"," A -3 H -2 H -3"
"523","Utah State","San Diego State","-23","10"," A 3 H 14 A 20 A -4"," H -27 A 17 A -4 A -26"
"524","South Florida","Navy","2","10"," H 12 H 11 A -2 A -4"," A -30 H 0 H 10 A -36"
"525","Arkansas State","Louisiana-Monroe","37","10"," A 33 H -3 H -48 A -11"," A -7 A -2 H 2 A -10"
"526","Wake Forest","Army","-4","10"," A -6"," A -48"
"527","Mississippi","Auburn","-7","10"," H 27 A -1 A 13 A 3 A 17"," A -51 H 22 H 1 H -9 H 3"
"528","North Carolina State","Boston College","-3","10"," A 3 A 37 H 0 A -11"," H -42 H 13 A -20 H -4"
"529","Florida State","Clemson","2","10"," A 39 H -45 A 0 H -20 A -27"," H 1 A -18 H 3 A -42 H 41"
"530","East Carolina","Connecticut","7","10"," H -14 A 12 A 8 H -30"," H -4 A 11 H -47 A 0"
"531","0","0","0","0","0","0"
"532","Georgia Tech","Duke","-2","10"," A -2 A 24 A -6 H 10"," A 38 H -3 H 1 H -10"
"533","Houston","Central Florida","3","10"," A -20 H 24 H 2 H 8"," H -10 A -4 H -11 H -25"
"534","Indiana","Maryland","1","10"," A -17 H -1 A 17 H -1 H -9 A 6"," A -23 H 7 H -28 A -37 A 20 A 25"
"535","Iowa State","Kansas State","-1","10"," H 2 A 2 A -35 H -6 A -3 H 52"," A -17 H -1 H -1 A 17 H 11 H 1"
"536","Central Michigan","Kent State","1","10"," H -35 A 16 H 3"," H -12 A 0 H -1"
"537","Missouri","Kentucky","-10","10"," H 3 A 22 A 6 H 5 A 21"," H 1 A -20 H 3 H 3 A 8"
"538","Louisiana Tech","Rice","41","10"," H -37 H -1 A -17 H 23 A 11"," H 16 A 28 H -2 H 2 A 12"
"539","Virginia","Louisville","-3","10"," A -10 A 3"," H 6 H 28"
"540","Massachusetts","Wagner","20","10","",""
"541","Eastern Michigan","Miami (OH)","-9","10"," A 1 A -3 A -2 H 1"," A -10 H 48 H -3 H 16"
"542","Michigan State","Michigan","-5","10"," H 32 A -1 A 7 A 0 H 36"," H -50 H 6 H 25 H -25 A -62"
"543","Florida International","Middle Tennessee State","-2","10"," A 3 H -16 A 24 H 13"," A -2 H -1 H 4 A 21"
"544","Illinois","Minnesota","-19","10"," A 11 H 2 A 41 H -15"," A 3 H 8 H -3 H 50"
"545","Mississippi State","Samford","10","10","",""
"546","Hawaii","New Mexico","-3","10"," H 17 A -13 H -32"," H 5 H 2 H -24"
"547","Notre Dame","Miami (FL)","-1","10"," A -21 H 2"," A -10 A 17"
"548","Ohio State","Northwestern","0","10"," H 17 A -3 H 28 A 3"," H 6 H 44 H -7 A -9"
"549","Oklahoma","Kansas","22","10"," A -1 A -5 A -6 H 17 A -24"," H 3 A 32 H -3 A -16 A 23"
"550","Oklahoma State","West Virginia","13","10"," H 13 H 2 A -20 A -1 H -4 A 31"," A 0 A -26 H 23 H -3 A -27 H 20"
"551","Texas-El Paso","Old Dominion","-6","10"," H 31 A 1 A -1"," H 11 H 10 A -14"
"552","Oregon","Arizona State","14","10"," H 2 A 13 H -46 A -1 A 21 A 2"," A 20 H 0 A 22 H 5 A 17 H -19"
"553","Purdue","Penn State","-34","10"," A -15 H -9 A 8"," H 20 H 23 H -1"
"554","San Jose State","Nevada-Las Vegas","2","10"," H -13 A 8 A 9"," A 2 A -39 A 13"
"555","South Alabama","Georgia State","0","10"," H 43 A -48 H -3 A 2"," H 2 H -11 A 6 H -10"
"556","South Carolina","Tennessee","-1","10"," A 3 H -7 H -10 H 6 A -45"," H 8 A 2 A 2 H 21 H 6"
"557","Tulane","Southern Methodist","1","10"," H -6 A 19 A 8 H -18"," H 14 A -2 H 18 A 21"
"558","Southern Mississippi","Marshall","6","10"," H -7 A 11 A 2"," H 1 A 20 A 13"
"559","Arizona","Stanford","-20","10"," H -3 A 17 H -30 A 4 H -21 A 21"," A -18 A -5 H 13 H -22 H 41 H 7"
"560","Temple","Cincinnati","17","10"," A 3 A 3 H 11 A -8 H 23"," H 31 A -10 H -21 A -47 H 8"
"561","Texas","Baylor","-4","10"," A 13 H -35 A -1 A -3 A -1"," H 7 A 2 H -17 A 14 H -16"
"562","Texas A&amp;M","New Mexico State","38","10","",""
"563","Texas Christian","Texas Tech","1","10"," H 17 H -1 A 3 A 20 H 31 A 36"," A 52 H -5 H 32 H -27 A -4 H -3"
"564","Texas-San Antonio","North Texas","10","10"," H 18 A 2 A -16 A 23"," H 2 A -2 H -13 H -17"
"565","Memphis","Tulsa","-24","10"," A -6 A 10 A 14"," H 19 A -3 H -2"
"566","Utah","Washington","-3","10"," H 0 A 1 H 9 A -1 A -19 H 2"," H -9 A -35 A -3 H 20 H 22 A -46"
"567","Oregon State","Washington State","1","10"," H -10 A -15 H -2 A 7 A 10 H 21"," A -1 A 10 H 31 A -22 H 2 H 4"
"568","Florida Atlantic","Western Kentucky","-18","10"," A -3 A 2 A -13 H -14"," H 24 A 2 H 28 H 31"
"569","Wisconsin","Nebraska","2","10"," H -3 A 44 H 14 A -25"," A 28 A -7 H 11 H 9"
"570","Wyoming","Boise State","-2","10"," A -17 H 20 A 5 A 16"," H 1 H 7 H 13 A -24"
"571","Northern Illinois","Bowling Green State","21","11"," A 3 A -3"," A 2 H 1"
"572","Ball State","Western Michigan","-28","11"," H -3 A -1 A -6 H -6 H -2 A 14"," H 10 A -35 H 25 A -28 H 9 H 15"
"573","Akron","Toledo","-27","11"," A -6 H -6 A 43"," H 14 H 2 H -1"
"574","Georgia State","Arkansas State","-11","11"," A 6 A 0 H -10 H 2"," A -1 H -48 H 37 H -3"
"575","Colorado","UCLA","6","11"," H -15 A 0 H 20 A 41 A -21 H 10"," H 10 H -18 A -1 H -5 H 17 A 2"
"576","Ohio","Buffalo","20","11"," A 48 A -1 H 43 H 43"," H -7 H -20 H 17 H 17"
"577","Iowa State","Oklahoma","-6","11"," A 17 H 2 H -1 A -3 H 52"," A -1 H 17 H 17 H 22 A -5"
"578","Boise State","San Jose State","9","11"," A -24 A -32 H 13"," A 2 H -13 H 2"
"579","Miami (OH)","Central Michigan","16","11"," H 48 H 0 A -9 H -3"," H 3 H 1 A 1 H -1"
"580","Connecticut","Temple","-8","11"," H -47 A 11 H -4 A 7"," H 17 H 11 A 3 H 23"
"581","Army","Air Force","-15","11","",""
"582","Louisiana State","Alabama","0","11"," H -1 H 13 A -24"," H 17 A 0 A -14"
"583","Appalachian State","Texas State","21","11"," H -17 A -11 H 14 A 0 H 21"," A 16 H 7 H -29 H 25 A 1"
"584","Arkansas","Florida","17","11"," H -24"," A -2"
"585","Auburn","Vanderbilt","3","11"," A -7 A -51"," H 17 A 3"
"586","Cincinnati","Brigham Young","14","11","",""
"587","Central Florida","Tulane","-25","11"," H 3 A 3 H -11"," H -18 A 8 A 19"
"588","Southern Mississippi","Charlotte","-7","11"," H 12 H 6 A 11"," H 3 A 1 H -31"
"589","Clemson","Syracuse","41","11"," H 1 A -42 H 3 A 2 A -18"," H -30 A -4 H -11 H -27 A -39"
"590","Colorado State","Fresno State","24","11"," H 3 A -15 A -2"," A 14 A 21 H -6"
"591","Rice","Florida Atlantic","-13","11"," A 28 A 3 H 16"," H -18 H -1 H -1"
"592","North Carolina State","Florida State","0","11"," H 13 A 3 A 37 H -3 A -11 H -10"," H -45 H 2 A 39 H -20 A -27 A 3"
"593","Kentucky","Georgia","1","11"," H 3 H 3 A -10 A 8"," A -10 H 3 A 3 H 2"
"594","Louisiana-Lafayette","Idaho","-6","11"," H 1 A 1 H -11 A 7"," H 2 H 28 A 14 A -29"
"595","Illinois","Michigan State","0","11"," A 41 A -25 A 14"," H 36 H -5 H 32"
"596","Rutgers","Indiana","-2","11"," A 45 H -62 A 36 H -26"," A 17 A 6 H -1 H -9"
"597","North Texas","Louisiana Tech","-17","11"," A -2 H -13 A 10 A -20 H 2"," H 41 A -1 H 23 H -1 A 11"
"598","Louisiana-Monroe","South Alabama","2","11"," A -2 H 2 A 37 A -10"," H 43 A 2 A -48 H 0"
"599","Boston College","Louisville","13","11"," H -42 H -4 A -3 A -20"," A 1 A -30 H 37 H 39"
"600","Southern Methodist","Memphis","14","11"," A 21 A -2 A 1 H -4"," H 3 H -24 A -6 H -2"
"601","Miami (FL)","Pittsburgh","19","11"," A -10 H -3 A 17 A -16"," H -2 A -4 H 2 A -9"
"602","Michigan","Maryland","25","11"," H 33 H 35 A -5 H 6"," A -2 A 20 H 7 A 1"
"603","Minnesota","Purdue","8","11"," A -1 H 50 A -17 A -19 A 3 H 13"," H -34 H -9 A -15 A 2 A 9 H -24"
"604","Mississippi","Georgia Southern","6","11","",""
"605","Mississippi State","Texas A&amp;M","3","11"," H 9 H -20 A 17"," A -7 A -9 A 15"
"606","0","0","0","0","0","0"
"607","New Mexico","Nevada","5","11"," H 2 A -3 A 1"," A 1 A 17 H -4"
"608","North Carolina","Georgia Tech","24","11"," H -4 H 0 A -3 A -17 A -3"," A -2 A -6 H -10 H 10 H -2"
"609","Ohio State","Nebraska","28","11"," H 17 A -3 H 0 A -28"," A -1 A 2 A -7 H -37"
"610","Kansas State","Oklahoma State","-1","11"," A -3 H 1 H -1 A -1 A -17 H 11"," H 13 H -4 H 13 H 2 A 7 A -20"
"611","Old Dominion","Marshall","20","11"," A -31 H 11 A -14"," H 1 A 6 H 2"
"612","Penn State","Iowa","23","11"," A 35 H -1 A -34 A -26"," H -2 A 50 A -9 A 50"
"613","San Diego State","Hawaii","42","11"," H -39 A 17 H 8 A -26"," H 2 A 2 A -13 H 17"
"614","South Carolina","Missouri","6","11"," A 0 A 3 H -10 H -1 A -45"," H 5 H -10 H 3 A 21 A 22"
"615","Southern California","Oregon","21","11"," A 13 A 0 H 17 H 0 H 17 A -9"," H -21 A 2 H 14 H 2 A -1 H -46"
"616","Stanford","Oregon State","7","11"," A -5 A -18 H -22 H 41 A -20 A -9"," A 10 A 20 H 1 A -15 H 21 H -2"
"617","Tennessee","Tennessee Tech","42","11","",""
"618","Texas Tech","Texas","-3","11"," H 32 A 1 H -27 A -4 A 52"," A -1 A -1 H 0 A 13 H -35"
"619","Baylor","Texas Christian","-36","11"," H 23 H 7 A 2 H -16 A -4 A 17 A 14"," A 1 H 31 H 17 A 3 A 36 H -1 H 1"
"620","Texas-El Paso","Houston Baptist","28","11","",""
"621","Middle Tennessee State","Texas-San Antonio","-16","11"," H -1 A -13"," A 23 H 10"
"622","Troy","Massachusetts","16","11","",""
"623","Tulsa","East Carolina","17","11"," H -2 A -3 A -11"," H -19 H -30 H -14"
"624","Duke","Virginia Tech","1","11"," A 2 A -2 H -3 A 38"," A 2 H -6 A 0 A 2"
"625","Wake Forest","Virginia","3","11"," A -6 A 28"," A -10 H -3"
"626","California","Washington","-35","11"," A 5 H 1 A -2 H -1 A 17 H -9"," H 22 A -3 H 20 A -46 H -9 H -18"
"627","Washington State","Arizona","4","11"," A -22 H 2 A 1 A 10"," H -20 A 17 A 21 H -21"
"628","West Virginia","Kansas","23","11"," A -27 H 20 A 13 A 0 H -24 A -26"," A 32 H 3 H -20 H -1 A 22 H -3"
"629","Western Kentucky","Florida International","24","11"," A -1 A 4 A -18 A 2"," H -16 H -2 H -3 H 13"
"630","Northwestern","Wisconsin","44","11"," H -7 A -2 A -9 A 0 A -24"," H 2 A 50 A 32 H -3 A -25"
"631","Wyoming","Utah State","20","11"," A -17 H 5 A -3 H -2 H -4 A 16"," A 3 H -3 A -4 A 7 H -23 H 1"
"632","Ball State","Eastern Michigan","-2","12"," H -3 A -1 H -28 A 14 A -3"," H -3 H 1 A 9 H -11 H -9"
"633","Kent State","Western Michigan","-12","12"," H 0 A -20 A 1"," A -28 H 25 A -35"
"634","Akron","Bowling Green State","-6","12"," A 0 H 18 H -27 A 43"," H -23 H -10 A 2 A 2"
"635","Toledo","Northern Illinois","3","12"," A -11 H 2 H 10 H 14"," A -3 H 21 H -2 A -3"
"636","Duke","North Carolina","-3","12"," H -10 A -2 H 1 A 38"," A -17 H 24 H 0 H -4"
"637","Georgia Southern","Louisiana-Lafayette","-3","12"," A 43 A -3 A 1 H -20"," H 1 H 1 A 1 H -11"
"638","Arizona State","Utah","-19","12"," H 5 A 17 H -1 A 14 A 22"," A 1 H 0 A -2 H 2 H -3"
"639","Florida State","Boston College","-20","12"," A 39 H 2 A 0 A -27"," H 13 H -42 A -3 H -4"
"640","Air Force","Colorado State","-2","12"," A -3 A 5 A -6"," H 3 H -17 H 24"
"641","Alabama","Mississippi State","17","12"," H -28 A -14 H 15 A 0"," A -3 H -11 H 3 A -1"
"642","Arkansas State","New Mexico State","15","12"," H -3 A -1 A 1"," H 1 A -10 H 1"
"643","Hawaii","Boise State","-32","12"," A -13 H 2 H -3"," H 9 H 13 A -24"
"644","Brigham Young","Southern Utah","-28","12","",""
"645","Central Florida","Cincinnati","-10","12"," A -14 H 3 A -4 A 3"," H 8 A 17 A -47 H -20"
"646","Arizona","Colorado","-21","12"," A 17 H -30 H -20 A 4 A 21"," H 6 A 0 A 41 H 10 H -15"
"647","Florida","South Carolina","-45","12"," H -41 H -20 A 6 A 48 H 22"," H 2 A 3 H -1 A 0 H 6"
"648","Florida Atlantic","Texas-El Paso","-1","12"," A -3 A -13 H -14"," H -10 A 16 H -6"
"649","Georgia","Auburn","-51","12"," A 27 H 3"," A -7 H 3"
"650","Virginia Tech","Georgia Tech","-6","12"," A 0 H 17 A 2 A 1"," A 24 H -10 A -2 H -2"
"651","Houston","Tulane","8","12"," A 1 H 2 A 18 H 3"," H -3 A 19 H 1 A -25"
"652","Texas State","Idaho","-29","12"," A 1 H 7 A 21 A 36 H 25"," A 2 A -6 A 14 H 28 H -17"
"653","Iowa","Michigan","-2","12"," A 50 H 50 A 23 A -15"," A -62 H -50 H 35 H -25"
"654","Kansas","Iowa State","-3","12"," A 32 H 3 A -16 H -20 A 22 H -1"," H 52 A 17 H 2 A 2 H -6 A -35"
"655","Arkansas","Louisiana State","-24","12"," H -14 H -1 A 22 H 17 A -11"," H 0 H 13 A 1 H -2 H -1"
"656","Louisiana Tech","Texas-San Antonio","23","12"," A -1 H -37 H 41 A -17 A 11"," A -16 H 1 A 2 H 10 H 18"
"657","Georgia State","Louisiana-Monroe","-10","12"," A -17 H 16 A 0 H -11 H 2"," A 21 H 1 H 2 A 37 A -2"
"658","Louisville","Wake Forest","28","12"," A -30 H 39 A 1 H 6 H 37 A -3"," H -39 A -45 H -18 A -6 A 13 H 3"
"659","Marshall","Middle Tennessee State","21","12"," A 13 H 1 A 13"," A -13 A -2 A -2"
"660","Virginia","Miami (FL)","-16","12"," H -9 H -17 A 10"," H 19 H -3 A -10"
"661","Buffalo","Miami (OH)","-7","12"," H -20 H -6 H 17 A 20"," H 0 H -3 A 18 H 48"
"662","Michigan State","Rutgers","36","12"," A -1 H -5 A 0 H 3"," H -2 H -62 H 41 A 45"
"663","Texas A&amp;M","Mississippi","3","12"," A -9 A 15"," H -7 H 0"
"664","Missouri","Vanderbilt","5","12"," H 3 A 22 H -1 H -10 A 6"," A 3 H 48 H 19 A 3 H 0"
"665","Navy","Tulsa","-3","12"," A -3 H 1 H 10 A -30 A -36"," H 19 A 2 A -24 H 17 H -2"
"666","Nebraska","Minnesota","3","12"," A -7 H 11 H 9 H -37"," H 13 A -19 H 8 A -17"
"667","Nevada-Las Vegas","Wyoming","5","12"," A -39 H -15 A 13"," H -4 A -17 H -2"
"668","Utah State","New Mexico","1","12"," A 7 A 3 A -4"," H -24 A 13 H 5"
"669","Syracuse","North Carolina State","-11","12"," H -30 A -39 A -4 A 41 H -27"," A 37 H 13 H -3 A 3 H 0"
